nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07
US,Virginia,Augusta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,21.1640211640212,31.7460317460317,10.5820105820106,10.5820105820106,10.5820105820106,31.7460317460317,0,21.1640211640212,21.1640211640212,0,0,0,10.5820105820106,10.5820105820106,0,31.7460317460317,0,21.1640211640212,42.3280423280423,21.1640211640212,31.7460317460317,10.5820105820106,21.1640211640212,0,0,31.7460317460317,21.1640211640212,21.1640211640212,10.5820105820106,10.5820105820106,10.5820105820106,10.5820105820106,0,0,84.6560846560846,0,95.2380952380952,0,0,0,21.1640211640212,42.3280423280423,42.3280423280423,84.6560846560846,21.1640211640212,10.5820105820106,21.1640211640212,10.5820105820106,-31.7460317460317,10.5820105820106,31.7460317460317,10.5820105820106,31.7460317460317,74.0740740740741,21.1640211640212,31.7460317460317,0,42.3280423280423,0,31.7460317460317,31.7460317460317,0,74.0740740740741,21.1640211640212,10.5820105820106,74.0740740740741
US,West Virginia,Randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0703933747412,0,0,2.0703933747412,0,2.0703933747412,0,0,0,0,0,0,2.0703933747412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0703933747412,0,0,0,0,0,0,0,0,0,0,0,4.1407867494824,0,2.0703933747412,2.0703933747412,0,39.3374741200828,16.5631469979296,0,0,95.2380952380952,45.5486542443064,41.407867494824,10.351966873706,0,4.1407867494824,0,0,2.0703933747412,0,0,0,0
US,Mississippi,Clay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,0,0,13.6054421768707,0,0,27.2108843537415,0,13.6054421768707,27.2108843537415,0,0,0,27.2108843537415,13.6054421768707,13.6054421768707,40.8163265306122,40.8163265306122,0,13.6054421768707,27.2108843537415,0,13.6054421768707,0,13.6054421768707,27.2108843537415,13.6054421768707,13.6054421768707,13.6054421768707,0,13.6054421768707,13.6054421768707,40.8163265306122,-13.6054421768707,0,27.2108843537415,13.6054421768707,81.6326530612245,27.2108843537415,68.0272108843537,13.6054421768707,54.421768707483,68.0272108843537,13.6054421768707,68.0272108843537,13.6054421768707,13.6054421768707,13.6054421768707,0,27.2108843537415,54.421768707483,40.8163265306122,40.8163265306122,13.6054421768707,0,0,95.2380952380952,0,54.421768707483,68.0272108843537,13.6054421768707,40.8163265306122,0,27.2108843537415,40.8163265306122,54.421768707483,40.8163265306122,13.6054421768707,0,27.2108843537415,13.6054421768707,40.8163265306122,95.2380952380952,0,68.0272108843537,27.2108843537415
US,Michigan,Otsego,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28407224958949,0,0,0,0,0,6.56814449917898,6.56814449917898,3.28407224958949,3.28407224958949,0,22.9885057471264,9.85221674876847,0,6.56814449917898,0,0,3.28407224958949,6.56814449917898,6.56814449917898,6.56814449917898,6.56814449917898,3.28407224958949,0,0,6.56814449917898,6.56814449917898,3.28407224958949,0,3.28407224958949,29.5566502463054,3.28407224958949,29.5566502463054,59.1133004926108,0,16.4203612479475,3.28407224958949,16.4203612479475,3.28407224958949,0,9.85221674876847,0,3.28407224958949,6.56814449917898,6.56814449917898,0,3.28407224958949,0,0,3.28407224958949,3.28407224958949,0,0,6.56814449917898,0,3.28407224958949,0,0,0,3.28407224958949,0,0,0,0,0,0,3.28407224958949,0,0,0,0,0,0,0,0,6.56814449917898,95.2380952380952,0,0,0,0,0,0
US,Louisiana,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,19.047619047619,-9.52380952380952,0,0,9.52380952380952,9.52380952380952,0,0,-28.5714285714286,0,28.5714285714286,9.52380952380952,0,19.047619047619,9.52380952380952,0,0,0,9.52380952380952,19.047619047619,9.52380952380952,19.047619047619,0,0,9.52380952380952,0,9.52380952380952,47.6190476190476,9.52380952380952,28.5714285714286,0,47.6190476190476,0,38.0952380952381,0,57.1428571428571,0,19.047619047619,47.6190476190476,9.52380952380952,76.1904761904762,9.52380952380952,9.52380952380952,9.52380952380952,47.6190476190476,28.5714285714286,0,0,28.5714285714286,-9.52380952380952,-9.52380952380952,9.52380952380952,9.52380952380952,47.6190476190476,9.52380952380952,38.0952380952381,19.047619047619,0,9.52380952380952,66.6666666666667,57.1428571428571,38.0952380952381,0,0,57.1428571428571,0,0,28.5714285714286,9.52380952380952,66.6666666666667,28.5714285714286,95.2380952380952,9.52380952380952
US,Virginia,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60224089635854,0,0,0,0,0,0,5.60224089635854,0,5.60224089635854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60224089635854,0,28.0112044817927,11.2044817927171,5.60224089635854,5.60224089635854,11.2044817927171,22.4089635854342,0,0,33.6134453781513,5.60224089635854,11.2044817927171,28.0112044817927,5.60224089635854,0,28.0112044817927,5.60224089635854,11.2044817927171,16.8067226890756,16.8067226890756,5.60224089635854,5.60224089635854,78.4313725490196,0,11.2044817927171,0,44.8179271708683,16.8067226890756,39.2156862745098,11.2044817927171,11.2044817927171,11.2044817927171,5.60224089635854,28.0112044817927,5.60224089635854,16.8067226890756,28.0112044817927,95.2380952380952,0,16.8067226890756,28.0112044817927
US,Florida,Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,0,23.8095238095238,0,11.9047619047619,11.9047619047619,11.9047619047619,0,23.8095238095238,59.5238095238095,23.8095238095238,35.7142857142857,59.5238095238095,11.9047619047619,0,11.9047619047619,35.7142857142857,71.4285714285714,23.8095238095238,0,11.9047619047619,23.8095238095238,-11.9047619047619,11.9047619047619,35.7142857142857,11.9047619047619,59.5238095238095,83.3333333333333,23.8095238095238,11.9047619047619,11.9047619047619,11.9047619047619,35.7142857142857,0,23.8095238095238,35.7142857142857,23.8095238095238,0,23.8095238095238,0,35.7142857142857,11.9047619047619,0,0,0,0,0,0,0,0,11.9047619047619,0,11.9047619047619,23.8095238095238,35.7142857142857,11.9047619047619,11.9047619047619,11.9047619047619,0,11.9047619047619,59.5238095238095,23.8095238095238,11.9047619047619,23.8095238095238,0,0,0,11.9047619047619,-11.9047619047619,11.9047619047619,23.8095238095238,-11.9047619047619,71.4285714285714,71.4285714285714,47.6190476190476,95.2380952380952,83.3333333333333
US,Florida,Walton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,19.047619047619,9.52380952380952,0,47.6190476190476,9.52380952380952,28.5714285714286,0,9.52380952380952,9.52380952380952,0,9.52380952380952,19.047619047619,0,9.52380952380952,0,19.047619047619,19.047619047619,19.047619047619,9.52380952380952,0,0,9.52380952380952,28.5714285714286,-9.52380952380952,0,0,0,0,19.047619047619,9.52380952380952,0,0,0,0,19.047619047619,9.52380952380952,0,0,0,0,0,28.5714285714286,0,47.6190476190476,57.1428571428571,9.52380952380952,0,9.52380952380952,-9.52380952380952,9.52380952380952,38.0952380952381,57.1428571428571,38.0952380952381,9.52380952380952,19.047619047619,47.6190476190476,28.5714285714286,9.52380952380952,0,38.0952380952381,95.2380952380952,57.1428571428571,0,28.5714285714286,28.5714285714286,28.5714285714286,19.047619047619,0,9.52380952380952,0,47.6190476190476,0,28.5714285714286,0,9.52380952380952,0,19.047619047619,38.0952380952381,57.1428571428571,0
US,Maine,Kennebec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0703933747412,0,4.1407867494824,2.0703933747412,0,0,0,2.0703933747412,0,2.0703933747412,0,6.2111801242236,2.0703933747412,0,4.1407867494824,10.351966873706,4.1407867494824,0,4.1407867494824,2.0703933747412,2.0703933747412,6.2111801242236,0,0,6.2111801242236,4.1407867494824,2.0703933747412,95.2380952380952,6.2111801242236,24.8447204968944,2.0703933747412,2.0703933747412,2.0703933747412,2.0703933747412,0,0,4.1407867494824,2.0703933747412,0,2.0703933747412,0,2.0703933747412,2.0703933747412,2.0703933747412,0,0,0,2.0703933747412,0,0,2.0703933747412,2.0703933747412,2.0703933747412,2.0703933747412,0,2.0703933747412,2.0703933747412,2.0703933747412,2.0703933747412,6.2111801242236,8.2815734989648,2.0703933747412,0,-2.0703933747412,2.0703933747412,4.1407867494824,2.0703933747412,4.1407867494824,4.1407867494824,0,0,0,0,0,0,0,0,-2.0703933747412,0,2.0703933747412,2.0703933747412,2.0703933747412,0
US,Alabama,Marion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,19.047619047619,38.0952380952381,0,19.047619047619,9.52380952380952,-9.52380952380952,0,19.047619047619,0,47.6190476190476,9.52380952380952,19.047619047619,0,19.047619047619,19.047619047619,95.2380952380952,57.1428571428571,28.5714285714286,95.2380952380952,47.6190476190476,9.52380952380952,0,19.047619047619,19.047619047619,-19.047619047619,9.52380952380952,19.047619047619,19.047619047619,0,19.047619047619,19.047619047619,38.0952380952381,9.52380952380952,9.52380952380952,9.52380952380952,-9.52380952380952,0,28.5714285714286,38.0952380952381,9.52380952380952,19.047619047619,47.6190476190476,19.047619047619,9.52380952380952,19.047619047619,9.52380952380952,0,0,9.52380952380952,28.5714285714286,9.52380952380952,0,0,0,19.047619047619,28.5714285714286,19.047619047619,0,-9.52380952380952,19.047619047619,38.0952380952381,9.52380952380952,28.5714285714286,0,19.047619047619,9.52380952380952,9.52380952380952,9.52380952380952,38.0952380952381,19.047619047619,0,0,9.52380952380952,9.52380952380952,0
US,Texas,McLennan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9100529100529,21.1640211640212,63.4920634920635,31.7460317460317,0,42.3280423280423,0,31.7460317460317,52.9100529100529,52.9100529100529,10.5820105820106,21.1640211640212,31.7460317460317,0,95.2380952380952,0,10.5820105820106,10.5820105820106,10.5820105820106,52.9100529100529,63.4920634920635,0,42.3280423280423,21.1640211640212,10.5820105820106,21.1640211640212,10.5820105820106,21.1640211640212,0,21.1640211640212,0,0,0,10.5820105820106,10.5820105820106,31.7460317460317,0,0,0,10.5820105820106,52.9100529100529,0,10.5820105820106,10.5820105820106,21.1640211640212,0,0,0,10.5820105820106,0,21.1640211640212,0,0,0,0,21.1640211640212,0,0,10.5820105820106,0,10.5820105820106,0,0,42.3280423280423,42.3280423280423,10.5820105820106,0,0,0,52.9100529100529,10.5820105820106,42.3280423280423,10.5820105820106,0,0,21.1640211640212,10.5820105820106,21.1640211640212,21.1640211640212,21.1640211640212,21.1640211640212,0
US,Indiana,Scott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,0,0,0,0,0,0,0,38.0952380952381,9.52380952380952,9.52380952380952,9.52380952380952,-9.52380952380952,9.52380952380952,28.5714285714286,9.52380952380952,0,19.047619047619,28.5714285714286,0,0,0,19.047619047619,9.52380952380952,19.047619047619,19.047619047619,0,9.52380952380952,19.047619047619,9.52380952380952,47.6190476190476,28.5714285714286,9.52380952380952,9.52380952380952,9.52380952380952,19.047619047619,47.6190476190476,9.52380952380952,38.0952380952381,9.52380952380952,0,19.047619047619,0,85.7142857142857,95.2380952380952,57.1428571428571,19.047619047619,0,38.0952380952381,38.0952380952381,9.52380952380952,9.52380952380952,28.5714285714286,28.5714285714286,9.52380952380952,9.52380952380952,28.5714285714286,38.0952380952381,9.52380952380952,85.7142857142857,9.52380952380952,19.047619047619,0,0,19.047619047619,-9.52380952380952,0,9.52380952380952,0,9.52380952380952,9.52380952380952,38.0952380952381,0,19.047619047619,0
US,Florida,Citrus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,10.5820105820106,10.5820105820106,0,0,52.9100529100529,0,10.5820105820106,0,0,21.1640211640212,0,42.3280423280423,10.5820105820106,10.5820105820106,21.1640211640212,42.3280423280423,42.3280423280423,10.5820105820106,63.4920634920635,95.2380952380952,31.7460317460317,52.9100529100529,42.3280423280423,31.7460317460317,63.4920634920635,31.7460317460317,42.3280423280423,10.5820105820106,31.7460317460317,-10.5820105820106,63.4920634920635,21.1640211640212,0,21.1640211640212,21.1640211640212,63.4920634920635,0,21.1640211640212,10.5820105820106,0,21.1640211640212,0,0,0,21.1640211640212,0,0,0,0,10.5820105820106,10.5820105820106,10.5820105820106,0,21.1640211640212,21.1640211640212,0,10.5820105820106,21.1640211640212,0,10.5820105820106,0,21.1640211640212,0,21.1640211640212,10.5820105820106,0,31.7460317460317,10.5820105820106,0,0,0,0,0,10.5820105820106,10.5820105820106,0,10.5820105820106,0,0,0,31.7460317460317,0,31.7460317460317
US,Wisconsin,Jefferson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,11.9047619047619,0,23.8095238095238,11.9047619047619,0,11.9047619047619,23.8095238095238,0,23.8095238095238,11.9047619047619,11.9047619047619,0,11.9047619047619,0,11.9047619047619,0,11.9047619047619,11.9047619047619,35.7142857142857,23.8095238095238,11.9047619047619,11.9047619047619,11.9047619047619,0,0,0,35.7142857142857,0,59.5238095238095,0,0,35.7142857142857,23.8095238095238,11.9047619047619,11.9047619047619,0,0,35.7142857142857,35.7142857142857,0,11.9047619047619,0,0,0,0,11.9047619047619,35.7142857142857,0,0,0,11.9047619047619,11.9047619047619,23.8095238095238,23.8095238095238,23.8095238095238,0,23.8095238095238,11.9047619047619,11.9047619047619,0,59.5238095238095,95.2380952380952,35.7142857142857,23.8095238095238,47.6190476190476,71.4285714285714,23.8095238095238,47.6190476190476,59.5238095238095,35.7142857142857,23.8095238095238,11.9047619047619,35.7142857142857,47.6190476190476,23.8095238095238,71.4285714285714,23.8095238095238,47.6190476190476
"Korea, South",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,Mississippi,Winston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,15.8730158730159,0,0,15.8730158730159,0,0,15.8730158730159,0,31.7460317460317,15.8730158730159,31.7460317460317,0,31.7460317460317,0,15.8730158730159,47.6190476190476,31.7460317460317,-15.8730158730159,15.8730158730159,0,15.8730158730159,15.8730158730159,15.8730158730159,0,31.7460317460317,31.7460317460317,47.6190476190476,31.7460317460317,63.4920634920635,47.6190476190476,-31.7460317460317,31.7460317460317,15.8730158730159,15.8730158730159,0,0,31.7460317460317,15.8730158730159,31.7460317460317,-15.8730158730159,31.7460317460317,47.6190476190476,0,31.7460317460317,47.6190476190476,15.8730158730159,63.4920634920635,63.4920634920635,0,31.7460317460317,47.6190476190476,15.8730158730159,0,47.6190476190476,47.6190476190476,31.7460317460317,95.2380952380952,31.7460317460317,47.6190476190476,0,95.2380952380952,0,95.2380952380952,0,0,63.4920634920635,47.6190476190476,0,63.4920634920635,47.6190476190476,79.3650793650794,47.6190476190476,15.8730158730159,15.8730158730159,31.7460317460317,0,15.8730158730159,47.6190476190476
US,Illinois,Warren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,0,0,0,0,0,15.8730158730159,71.4285714285714,15.8730158730159,0,31.7460317460317,95.2380952380952,47.6190476190476,55.5555555555556,39.6825396825397,7.93650793650794,23.8095238095238,23.8095238095238,47.6190476190476,63.4920634920635,39.6825396825397,23.8095238095238,55.5555555555556,0,23.8095238095238,31.7460317460317,7.93650793650794,31.7460317460317,39.6825396825397,15.8730158730159,15.8730158730159,-7.93650793650794,0,0,7.93650793650794,15.8730158730159,7.93650793650794,7.93650793650794,0,0,15.8730158730159,15.8730158730159,0,0,0,-7.93650793650794,0,0,15.8730158730159,15.8730158730159,0,0,7.93650793650794,15.8730158730159,15.8730158730159,23.8095238095238,7.93650793650794
Cambodia,,,0,0,0,0,0,0,3.07219662058372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07219662058372,0,0,3.07219662058372,0,6.14439324116743,6.14439324116743,0,0,79.8771121351766,6.14439324116743,6.14439324116743,43.010752688172,6.14439324116743,95.2380952380952,9.21658986175115,12.2887864823349,15.3609831029186,0,9.21658986175115,0,12.2887864823349,12.2887864823349,6.14439324116743,0,3.07219662058372,12.2887864823349,0,0,0,3.07219662058372,6.14439324116743,6.14439324116743,0,3.07219662058372,6.14439324116743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07219662058372,0,3.07219662058372,0,0,0,0,0,0,3.07219662058372,0,0,0,0,0,0,0,3.07219662058372
US,Pennsylvania,Wayne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,13.6054421768707,0,27.2108843537415,0,0,13.6054421768707,40.8163265306122,0,54.421768707483,40.8163265306122,81.6326530612245,68.0272108843537,68.0272108843537,27.2108843537415,68.0272108843537,95.2380952380952,27.2108843537415,54.421768707483,54.421768707483,81.6326530612245,54.421768707483,40.8163265306122,68.0272108843537,27.2108843537415,54.421768707483,40.8163265306122,0,13.6054421768707,13.6054421768707,0,13.6054421768707,13.6054421768707,54.421768707483,0,13.6054421768707,0,27.2108843537415,68.0272108843537,27.2108843537415,27.2108843537415,68.0272108843537,0,0,13.6054421768707,40.8163265306122,0,40.8163265306122,13.6054421768707,0,0,-136.054421768707,0,0,13.6054421768707,0,0,27.2108843537415,0,27.2108843537415,40.8163265306122,27.2108843537415,0,13.6054421768707,0,0,0,13.6054421768707,0,0,13.6054421768707,0,0,13.6054421768707,27.2108843537415,0,40.8163265306122
US,Georgia,Harris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,0,9.52380952380952,9.52380952380952,9.52380952380952,-9.52380952380952,0,19.047619047619,9.52380952380952,0,9.52380952380952,28.5714285714286,19.047619047619,28.5714285714286,19.047619047619,19.047619047619,0,9.52380952380952,19.047619047619,9.52380952380952,38.0952380952381,66.6666666666667,19.047619047619,28.5714285714286,28.5714285714286,28.5714285714286,-9.52380952380952,47.6190476190476,57.1428571428571,0,0,9.52380952380952,9.52380952380952,0,19.047619047619,9.52380952380952,9.52380952380952,0,0,-19.047619047619,9.52380952380952,0,9.52380952380952,9.52380952380952,28.5714285714286,9.52380952380952,9.52380952380952,9.52380952380952,47.6190476190476,9.52380952380952,9.52380952380952,0,-9.52380952380952,0,0,9.52380952380952,28.5714285714286,9.52380952380952,9.52380952380952,28.5714285714286,0,9.52380952380952,38.0952380952381,9.52380952380952,19.047619047619,0,0,95.2380952380952,9.52380952380952,85.7142857142857,85.7142857142857,-9.52380952380952,57.1428571428571,0
US,Tennessee,Cumberland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,0,0,0,9.52380952380952,0,28.5714285714286,0,0,28.5714285714286,19.047619047619,0,28.5714285714286,19.047619047619,57.1428571428571,9.52380952380952,28.5714285714286,0,57.1428571428571,9.52380952380952,9.52380952380952,47.6190476190476,9.52380952380952,0,28.5714285714286,76.1904761904762,19.047619047619,19.047619047619,9.52380952380952,9.52380952380952,0,9.52380952380952,9.52380952380952,9.52380952380952,9.52380952380952,57.1428571428571,0,0,9.52380952380952,19.047619047619,38.0952380952381,0,0,0,57.1428571428571,38.0952380952381,0,9.52380952380952,-9.52380952380952,0,9.52380952380952,0,-9.52380952380952,19.047619047619,9.52380952380952,0,9.52380952380952,0,9.52380952380952,38.0952380952381,9.52380952380952,0,19.047619047619,9.52380952380952,95.2380952380952,19.047619047619,0,19.047619047619,0,0,0,9.52380952380952,0,0,57.1428571428571,9.52380952380952,9.52380952380952,0,38.0952380952381,9.52380952380952
US,Alabama,Limestone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,0,0,0,0,0,0,0,0,0,0,23.8095238095238,15.8730158730159,55.5555555555556,23.8095238095238,0,0,31.7460317460317,15.8730158730159,7.93650793650794,15.8730158730159,39.6825396825397,7.93650793650794,7.93650793650794,7.93650793650794,-7.93650793650794,0,23.8095238095238,7.93650793650794,0,7.93650793650794,0,0,7.93650793650794,0,15.8730158730159,0,0,0,0,-15.8730158730159,15.8730158730159,7.93650793650794,0,0,7.93650793650794,15.8730158730159,0,0,0,0,7.93650793650794,15.8730158730159,7.93650793650794,7.93650793650794,39.6825396825397,7.93650793650794,15.8730158730159,0,0,7.93650793650794,15.8730158730159,15.8730158730159,15.8730158730159,0,0,7.93650793650794,0,31.7460317460317,15.8730158730159,7.93650793650794,0,15.8730158730159,23.8095238095238,39.6825396825397,31.7460317460317,7.93650793650794,39.6825396825397,15.8730158730159,95.2380952380952,31.7460317460317,0,0,0,15.8730158730159,71.4285714285714,31.7460317460317
US,Oregon,Linn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,0,9.52380952380952,9.52380952380952,0,47.6190476190476,0,19.047619047619,19.047619047619,0,0,9.52380952380952,0,47.6190476190476,9.52380952380952,19.047619047619,38.0952380952381,38.0952380952381,0,9.52380952380952,0,0,0,38.0952380952381,19.047619047619,9.52380952380952,9.52380952380952,9.52380952380952,28.5714285714286,0,19.047619047619,9.52380952380952,0,0,9.52380952380952,9.52380952380952,28.5714285714286,19.047619047619,0,19.047619047619,9.52380952380952,9.52380952380952,38.0952380952381,0,38.0952380952381,28.5714285714286,47.6190476190476,19.047619047619,9.52380952380952,38.0952380952381,9.52380952380952,0,0,95.2380952380952,9.52380952380952,9.52380952380952,0,9.52380952380952,19.047619047619,0,9.52380952380952,9.52380952380952,9.52380952380952,19.047619047619,19.047619047619,9.52380952380952,-9.52380952380952,0,0,9.52380952380952,0,19.047619047619,0,38.0952380952381,-9.52380952380952,0,0,0,0,0,0,19.047619047619,9.52380952380952,9.52380952380952,19.047619047619,28.5714285714286,0,9.52380952380952
