nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01
US,Guam,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11640211640212,0,0,3.52733686067019,2.82186948853616,1.41093474426808,0.705467372134039,8.46560846560847,1.41093474426808,2.11640211640212,0,11.9929453262787,2.82186948853616,2.82186948853616,0.705467372134039,1.41093474426808,55.7319223985891,5.64373897707231,3.52733686067019,1.41093474426808,48.6772486772487,29.6296296296296,0.705467372134039,5.64373897707231,95.2380952380952,93.8271604938272,24.6913580246914,73.36860670194,24.6913580246914,2.11640211640212,1.41093474426808,20.4585537918871,28.2186948853616,4.23280423280423,6.34920634920635,2.11640211640212,2.11640211640212,28.9241622574956,41.6225749559083,45.1499118165785,12.6984126984127,0,0,4.93827160493827,0.705467372134039,76.8959435626102,0.705467372134039,0
US,Nebraska,Hall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962000962000962,0.962000962000962,0.962000962000962,2.88600288600289,0,2.88600288600289,5.77200577200577,3.84800384800385,7.6960076960077,12.5060125060125,3.84800384800385,10.5820105820106,4.81000481000481,8.65800865800866,14.4300144300144,43.2900432900433,1.92400192400192,28.8600288600289,36.5560365560366,34.6320346320346,41.3660413660414,58.6820586820587,61.5680615680616,62.5300625300625,0,60.6060606060606,27.8980278980279,26.9360269360269,73.1120731120731,92.3520923520924,49.0620490620491,63.4920634920635,29.8220298220298,24.050024050024,9.62000962000962,95.2380952380952,66.3780663780664
US,Missouri,St. Louis city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981836033382425,3.9273441335297,0.981836033382425,3.9273441335297,3.9273441335297,0.981836033382425,0,37.3097692685322,15.7093765341188,2.94550810014728,20.6185567010309,3.9273441335297,4.90918016691213,33.3824251350024,0,78.546882670594,57.9283259695631,11.7820324005891,10.8001963672067,57.9283259695631,41.2371134020619,44.1826215022091,53.019145802651,37.3097692685322,48.1099656357388,28.4732449680903,24.5459008345606,54.9828178694158,4.90918016691213,5.89101620029455,4.90918016691213,95.2380952380952,22.5822287677958,27.4914089347079,17.6730486008837,15.7093765341188,15.7093765341188,40.2552773686794,34.3642611683849,21.6003927344134,19.6367206676485,26.5095729013255,12.7638684339715,9.81836033382425,27.4914089347079
US,Rhode Island,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602772754671489,0,0,0,0,0.301386377335744,0,0,0,0.602772754671489,0,0,4.52079566003617,0,0,0.301386377335744,0.602772754671489,3.01386377335744,3.31525015069319,0,6.63050030138638,5.12356841470766,6.93188667872212,5.4249547920434,-5.4249547920434,0,7.83604581072936,10.8499095840868,-18.6859553948162,0,22.0012055455093,0,-22.3025919228451,16.2748643761302,-11.1512959614225,34.9608197709464,28.33031946956,-32.8511151295961,22.3025919228451,38.2760699216395,86.7992766726944,-11.754068716094,95.2380952380952,93.7311633514165,-163.954189270645,0,25.3164556962025,-2.41109101868596,-5.12356841470766,-30.1386377335744,44.0024110910187,41.8927064496685,0,0,39.7830018083183,19.8915009041591,-26.8233875828813,81.0729355033153,-33.4538878842676,-60.8800482218204,6.63050030138638,5.12356841470766
US,Alabama,Mobile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19047619047619,1.19047619047619,0,0,0,4.76190476190476,4.76190476190476,13.0952380952381,2.38095238095238,13.0952380952381,8.33333333333333,4.76190476190476,9.52380952380952,4.76190476190476,14.2857142857143,40.4761904761905,13.0952380952381,15.4761904761905,25,64.2857142857143,55.9523809523809,95.2380952380952,63.0952380952381,55.9523809523809,29.7619047619048,44.0476190476191,21.4285714285714,61.9047619047619,39.2857142857143,39.2857142857143,13.0952380952381,29.7619047619048,20.2380952380952,48.8095238095238,45.2380952380952,60.7142857142857,41.6666666666667,51.1904761904762,34.5238095238095,29.7619047619048,61.9047619047619,55.9523809523809,19.047619047619,50
Djibouti,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61050061050061,0,0,0,0,1.22100122100122,0,4.88400488400488,0,0.61050061050061,1.22100122100122,2.44200244200244,0,7.32600732600733,1.83150183150183,4.27350427350427,5.49450549450549,0.61050061050061,5.49450549450549,18.9255189255189,0,27.4725274725275,0,9.15750915750916,22.5885225885226,16.4835164835165,51.2820512820513,39.6825396825397,43.956043956044,95.2380952380952,86.0805860805861,0,69.5970695970696,0,60.4395604395604,17.7045177045177,7.32600732600733,7.93650793650794,5.49450549450549,9.15750915750916,7.32600732600733,22.5885225885226,3.05250305250305,7.32600732600733,4.88400488400488
US,Michigan,Washtenaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11640211640212,1.05820105820106,1.05820105820106,3.17460317460317,0,0,0,7.40740740740741,2.11640211640212,13.7566137566138,5.29100529100529,8.46560846560847,8.46560846560847,23.2804232804233,21.1640211640212,61.3756613756614,37.037037037037,48.6772486772487,37.037037037037,47.6190476190476,95.2380952380952,39.1534391534392,41.2698412698413,25.3968253968254,21.1640211640212,23.2804232804233,19.047619047619,51.8518518518519,28.5714285714286,23.2804232804233,27.5132275132275,32.8042328042328,21.1640211640212,38.0952380952381,27.5132275132275,29.6296296296296,30.6878306878307,15.8730158730159,0,8.46560846560847,23.2804232804233,12.6984126984127,50.7936507936508,14.8148148148148,29.6296296296296,-1.05820105820106,3.17460317460317,30.6878306878307,16.9312169312169,27.5132275132275,16.9312169312169
US,California,Sacramento,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05820105820106,0,0,0,0,2.11640211640212,0,0,0,0,0,0,0,0,0,0,0,6.34920634920635,0,0,7.40740740740741,0,12.6984126984127,4.23280423280423,0,7.40740740740741,0,5.29100529100529,8.46560846560847,0,0,37.037037037037,0,26.4550264550265,0,55.026455026455,0,0,63.4920634920635,0,95.2380952380952,27.5132275132275,51.8518518518519,23.2804232804233,31.7460317460317,21.1640211640212,66.6666666666667,58.2010582010582,34.9206349206349,42.3280423280423,49.7354497354497,8.46560846560847,33.8624338624339,81.4814814814815,39.1534391534392,27.5132275132275,17.989417989418,19.047619047619,11.6402116402116,15.8730158730159,14.8148148148148,17.989417989418,16.9312169312169,33.8624338624339,6.34920634920635,12.6984126984127,8.46560846560847,8.46560846560847,15.8730158730159,9.52380952380952,13.7566137566138
US,Texas,Fort Bend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962000962000962,0,1.92400192400192,0,2.88600288600289,0,0,0,0,2.88600288600289,0,0,0,0.962000962000962,1.92400192400192,6.73400673400673,4.81000481000481,4.81000481000481,0,12.5060125060125,0,11.5440115440115,30.7840307840308,14.4300144300144,0,17.3160173160173,0,18.2780182780183,24.050024050024,29.8220298220298,25.974025974026,45.2140452140452,0,48.1000481000481,0,95.2380952380952,14.4300144300144,50.986050986051,31.7460317460317,17.3160173160173,6.73400673400673,32.7080327080327,48.1000481000481,27.8980278980279,37.5180375180375,57.7200577200577,26.9360269360269,15.3920153920154,8.65800865800866,59.6440596440596,18.2780182780183,15.3920153920154,13.4680134680135,31.7460317460317,4.81000481000481,15.3920153920154,43.2900432900433,32.7080327080327,25.974025974026
US,Florida,Lee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02406554019457,1.02406554019457,0,0,0,0,2.04813108038914,0,0,1.02406554019457,0,2.04813108038914,4.09626216077829,0,3.07219662058372,3.07219662058372,9.21658986175115,4.09626216077829,4.09626216077829,18.4331797235023,14.336917562724,29.6979006656426,24.5775729646697,32.7700972862263,19.4572452636969,36.8663594470046,29.6979006656426,39.9385560675883,29.6979006656426,45.0588837685612,31.7460317460317,21.505376344086,39.9385560675883,37.8904249871992,47.1070148489503,51.2032770097286,26.6257040450589,19.4572452636969,25.6016385048643,15.3609831029186,21.505376344086,9.21658986175115,34.8182283666155,18.4331797235023,30.7219662058372,16.3850486431132,10.2406554019457,-1.02406554019457,95.2380952380952,54.2754736303123,4.09626216077829,17.4091141833077,10.2406554019457,19.4572452636969,13.3128520225294,18.4331797235023,47.1070148489503
US,New Mexico,McKinley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716075904045829,0,0.716075904045829,0,0.716075904045829,0,0,1.43215180809166,0,2.86430361618332,2.14822771213749,2.86430361618332,2.86430361618332,2.86430361618332,5.72860723236663,0,5.72860723236663,2.86430361618332,7.87683494450412,10.7411385606874,10.0250626566416,20.766201217329,19.3340494092374,2.86430361618332,33.655567490154,9.30898675259578,27.2108843537415,16.4697457930541,36.5198711063373,28.6430361618332,5.0125313283208,37.9520229144289,31.5073397780165,42.2484783387039,38.6680988184748,47.2610096670247,49.4092373791622,8.59291084854995,41.5324024346581,30.0751879699248,95.2380952380952,52.9896168993913,26.4948084496957
China,Hong Kong,,0,0,2.38095238095238,0,3.57142857142857,3.57142857142857,0,0,2.38095238095238,0,2.38095238095238,1.19047619047619,2.38095238095238,0,2.38095238095238,4.76190476190476,3.57142857142857,1.19047619047619,1.19047619047619,3.57142857142857,10.7142857142857,13.0952380952381,1.19047619047619,3.57142857142857,3.57142857142857,0,1.19047619047619,3.57142857142857,2.38095238095238,1.19047619047619,5.95238095238095,0,1.19047619047619,5.95238095238095,5.95238095238095,5.95238095238095,8.33333333333333,1.19047619047619,2.38095238095238,1.19047619047619,1.19047619047619,4.76190476190476,0,5.95238095238095,0,2.38095238095238,1.19047619047619,7.14285714285714,1.19047619047619,5.95238095238095,7.14285714285714,3.57142857142857,5.95238095238095,7.14285714285714,5.95238095238095,11.9047619047619,8.33333333333333,22.6190476190476,32.1428571428571,57.1428571428571,20.2380952380952,52.3809523809524,46.4285714285714,35.7142857142857,28.5714285714286,51.1904761904762,78.5714285714286,50,95.2380952380952,48.8095238095238,38.0952380952381,60.7142857142857,44.0476190476191,51.1904761904762,20.2380952380952,33.3333333333333,28.5714285714286,25,29.7619047619048,15.4761904761905,19.047619047619,13.0952380952381,4.76190476190476,5.95238095238095,3.57142857142857,5.95238095238095,0,4.76190476190476,3.57142857142857,1.19047619047619,0,4.76190476190476,4.76190476190476,2.38095238095238,0,2.38095238095238,0,0,0,0,0,2.38095238095238
Australia,Queensland,,0,0,0,0,0,0,0,0,1.22100122100122,2.44200244200244,-1.22100122100122,1.22100122100122,-1.22100122100122,0,1.22100122100122,0,1.22100122100122,1.22100122100122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88400488400488,0,0,2.44200244200244,0,2.44200244200244,0,0,2.44200244200244,0,3.66300366300366,2.44200244200244,0,18.3150183150183,13.4310134310134,18.3150183150183,8.54700854700855,12.2100122100122,19.5360195360195,61.050061050061,48.8400488400488,45.1770451770452,46.3980463980464,73.2600732600733,95.2380952380952,56.1660561660562,61.050061050061,75.7020757020757,85.4700854700855,37.8510378510379,40.2930402930403,65.9340659340659,46.3980463980464,65.9340659340659,46.3980463980464,32.967032967033,8.54700854700855,17.0940170940171,15.8730158730159,10.989010989011,12.2100122100122,14.6520146520147,10.989010989011,10.989010989011,4.88400488400488,13.4310134310134,1.22100122100122,2.44200244200244,7.32600732600733,9.76800976800977,4.88400488400488,0,6.1050061050061,0,2.44200244200244,0,0,4.88400488400488,3.66300366300366,1.22100122100122,-1.22100122100122,0,1.22100122100122
US,Florida,Duval,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46520146520147,0,0,4.3956043956044,1.46520146520147,7.32600732600733,5.86080586080586,1.46520146520147,2.93040293040293,11.7216117216117,20.5128205128205,16.1172161172161,0,14.6520146520147,32.2344322344322,24.9084249084249,30.7692307692308,32.2344322344322,30.7692307692308,64.4688644688645,46.8864468864469,68.8644688644689,54.2124542124542,93.7728937728938,38.0952380952381,95.2380952380952,63.003663003663,52.7472527472527,55.6776556776557,33.6996336996337,30.7692307692308,42.4908424908425,33.6996336996337,39.5604395604396,41.025641025641,43.956043956044,60.0732600732601,26.3736263736264,27.8388278388278,61.5384615384615,19.047619047619,23.4432234432234,45.4212454212454,-1.46520146520147,14.6520146520147,27.8388278388278,8.79120879120879,16.1172161172161,8.79120879120879,7.32600732600733,19.047619047619
Senegal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0465724751439,1.0465724751439,2.09314495028781,0,0,0,0,0,0,0,0,6.27943485086342,0,14.6520146520147,0,2.09314495028781,5.23286237571952,0,7.32600732600733,9.41915227629513,20.9314495028781,12.5588697017268,7.32600732600733,13.6054421768707,6.27943485086342,14.6520146520147,11.5122972265829,12.5588697017268,20.9314495028781,13.6054421768707,15.6985871271586,5.23286237571952,12.5588697017268,12.5588697017268,3.13971742543171,4.18628990057562,11.5122972265829,7.32600732600733,6.27943485086342,15.6985871271586,13.6054421768707,2.09314495028781,11.5122972265829,8.37257980115123,15.6985871271586,21.978021978022,7.32600732600733,8.37257980115123,17.7917320774464,10.465724751439,36.6300366300366,31.3971742543171,38.7231815803244,69.0737833594977,72.2135007849294,59.6546310832025,68.0272108843537,91.0518053375196,61.7477760334903,53.3751962323391,95.2380952380952
US,Tennessee,Trousdale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106174019217497,0,0.212348038434995,0,0.212348038434995,0.106174019217497,0.106174019217497,0,0.106174019217497,0.318522057652492,0.318522057652492,0,0,0,0.318522057652492,0,0.318522057652492,0,0,0,0,0,0.212348038434995,0,0.106174019217497,0.42469607686999,0,0.212348038434995,1.91113234591495,0.106174019217497,0,0.212348038434995,7.64452938365982,0.106174019217497,95.2380952380952
China,Hunan,,0,4.88400488400488,6.1050061050061,18.3150183150183,23.1990231990232,31.7460317460317,37.8510378510379,52.5030525030525,95.2380952380952,68.3760683760684,67.1550671550671,69.5970695970696,90.3540903540903,70.8180708180708,87.9120879120879,83.028083028083,61.050061050061,74.4810744810745,37.8510378510379,42.7350427350427,50.0610500610501,40.2930402930403,41.5140415140415,26.8620268620269,24.4200244200244,15.8730158730159,3.66300366300366,2.44200244200244,1.22100122100122,1.22100122100122,2.44200244200244,1.22100122100122,2.44200244200244,3.66300366300366,0,0,0,1.22100122100122,0,1.22100122100122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22100122100122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Connecticut,Litchfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20554550934298,2.41109101868596,0,1.20554550934298,0,1.20554550934298,0,2.41109101868596,1.20554550934298,3.61663652802893,1.20554550934298,1.20554550934298,10.8499095840868,13.2610006027728,13.2610006027728,9.64436407474382,15.6720916214587,26.5220012055455,31.3441832429174,9.64436407474382,12.0554550934298,12.0554550934298,38.5774562989753,10.8499095840868,18.0831826401447,39.7830018083183,30.1386377335744,44.6051838456902,27.7275467148885,37.3719107896323,50.6329113924051,18.0831826401447,51.838456901748,16.8776371308017,36.1663652802893,54.249547920434,40.9885473176612,28.9330922242315,8.43881856540084,47.0162748643761,4.82218203737191,95.2380952380952,34.9608197709464,68.7160940325497,31.3441832429174,36.1663652802893,33.7552742616034,9.64436407474382,22.9053646775166,53.044002411091,61.4828209764919
US,New Jersey,Atlantic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40096038415366,0,0,0.80032012805122,0.80032012805122,0.80032012805122,0,2.40096038415366,0.80032012805122,3.20128051220488,2.40096038415366,5.60224089635854,4.80192076830732,0.80032012805122,7.20288115246098,8.0032012805122,20.0080032012805,18.4073629451781,18.4073629451781,8.80352140856342,9.60384153661465,19.2076830732293,18.4073629451781,16.0064025610244,15.2060824329732,18.4073629451781,11.2044817927171,13.6054421768707,30.4121648659464,17.6070428171268,20.8083233293317,9.60384153661465,12.8051220488195,9.60384153661465,47.218887555022,28.8115246098439,31.2124849939976,17.6070428171268,24.0096038415366,33.6134453781513,88.8355342136855,95.2380952380952,32.0128051220488,44.8179271708683,38.4153661464586
US,New Hampshire,Hillsborough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73160173160173,0,5.19480519480519,6.92640692640693,0,5.19480519480519,1.73160173160173,6.92640692640693,5.19480519480519,1.73160173160173,17.3160173160173,8.65800865800866,13.8528138528139,17.3160173160173,25.974025974026,39.8268398268398,29.4372294372294,36.3636363636364,58.8744588744589,53.6796536796537,64.0692640692641,31.1688311688312,39.8268398268398,27.7056277056277,25.974025974026,25.974025974026,45.021645021645,39.8268398268398,31.1688311688312,22.5108225108225,72.7272727272727,31.1688311688312,43.2900432900433,72.7272727272727,46.7532467532468,50.2164502164502,39.8268398268398,38.0952380952381,95.2380952380952,69.2640692640693,55.4112554112554,46.7532467532468,76.1904761904762,60.6060606060606,64.0692640692641,60.6060606060606,57.1428571428571,83.1168831168831
US,Virginia,Arlington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46320346320346,0,5.19480519480519,3.46320346320346,1.73160173160173,1.73160173160173,6.92640692640693,1.73160173160173,5.19480519480519,0,8.65800865800866,6.92640692640693,13.8528138528139,3.46320346320346,17.3160173160173,29.4372294372294,0,20.7792207792208,15.5844155844156,3.46320346320346,31.1688311688312,25.974025974026,15.5844155844156,12.1212121212121,25.974025974026,53.6796536796537,38.0952380952381,58.8744588744589,29.4372294372294,45.021645021645,55.4112554112554,64.0692640692641,29.4372294372294,41.5584415584416,19.047619047619,32.9004329004329,57.1428571428571,55.4112554112554,60.6060606060606,95.2380952380952,31.1688311688312,55.4112554112554,65.8008658008658,39.8268398268398,62.3376623376623,72.7272727272727,45.021645021645,79.6536796536797,50.2164502164502,81.3852813852814,95.2380952380952,64.0692640692641
Tunisia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16144018583043,0,0,0,1.16144018583043,0,3.48432055749129,2.32288037166086,0,10.4529616724739,2.32288037166086,0,2.32288037166086,4.64576074332172,5.80720092915215,11.6144018583043,17.4216027874564,6.96864111498258,17.4216027874564,16.260162601626,29.0360046457607,68.5249709639953,27.8745644599303,34.8432055749129,59.2334494773519,39.4889663182346,0,95.2380952380952,33.6817653890825,37.1660859465737,46.4576074332172,67.3635307781649,24.390243902439,25.5516840882695,31.3588850174216,5.80720092915215,17.4216027874564,32.520325203252,16.260162601626,25.5516840882695,22.0673635307782,24.390243902439,38.3275261324042,48.780487804878,48.780487804878,0,17.4216027874564,5.80720092915215,0,29.0360046457607,10.4529616724739,4.64576074332172,19.7444831591173,11.6144018583043,20.9059233449477,9.29152148664344,5.80720092915215,16.260162601626,4.64576074332172
US,Utah,Utah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64203612479475,0,0,1.64203612479475,1.64203612479475,0,6.56814449917898,0,8.21018062397373,3.28407224958949,6.56814449917898,11.4942528735632,3.28407224958949,4.92610837438424,34.4827586206897,11.4942528735632,19.7044334975369,32.8407224958949,24.6305418719212,73.8916256157635,59.1133004926108,49.2610837438424,11.4942528735632,21.3464696223317,50.9031198686371,8.21018062397373,18.0623973727422,19.7044334975369,29.5566502463054,14.7783251231527,21.3464696223317,27.9146141215107,57.4712643678161,26.2725779967159,22.9885057471264,62.3973727422003,70.607553366174,41.0509031198686,77.175697865353,67.3234811165846,95.2380952380952,91.9540229885057,85.3858784893268,83.743842364532,55.8292282430213,60.7553366174056,95.2380952380952,59.1133004926108
