nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21
US,Colorado,Chaffee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2044817927171,5.60224089635854,0,0,0,11.2044817927171,0,33.6134453781513,22.4089635854342,0,11.2044817927171,0,5.60224089635854,5.60224089635854,11.2044817927171,5.60224089635854,0,0,5.60224089635854,16.8067226890756,5.60224089635854,5.60224089635854,0,0,0,16.8067226890756,22.4089635854342,0,11.2044817927171,5.60224089635854,0,0,95.2380952380952,0,61.624649859944,-5.60224089635854,5.60224089635854,0,0,0,0,5.60224089635854,0,0,0,5.60224089635854,0,0,0,0,0,0,0,5.60224089635854,0,0,0,0,0,0,0,0
US,Georgia,Peach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,0,15.8730158730159,0,0,31.7460317460317,0,15.8730158730159,0,0,15.8730158730159,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,63.4920634920635,-15.8730158730159,15.8730158730159,15.8730158730159,15.8730158730159,15.8730158730159,15.8730158730159,0,15.8730158730159,79.3650793650794,31.7460317460317,0,0,47.6190476190476,0,0,15.8730158730159,15.8730158730159,0,0,31.7460317460317,95.2380952380952,0,15.8730158730159,95.2380952380952,63.4920634920635,-15.8730158730159,63.4920634920635,15.8730158730159,15.8730158730159,0,15.8730158730159,0,15.8730158730159,0,79.3650793650794,15.8730158730159,0,31.7460317460317,-15.8730158730159,-15.8730158730159,0,0,0,0
US,Florida,Nassau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.1428571428571,19.047619047619,19.047619047619,19.047619047619,19.047619047619,-19.047619047619,57.1428571428571,19.047619047619,95.2380952380952,57.1428571428571,38.0952380952381,0,76.1904761904762,38.0952380952381,38.0952380952381,57.1428571428571,19.047619047619,0,19.047619047619,0,19.047619047619,38.0952380952381,57.1428571428571,38.0952380952381,0,38.0952380952381,38.0952380952381,0,0,38.0952380952381,19.047619047619,19.047619047619,57.1428571428571,0,0,57.1428571428571,0,19.047619047619,19.047619047619,19.047619047619,0,0,19.047619047619,0,0,0,0,19.047619047619,0,19.047619047619,19.047619047619,38.0952380952381,0,19.047619047619,0,0,57.1428571428571,0
US,Tennessee,Sevier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,0,13.6054421768707,13.6054421768707,0,0,0,0,40.8163265306122,0,0,13.6054421768707,0,27.2108843537415,13.6054421768707,40.8163265306122,0,13.6054421768707,27.2108843537415,27.2108843537415,13.6054421768707,27.2108843537415,0,0,0,13.6054421768707,0,0,0,27.2108843537415,0,0,27.2108843537415,40.8163265306122,54.421768707483,13.6054421768707,13.6054421768707,95.2380952380952,40.8163265306122,13.6054421768707,0,27.2108843537415,13.6054421768707,0,0,27.2108843537415,95.2380952380952,27.2108843537415,0,40.8163265306122,27.2108843537415,0,0,0,0,0,0,13.6054421768707,27.2108843537415,0,13.6054421768707,-13.6054421768707,0,13.6054421768707
US,Mississippi,Jefferson Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,15.8730158730159,0,0,0,15.8730158730159,15.8730158730159,0,15.8730158730159,0,0,31.7460317460317,31.7460317460317,0,15.8730158730159,95.2380952380952,47.6190476190476,47.6190476190476,31.7460317460317,31.7460317460317,31.7460317460317,15.8730158730159,47.6190476190476,47.6190476190476,31.7460317460317,47.6190476190476,31.7460317460317,0,31.7460317460317,63.4920634920635,31.7460317460317,0,31.7460317460317,47.6190476190476,31.7460317460317,47.6190476190476,63.4920634920635,15.8730158730159,0,0,15.8730158730159,0,0
US,Missouri,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32600732600733,0,7.32600732600733,0,14.6520146520147,0,0,95.2380952380952,14.6520146520147,7.32600732600733,0,0,43.956043956044,7.32600732600733,7.32600732600733,0,-7.32600732600733,-7.32600732600733,14.6520146520147,-7.32600732600733,0,0,7.32600732600733,7.32600732600733,0,0,0,7.32600732600733,0,0,0,21.978021978022,-7.32600732600733,7.32600732600733,14.6520146520147,0,-7.32600732600733,14.6520146520147,7.32600732600733,7.32600732600733,7.32600732600733,21.978021978022,21.978021978022,14.6520146520147,21.978021978022,58.6080586080586,7.32600732600733,0,21.978021978022,0,0,21.978021978022,14.6520146520147,7.32600732600733,0,-7.32600732600733,7.32600732600733,0,7.32600732600733,0
US,Georgia,Elbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53514739229025,0,0,4.53514739229025,0,4.53514739229025,0,0,0,0,13.6054421768707,0,4.53514739229025,0,0,0,0,0,0,13.6054421768707,18.140589569161,4.53514739229025,4.53514739229025,13.6054421768707,0,0,13.6054421768707,4.53514739229025,18.140589569161,9.0702947845805,9.0702947845805,0,4.53514739229025,4.53514739229025,4.53514739229025,13.6054421768707,9.0702947845805,13.6054421768707,0,4.53514739229025,13.6054421768707,0,0,0,0,9.0702947845805,95.2380952380952,0,0
US,Mississippi,Tippah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.1428571428571,0,76.1904761904762,38.0952380952381,38.0952380952381,0,57.1428571428571,19.047619047619,57.1428571428571,95.2380952380952,0,57.1428571428571,38.0952380952381,19.047619047619,19.047619047619,19.047619047619,76.1904761904762,19.047619047619,0,19.047619047619,76.1904761904762,19.047619047619,19.047619047619,0,19.047619047619,19.047619047619,0,0,0,19.047619047619,19.047619047619,0,38.0952380952381,0,0,19.047619047619,19.047619047619,19.047619047619,0,19.047619047619,0,19.047619047619,38.0952380952381,0,19.047619047619,19.047619047619,0,57.1428571428571,0,38.0952380952381,38.0952380952381,0,19.047619047619,0,0,0,19.047619047619,38.0952380952381,0,0,0,0,0
US,Arkansas,Mississippi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29100529100529,0,5.29100529100529,10.5820105820106,0,0,0,10.5820105820106,5.29100529100529,0,0,0,0,0,5.29100529100529,0,0,0,5.29100529100529,0,0,5.29100529100529,0,5.29100529100529,0,10.5820105820106,5.29100529100529,5.29100529100529,21.1640211640212,5.29100529100529,0,0,15.8730158730159,95.2380952380952,5.29100529100529,0,26.4550264550265,0,26.4550264550265,0,5.29100529100529,5.29100529100529,5.29100529100529,15.8730158730159,15.8730158730159,0,5.29100529100529,15.8730158730159,5.29100529100529,15.8730158730159
US,Alabama,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,0,15.8730158730159,0,31.7460317460317,15.8730158730159,0,0,31.7460317460317,15.8730158730159,0,15.8730158730159,47.6190476190476,15.8730158730159,15.8730158730159,47.6190476190476,15.8730158730159,31.7460317460317,31.7460317460317,0,0,47.6190476190476,15.8730158730159,47.6190476190476,31.7460317460317,15.8730158730159,0,95.2380952380952,0,15.8730158730159,31.7460317460317,15.8730158730159,15.8730158730159,31.7460317460317,0,0,0,15.8730158730159,15.8730158730159,15.8730158730159,15.8730158730159,15.8730158730159,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,0,15.8730158730159,0,0,0,0,15.8730158730159,31.7460317460317,0,15.8730158730159,-15.8730158730159,47.6190476190476,47.6190476190476
US,Mississippi,Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,0,0,23.8095238095238,71.4285714285714,47.6190476190476,47.6190476190476,47.6190476190476,0,23.8095238095238,23.8095238095238,71.4285714285714,23.8095238095238,23.8095238095238,0,71.4285714285714,23.8095238095238,0,47.6190476190476,47.6190476190476,47.6190476190476,71.4285714285714,23.8095238095238,0,23.8095238095238,47.6190476190476,0,47.6190476190476,-23.8095238095238,0,23.8095238095238,0,23.8095238095238,0,23.8095238095238,0,0,23.8095238095238,0,23.8095238095238,23.8095238095238,23.8095238095238,47.6190476190476,23.8095238095238,0,23.8095238095238,23.8095238095238,47.6190476190476,71.4285714285714,0,23.8095238095238,47.6190476190476,95.2380952380952,23.8095238095238,47.6190476190476,23.8095238095238,0,23.8095238095238,0,23.8095238095238,0
US,Louisiana,Concordia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.974025974026,17.3160173160173,25.974025974026,17.3160173160173,-43.2900432900433,0,34.6320346320346,17.3160173160173,8.65800865800866,8.65800865800866,25.974025974026,8.65800865800866,8.65800865800866,8.65800865800866,0,17.3160173160173,0,17.3160173160173,17.3160173160173,8.65800865800866,0,0,8.65800865800866,0,8.65800865800866,17.3160173160173,0,8.65800865800866,8.65800865800866,34.6320346320346,17.3160173160173,8.65800865800866,0,0,8.65800865800866,8.65800865800866,8.65800865800866,0,8.65800865800866,0,0,0,0,69.2640692640693,25.974025974026,8.65800865800866,8.65800865800866,8.65800865800866,0,0,0,95.2380952380952
US,Illinois,Cass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1640211640212,42.3280423280423,10.5820105820106,10.5820105820106,95.2380952380952,42.3280423280423,63.4920634920635,-21.1640211640212,21.1640211640212,21.1640211640212,42.3280423280423,10.5820105820106,63.4920634920635,0,0,21.1640211640212,63.4920634920635,21.1640211640212,21.1640211640212,42.3280423280423,0,0,84.6560846560846,-21.1640211640212,42.3280423280423,10.5820105820106,-42.3280423280423,10.5820105820106,0,21.1640211640212,10.5820105820106,10.5820105820106
US,South Dakota,Union,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80272108843537,0,0,0,0,0,13.6054421768707,0,0,0,0,0,0,0,0,6.80272108843537,0,6.80272108843537,0,-6.80272108843537,0,0,6.80272108843537,6.80272108843537,6.80272108843537,0,0,6.80272108843537,20.4081632653061,6.80272108843537,0,0,13.6054421768707,20.4081632653061,6.80272108843537,20.4081632653061,40.8163265306122,27.2108843537415,6.80272108843537,95.2380952380952,0,13.6054421768707,13.6054421768707,20.4081632653061,0,0,20.4081632653061,0,6.80272108843537,0,20.4081632653061,0,13.6054421768707,0,40.8163265306122,0
US,Tennessee,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2108843537415,0,0,0,0,68.0272108843537,0,27.2108843537415,13.6054421768707,54.421768707483,0,0,0,95.2380952380952,0,-13.6054421768707,27.2108843537415,13.6054421768707,13.6054421768707,40.8163265306122,40.8163265306122,27.2108843537415,68.0272108843537,0,0,68.0272108843537,27.2108843537415,13.6054421768707,13.6054421768707,0,0,0,0,0,0,0,0,40.8163265306122,40.8163265306122,27.2108843537415,0,0,0,13.6054421768707,27.2108843537415,0,0,13.6054421768707,13.6054421768707,0,13.6054421768707,13.6054421768707,0,54.421768707483,0,-13.6054421768707,27.2108843537415,0,0,0,0,54.421768707483,0,-27.2108843537415
US,South Dakota,Beadle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80952380952381,0,0,0,0,0,0,0,0,11.4285714285714,0,0,22.8571428571429,7.61904761904762,3.80952380952381,0,3.80952380952381,7.61904761904762,0,15.2380952380952,0,0,3.80952380952381,0,0,0,0,0,0,0,0,3.80952380952381,-3.80952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80952380952381,0,0,0,30.4761904761905,3.80952380952381,22.8571428571429,22.8571428571429,95.2380952380952,0
US,Michigan,Cass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,31.7460317460317,0,0,31.7460317460317,0,0,0,15.8730158730159,0,31.7460317460317,0,15.8730158730159,31.7460317460317,0,0,0,15.8730158730159,63.4920634920635,31.7460317460317,47.6190476190476,0,0,0,0,15.8730158730159,0,31.7460317460317,15.8730158730159,0,15.8730158730159,0,31.7460317460317,31.7460317460317,-15.8730158730159,47.6190476190476,-15.8730158730159,15.8730158730159,15.8730158730159,15.8730158730159,15.8730158730159,47.6190476190476,31.7460317460317,0,15.8730158730159,15.8730158730159,15.8730158730159,31.7460317460317,63.4920634920635,47.6190476190476,95.2380952380952,15.8730158730159,15.8730158730159,79.3650793650794,31.7460317460317
US,Georgia,Banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32900432900433,8.65800865800866,0,0,0,0,0,-4.32900432900433,8.65800865800866,0,4.32900432900433,8.65800865800866,0,0,0,4.32900432900433,4.32900432900433,17.3160173160173,0,0,4.32900432900433,4.32900432900433,4.32900432900433,0,4.32900432900433,4.32900432900433,0,0,-4.32900432900433,4.32900432900433,8.65800865800866,17.3160173160173,4.32900432900433,25.974025974026,0,-8.65800865800866,0,12.987012987013,12.987012987013,0,4.32900432900433,0,0,8.65800865800866,4.32900432900433,8.65800865800866,8.65800865800866,0,0,0,12.987012987013,0,95.2380952380952
US,Texas,Parker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,10.5820105820106,0,21.1640211640212,0,0,0,0,0,10.5820105820106,10.5820105820106,0,0,0,0,0,52.9100529100529,21.1640211640212,0,10.5820105820106,10.5820105820106,10.5820105820106,10.5820105820106,31.7460317460317,10.5820105820106,0,0,0,0,10.5820105820106,10.5820105820106,10.5820105820106,0,0,10.5820105820106,52.9100529100529,0,0,52.9100529100529,0,42.3280423280423,10.5820105820106,10.5820105820106,21.1640211640212,10.5820105820106,10.5820105820106,0,0,0,21.1640211640212,95.2380952380952,10.5820105820106,0,0,0,63.4920634920635,10.5820105820106,31.7460317460317
US,Georgia,Bryan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2108843537415,13.6054421768707,0,27.2108843537415,27.2108843537415,0,0,0,27.2108843537415,27.2108843537415,54.421768707483,0,27.2108843537415,95.2380952380952,27.2108843537415,-13.6054421768707,40.8163265306122,13.6054421768707,-13.6054421768707,13.6054421768707,13.6054421768707,0,0,0,13.6054421768707,13.6054421768707,13.6054421768707,13.6054421768707,0,40.8163265306122,81.6326530612245,54.421768707483,0,0,13.6054421768707,27.2108843537415,13.6054421768707,13.6054421768707,27.2108843537415,0,0,13.6054421768707,13.6054421768707,13.6054421768707,0,27.2108843537415,0,13.6054421768707,0,13.6054421768707,0,0,0,0,0,54.421768707483,13.6054421768707,13.6054421768707,0
US,Wisconsin,Jefferson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,19.047619047619,0,38.0952380952381,19.047619047619,0,19.047619047619,38.0952380952381,0,38.0952380952381,19.047619047619,19.047619047619,0,19.047619047619,0,19.047619047619,0,19.047619047619,19.047619047619,57.1428571428571,38.0952380952381,19.047619047619,19.047619047619,19.047619047619,0,0,0,57.1428571428571,0,95.2380952380952,0,0,57.1428571428571,38.0952380952381,19.047619047619,19.047619047619,0,0,57.1428571428571,57.1428571428571,0,19.047619047619,0,0,0,0,19.047619047619,57.1428571428571,0,0,0,19.047619047619,19.047619047619,38.0952380952381,38.0952380952381,38.0952380952381,0,38.0952380952381,19.047619047619,19.047619047619,0,95.2380952380952
US,Wyoming,Natrona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,0,47.6190476190476,31.7460317460317,0,31.7460317460317,0,15.8730158730159,0,47.6190476190476,31.7460317460317,79.3650793650794,31.7460317460317,31.7460317460317,0,47.6190476190476,0,-47.6190476190476,95.2380952380952,95.2380952380952,79.3650793650794,15.8730158730159,0,0,47.6190476190476,0,47.6190476190476,15.8730158730159,0,0,0,0,15.8730158730159,0,0,0,0,0,0,0,0,-15.8730158730159,0,0,0,0,0,0,0,0,0,-15.8730158730159,15.8730158730159,15.8730158730159,15.8730158730159,47.6190476190476,47.6190476190476,95.2380952380952,31.7460317460317,31.7460317460317,15.8730158730159
US,Florida,Madison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1640211640212,0,21.1640211640212,21.1640211640212,42.3280423280423,10.5820105820106,0,10.5820105820106,0,21.1640211640212,0,0,0,0,10.5820105820106,10.5820105820106,31.7460317460317,10.5820105820106,10.5820105820106,21.1640211640212,31.7460317460317,95.2380952380952,52.9100529100529,10.5820105820106,0,21.1640211640212,10.5820105820106,52.9100529100529,0,63.4920634920635,31.7460317460317,0,21.1640211640212,10.5820105820106,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,10.5820105820106,10.5820105820106,0,21.1640211640212,10.5820105820106
US,New York,Otsego,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,9.52380952380952,9.52380952380952,19.047619047619,19.047619047619,28.5714285714286,66.6666666666667,9.52380952380952,9.52380952380952,19.047619047619,0,47.6190476190476,28.5714285714286,47.6190476190476,0,38.0952380952381,9.52380952380952,19.047619047619,19.047619047619,0,0,9.52380952380952,0,0,0,28.5714285714286,9.52380952380952,9.52380952380952,0,0,9.52380952380952,0,95.2380952380952,0,19.047619047619,28.5714285714286,9.52380952380952,9.52380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,California,El Dorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,15.8730158730159,0,95.2380952380952,47.6190476190476,0,0,47.6190476190476,47.6190476190476,0,15.8730158730159,47.6190476190476,0,0,47.6190476190476,47.6190476190476,15.8730158730159,15.8730158730159,31.7460317460317,0,0,31.7460317460317,15.8730158730159,0,0,15.8730158730159,0,0,31.7460317460317,15.8730158730159,0,15.8730158730159,31.7460317460317,0,0,15.8730158730159,15.8730158730159,0,0,47.6190476190476,0,0,95.2380952380952,0,15.8730158730159,0,0,0,0,31.7460317460317,63.4920634920635,0,31.7460317460317,31.7460317460317,0,15.8730158730159,31.7460317460317,0,0,0
US,Virginia,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32600732600733,0,0,0,0,0,0,36.6300366300366,0,7.32600732600733,65.9340659340659,0,7.32600732600733,7.32600732600733,95.2380952380952,7.32600732600733,0,7.32600732600733,7.32600732600733,0,43.956043956044,14.6520146520147,0,14.6520146520147,29.3040293040293,14.6520146520147,0,0,7.32600732600733,0,21.978021978022,0,7.32600732600733,7.32600732600733,0,0,0,21.978021978022,14.6520146520147,0,0,0,21.978021978022,7.32600732600733,7.32600732600733,0,0,0,0,0,0,0,0,0,7.32600732600733
US,Oregon,Lane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,23.8095238095238,23.8095238095238,0,0,23.8095238095238,47.6190476190476,47.6190476190476,0,23.8095238095238,47.6190476190476,95.2380952380952,47.6190476190476,71.4285714285714,0,71.4285714285714,71.4285714285714,47.6190476190476,23.8095238095238,23.8095238095238,47.6190476190476,23.8095238095238,23.8095238095238,47.6190476190476,95.2380952380952,23.8095238095238,47.6190476190476,23.8095238095238,23.8095238095238,0,47.6190476190476,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,95.2380952380952,0,23.8095238095238,0,47.6190476190476,0,47.6190476190476,23.8095238095238,0,0,23.8095238095238,0,0,0,71.4285714285714,0,23.8095238095238,0,23.8095238095238,0
US,Mississippi,Grenada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,0,0,0,0,0,0,15.8730158730159,0,0,0,15.8730158730159,0,0,47.6190476190476,0,15.8730158730159,0,31.7460317460317,0,0,0,15.8730158730159,31.7460317460317,15.8730158730159,0,15.8730158730159,63.4920634920635,15.8730158730159,95.2380952380952,0,15.8730158730159,0,0,0,0,0,15.8730158730159,0,0,63.4920634920635,31.7460317460317,0,15.8730158730159,15.8730158730159,79.3650793650794,63.4920634920635,0,31.7460317460317,63.4920634920635,15.8730158730159,0,47.6190476190476,15.8730158730159,31.7460317460317,0,15.8730158730159,15.8730158730159,0,47.6190476190476,47.6190476190476
US,California,San Benito,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,13.6054421768707,40.8163265306122,0,0,0,0,13.6054421768707,13.6054421768707,27.2108843537415,0,27.2108843537415,0,40.8163265306122,40.8163265306122,54.421768707483,27.2108843537415,0,0,0,0,95.2380952380952,13.6054421768707,27.2108843537415,13.6054421768707,13.6054421768707,0,0,40.8163265306122,13.6054421768707,27.2108843537415,13.6054421768707,27.2108843537415,0,0,0,13.6054421768707,13.6054421768707,13.6054421768707,0,0,0,13.6054421768707,27.2108843537415,0,13.6054421768707,0,0,0,13.6054421768707,13.6054421768707,0,13.6054421768707,13.6054421768707,0,0,13.6054421768707,27.2108843537415,0,13.6054421768707,13.6054421768707,13.6054421768707,0,0,27.2108843537415,13.6054421768707,27.2108843537415
