nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17
US,Kentucky,Oldham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,33.3333333333333,0,33.3333333333333,0,0,0,0,33.3333333333333,0,0,0,66.6666666666667,0,100,66.6666666666667,0,66.6666666666667,100,0,66.6666666666667,33.3333333333333,66.6666666666667,33.3333333333333,-733.333333333333
US,North Carolina,Guilford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,6.25,12.5,0,43.75,0,31.25,37.5,12.5,43.75,18.75,31.25,31.25,50,18.75,100,50,93.75,12.5,50,93.75,18.75,18.75,12.5,43.75,6.25,18.75,-6.25,75,31.25,-962.5
US,New York,Livingston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2857142857143,0,0,14.2857142857143,0,14.2857142857143,0,0,0,0,28.5714285714286,71.4285714285714,28.5714285714286,14.2857142857143,14.2857142857143,57.1428571428571,0,0,14.2857142857143,100,28.5714285714286,0,-28.5714285714286,42.8571428571429,14.2857142857143,0,0,14.2857142857143,0,14.2857142857143,-457.142857142857
US,Virgin Islands,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09090909090909,0,9.09090909090909,0,9.09090909090909,0,27.2727272727273,0,100,0,0,0,0,18.1818181818182,0,36.3636363636364,63.6363636363636,0,0,63.6363636363636,9.09090909090909,36.3636363636364,0,9.09090909090909,18.1818181818182,0,9.09090909090909,0,45.4545454545455,0,0,0,0,0,-463.636363636364
US,Alabama,Dallas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,20,20,60,0,0,0,0,0,60,20,-20,80,0,60,100,-20,-420
US,North Carolina,Northampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76190476190476,9.52380952380952,0,4.76190476190476,100,4.76190476190476,19.047619047619,0,0,14.2857142857143,14.2857142857143,28.5714285714286,19.047619047619,23.8095238095238,4.76190476190476,9.52380952380952,4.76190476190476,23.8095238095238,4.76190476190476,0,9.52380952380952,9.52380952380952,19.047619047619,-328.571428571429
US,South Dakota,Codington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,100,50,0,0,50,100,50,50,50,50,0,0,0,0,0,0,50,0,0,-650
US,Virginia,Botetourt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,0,0,0,0,0,0,0,16.6666666666667,50,0,16.6666666666667,33.3333333333333,0,100,16.6666666666667,0,50,0,0,50,16.6666666666667,16.6666666666667,16.6666666666667,-16.6666666666667,0,0,-383.333333333333
US,Arkansas,St. Francis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55555555555556,5.55555555555556,0,0,0,5.55555555555556,44.4444444444444,33.3333333333333,61.1111111111111,16.6666666666667,0,0,0,5.55555555555556,72.2222222222222,0,0,100,-350
US,Arizona,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,Kentucky,Franklin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,33.3333333333333,0,33.3333333333333,0,0,-33.3333333333333,33.3333333333333,0,100,33.3333333333333,0,0,33.3333333333333,0,0,33.3333333333333,33.3333333333333,0,0,0,0,33.3333333333333,0,0,0,-366.666666666667
US,Iowa,O'Brien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,0,0,0,0,0,0,0,0,0,0,0,0,0,-150
US,Arkansas,Woodruff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100
US,New York,Cayuga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1818181818182,0,0,0,0,0,0,9.09090909090909,0,0,27.2727272727273,0,18.1818181818182,0,27.2727272727273,27.2727272727273,9.09090909090909,9.09090909090909,100,9.09090909090909,9.09090909090909,9.09090909090909,27.2727272727273,27.2727272727273,0,-327.272727272727
US,Wisconsin,Sauk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,50,25,25,75,25,25,0,25,50,50,0,0,0,50,0,25,100,0,25,0,50,75,0,-775
US,Georgia,Muscogee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,0,0,5,0,5,5,0,2.5,12.5,12.5,7.5,10,12.5,10,5,25,17.5,100,60,60,5,30,27.5,20,17.5,45,-500
US,Texas,Wise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,100,0,0,0,0,0,0,0,0,50,50,0,0,0,100,0,-350
US,Arizona,Navajo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17391304347826,2.17391304347826,2.17391304347826,0,15.2173913043478,6.52173913043478,26.0869565217391,15.2173913043478,10.8695652173913,13.0434782608696,13.0434782608696,17.3913043478261,10.8695652173913,56.5217391304348,6.52173913043478,23.9130434782609,58.695652173913,41.304347826087,63.0434782608696,39.1304347826087,32.6086956521739,26.0869565217391,39.1304347826087,100,2.17391304347826,73.9130434782609,30.4347826086957,21.7391304347826,21.7391304347826,76.0869565217391,43.4782608695652,-891.304347826087
US,Minnesota,Norman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,Illinois,De Witt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,100,-100,0,0,0,0,0,0,0,0,0,-200
US,Illinois,Macoupin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,100,33.3333333333333,66.6666666666667,33.3333333333333,66.6666666666667,66.6666666666667,66.6666666666667,0,66.6666666666667,0,0,33.3333333333333,33.3333333333333,-600
US,Louisiana,Rapides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5263157894737,0,5.26315789473684,26.3157894736842,10.5263157894737,21.0526315789474,57.8947368421053,5.26315789473684,57.8947368421053,21.0526315789474,15.7894736842105,73.6842105263158,57.8947368421053,42.1052631578947,21.0526315789474,84.2105263157895,15.7894736842105,52.6315789473684,100,31.5789473684211,68.4210526315789,42.1052631578947,15.7894736842105,31.5789473684211,15.7894736842105,36.8421052631579,21.0526315789474,68.4210526315789,-1010.52631578947
US,Idaho,Fremont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-200
US,Utah,Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26315789473684,0,0,0,0,0,0,0,5.26315789473684,5.26315789473684,5.26315789473684,0,10.5263157894737,10.5263157894737,21.0526315789474,21.0526315789474,15.7894736842105,52.6315789473684,10.5263157894737,21.0526315789474,21.0526315789474,57.8947368421053,47.3684210526316,52.6315789473684,42.1052631578947,36.8421052631579,47.3684210526316,52.6315789473684,100,78.9473684210526,26.3157894736842,63.1578947368421,21.0526315789474,26.3157894736842,36.8421052631579,52.6315789473684,68.4210526315789,31.5789473684211,26.3157894736842,36.8421052631579,31.5789473684211,15.7894736842105,-1157.89473684211
US,Louisiana,Winn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,20,40,40,20,20,60,0,0,0,100,-340
US,Iowa,Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100
US,Rhode Island,Newport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.1052631578947,0,0,0,47.3684210526316,21.0526315789474,10.5263157894737,42.1052631578947,10.5263157894737,0,31.5789473684211,15.7894736842105,0,73.6842105263158,0,5.26315789473684,0,89.4736842105263,0,0,100,0,26.3157894736842,-515.789473684211
US,California,Amador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-150
US,Mississippi,Panola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2857142857143,14.2857142857143,0,0,0,28.5714285714286,0,0,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,0,0,28.5714285714286,100,0,28.5714285714286,0,28.5714285714286,14.2857142857143,0,0,14.2857142857143,42.8571428571429,0,14.2857142857143,-385.714285714286
US,Georgia,Telfair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,-50,0,0,0,0,0,100,0,100,0,0,0,100,50,100,0,0,100,0,0,100,-650
US,Pennsylvania,York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76190476190476,0,9.52380952380952,7.14285714285714,2.38095238095238,0,19.047619047619,4.76190476190476,2.38095238095238,19.047619047619,19.047619047619,14.2857142857143,26.1904761904762,28.5714285714286,0,85.7142857142857,0,100,64.2857142857143,42.8571428571429,69.0476190476191,35.7142857142857,40.4761904761905,78.5714285714286,23.8095238095238,33.3333333333333,57.1428571428571,95.2380952380952,23.8095238095238,28.5714285714286,-935.714285714286
US,California,San Joaquin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77777777777778,0,5.55555555555556,13.8888888888889,0,0,2.77777777777778,11.1111111111111,2.77777777777778,8.33333333333333,22.2222222222222,16.6666666666667,27.7777777777778,27.7777777777778,25,30.5555555555556,33.3333333333333,27.7777777777778,41.6666666666667,36.1111111111111,41.6666666666667,41.6666666666667,27.7777777777778,47.2222222222222,19.4444444444444,16.6666666666667,33.3333333333333,25,30.5555555555556,38.8888888888889,22.2222222222222,33.3333333333333,8.33333333333333,36.1111111111111,100,72.2222222222222,80.5555555555556,13.8888888888889,-1025
US,Oregon,Clatsop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,100,0,0,0,100,0,0,100,0,0,0,0,0,0,-600
US,North Carolina,Rutherford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,20,20,10,20,20,30,20,60,30,30,60,0,30,30,20,100,-550
US,North Carolina,Hertford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,100,0,0,0,0,0,0,50,-50,0,0,0,0,0,0,50,-50,-200
US,California,Stanislaus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7647058823529,0,0,0,0,5.88235294117647,5.88235294117647,5.88235294117647,0,0,0,17.6470588235294,11.7647058823529,5.88235294117647,5.88235294117647,29.4117647058824,35.2941176470588,35.2941176470588,11.7647058823529,11.7647058823529,35.2941176470588,29.4117647058824,35.2941176470588,47.0588235294118,41.1764705882353,35.2941176470588,58.8235294117647,52.9411764705882,29.4117647058824,47.0588235294118,76.4705882352941,29.4117647058824,58.8235294117647,88.2352941176471,100,82.3529411764706,58.8235294117647,-1100
US,Virginia,Manassas city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2222222222222,11.1111111111111,0,11.1111111111111,11.1111111111111,22.2222222222222,11.1111111111111,11.1111111111111,33.3333333333333,11.1111111111111,11.1111111111111,0,33.3333333333333,33.3333333333333,0,55.5555555555556,44.4444444444444,55.5555555555556,0,77.7777777777778,88.8888888888889,44.4444444444444,100,-688.888888888889
US,West Virginia,Barbour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,25,25,0,0,25,0,-25,100,25,-125,0,0,-100
US,New York,Putnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57142857142857,0,0,0,0,8.92857142857143,26.7857142857143,26.7857142857143,14.2857142857143,39.2857142857143,30.3571428571429,17.8571428571429,30.3571428571429,35.7142857142857,23.2142857142857,41.0714285714286,33.9285714285714,37.5,51.7857142857143,0,83.9285714285714,55.3571428571429,55.3571428571429,37.5,66.0714285714286,62.5,87.5,12.5,5.35714285714286,8.92857142857143,100,23.2142857142857,3.57142857142857,-1023.21428571429
US,Nebraska,Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,50,0,0,0,0,0,0,0,0,0,0,50,0,100,100,25,25,0,25,0,25,0,0,0,0,0,0,0,0,-425
US,South Carolina,Sumter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55555555555556,11.1111111111111,0,5.55555555555556,22.2222222222222,11.1111111111111,0,0,77.7777777777778,33.3333333333333,22.2222222222222,27.7777777777778,50,100,50,22.2222222222222,5.55555555555556,55.5555555555556,83.3333333333333,66.6666666666667,50,88.8888888888889,22.2222222222222,11.1111111111111,22.2222222222222,22.2222222222222,27.7777777777778,38.8888888888889,-933.333333333333
US,Massachusetts,Franklin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,0,0,6.66666666666667,0,0,20,60,13.3333333333333,53.3333333333333,100,13.3333333333333,53.3333333333333,80,73.3333333333333,86.6666666666667,26.6666666666667,40,33.3333333333333,46.6666666666667,73.3333333333333,-6.66666666666667,73.3333333333333,46.6666666666667,20,33.3333333333333,33.3333333333333,46.6666666666667,33.3333333333333,66.6666666666667,-1133.33333333333
US,Michigan,Crawford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25,75,0,0,0,75,100,0,75,25,50,-450
US,Kansas,McPherson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,100,0,0,100,0,50,100,50,0,50,100,50,0,0,0,0,50,0,50,-750
US,Georgia,Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,North Carolina,Currituck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,-100,0,-200
US,Hawaii,Maui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14285714285714,7.14285714285714,7.14285714285714,0,14.2857142857143,0,14.2857142857143,14.2857142857143,14.2857142857143,0,14.2857142857143,7.14285714285714,14.2857142857143,0,28.5714285714286,35.7142857142857,0,7.14285714285714,7.14285714285714,64.2857142857143,14.2857142857143,35.7142857142857,7.14285714285714,28.5714285714286,42.8571428571429,21.4285714285714,64.2857142857143,100,28.5714285714286,14.2857142857143,14.2857142857143,28.5714285714286,21.4285714285714,-678.571428571429
US,Georgia,Sumter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77777777777778,0,0,0,2.77777777777778,1.38888888888889,2.77777777777778,4.16666666666667,4.16666666666667,2.77777777777778,2.77777777777778,25,4.16666666666667,13.8888888888889,26.3888888888889,22.2222222222222,0,9.72222222222222,100,25,19.4444444444444,30.5555555555556,11.1111111111111,20.8333333333333,16.6666666666667,25,9.72222222222222,22.2222222222222,-405.555555555556
US,Wisconsin,Rusk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,-150
US,Georgia,Cobb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13636363636364,2.27272727272727,1.13636363636364,3.40909090909091,1.13636363636364,0,0,7.95454545454545,4.54545454545455,3.40909090909091,3.40909090909091,4.54545454545455,10.2272727272727,14.7727272727273,5.68181818181818,12.5,13.6363636363636,12.5,21.5909090909091,11.3636363636364,50,25,48.8636363636364,25,42.0454545454545,19.3181818181818,42.0454545454545,92.0454545454545,35.2272727272727,23.8636363636364,48.8636363636364,55.6818181818182,47.7272727272727,51.1363636363636,31.8181818181818,27.2727272727273,26.1363636363636,100,89.7727272727273,62.5,72.7272727272727,-1152.27272727273
US,Kentucky,Nelson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,33.3333333333333,0,0,33.3333333333333,0,0,0,0,0,33.3333333333333,66.6666666666667,0,33.3333333333333,66.6666666666667,100,0,0,0,33.3333333333333,-466.666666666667
US,Missouri,Marion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,Georgia,Fannin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,66.6666666666667,0,0,0,33.3333333333333,66.6666666666667,66.6666666666667,0,0,0,66.6666666666667,0,-33.3333333333333,0,0,0,0,100,33.3333333333333,33.3333333333333,0,-466.666666666667
US,Tennessee,McMinn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,100,-600
US,Virginia,Falls Church city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,Mississippi,Claiborne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,100,0,0,0,100,50,50,-50,100,0,-400
