nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16
US,Ohio,Butler,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6666666666667,13.3333333333333,0,0,13.3333333333333,0,26.6666666666667,26.6666666666667,6.66666666666667,0,6.66666666666667,0,20,13.3333333333333,13.3333333333333,13.3333333333333,20,40,33.3333333333333,26.6666666666667,26.6666666666667,66.6666666666667,60,46.6666666666667,113.333333333333,66.6666666666667,40,26.6666666666667,20,13.3333333333333,26.6666666666667,40,40,100
US,Iowa,Muscatine,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,0,6.66666666666667,0,6.66666666666667,13.3333333333333,6.66666666666667,0,13.3333333333333,13.3333333333333,0,20,20,13.3333333333333,6.66666666666667,20,33.3333333333333,40,53.3333333333333,66.6666666666667,66.6666666666667,60,66.6666666666667,73.3333333333333,33.3333333333333,40,133.333333333333,73.3333333333333,100
US,Georgia,Early,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6666666666667,0,0,0,0,100,33.3333333333333,33.3333333333333,200,100,0,133.333333333333,400,66.6666666666667,266.666666666667,633.333333333333,100,200,366.666666666667,500,33.3333333333333,266.666666666667,66.6666666666667,433.333333333333,166.666666666667,100,300,266.666666666667,100
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,0,0,0,13.3333333333333,0,6.66666666666667,13.3333333333333,0,6.66666666666667,6.66666666666667,20,26.6666666666667,33.3333333333333,13.3333333333333,26.6666666666667,106.666666666667,80,73.3333333333333,106.666666666667,120,46.6666666666667,46.6666666666667,80,40,100
China,Guizhou,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
US,Iowa,Scott,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88235294117647,0,0,11.7647058823529,23.5294117647059,0,17.6470588235294,0,35.2941176470588,11.7647058823529,17.6470588235294,23.5294117647059,35.2941176470588,41.1764705882353,17.6470588235294,64.7058823529412,82.3529411764706,64.7058823529412,64.7058823529412,64.7058823529412,70.5882352941177,23.5294117647059,17.6470588235294,35.2941176470588,29.4117647058824,100
China,Liaoning,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
France,Guadeloupe,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,33.3333333333333,33.3333333333333,66.6666666666667,266.666666666667,100,166.666666666667,266.666666666667,266.666666666667,366.666666666667,500,233.333333333333,166.666666666667,100,633.333333333333,66.6666666666667,266.666666666667,200,200,166.666666666667,333.333333333333,133.333333333333,100
US,Georgia,Upson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,75,0,0,0,25,0,50,100,25,300,100,250,75,200,25,125,1650,150,275,100
US,Indiana,Porter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69230769230769,15.3846153846154,15.3846153846154,7.69230769230769,23.0769230769231,38.4615384615385,7.69230769230769,46.1538461538462,46.1538461538462,61.5384615384615,76.9230769230769,46.1538461538462,61.5384615384615,153.846153846154,38.4615384615385,7.69230769230769,61.5384615384615,15.3846153846154,92.3076923076923,84.6153846153846,15.3846153846154,53.8461538461538,23.0769230769231,100
US,Indiana,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,0,0,50,0,16.6666666666667,0,16.6666666666667,66.6666666666667,33.3333333333333,100,33.3333333333333,116.666666666667,100,83.3333333333333,183.333333333333,100,100,83.3333333333333,83.3333333333333,183.333333333333,66.6666666666667,166.666666666667,133.333333333333,33.3333333333333,100,83.3333333333333,250,83.3333333333333,100
Jamaica,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55555555555556,5.55555555555556,33.3333333333333,0,11.1111111111111,0,11.1111111111111,5.55555555555556,11.1111111111111,5.55555555555556,0,16.6666666666667,0,11.1111111111111,27.7777777777778,0,0,22.2222222222222,11.1111111111111,22.2222222222222,0,44.4444444444444,16.6666666666667,0,33.3333333333333,27.7777777777778,0,27.7777777777778,0,0,0,11.1111111111111,22.2222222222222,22.2222222222222,0,288.888888888889,100
US,Wisconsin,Racine,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,40,0,20,0,20,0,40,20,20,140,20,80,100,40,140,120,140,120,60,180,220,140,320,100,240,0,360,60,100
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.333333333333,0,0,33.3333333333333,133.333333333333,133.333333333333,66.6666666666667,0,300,133.333333333333,300,0,366.666666666667,433.333333333333,466.666666666667,0,466.666666666667,66.6666666666667,200,0,800,333.333333333333,200,100
US,California,Imperial,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,31.25,0,50,25,25,0,50,31.25,31.25,43.75,31.25,0,12.5,68.75,31.25,12.5,25,0,50,0,0,187.5,62.5,100
US,Alaska,Anchorage,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,50,0,0,25,25,275,0,275,125,250,275,125,50,100,50,-25,175,200,100,75,250,125,150,75,225,150,100,125,75,100
US,Florida,Martin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,100,0,150,200,300,450,50,0,50,250,50,400,550,350,1250,750,400,50,300,100,250,350,300,250,100
US,Georgia,Coweta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,25,0,0,75,50,25,0,25,0,100,125,25,75,350,100,25,150,200,200,75,225,100,50,125,325,25,125,375,350,75,100
US,Montana,Gallatin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,250,150,300,150,250,700,200,750,250,350,250,250,700,400,400,300,150,0,50,450,300,50,150,0,0,50,100
US,Texas,Williamson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,8.33333333333333,0,0,41.6666666666667,0,66.6666666666667,41.6666666666667,58.3333333333333,0,25,0,41.6666666666667,108.333333333333,0,133.333333333333,0,50,33.3333333333333,0,50,133.333333333333,58.3333333333333,0,58.3333333333333,16.6666666666667,41.6666666666667,33.3333333333333,100
US,Louisiana,De Soto,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,50,16.6666666666667,33.3333333333333,50,33.3333333333333,133.333333333333,66.6666666666667,50,33.3333333333333,150,50,66.6666666666667,416.666666666667,150,33.3333333333333,116.666666666667,33.3333333333333,166.666666666667,100,116.666666666667,166.666666666667,16.6666666666667,83.3333333333333,66.6666666666667,100
US,Wisconsin,Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,4,4,4,0,4,8,8,24,28,12,8,40,8,24,12,20,20,32,36,80,68,100
China,Gansu,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Rwanda,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,200,100,50,0,450,0,100,850,200,50,450,200,300,500,0,250,350,100,250,650,100,50,0,250,0,400,100,300,50,350,100,100
US,Georgia,Terrell,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,33.3333333333333,0,83.3333333333333,0,16.6666666666667,0,0,0,16.6666666666667,16.6666666666667,0,33.3333333333333,16.6666666666667,100,0,33.3333333333333,200,33.3333333333333,50,66.6666666666667,150,66.6666666666667,166.666666666667,150,116.666666666667,66.6666666666667,133.333333333333,150,83.3333333333333,200,33.3333333333333,116.666666666667,100
US,New York,Rensselaer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69230769230769,23.0769230769231,0,30.7692307692308,92.3076923076923,46.1538461538462,23.0769230769231,7.69230769230769,7.69230769230769,7.69230769230769,23.0769230769231,23.0769230769231,7.69230769230769,7.69230769230769,115.384615384615,38.4615384615385,53.8461538461538,30.7692307692308,15.3846153846154,7.69230769230769,30.7692307692308,100,0,-92.3076923076923,92.3076923076923,38.4615384615385,69.2307692307692,61.5384615384615,53.8461538461538,30.7692307692308,100
Brunei,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
US,Ohio,Columbiana,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69230769230769,0,7.69230769230769,0,7.69230769230769,7.69230769230769,7.69230769230769,15.3846153846154,15.3846153846154,15.3846153846154,0,30.7692307692308,30.7692307692308,23.0769230769231,46.1538461538462,61.5384615384615,46.1538461538462,84.6153846153846,46.1538461538462,92.3076923076923,76.9230769230769,84.6153846153846,30.7692307692308,69.2307692307692,69.2307692307692,7.69230769230769,61.5384615384615,100
US,Indiana,Boone,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2857142857143,0,0,0,0,0,0,0,0,0,14.2857142857143,0,14.2857142857143,0,0,14.2857142857143,42.8571428571429,0,14.2857142857143,71.4285714285714,100,28.5714285714286,100,42.8571428571429,85.7142857142857,171.428571428571,100,100,142.857142857143,28.5714285714286,114.285714285714,85.7142857142857,185.714285714286,85.7142857142857,0,228.571428571429,57.1428571428571,100
US,Louisiana,Livingston,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,33.3333333333333,0,100,33.3333333333333,0,166.666666666667,0,33.3333333333333,100,33.3333333333333,233.333333333333,66.6666666666667,266.666666666667,233.333333333333,800,100,400,500,166.666666666667,133.333333333333,133.333333333333,66.6666666666667,366.666666666667,66.6666666666667,233.333333333333,133.333333333333,100
US,Georgia,Randolph,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,25,25,0,0,0,50,0,-25,175,175,0,200,1425,100,200,175,25,200,275,225,0,100
US,Virginia,James City,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,166.666666666667,33.3333333333333,0,33.3333333333333,66.6666666666667,33.3333333333333,33.3333333333333,166.666666666667,33.3333333333333,400,66.6666666666667,100,133.333333333333,266.666666666667,200,333.333333333333,166.666666666667,100,533.333333333333,200,66.6666666666667,233.333333333333,233.333333333333,200,33.3333333333333,33.3333333333333,100,33.3333333333333,66.6666666666667,33.3333333333333,0,0,66.6666666666667,133.333333333333,100
US,Mississippi,Forrest,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,16.6666666666667,0,0,0,0,0,8.33333333333333,0,8.33333333333333,50,0,25,8.33333333333333,8.33333333333333,0,16.6666666666667,8.33333333333333,16.6666666666667,0,50,-8.33333333333333,33.3333333333333,33.3333333333333,66.6666666666667,33.3333333333333,108.333333333333,0,100,41.6666666666667,83.3333333333333,75,83.3333333333333,75,66.6666666666667,100
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,75,0,25,25,0,75,300,100,400,125,450,50,150,75,125,200,275,125,200,350,50,25,100
US,Mississippi,Harrison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,60,60,20,40,100,120,60,20,120,60,80,100,20,20,80,80,320,20,60,120,200,-20,160,60,160,60,40,180,160,100
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,20,30,20,10,70,40,70,30,30,30,20,120,40,20,20,40,80,80,80,60,100,10,60,120,100
US,Louisiana,Assumption,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,33.3333333333333,0,100,100,0,200,100,100,166.666666666667,200,66.6666666666667,766.666666666667,100,600,233.333333333333,166.666666666667,166.666666666667,366.666666666667,133.333333333333,233.333333333333,133.333333333333,100,200,100
US,Washington,Kitsap,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
US,Washington,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,166.666666666667,0,0,66.6666666666667,100,0,233.333333333333,166.666666666667,133.333333333333,-33.3333333333333,233.333333333333,300,66.6666666666667,466.666666666667,133.333333333333,0,366.666666666667,33.3333333333333,100,100,233.333333333333,100,100,66.6666666666667,200,0,333.333333333333,266.666666666667,66.6666666666667,0,266.666666666667,100
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,100,0,200,100,200,100,500,500,200,100,0,500,100,100,700,400,300,1600,1400,500,600,100,500,900,1900,100,200,900,100
United Kingdom,Gibraltar,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,0,33.3333333333333,16.6666666666667,0,0,33.3333333333333,33.3333333333333,0,216.666666666667,16.6666666666667,83.3333333333333,300,66.6666666666667,116.666666666667,133.333333333333,216.666666666667,166.666666666667,133.333333333333,100,83.3333333333333,183.333333333333,133.333333333333,100
US,California,Placer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,300,0,200,0,0,0,0,0,100,0,0,0,100,0,0,300,0,800,600,400,0,1100,300,900,400,1000,1100,1200,700,0,600,300,900,200,300,300,100,0,300,100,100,100
US,North Carolina,Union,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9411764705882,17.6470588235294,5.88235294117647,17.6470588235294,47.0588235294118,17.6470588235294,17.6470588235294,47.0588235294118,0,23.5294117647059,29.4117647058824,47.0588235294118,29.4117647058824,41.1764705882353,0,47.0588235294118,47.0588235294118,23.5294117647059,35.2941176470588,41.1764705882353,5.88235294117647,0,17.6470588235294,35.2941176470588,11.7647058823529,100
"Korea, South",,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
US,Indiana,Hancock,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
US,Florida,Charlotte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,33.3333333333333,0,0,33.3333333333333,133.333333333333,266.666666666667,0,133.333333333333,133.333333333333,66.6666666666667,400,166.666666666667,100,33.3333333333333,266.666666666667,400,300,166.666666666667,766.666666666667,266.666666666667,33.3333333333333,200,133.333333333333,33.3333333333333,100
US,Ohio,Miami,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,500,100,200,100,0,50,600,300,250,150,300,400,100,100,250,350,700,550,300,150,150,150,50,200,50,150,100
US,Ohio,Lake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,0,33.3333333333333,33.3333333333333,66.6666666666667,66.6666666666667,100,100,166.666666666667,266.666666666667,100,166.666666666667,266.666666666667,33.3333333333333,133.333333333333,466.666666666667,133.333333333333,333.333333333333,100,266.666666666667,166.666666666667,233.333333333333,233.333333333333,66.6666666666667,133.333333333333,66.6666666666667,100,133.333333333333,100,100
US,Georgia,Fayette,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,75,25,0,0,50,25,0,25,0,50,25,0,50,200,100,25,375,150,0,175,150,125,25,175,175,225,75,0,150,25,150,225,175,100
US,Ohio,Medina,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,0,100,25,125,0,175,50,200,125,200,75,175,100,225,100,50,100,125,125,150,100,125,100,75,50,100,150,100
US,California,San Luis Obispo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,300,100,600,300,1100,0,600,900,400,800,500,800,400,600,300,300,600,400,0,200,0,400,300,200,300,300,400,300,300,400,100
US,Indiana,Floyd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1111111111111,0,0,0,11.1111111111111,0,11.1111111111111,11.1111111111111,22.2222222222222,0,11.1111111111111,44.4444444444444,22.2222222222222,11.1111111111111,66.6666666666667,11.1111111111111,0,144.444444444444,33.3333333333333,44.4444444444444,100,88.8888888888889,177.777777777778,33.3333333333333,122.222222222222,55.5555555555556,133.333333333333,22.2222222222222,11.1111111111111,33.3333333333333,55.5555555555556,100
US,California,Yolo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1111111111111,0,0,0,0,0,0,11.1111111111111,0,0,0,22.2222222222222,11.1111111111111,0,11.1111111111111,0,0,22.2222222222222,22.2222222222222,11.1111111111111,0,55.5555555555556,0,0,88.8888888888889,11.1111111111111,33.3333333333333,0,55.5555555555556,0,44.4444444444444,144.444444444444,66.6666666666667,122.222222222222,44.4444444444444,44.4444444444444,144.444444444444,55.5555555555556,88.8888888888889,11.1111111111111,155.555555555556,100
