nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16
US,Virginia,Virginia Beach city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97619047619048,2.97619047619048,0,0,0,2.97619047619048,2.97619047619048,0,0,0,0,0,0,38.6904761904762,0,0,17.8571428571429,8.92857142857143,8.92857142857143,17.8571428571429,41.6666666666667,8.92857142857143,38.6904761904762,68.4523809523809,68.4523809523809,50.5952380952381,95.2380952380952,29.7619047619048,23.8095238095238,65.4761904761905,20.8333333333333,35.7142857142857,14.8809523809524,35.7142857142857,20.8333333333333,23.8095238095238,2.97619047619048,11.9047619047619,5.95238095238095
US,Louisiana,Iberville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5062656641604,0,0,0,17.5438596491228,15.0375939849624,0,7.5187969924812,7.5187969924812,2.5062656641604,2.5062656641604,15.0375939849624,17.5438596491228,2.5062656641604,82.7067669172932,30.0751879699248,95.2380952380952,7.5187969924812,35.0877192982456,60.1503759398496,27.5689223057644,40.1002506265664,27.5689223057644,40.1002506265664,45.1127819548872,22.5563909774436,30.0751879699248,7.5187969924812,5.0125313283208
US,Georgia,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.3827160493827,7.05467372134039,0,17.636684303351,17.636684303351,84.6560846560847,7.05467372134039,31.7460317460317,10.5820105820106,21.1640211640212,95.2380952380952,91.710758377425,35.2733686067019,21.1640211640212,28.2186948853616,38.8007054673721,0,17.636684303351,70.5467372134039,3.52733686067019,38.8007054673721,17.636684303351,14.1093474426808,21.1640211640212,67.0194003527337,21.1640211640212,24.6913580246914,56.4373897707231
China,Shaanxi,,0,0,11.9047619047619,7.93650793650794,39.6825396825397,27.7777777777778,51.5873015873016,43.6507936507936,39.6825396825397,27.7777777777778,95.2380952380952,55.5555555555556,59.5238095238095,47.6190476190476,55.5555555555556,91.2698412698413,31.7460317460317,43.6507936507936,43.6507936507936,51.5873015873016,19.8412698412698,23.8095238095238,23.8095238095238,15.8730158730159,3.96825396825397,7.93650793650794,15.8730158730159,15.8730158730159,0,7.93650793650794,11.9047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96825396825397,0,0,3.96825396825397,3.96825396825397,0,0,3.96825396825397,3.96825396825397,11.9047619047619,0,0,0,0,0,7.93650793650794,0,0,3.96825396825397,0,0,0,0,0,0,0,0,0,0,0,0
US,Iowa,Polk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97619047619048,0,0,5.95238095238095,8.92857142857143,0,11.9047619047619,0,5.95238095238095,14.8809523809524,8.92857142857143,11.9047619047619,11.9047619047619,35.7142857142857,29.7619047619048,32.7380952380952,44.6428571428571,14.8809523809524,17.8571428571429,38.6904761904762,26.7857142857143,38.6904761904762,8.92857142857143,5.95238095238095,20.8333333333333,17.8571428571429,20.8333333333333,47.6190476190476,41.6666666666667,53.5714285714286,53.5714285714286,32.7380952380952,95.2380952380952
US,Connecticut,New London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72108843537415,0,5.4421768707483,2.72108843537415,5.4421768707483,8.16326530612245,10.8843537414966,5.4421768707483,10.8843537414966,2.72108843537415,10.8843537414966,8.16326530612245,5.4421768707483,0,29.9319727891156,46.2585034013605,0,21.7687074829932,54.421768707483,95.2380952380952,51.7006802721088,46.2585034013605,78.9115646258503,13.6054421768707,87.0748299319728,13.6054421768707,24.4897959183673,51.7006802721088
US,Florida,Volusia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1407867494824,0,4.1407867494824,0,0,4.1407867494824,4.1407867494824,0,4.1407867494824,8.2815734989648,8.2815734989648,0,0,4.1407867494824,4.1407867494824,12.4223602484472,8.2815734989648,12.4223602484472,37.2670807453416,24.8447204968944,37.2670807453416,4.1407867494824,66.2525879917184,37.2670807453416,45.5486542443064,53.8302277432712,37.2670807453416,95.2380952380952,37.2670807453416,70.3933747412008,8.2815734989648,41.407867494824,8.2815734989648,57.9710144927536,45.5486542443064,20.703933747412,24.8447204968944,62.111801242236,41.407867494824,70.3933747412008,49.6894409937888
China,Guangxi,,0,9.52380952380952,14.2857142857143,85.7142857142857,0,61.9047619047619,47.6190476190476,23.8095238095238,33.3333333333333,95.2380952380952,42.8571428571429,61.9047619047619,52.3809523809524,76.1904761904762,57.1428571428571,52.3809523809524,85.7142857142857,19.047619047619,52.3809523809524,57.1428571428571,71.4285714285714,23.8095238095238,33.3333333333333,0,19.047619047619,42.8571428571429,9.52380952380952,4.76190476190476,19.047619047619,9.52380952380952,4.76190476190476,4.76190476190476,14.2857142857143,0,9.52380952380952,4.76190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76190476190476,0,0,4.76190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Texas,Cameron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64550264550265,0,13.2275132275132,0,0,0,0,18.5185185185185,0,0,18.5185185185185,0,15.8730158730159,0,29.1005291005291,47.6190476190476,18.5185185185185,39.6825396825397,26.4550264550265,37.037037037037,18.5185185185185,47.6190476190476,55.5555555555556,31.7460317460317,95.2380952380952,0,55.5555555555556,60.8465608465608,39.6825396825397
US,Illinois,Kankakee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5062656641604,0,0,2.5062656641604,0,2.5062656641604,2.5062656641604,5.0125313283208,22.5563909774436,5.0125313283208,25.062656641604,27.5689223057644,0,22.5563909774436,25.062656641604,5.0125313283208,22.5563909774436,15.0375939849624,5.0125313283208,35.0877192982456,95.2380952380952,42.6065162907268,27.5689223057644,27.5689223057644,45.1127819548872,47.6190476190476,15.0375939849624,45.1127819548872,0,60.1503759398496
Canada,Newfoundland and Labrador,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02634245187437,0,4.05268490374873,0,0,2.02634245187437,4.05268490374873,6.0790273556231,30.3951367781155,22.289766970618,0,95.2380952380952,40.5268490374873,36.4741641337386,30.3951367781155,26.3424518743668,8.10536980749747,46.6058763931104,16.2107396149949,24.3161094224924,0,44.5795339412361,18.2370820668693,4.05268490374873,0,8.10536980749747,14.1843971631206,4.05268490374873,2.02634245187437,4.05268490374873,0,6.0790273556231,10.1317122593718
Canada,Manitoba,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,7.14285714285714,2.38095238095238,16.6666666666667,4.76190476190476,0,2.38095238095238,4.76190476190476,0,2.38095238095238,33.3333333333333,2.38095238095238,7.14285714285714,59.5238095238095,19.047619047619,57.1428571428571,16.6666666666667,57.1428571428571,95.2380952380952,35.7142857142857,0,50,0,33.3333333333333,0,9.52380952380952,21.4285714285714,30.952380952381,-2.38095238095238,9.52380952380952,0,0,9.52380952380952
US,New York,Oneida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77200577200577,5.77200577200577,2.88600288600289,5.77200577200577,2.88600288600289,2.88600288600289,11.5440115440115,0,28.8600288600289,8.65800865800866,23.0880230880231,17.3160173160173,28.8600288600289,51.9480519480519,0,34.6320346320346,20.2020202020202,37.5180375180375,51.9480519480519,20.2020202020202,95.2380952380952,40.4040404040404,25.974025974026,40.4040404040404,31.7460317460317,66.3780663780664,49.0620490620491,8.65800865800866
US,Massachusetts,Hampshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1407867494824,4.1407867494824,0,8.2815734989648,8.2815734989648,8.2815734989648,12.4223602484472,24.8447204968944,12.4223602484472,41.407867494824,28.9855072463768,37.2670807453416,95.2380952380952,49.6894409937888,86.9565217391304,49.6894409937888,45.5486542443064,12.4223602484472,78.6749482401656,45.5486542443064,24.8447204968944,53.8302277432712,70.3933747412008,41.407867494824,62.111801242236,20.703933747412,37.2670807453416,24.8447204968944,37.2670807453416
US,Texas,Webb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57400257400257,0,0,2.57400257400257,0,5.14800514800515,2.57400257400257,7.72200772200772,5.14800514800515,30.8880308880309,7.72200772200772,12.8700128700129,5.14800514800515,12.8700128700129,20.5920205920206,30.8880308880309,20.5920205920206,0,95.2380952380952,20.5920205920206,38.6100386100386,25.7400257400257,72.0720720720721,7.72200772200772,12.8700128700129,51.4800514800515,38.6100386100386,43.7580437580438,41.1840411840412,15.4440154440154
US,Georgia,Cherokee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76190476190476,0,0,0,0,14.2857142857143,0,0,0,0,9.52380952380952,33.3333333333333,14.2857142857143,4.76190476190476,4.76190476190476,28.5714285714286,28.5714285714286,28.5714285714286,38.0952380952381,28.5714285714286,19.047619047619,28.5714285714286,42.8571428571429,42.8571428571429,33.3333333333333,42.8571428571429,95.2380952380952,28.5714285714286,19.047619047619,80.9523809523809,28.5714285714286,38.0952380952381,57.1428571428571,47.6190476190476,42.8571428571429,4.76190476190476,80.9523809523809,71.4285714285714,61.9047619047619,61.9047619047619
US,New York,Schenectady,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07219662058372,0,3.07219662058372,6.14439324116743,3.07219662058372,27.6497695852535,21.505376344086,0,33.7941628264209,21.505376344086,15.3609831029186,6.14439324116743,27.6497695852535,21.505376344086,12.2887864823349,18.4331797235023,12.2887864823349,12.2887864823349,15.3609831029186,24.5775729646697,24.5775729646697,0,49.1551459293395,33.7941628264209,30.7219662058372,21.505376344086,12.2887864823349,55.2995391705069,73.7327188940092,9.21658986175115,15.3609831029186,15.3609831029186,95.2380952380952,6.14439324116743,24.5775729646697
US,Wisconsin,Waukesha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80272108843537,0,0,13.6054421768707,0,0,6.80272108843537,6.80272108843537,47.6190476190476,20.4081632653061,34.0136054421769,68.0272108843537,6.80272108843537,0,74.8299319727891,95.2380952380952,34.0136054421769,74.8299319727891,74.8299319727891,68.0272108843537,54.421768707483,40.8163265306122,88.4353741496599,88.4353741496599,95.2380952380952,47.6190476190476,40.8163265306122,40.8163265306122,54.421768707483,68.0272108843537,61.2244897959184,54.421768707483,54.421768707483,61.2244897959184,40.8163265306122,95.2380952380952,47.6190476190476
US,Alabama,Shelby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,5.29100529100529,5.29100529100529,0,26.4550264550265,5.29100529100529,31.7460317460317,5.29100529100529,26.4550264550265,26.4550264550265,79.3650793650794,58.2010582010582,89.9470899470899,10.5820105820106,37.037037037037,47.6190476190476,-10.5820105820106,15.8730158730159,63.4920634920635,74.0740740740741,63.4920634920635,95.2380952380952,26.4550264550265,47.6190476190476,31.7460317460317,95.2380952380952,10.5820105820106,58.2010582010582,89.9470899470899,89.9470899470899,26.4550264550265,31.7460317460317,5.29100529100529
US,Connecticut,Tolland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2380952380952,0,3.80952380952381,34.2857142857143,7.61904761904762,11.4285714285714,30.4761904761905,22.8571428571429,0,15.2380952380952,11.4285714285714,38.0952380952381,22.8571428571429,19.047619047619,22.8571428571429,45.7142857142857,45.7142857142857,11.4285714285714,34.2857142857143,30.4761904761905,64.7619047619048,64.7619047619048,26.6666666666667,72.3809523809524,41.9047619047619,49.5238095238095,22.8571428571429,57.1428571428571,95.2380952380952
US,Georgia,Bartow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,14.1093474426808,0,7.05467372134039,0,7.05467372134039,31.7460317460317,24.6913580246914,95.2380952380952,3.52733686067019,3.52733686067019,17.636684303351,52.9100529100529,21.1640211640212,38.8007054673721,49.3827160493827,35.2733686067019,7.05467372134039,21.1640211640212,42.3280423280423,35.2733686067019,21.1640211640212,21.1640211640212,3.52733686067019,0,77.6014109347443,31.7460317460317,14.1093474426808,28.2186948853616,17.636684303351,10.5820105820106,7.05467372134039,35.2733686067019,24.6913580246914,24.6913580246914,10.5820105820106
US,Pennsylvania,Westmoreland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,0,3.66300366300366,3.66300366300366,18.3150183150183,18.3150183150183,29.3040293040293,21.978021978022,40.2930402930403,21.978021978022,29.3040293040293,21.978021978022,40.2930402930403,43.956043956044,95.2380952380952,91.5750915750916,43.956043956044,36.6300366300366,73.2600732600733,21.978021978022,25.6410256410256,43.956043956044,58.6080586080586,18.3150183150183,18.3150183150183,10.989010989011,21.978021978022,10.989010989011
US,Illinois,St. Clair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2815734989648,0,0,0,4.1407867494824,0,0,0,0,4.1407867494824,12.4223602484472,0,24.8447204968944,8.2815734989648,12.4223602484472,53.8302277432712,20.703933747412,28.9855072463768,41.407867494824,8.2815734989648,8.2815734989648,95.2380952380952,24.8447204968944,24.8447204968944,70.3933747412008,74.5341614906832,70.3933747412008,62.111801242236,57.9710144927536,66.2525879917184,53.8302277432712,74.5341614906832,20.703933747412,57.9710144927536
Sri Lanka,,,0,0,0,0,0,0,4.53514739229025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53514739229025,0,18.140589569161,18.140589569161,36.281179138322,45.3514739229025,72.562358276644,31.7460317460317,40.8163265306122,58.9569160997732,18.140589569161,22.6757369614512,68.0272108843537,22.6757369614512,0,18.140589569161,0,31.7460317460317,18.140589569161,22.6757369614512,95.2380952380952,13.6054421768707,22.6757369614512,36.281179138322,31.7460317460317,45.3514739229025,9.0702947845805,31.7460317460317,18.140589569161,4.53514739229025,0,36.281179138322,54.421768707483,31.7460317460317,72.562358276644,22.6757369614512,0
US,Pennsylvania,Schuylkill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96825396825397,7.93650793650794,7.93650793650794,3.96825396825397,11.9047619047619,15.8730158730159,11.9047619047619,19.8412698412698,35.7142857142857,31.7460317460317,35.7142857142857,27.7777777777778,35.7142857142857,55.5555555555556,51.5873015873016,51.5873015873016,63.4920634920635,67.4603174603175,51.5873015873016,59.5238095238095,59.5238095238095,35.7142857142857,15.8730158730159,31.7460317460317,47.6190476190476,95.2380952380952
Kenya,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28407224958949,0,6.56814449917898,0,0,0,13.136288998358,0,0,26.2725779967159,3.28407224958949,29.5566502463054,9.85221674876847,9.85221674876847,0,22.9885057471264,13.136288998358,26.2725779967159,29.5566502463054,72.2495894909688,95.2380952380952,39.4088669950739,13.136288998358,52.5451559934318,52.5451559934318,45.9770114942529,22.9885057471264,16.4203612479475,16.4203612479475,6.56814449917898,19.7044334975369,36.1247947454844,26.2725779967159,29.5566502463054,29.5566502463054
US,Alabama,Chambers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5062656641604,0,0,2.5062656641604,0,7.5187969924812,12.531328320802,7.5187969924812,5.0125313283208,5.0125313283208,25.062656641604,22.5563909774436,0,22.5563909774436,55.1378446115288,35.0877192982456,15.0375939849624,7.5187969924812,15.0375939849624,15.0375939849624,95.2380952380952,52.6315789473684,25.062656641604,32.5814536340852,40.1002506265664,30.0751879699248,10.0250626566416,27.5689223057644,17.5438596491228
US,Iowa,Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,15.8730158730159,19.8412698412698,3.96825396825397,3.96825396825397,0,0,3.96825396825397,0,11.9047619047619,11.9047619047619,3.96825396825397,0,19.8412698412698,19.8412698412698,11.9047619047619,7.93650793650794,23.8095238095238,23.8095238095238,35.7142857142857,11.9047619047619,15.8730158730159,19.8412698412698,11.9047619047619,11.9047619047619,15.8730158730159,11.9047619047619,51.5873015873016,39.6825396825397,47.6190476190476,63.4920634920635,51.5873015873016,95.2380952380952,55.5555555555556,35.7142857142857,35.7142857142857,27.7777777777778,23.8095238095238,39.6825396825397,31.7460317460317
France,Mayotte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96825396825397,0,0,7.93650793650794,0,11.9047619047619,3.96825396825397,15.8730158730159,51.5873015873016,47.6190476190476,0,0,55.5555555555556,51.5873015873016,0,75.3968253968254,47.6190476190476,0,87.3015873015873,47.6190476190476,23.8095238095238,51.5873015873016,0,95.2380952380952,0,51.5873015873016,27.7777777777778,19.8412698412698,0,43.6507936507936,39.6825396825397,0,63.4920634920635
US,Michigan,St. Clair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32900432900433,0,0,4.32900432900433,0,0,0,8.65800865800866,12.987012987013,0,0,0,4.32900432900433,8.65800865800866,12.987012987013,8.65800865800866,4.32900432900433,17.3160173160173,21.6450216450216,30.3030303030303,38.961038961039,51.9480519480519,56.2770562770563,82.2510822510823,38.961038961039,69.2640692640693,82.2510822510823,47.6190476190476,95.2380952380952,73.5930735930736,47.6190476190476,38.961038961039,30.3030303030303,21.6450216450216,43.2900432900433,47.6190476190476
US,New York,Saratoga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2815734989648,0,0,0,0,4.1407867494824,0,0,0,8.2815734989648,16.5631469979296,20.703933747412,0,41.407867494824,45.5486542443064,24.8447204968944,49.6894409937888,28.9855072463768,16.5631469979296,37.2670807453416,37.2670807453416,57.9710144927536,24.8447204968944,12.4223602484472,12.4223602484472,57.9710144927536,41.407867494824,0,37.2670807453416,28.9855072463768,20.703933747412,41.407867494824,16.5631469979296,20.703933747412,41.407867494824,20.703933747412,37.2670807453416,20.703933747412,95.2380952380952,12.4223602484472,16.5631469979296
US,Georgia,Richmond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53609831029186,1.53609831029186,1.53609831029186,9.21658986175115,1.53609831029186,0,1.53609831029186,0,0,0,0,1.53609831029186,0,7.68049155145929,35.3302611367127,1.53609831029186,1.53609831029186,10.752688172043,3.07219662058372,0,7.68049155145929,29.1858678955453,6.14439324116743,15.3609831029186,69.1244239631336,6.14439324116743,9.21658986175115,18.4331797235023,9.21658986175115,10.752688172043,95.2380952380952
US,New Mexico,San Juan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28407224958949,6.56814449917898,13.136288998358,3.28407224958949,19.7044334975369,9.85221674876847,3.28407224958949,13.136288998358,16.4203612479475,16.4203612479475,16.4203612479475,13.136288998358,29.5566502463054,26.2725779967159,0,82.1018062397373,78.8177339901478,29.5566502463054,32.8407224958949,52.5451559934318,22.9885057471264,6.56814449917898,72.2495894909688,62.3973727422003,26.2725779967159,95.2380952380952
US,Texas,Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53514739229025,0,11.3378684807256,24.9433106575964,0,20.4081632653061,2.26757369614512,22.6757369614512,18.140589569161,36.281179138322,38.5487528344671,15.8730158730159,0,29.4784580498866,65.7596371882086,0,24.9433106575964,15.8730158730159,95.2380952380952,0,4.53514739229025,18.140589569161,43.0839002267574,18.140589569161
US,Indiana,Allen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16450216450216,6.49350649350649,0,4.32900432900433,2.16450216450216,0,25.974025974026,4.32900432900433,4.32900432900433,6.49350649350649,8.65800865800866,12.987012987013,6.49350649350649,15.1515151515152,25.974025974026,2.16450216450216,8.65800865800866,51.9480519480519,0,17.3160173160173,21.6450216450216,30.3030303030303,36.7965367965368,23.8095238095238,19.4805194805195,23.8095238095238,28.1385281385281,95.2380952380952
US,New Jersey,Cumberland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07219662058372,0,0,0,3.07219662058372,3.07219662058372,3.07219662058372,15.3609831029186,6.14439324116743,0,3.07219662058372,18.4331797235023,27.6497695852535,12.2887864823349,15.3609831029186,12.2887864823349,43.010752688172,30.7219662058372,21.505376344086,27.6497695852535,95.2380952380952,82.9493087557604,49.1551459293395,33.7941628264209,67.5883256528418,43.010752688172,27.6497695852535,39.9385560675883
