nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22
US,Iowa,Linn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3956043956044,1.46520146520147,2.93040293040293,0,1.46520146520147,7.32600732600733,14.6520146520147,20.5128205128205,8.79120879120879,42.4908424908425,27.8388278388278,5.86080586080586,16.1172161172161,19.047619047619,30.7692307692308,32.2344322344322,21.978021978022,14.6520146520147,16.1172161172161,26.3736263736264,14.6520146520147,14.6520146520147,11.7216117216117,21.978021978022,10.2564102564103,16.1172161172161,5.86080586080586,35.1648351648352,41.025641025641,95.2380952380952,20.5128205128205,74.7252747252747,10.2564102564103
US,Missouri,St. Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44200244200244,0,4.88400488400488,0,0,2.44200244200244,0,34.1880341880342,9.76800976800977,24.4200244200244,12.2100122100122,14.6520146520147,31.7460317460317,95.2380952380952,0,24.4200244200244,65.9340659340659,26.8620268620269,34.1880341880342,75.7020757020757,80.5860805860806,80.5860805860806,48.8400488400488,58.6080586080586,53.7240537240537,19.5360195360195,43.956043956044,53.7240537240537,58.6080586080586,31.7460317460317,29.3040293040293,21.978021978022,21.978021978022,29.3040293040293,26.8620268620269,21.978021978022
US,Indiana,Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,0,0,0,0,0,3.17460317460317,9.52380952380952,15.8730158730159,6.34920634920635,12.6984126984127,19.047619047619,38.0952380952381,19.047619047619,31.7460317460317,60.3174603174603,31.7460317460317,63.4920634920635,53.968253968254,25.3968253968254,31.7460317460317,53.968253968254,44.4444444444444,88.8888888888889,53.968253968254,57.1428571428571,57.1428571428571,69.8412698412698,53.968253968254,95.2380952380952,31.7460317460317,6.34920634920635,57.1428571428571,34.9206349206349,41.2698412698413,69.8412698412698,57.1428571428571,47.6190476190476,79.3650793650794,15.8730158730159
US,Indiana,St. Joseph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83150183150183,0,0,0,0,0,0,0,3.66300366300366,5.49450549450549,0,3.66300366300366,1.83150183150183,10.989010989011,7.32600732600733,3.66300366300366,10.989010989011,7.32600732600733,1.83150183150183,7.32600732600733,23.8095238095238,14.6520146520147,14.6520146520147,12.8205128205128,31.1355311355311,23.8095238095238,18.3150183150183,31.1355311355311,23.8095238095238,14.6520146520147,27.4725274725275,38.4615384615385,10.989010989011,3.66300366300366,73.2600732600733,71.4285714285714,60.4395604395604,95.2380952380952,54.9450549450549,25.6410256410256,18.3150183150183,54.9450549450549,21.978021978022
US,California,Ventura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88600288600289,2.88600288600289,0,8.65800865800866,0,0,0,14.4300144300144,8.65800865800866,17.3160173160173,0,20.2020202020202,11.5440115440115,14.4300144300144,11.5440115440115,31.7460317460317,31.7460317460317,63.4920634920635,43.2900432900433,31.7460317460317,49.0620490620491,66.3780663780664,31.7460317460317,49.0620490620491,34.6320346320346,40.4040404040404,51.9480519480519,14.4300144300144,49.0620490620491,57.7200577200577,31.7460317460317,69.2640692640693,31.7460317460317,14.4300144300144,8.65800865800866,95.2380952380952,43.2900432900433,54.8340548340548,34.6320346320346,57.7200577200577,0,34.6320346320346,43.2900432900433,23.0880230880231
US,Missouri,Kansas City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8880308880309,2.57400257400257,0,12.8700128700129,30.8880308880309,54.054054054054,33.4620334620335,36.036036036036,41.1840411840412,20.5920205920206,-5.14800514800515,48.9060489060489,23.1660231660232,28.3140283140283,36.036036036036,48.9060489060489,7.72200772200772,95.2380952380952,18.018018018018,77.2200772200772,20.5920205920206,66.9240669240669,38.6100386100386,25.7400257400257,54.054054054054,43.7580437580438,64.3500643500643,38.6100386100386,38.6100386100386,28.3140283140283,15.4440154440154,5.14800514800515,46.3320463320463,25.7400257400257
US,Florida,Manatee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73160173160173,0,0,0,0,0,1.73160173160173,0,0,0,0,0,3.46320346320346,0,0,1.73160173160173,3.46320346320346,1.73160173160173,1.73160173160173,1.73160173160173,5.19480519480519,0,3.46320346320346,1.73160173160173,17.3160173160173,-1.73160173160173,6.92640692640693,5.19480519480519,10.3896103896104,6.92640692640693,19.047619047619,29.4372294372294,32.9004329004329,25.974025974026,43.2900432900433,12.1212121212121,15.5844155844156,32.9004329004329,13.8528138528139,12.1212121212121,36.3636363636364,36.3636363636364,25.974025974026,27.7056277056277,15.5844155844156,27.7056277056277,55.4112554112554,29.4372294372294,62.3376623376623,95.2380952380952,27.7056277056277,17.3160173160173,3.46320346320346
Malta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49450549450549,0,0,3.66300366300366,1.83150183150183,0,10.989010989011,10.989010989011,5.49450549450549,16.4835164835165,14.6520146520147,0,27.4725274725275,20.1465201465201,16.4835164835165,31.1355311355311,31.1355311355311,5.49450549450549,34.7985347985348,9.15750915750916,9.15750915750916,18.3150183150183,3.66300366300366,9.15750915750916,23.8095238095238,34.7985347985348,14.6520146520147,10.989010989011,20.1465201465201,25.6410256410256,25.6410256410256,95.2380952380952,10.989010989011,69.5970695970696,23.8095238095238,36.6300366300366,14.6520146520147,10.989010989011,16.4835164835165,10.989010989011,23.8095238095238,18.3150183150183,7.32600732600733,1.83150183150183,7.32600732600733,21.978021978022,1.83150183150183
Senegal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72108843537415,2.72108843537415,5.4421768707483,0,0,0,0,0,0,0,0,16.3265306122449,0,38.0952380952381,0,5.4421768707483,13.6054421768707,0,19.047619047619,24.4897959183673,54.421768707483,32.6530612244898,19.047619047619,35.3741496598639,16.3265306122449,38.0952380952381,29.9319727891156,32.6530612244898,54.421768707483,35.3741496598639,40.8163265306122,13.6054421768707,32.6530612244898,32.6530612244898,8.16326530612245,10.8843537414966,29.9319727891156,19.047619047619,16.3265306122449,40.8163265306122,35.3741496598639,5.4421768707483,29.9319727891156,21.7687074829932,40.8163265306122,57.1428571428571,19.047619047619,21.7687074829932,46.2585034013605,27.2108843537415,95.2380952380952,81.6326530612245
US,California,Tulare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70068027210884,1.70068027210884,1.70068027210884,0,0,0,3.40136054421769,3.40136054421769,6.80272108843537,0,1.70068027210884,6.80272108843537,1.70068027210884,1.70068027210884,3.40136054421769,6.80272108843537,8.50340136054422,10.2040816326531,13.6054421768707,3.40136054421769,23.8095238095238,25.5102040816327,11.9047619047619,44.2176870748299,15.3061224489796,32.312925170068,37.4149659863946,18.7074829931973,32.312925170068,27.2108843537415,40.8163265306122,0,62.9251700680272,54.421768707483,95.2380952380952,34.0136054421769,17.0068027210884,25.5102040816327,23.8095238095238,18.7074829931973,23.8095238095238,8.50340136054422
US,California,Santa Barbara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28407224958949,0,3.28407224958949,0,19.7044334975369,3.28407224958949,26.2725779967159,3.28407224958949,0,19.7044334975369,6.56814449917898,19.7044334975369,49.2610837438424,55.8292282430213,13.136288998358,65.6814449917898,36.1247947454844,39.4088669950739,91.9540229885057,42.6929392446634,52.5451559934318,19.7044334975369,59.1133004926108,85.3858784893268,32.8407224958949,49.2610837438424,55.8292282430213,13.136288998358,9.85221674876847,55.8292282430213,95.2380952380952,68.9655172413793,65.6814449917898,62.3973727422003,39.4088669950739,29.5566502463054,72.2495894909688,42.6929392446634,36.1247947454844
US,Texas,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26757369614512,0,0,0,0,0,4.53514739229025,0,0,0,2.26757369614512,0,20.4081632653061,4.53514739229025,0,18.140589569161,18.140589569161,34.0136054421769,2.26757369614512,38.5487528344671,4.53514739229025,34.0136054421769,65.7596371882086,0,20.4081632653061,24.9433106575964,27.2108843537415,43.0839002267574,0,81.6326530612245,29.4784580498866,47.6190476190476,31.7460317460317,13.6054421768707,34.0136054421769,95.2380952380952,52.1541950113379,43.0839002267574,45.3514739229025,15.8730158730159,0,36.281179138322,54.421768707483,52.1541950113379
US,North Carolina,Durham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38095238095238,0,26.1904761904762,47.6190476190476,2.38095238095238,0,16.6666666666667,0,54.7619047619048,26.1904761904762,2.38095238095238,19.047619047619,42.8571428571429,9.52380952380952,2.38095238095238,38.0952380952381,9.52380952380952,50,28.5714285714286,52.3809523809524,11.9047619047619,11.9047619047619,33.3333333333333,73.8095238095238,16.6666666666667,38.0952380952381,38.0952380952381,7.14285714285714,21.4285714285714,23.8095238095238,78.5714285714286,47.6190476190476,23.8095238095238,47.6190476190476,7.14285714285714,21.4285714285714,14.2857142857143,95.2380952380952
US,Iowa,Polk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7636684303351,0,0,3.52733686067019,5.29100529100529,0,7.05467372134039,0,3.52733686067019,8.81834215167548,5.29100529100529,7.05467372134039,7.05467372134039,21.1640211640212,17.636684303351,19.4003527336861,26.4550264550265,8.81834215167548,10.5820105820106,22.9276895943563,15.8730158730159,22.9276895943563,5.29100529100529,3.52733686067019,12.3456790123457,10.5820105820106,12.3456790123457,28.2186948853616,24.6913580246914,31.7460317460317,31.7460317460317,19.4003527336861,56.4373897707231,37.037037037037,28.2186948853616,70.5467372134039,95.2380952380952,49.3827160493827,40.5643738977072
US,Oklahoma,Tulsa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0703933747412,0,0,0,2.0703933747412,0,0,0,0,2.0703933747412,0,2.0703933747412,0,2.0703933747412,0,0,2.0703933747412,10.351966873706,2.0703933747412,31.055900621118,28.9855072463768,16.5631469979296,16.5631469979296,8.2815734989648,8.2815734989648,37.2670807453416,66.2525879917184,74.5341614906832,49.6894409937888,95.2380952380952,39.3374741200828,18.6335403726708,49.6894409937888,41.407867494824,31.055900621118,12.4223602484472,18.6335403726708,18.6335403726708,10.351966873706,43.4782608695652,8.2815734989648,28.9855072463768,28.9855072463768,39.3374741200828,4.1407867494824,22.7743271221532,20.703933747412,10.351966873706
Jordan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38095238095238,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,21.4285714285714,40.4761904761905,42.8571428571429,40.4761904761905,38.0952380952381,0,64.2857142857143,35.7142857142857,64.2857142857143,42.8571428571429,95.2380952380952,54.7619047619048,26.1904761904762,30.952380952381,21.4285714285714,14.2857142857143,9.52380952380952,50,26.1904761904762,30.952380952381,52.3809523809524,9.52380952380952,9.52380952380952,11.9047619047619,33.3333333333333,0,21.4285714285714,19.047619047619,4.76190476190476,14.2857142857143,9.52380952380952,2.38095238095238,11.9047619047619,14.2857142857143,9.52380952380952,19.047619047619,7.14285714285714,16.6666666666667
US,Louisiana,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24675324675325,3.24675324675325,0,0,5.41125541125541,1.08225108225108,8.65800865800866,10.8225108225108,15.1515151515152,4.32900432900433,2.16450216450216,34.6320346320346,38.961038961039,44.3722943722944,95.2380952380952,31.3852813852814,-50.8658008658009,19.4805194805195,14.0692640692641,12.987012987013,14.0692640692641,19.4805194805195,29.2207792207792,7.57575757575758,18.3982683982684,6.49350649350649,3.24675324675325,12.987012987013,12.987012987013,9.74025974025974,19.4805194805195,5.41125541125541,4.32900432900433,6.49350649350649,6.49350649350649
Australia,South Australia,,0,0,0,0,0,0,0,0,0,0,0,1.46520146520147,1.46520146520147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46520146520147,0,0,0,2.93040293040293,0,2.93040293040293,0,0,0,0,2.93040293040293,0,10.2564102564103,4.3956043956044,1.46520146520147,13.1868131868132,0,11.7216117216117,7.32600732600733,11.7216117216117,24.9084249084249,48.3516483516484,49.8168498168498,52.7472527472527,0,95.2380952380952,32.2344322344322,43.956043956044,17.5824175824176,8.79120879120879,46.8864468864469,43.956043956044,0,42.4908424908425,16.1172161172161,0,5.86080586080586,0,5.86080586080586,7.32600732600733,11.7216117216117,1.46520146520147,0,0,5.86080586080586,0,0,2.93040293040293,0,0,0,0,0
US,New Jersey,Hunterdon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07219662058372,9.21658986175115,6.14439324116743,6.14439324116743,9.21658986175115,9.21658986175115,6.14439324116743,6.14439324116743,21.505376344086,0,43.010752688172,39.9385560675883,27.6497695852535,15.3609831029186,39.9385560675883,55.2995391705069,61.4439324116743,39.9385560675883,55.2995391705069,70.6605222734255,55.2995391705069,67.5883256528418,70.6605222734255,64.516129032258,95.2380952380952,21.505376344086,24.5775729646697,39.9385560675883,33.7941628264209,73.7327188940092,21.505376344086,52.2273425499232,36.8663594470046,18.4331797235023,49.1551459293395,36.8663594470046,9.21658986175115,36.8663594470046
US,Louisiana,St. Bernard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09469074986316,1.09469074986316,0,1.09469074986316,1.09469074986316,1.09469074986316,7.66283524904214,1.09469074986316,2.18938149972633,4.37876299945265,4.37876299945265,5.47345374931582,3.28407224958949,13.136288998358,2.18938149972633,8.75752599890531,19.7044334975369,25.1778872468528,95.2380952380952,16.4203612479475,47.071702244116,3.28407224958949,27.3672687465791,24.0831964969896,16.4203612479475,22.9885057471264,19.7044334975369,16.4203612479475,3.28407224958949,8.75752599890531,8.75752599890531,6.56814449917898,5.47345374931582,17.5150519978106,5.47345374931582,2.18938149972633,13.136288998358,5.47345374931582,2.18938149972633
US,Maryland,Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38095238095238,0,0,0,0,2.38095238095238,0,0,4.76190476190476,2.38095238095238,0,0,7.14285714285714,4.76190476190476,16.6666666666667,9.52380952380952,16.6666666666667,11.9047619047619,16.6666666666667,38.0952380952381,30.952380952381,50,11.9047619047619,38.0952380952381,42.8571428571429,16.6666666666667,66.6666666666667,38.0952380952381,95.2380952380952,35.7142857142857,42.8571428571429,50,42.8571428571429,42.8571428571429,40.4761904761905,23.8095238095238,23.8095238095238,54.7619047619048,52.3809523809524,21.4285714285714,61.9047619047619
Taiwan*,,,0,3.52733686067019,0,7.05467372134039,0,3.52733686067019,3.52733686067019,10.5820105820106,0,3.52733686067019,3.52733686067019,0,0,0,3.52733686067019,0,17.636684303351,0,3.52733686067019,3.52733686067019,0,0,0,0,0,0,7.05467372134039,7.05467372134039,0,3.52733686067019,3.52733686067019,7.05467372134039,0,7.05467372134039,7.05467372134039,3.52733686067019,3.52733686067019,0,7.05467372134039,17.636684303351,3.52733686067019,3.52733686067019,3.52733686067019,0,7.05467372134039,3.52733686067019,0,0,0,7.05467372134039,3.52733686067019,3.52733686067019,3.52733686067019,10.5820105820106,21.1640211640212,28.2186948853616,35.2733686067019,81.1287477954145,28.2186948853616,95.2380952380952,63.4920634920635,56.4373897707231,91.710758377425,70.5467372134039,70.5467372134039,59.9647266313933,52.9100529100529,56.4373897707231,52.9100529100529,28.2186948853616,56.4373897707231,24.6913580246914,35.2733686067019,31.7460317460317,24.6913580246914,28.2186948853616,35.2733686067019,10.5820105820106,10.5820105820106,3.52733686067019,7.05467372134039,10.5820105820106,10.5820105820106,17.636684303351,0,7.05467372134039,0,0,10.5820105820106,77.6014109347443,7.05467372134039,10.5820105820106,3.52733686067019
US,Oregon,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32900432900433,0,4.32900432900433,0,0,0,0,0,4.32900432900433,21.6450216450216,0,0,0,8.65800865800866,0,12.987012987013,0,4.32900432900433,30.3030303030303,8.65800865800866,8.65800865800866,25.974025974026,47.6190476190476,56.2770562770563,60.6060606060606,30.3030303030303,86.5800865800866,34.6320346320346,77.9220779220779,77.9220779220779,60.6060606060606,60.6060606060606,77.9220779220779,12.987012987013,95.2380952380952,73.5930735930736,82.2510822510823,51.9480519480519,51.9480519480519,47.6190476190476,56.2770562770563,69.2640692640693,38.961038961039,43.2900432900433,77.9220779220779,51.9480519480519,21.6450216450216,-4.32900432900433,51.9480519480519,30.3030303030303,17.3160173160173,51.9480519480519,38.961038961039,30.3030303030303,43.2900432900433
US,Florida,Osceola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07219662058372,0,0,9.21658986175115,9.21658986175115,3.07219662058372,15.3609831029186,0,24.5775729646697,9.21658986175115,3.07219662058372,3.07219662058372,39.9385560675883,18.4331797235023,33.7941628264209,55.2995391705069,46.0829493087558,15.3609831029186,49.1551459293395,92.1658986175115,92.1658986175115,95.2380952380952,46.0829493087558,39.9385560675883,36.8663594470046,46.0829493087558,64.516129032258,55.2995391705069,30.7219662058372,36.8663594470046,18.4331797235023,30.7219662058372,49.1551459293395,36.8663594470046,70.6605222734255,24.5775729646697,33.7941628264209,18.4331797235023,3.07219662058372,21.505376344086,18.4331797235023
US,Pennsylvania,Dauphin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97619047619048,0,8.92857142857143,17.8571428571429,8.92857142857143,14.8809523809524,14.8809523809524,35.7142857142857,2.97619047619048,26.7857142857143,41.6666666666667,23.8095238095238,35.7142857142857,59.5238095238095,56.547619047619,41.6666666666667,68.4523809523809,38.6904761904762,35.7142857142857,56.547619047619,41.6666666666667,47.6190476190476,32.7380952380952,26.7857142857143,65.4761904761905,47.6190476190476,71.4285714285714,95.2380952380952,74.4047619047619,53.5714285714286,41.6666666666667,65.4761904761905
US,Florida,Escambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22100122100122,0,0,0,0,0,3.66300366300366,6.1050061050061,4.88400488400488,4.88400488400488,3.66300366300366,9.76800976800977,0,10.989010989011,53.7240537240537,15.8730158730159,2.44200244200244,6.1050061050061,14.6520146520147,6.1050061050061,8.54700854700855,19.5360195360195,32.967032967033,17.0940170940171,12.2100122100122,14.6520146520147,7.32600732600733,17.0940170940171,20.7570207570208,7.32600732600733,17.0940170940171,19.5360195360195,15.8730158730159,17.0940170940171,6.1050061050061,7.32600732600733,30.5250305250305,95.2380952380952
US,Colorado,Boulder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17460317460317,19.047619047619,0,3.17460317460317,0,9.52380952380952,41.2698412698413,19.047619047619,22.2222222222222,6.34920634920635,31.7460317460317,6.34920634920635,47.6190476190476,31.7460317460317,25.3968253968254,19.047619047619,31.7460317460317,22.2222222222222,22.2222222222222,57.1428571428571,34.9206349206349,50.7936507936508,57.1428571428571,38.0952380952381,53.968253968254,3.17460317460317,31.7460317460317,53.968253968254,38.0952380952381,57.1428571428571,63.4920634920635,28.5714285714286,22.2222222222222,38.0952380952381,47.6190476190476,47.6190476190476,31.7460317460317,25.3968253968254,95.2380952380952,85.7142857142857
Georgia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26757369614512,0,0,0,4.53514739229025,0,0,0,2.26757369614512,0,0,20.4081632653061,4.53514739229025,0,20.4081632653061,0,2.26757369614512,11.3378684807256,6.80272108843537,0,2.26757369614512,9.0702947845805,4.53514739229025,6.80272108843537,13.6054421768707,11.3378684807256,15.8730158730159,20.4081632653061,11.3378684807256,9.0702947845805,9.0702947845805,15.8730158730159,2.26757369614512,27.2108843537415,15.8730158730159,15.8730158730159,38.5487528344671,47.6190476190476,15.8730158730159,27.2108843537415,31.7460317460317,18.140589569161,34.0136054421769,15.8730158730159,36.281179138322,18.140589569161,34.0136054421769,34.0136054421769,63.4920634920635,13.6054421768707,95.2380952380952,49.8866213151927,40.8163265306122,13.6054421768707,18.140589569161,13.6054421768707,18.140589569161
US,Ohio,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34920634920635,0,0,6.34920634920635,0,6.34920634920635,12.6984126984127,15.8730158730159,25.3968253968254,15.8730158730159,25.3968253968254,22.2222222222222,22.2222222222222,47.6190476190476,44.4444444444444,63.4920634920635,60.3174603174603,41.2698412698413,41.2698412698413,34.9206349206349,31.7460317460317,60.3174603174603,0,15.8730158730159,31.7460317460317,38.0952380952381,31.7460317460317,44.4444444444444,25.3968253968254,44.4444444444444,15.8730158730159,34.9206349206349,66.6666666666667,50.7936507936508,41.2698412698413,53.968253968254,31.7460317460317,63.4920634920635,47.6190476190476,95.2380952380952
