state,county,01-24,01-28,02-01,02-05,02-09,02-13,02-17,02-21,02-25,02-29,03-04,03-08,03-12,03-16,03-20,03-24,03-28,04-01,04-05,04-09
Massachusetts,Dukes,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1
Maryland,Kent,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4
North Carolina,Greene,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
Michigan,Manistee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5
Kentucky,Adair,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
Illinois,Lee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7
Mississippi,Choctaw,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,1
Arkansas,Ashley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5
Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5
Tennessee,Campbell,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,4
Arkansas,Sebastian,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,1
Alabama,Lawrence,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2
Kansas,Saline,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3
Kentucky,Calloway,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3
Texas,Polk,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
Texas,Van Zandt,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4
Ohio,Ottawa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3
North Carolina,Watauga,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,1
Arkansas,Cleveland,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,1
North Carolina,Polk,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
North Carolina,Person,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4
Nebraska,Hamilton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,6,2
Alabama,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2
Indiana,Whitley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2
Minnesota,Steele,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,0
Virginia,Amelia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2
Michigan,Roscommon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3
North Carolina,Stokes,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2
Texas,Lamar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3
Ohio,Wyandot,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3
Texas,Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,3
Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3
Mississippi,Lawrence,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,-1,4
Mississippi,Newton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1
Idaho,Gem,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1
Vermont,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,-10,-5
Kansas,Butler,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,3,0
Vermont,Caledonia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2
Montana,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,3,-1
Texas,DeWitt,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,1
Idaho,Payette,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2
Kentucky,Marshall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7
Indiana,Daviess,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6
New York,Essex,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1
West Virginia,Logan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3
Ohio,Muskingum,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4
Washington,Grays Harbor,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2
North Carolina,Stanly,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,1
Ohio,Knox,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1
Wisconsin,Door,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4
New Mexico,Torrance,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
Louisiana,Sabine,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
Vermont,Orleans,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0
Georgia,Talbot,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4
Alabama,Colbert,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2
Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6
Colorado,Montezuma,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0
Ohio,Auglaize,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2
Maryland,Allegany,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2
Mississippi,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,3
Virginia,Smyth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6
Arkansas,Hot Spring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,1
Alabama,Henry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
Georgia,Jenkins,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6
Iowa,Jones,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2
California,Calaveras,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4
North Carolina,Sampson,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6
Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4
Georgia,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6
Oregon,Wasco,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0
Kentucky,Webster,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4
Michigan,Wexford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2
Wisconsin,Dunn,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2
Illinois,Boone,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
Wisconsin,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1
Iowa,Iowa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1
Wisconsin,Pierce,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,0,0
Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
Kentucky,Nelson,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,3
Ohio,Seneca,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1
Kentucky,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,0
Illinois,Woodford,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,1
North Carolina,Robeson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2
Nebraska,Dodge,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0
Arkansas,Randolph,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4
Iowa,Sioux,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0
South Dakota,Pennington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1
Alabama,Cherokee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1
Montana,Park,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1
Arkansas,Stone,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2
Colorado,Alamosa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3
Tennessee,Cannon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1
Georgia,Appling,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2
Wisconsin,Douglas,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0
Minnesota,Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4
Texas,Deaf Smith,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2
Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5
Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3
South Carolina,Saluda,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3
Iowa,Story,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2
Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1
Alabama,Barbour,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
Missouri,Taney,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2
Indiana,Randolph,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
Indiana,LaGrange,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3
Kansas,Bourbon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4
Arizona,Santa Cruz,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3
Michigan,Barry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1
Louisiana,Winn,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5
Maine,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3
Texas,San Augustine,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3
Illinois,Iroquois,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2
Florida,Wakulla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1
Tennessee,DeKalb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0
Georgia,Ben Hill,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3
Texas,Starr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1
Pennsylvania,Clearfield,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0
Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
Tennessee,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,1
Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2
Texas,Panola,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
Ohio,Sandusky,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,2
Mississippi,Covington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1
Tennessee,Chester,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1
Illinois,Fayette,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5
Wisconsin,Jackson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4
Missouri,Randolph,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0
South Carolina,Abbeville,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,1
Texas,Maverick,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0
Texas,San Patricio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2
Louisiana,Jackson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-3,6
Tennessee,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2
Montana,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0
Missouri,Newton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1
Missouri,Ray,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3
West Virginia,Hancock,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1
Mississippi,Itawamba,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,-1,4
Minnesota,Stearns,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,1
Texas,Limestone,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4
Mississippi,Humphreys,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,3
West Virginia,Mason,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3
Arkansas,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3
New Mexico,Rio Arriba,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1
West Virginia,Mercer,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4
California,Kings,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2
Texas,Austin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2
Oklahoma,Logan,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1
Alabama,Lamar,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4
Mississippi,Carroll,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2
Texas,Milam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4
Wisconsin,St. Croix,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,0
North Carolina,Dare,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
Missouri,Wright,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0
Alabama,Hale,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4
Illinois,Stephenson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4
Georgia,Telfair,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,4,3
Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Alabama,Dale,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
Texas,Henderson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
Tennessee,Hardeman,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0
North Dakota,McKenzie,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
Minnesota,Wabasha,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0
Illinois,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
Michigan,Antrim,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2
New York,Lewis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,-2
Arkansas,Polk,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1
Arkansas,Greene,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2
Colorado,Delta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2
Tennessee,Henry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2
Kansas,Crawford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0
South Dakota,Clay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
Ohio,Perry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
Washington,Stevens,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1
Nebraska,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1
Indiana,Wabash,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
North Dakota,Williams,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1
South Carolina,Bamberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1
Texas,Upshur,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3
Mississippi,Simpson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1
Idaho,Cassia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2
Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2
Arkansas,Searcy,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1
South Carolina,Edgefield,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0
Arkansas,Mississippi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
Georgia,Berrien,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
Iowa,Shelby,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0
Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
Wisconsin,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0
Florida,Levy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
Ohio,Morrow,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1
Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0
Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
New Mexico,Eddy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2
Virginia,Wythe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
Kentucky,Caldwell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
Iowa,Poweshiek,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0
Alabama,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
Missouri,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,2,2
Texas,Colorado,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
New Hampshire,Sullivan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0
Montana,Lake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2
Michigan,Gratiot,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2
Pennsylvania,Blair,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
North Carolina,Transylvania,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1
Arkansas,Bradley,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,-3,5
Iowa,Crawford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2
South Dakota,Brookings,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3
Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1
Virginia,Greensville,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
Georgia,Wilkes,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3
Arkansas,Poinsett,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1
Georgia,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1
Texas,Terry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2
Arkansas,Cross,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1
Texas,Hill,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1
Georgia,Jasper,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3
Texas,Cherokee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1
West Virginia,Preston,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1
Georgia,Rabun,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
Indiana,Starke,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3
California,Amador,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
Mississippi,Union,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0
Texas,Parker,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0
Colorado,Kit Carson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1
Georgia,Warren,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1
Oklahoma,Noble,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0
Ohio,Highland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2
Georgia,Cook,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
Missouri,New Madrid,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Arkansas,Sevier,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0
Oklahoma,Caddo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2
Oklahoma,Jackson,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2
Texas,Uvalde,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2
Missouri,Butler,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
Idaho,Teton,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2
Indiana,Newton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2
Iowa,Monona,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0
Kentucky,Lyon,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2
Iowa,Van Buren,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0
Virginia,Cumberland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
Utah,San Juan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1
Indiana,Huntington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Idaho,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2
South Carolina,Calhoun,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1
Kansas,Linn,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0
Iowa,Buchanan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1
Alabama,Choctaw,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1
Mississippi,Alcorn,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
Arkansas,Howard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1
Virginia,Sussex,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2
South Dakota,Turner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1
Virginia,Southampton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0
Missouri,Cedar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1
South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Kentucky,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Alabama,Escambia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
Utah,Uintah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
Florida,Jackson,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1
Tennessee,Scott,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2
Minnesota,Wilkin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
Texas,Jasper,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
Texas,Burnet,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1
Kentucky,Graves,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
Kansas,Cherokee,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0
Georgia,Banks,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2
Oklahoma,Custer,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0
Maine,Somerset,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1
Arkansas,Drew,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0
Michigan,Crawford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
Arkansas,Desha,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0
Illinois,Jersey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Georgia,Putnam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
Texas,Cass,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
Illinois,Ford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
