key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed
Kosovo,Kosovo,,,2020-04-23,669,39,35.7142857142857,,,9.46580880692013
Kosovo,Kosovo,,,2020-04-24,703,34,31.1355311355311,,,10.3074179165338
Kosovo,Kosovo,,,2020-04-25,731,28,25.6410256410256,,,11.1826276965411
Kosovo,Kosovo,,,2020-04-26,763,32,29.3040293040293,,,12.0457343700296
Kosovo,Kosovo,,,2020-04-27,780,17,15.5677655677656,182,55.026455026455,11.9480340517672
Kosovo,Kosovo,,,2020-04-28,790,10,9.15750915750916,,,12.8623060535094
Kosovo,Kosovo,,,2020-04-29,799,9,8.24175824175824,,,13.786073631392
Kosovo,Kosovo,,,2020-04-30,806,7,6.41025641025641,,,14.7273730747854
Kosovo,Kosovo,,,2020-05-01,806,0,0,,,15.7273730747854
Kosovo,Kosovo,,,2020-05-02,823,17,15.5677655677656,,,16.5869106808053
Kosovo,Kosovo,,,2020-05-03,851,28,25.6410256410256,,,17.3617671118606
Kosovo,Kosovo,,,2020-05-04,855,4,3.66300366300366,75,22.6757369614512,18.3302099292685
Kuwait,Kuwait,,,2020-04-05,556,77,20.1465201465201,,,5.46792954204438
Kuwait,Kuwait,,,2020-04-06,665,109,28.5190999476714,399,19.0954773869347,4.37111397369398
Kuwait,Kuwait,,,2020-04-07,743,78,20.4081632653061,,,4.58271126052073
Kuwait,Kuwait,,,2020-04-08,855,112,29.3040293040293,,,4.82059532809496
Kuwait,Kuwait,,,2020-04-09,910,55,14.3903715332287,,,5.37083584031578
Kuwait,Kuwait,,,2020-04-10,993,83,21.716378859236,,,5.75928462815852
Kuwait,Kuwait,,,2020-04-11,1154,161,42.1245421245421,,,5.79290452535296
Kuwait,Kuwait,,,2020-04-12,1234,80,20.9314495028781,,,6.41849257831837
Kuwait,Kuwait,,,2020-04-13,1300,66,17.2684458398744,635,30.3900454654224,7.12744295345763
Kuwait,Kuwait,,,2020-04-14,1355,55,14.3903715332287,,,7.8320919725543
Kuwait,Kuwait,,,2020-04-15,1405,50,13.0821559392988,,,8.50537505033021
Kuwait,Kuwait,,,2020-04-16,1524,119,31.1355311355311,,,8.82016000372249
Kuwait,Kuwait,,,2020-04-17,1658,134,35.0601779173208,,,9.21994388018299
Kuwait,Kuwait,,,2020-04-18,1751,93,24.3328100470958,,,9.61994717668259
Kuwait,Kuwait,,,2020-04-19,1915,164,42.9094714809001,,,9.4170762330117
Kuwait,Kuwait,,,2020-04-20,1995,80,20.9314495028781,695,33.2615458243599,9.96990868268807
Kuwait,Kuwait,,,2020-04-21,2080,85,22.239665096808,,,10.6922287858327
Kuwait,Kuwait,,,2020-04-22,2248,168,43.956043956044,,,11.1753003457402
Kuwait,Kuwait,,,2020-04-23,2399,151,39.5081109366824,,,11.4230567505677
Kuwait,Kuwait,,,2020-04-24,2614,215,56.2532705389848,,,10.8704021630763
Kuwait,Kuwait,,,2020-04-25,2892,278,72.7367870225013,,,9.64620648826845
Kuwait,Kuwait,,,2020-04-26,3075,183,47.8806907378336,,,9.89534962916287
Kuwait,Kuwait,,,2020-04-27,3288,213,55.7299843014129,1293,61.8808327351041,10.1006217858806
Kuwait,Kuwait,,,2020-04-28,3440,152,39.7697540554683,,,10.3273067080947
Kuwait,Kuwait,,,2020-04-29,3740,300,78.4929356357928,,,10.2655985764902
Kuwait,Kuwait,,,2020-04-30,4024,284,74.3066457352172,,,9.79663422134592
Kuwait,Kuwait,,,2020-05-01,4377,353,92.3600209314495,,,9.34535219637906
Kuwait,Kuwait,,,2020-05-02,4619,242,63.3176347462062,,,9.58483799140384
Kuwait,Kuwait,,,2020-05-03,4983,364,95.2380952380952,,,9.55920869880095
Kuwait,Kuwait,,,2020-05-04,5278,295,77.1847200418629,1990,95.2380952380952,9.90582018264931
Kyrgyzstan,Kyrgyzstan,,,2020-04-18,506,17,23.4644582470669,,,10.3846337938253
Kyrgyzstan,Kyrgyzstan,,,2020-04-19,554,48,66.2525879917184,,,10.2962000214063
Kyrgyzstan,Kyrgyzstan,,,2020-04-20,568,14,19.3236714975845,149,69.9038235984049,10.7723314465741
Kyrgyzstan,Kyrgyzstan,,,2020-04-21,590,22,30.3657694962043,,,11.1623996711568
Kyrgyzstan,Kyrgyzstan,,,2020-04-22,612,22,30.3657694962043,,,11.7944898775009
Kyrgyzstan,Kyrgyzstan,,,2020-04-23,631,19,26.2249827467219,,,12.557313696624
Kyrgyzstan,Kyrgyzstan,,,2020-04-24,665,34,46.9289164941339,,,13.1501881528902
Kyrgyzstan,Kyrgyzstan,,,2020-04-25,665,0,0,,,14.1501881528902
Kyrgyzstan,Kyrgyzstan,,,2020-04-26,682,17,23.4644582470669,,,14.944633954821
Kyrgyzstan,Kyrgyzstan,,,2020-04-27,695,13,17.9434092477571,127,59.5824536711236,15.7669110173511
Kyrgyzstan,Kyrgyzstan,,,2020-04-28,708,13,17.9434092477571,,,16.5924817815019
Kyrgyzstan,Kyrgyzstan,,,2020-04-29,729,21,28.9855072463768,,,17.3173665639657
Kyrgyzstan,Kyrgyzstan,,,2020-04-30,746,17,23.4644582470669,,,18.1003977576883
Kyrgyzstan,Kyrgyzstan,,,2020-05-01,756,10,13.8026224982747,,,18.974920806611
Kyrgyzstan,Kyrgyzstan,,,2020-05-02,769,13,17.9434092477571,,,19.813505657795
Kyrgyzstan,Kyrgyzstan,,,2020-05-03,795,26,35.8868184955141,,,20.498704099786
Kyrgyzstan,Kyrgyzstan,,,2020-05-04,830,35,48.3091787439614,135,63.3356790992259,21.0908149886089
Latvia,Latvia,,,2020-04-04,509,16,31.7460317460317,,,8.6938512653512
Latvia,Latvia,,,2020-04-05,533,24,47.6190476190476,,,9.35906746703159
Latvia,Latvia,,,2020-04-06,542,9,17.8571428571429,166,80.6608357628766,10.237396128376
Latvia,Latvia,,,2020-04-07,548,6,11.9047619047619,,,11.1573992145369
Latvia,Latvia,,,2020-04-08,577,29,57.5396825396825,,,11.6503189573342
Latvia,Latvia,,,2020-04-09,589,12,23.8095238095238,,,12.4096338073202
Latvia,Latvia,,,2020-04-10,612,23,45.6349206349206,,,12.9746279424535
Latvia,Latvia,,,2020-04-11,630,18,35.7142857142857,,,13.7499410029752
Latvia,Latvia,,,2020-04-12,651,21,41.6666666666667,,,14.4957819494361
Latvia,Latvia,,,2020-04-13,655,4,7.93650793650794,113,54.9076773566569,15.4483015151533
Latvia,Latvia,,,2020-04-14,657,2,3.96825396825397,,,16.424669921667
Latvia,Latvia,,,2020-04-15,666,9,17.8571428571429,,,17.3192103811277
Latvia,Latvia,,,2020-04-16,675,9,17.8571428571429,,,18.2151664476893
Latvia,Latvia,,,2020-04-17,682,7,13.8888888888889,,,19.1351980204464
Latvia,Latvia,,,2020-04-18,712,30,59.5238095238095,,,19.6809798295685
Latvia,Latvia,,,2020-04-19,727,15,29.7619047619048,,,20.4212311038923
Latvia,Latvia,,,2020-04-20,739,12,23.8095238095238,84,40.8163265306122,21.2172620856081
Latvia,Latvia,,,2020-04-21,748,9,17.8571428571429,,,22.0664472469049
Latvia,Latvia,,,2020-04-22,761,13,25.7936507936508,,,22.7907767299171
Latvia,Latvia,,,2020-04-23,778,17,33.7301587301587,,,23.4022425341238
Latvia,Latvia,,,2020-04-24,784,6,11.9047619047619,,,24.2671368444688
Latvia,Latvia,,,2020-04-25,804,20,39.6825396825397,,,24.9121774700976
Latvia,Latvia,,,2020-04-26,812,8,15.8730158730159,,,25.8252244844722
Latvia,Latvia,,,2020-04-27,818,6,11.9047619047619,79,38.3867832847425,26.7605701080081
Latvia,Latvia,,,2020-04-28,836,18,35.7142857142857,,,27.5694147542732
Latvia,Latvia,,,2020-04-29,849,13,25.7936507936508,,,28.4339006857132
Latvia,Latvia,,,2020-04-30,858,9,17.8571428571429,,,29.3412933621754
Latvia,Latvia,,,2020-05-01,870,12,23.8095238095238,,,30.2193166818582
Latvia,Latvia,,,2020-05-02,871,1,1.98412698412698,,,31.2092280192848
Latvia,Latvia,,,2020-05-03,879,8,15.8730158730159,,,32.1289332445957
Latvia,Latvia,,,2020-05-04,896,17,33.7301587301587,78,37.9008746355685,32.8314786711069
Lebanon,Lebanon,,,2020-04-03,508,14,21.8579234972678,,,11.6761643284353
Lebanon,Lebanon,,,2020-04-04,520,12,18.7353629976581,,,12.3598897178318
Lebanon,Lebanon,,,2020-04-05,527,7,10.9289617486339,,,13.1787497440633
Lebanon,Lebanon,,,2020-04-06,541,14,21.8579234972678,95,50.5453578079276,13.9254963563498
Lebanon,Lebanon,,,2020-04-07,548,7,10.9289617486339,,,14.85195054551
Lebanon,Lebanon,,,2020-04-08,576,28,43.7158469945355,,,15.5668727589672
Lebanon,Lebanon,,,2020-04-09,582,6,9.36768149882904,,,16.5075900042372
Lebanon,Lebanon,,,2020-04-10,609,27,42.1545667447307,,,17.2481671597746
Lebanon,Lebanon,,,2020-04-11,619,10,15.6128024980484,,,18.154993526283
Lebanon,Lebanon,,,2020-04-12,630,11,17.1740827478532,,,19.0542253788559
Lebanon,Lebanon,,,2020-04-13,632,2,3.12256049960968,91,48.4171322160149,20.0360930827345
Lebanon,Lebanon,,,2020-04-14,641,9,14.0515222482436,,,20.8300996861168
Lebanon,Lebanon,,,2020-04-15,658,17,26.5417642466823,,,21.2621924260262
Lebanon,Lebanon,,,2020-04-16,663,5,7.8064012490242,,,22.0979512237558
Lebanon,Lebanon,,,2020-04-17,668,5,7.8064012490242,,,22.9699971027686
Lebanon,Lebanon,,,2020-04-18,672,4,6.24512099921936,,,23.9102598582924
Lebanon,Lebanon,,,2020-04-19,673,1,1.56128024980484,,,24.8953811065104
Lebanon,Lebanon,,,2020-04-20,677,4,6.24512099921936,45,23.9425379090184,25.8360863627408
Lebanon,Lebanon,,,2020-04-21,677,0,0,,,26.8360863627408
Lebanon,Lebanon,,,2020-04-22,682,5,7.8064012490242,,,27.7624586668023
Lebanon,Lebanon,,,2020-04-23,688,6,9.36768149882904,,,28.6748146723171
Lebanon,Lebanon,,,2020-04-24,696,8,12.4902419984387,,,29.5591375604907
Lebanon,Lebanon,,,2020-04-25,704,8,12.4902419984387,,,30.4447825017454
Lebanon,Lebanon,,,2020-04-26,707,3,4.68384074941452,,,31.4022340659959
Lebanon,Lebanon,,,2020-04-27,710,3,4.68384074941452,33,17.5578611332801,32.3598657935342
Lebanon,Lebanon,,,2020-04-28,717,7,10.9289617486339,,,33.261698627566
Lebanon,Lebanon,,,2020-04-29,721,4,6.24512099921936,,,34.2060325105316
Lebanon,Lebanon,,,2020-04-30,725,4,6.24512099921936,,,35.1506743680577
Lebanon,Lebanon,,,2020-05-01,729,4,6.24512099921936,,,36.0956208111274
Lebanon,Lebanon,,,2020-05-02,733,4,6.24512099921936,,,37.0408685063581
Lebanon,Lebanon,,,2020-05-03,737,4,6.24512099921936,,,37.9776035970241
Lebanon,Lebanon,,,2020-05-04,740,3,4.68384074941452,30,15.9616919393456,38.9105962675404
Lithuania,Lithuania,,,2020-03-31,537,46,48.6772486772487,,,6.07488054883054
Lithuania,Lithuania,,,2020-04-01,581,44,46.5608465608466,,,6.33029654525993
Lithuania,Lithuania,,,2020-04-02,649,68,71.957671957672,,,6.5455481730683
Lithuania,Lithuania,,,2020-04-03,696,47,49.7354497354497,,,7.15731355970742
Lithuania,Lithuania,,,2020-04-04,771,75,79.3650793650794,,,7.22761625001975
Lithuania,Lithuania,,,2020-04-05,811,40,42.3280423280423,,,7.81423821481005
Lithuania,Lithuania,,,2020-04-06,843,32,33.8624338624339,352,95.2380952380952,8.56436729364762
Lithuania,Lithuania,,,2020-04-07,880,37,39.1534391534392,,,9.28701595511492
Lithuania,Lithuania,,,2020-04-08,912,32,33.8624338624339,,,10.0563915883854
Lithuania,Lithuania,,,2020-04-09,955,43,45.5026455026455,,,10.4274912216328
Lithuania,Lithuania,,,2020-04-10,999,44,46.5608465608466,,,10.8083449463625
Lithuania,Lithuania,,,2020-04-11,1026,27,28.5714285714286,,,11.5105552664567
Lithuania,Lithuania,,,2020-04-12,1053,27,28.5714285714286,,,12.2205012648722
Lithuania,Lithuania,,,2020-04-13,1062,9,9.52380952380952,219,59.2532467532467,13.1254670639299
Lithuania,Lithuania,,,2020-04-14,1070,8,8.46560846560847,,,14.0416659110675
Lithuania,Lithuania,,,2020-04-15,1091,21,22.2222222222222,,,14.8005818432417
Lithuania,Lithuania,,,2020-04-16,1128,37,39.1534391534392,,,15.3770857323463
Lithuania,Lithuania,,,2020-04-17,1149,21,22.2222222222222,,,16.1428606884945
Lithuania,Lithuania,,,2020-04-18,1239,90,95.2380952380952,,,16.4203035047177
Lithuania,Lithuania,,,2020-04-19,1298,59,62.4338624338624,,,17
Lithuania,Lithuania,,,2020-04-20,1326,28,29.6296296296296,264,71.4285714285714,17.6947481915884
Lithuania,Lithuania,,,2020-04-21,1350,24,25.3968253968254,,,18.4381909144066
Lithuania,Lithuania,,,2020-04-22,1370,20,21.1640211640212,,,19.2278535251258
Lithuania,Lithuania,,,2020-04-23,1398,28,29.6296296296296,,,19.9579720932217
Lithuania,Lithuania,,,2020-04-24,1410,12,12.6984126984127,,,20.8744547193093
Lithuania,Lithuania,,,2020-04-25,1426,16,16.9312169312169,,,21.7641971516107
Lithuania,Lithuania,,,2020-04-26,1438,12,12.6984126984127,,,22.6823128182792
Lithuania,Lithuania,,,2020-04-27,1449,11,11.6402116402116,123,33.2792207792208,23.6078502439585
Lithuania,Lithuania,,,2020-04-28,1344,-105,-111.111111111111,,,25.5019000830014
Lithuania,Lithuania,,,2020-04-29,1375,31,32.8042328042328,,,26.1757489695011
Lithuania,Lithuania,,,2020-04-30,1385,10,10.5820105820106,,,27.0721058732141
Lithuania,Lithuania,,,2020-05-01,1399,14,14.8148148148148,,,27.9509849829761
Lithuania,Lithuania,,,2020-05-02,1406,7,7.40740740740741,,,28.9022146052016
Lithuania,Lithuania,,,2020-05-03,1410,4,4.23280423280423,,,29.8744547193093
Lithuania,Lithuania,,,2020-05-04,1419,9,9.52380952380952,-30,-8.11688311688312,30.8122818270862
Luxembourg,Luxembourg,,,2020-03-21,670,186,75.7020757020757,,,2
Luxembourg,Luxembourg,,,2020-03-22,798,128,52.0960520960521,,,2.52485716437991
Luxembourg,Luxembourg,,,2020-03-23,875,77,31.3390313390313,798,68.2839173405211,3.27451284129651
Luxembourg,Luxembourg,,,2020-03-24,1099,224,91.1680911680912,,,3.60969657103522
Luxembourg,Luxembourg,,,2020-03-25,1333,234,95.2380952380952,,,4.01610605362404
Luxembourg,Luxembourg,,,2020-03-26,1453,120,48.8400488400488,,,4.53691951742211
Luxembourg,Luxembourg,,,2020-03-27,1605,152,61.8640618640619,,,4.93895413431325
Luxembourg,Luxembourg,,,2020-03-28,1831,226,91.982091982092,,,4.80149139107614
Luxembourg,Luxembourg,,,2020-03-29,1950,119,48.4330484330484,,,5.52523756061218
Luxembourg,Luxembourg,,,2020-03-30,1988,38,15.4660154660155,1113,95.2380952380952,6.4405643690592
Luxembourg,Luxembourg,,,2020-03-31,2178,190,77.3300773300773,,,7.0401033147684
Luxembourg,Luxembourg,,,2020-04-01,2319,141,57.3870573870574,,,7.72238603774682
Luxembourg,Luxembourg,,,2020-04-02,2487,168,68.3760683760684,,,8.36005576946615
Luxembourg,Luxembourg,,,2020-04-03,2612,125,50.8750508750509,,,9.1060087321051
Luxembourg,Luxembourg,,,2020-04-04,2729,117,47.6190476190476,,,9.729043284932
Luxembourg,Luxembourg,,,2020-04-05,2804,75,30.5250305250305,,,10.4145160402148
Luxembourg,Luxembourg,,,2020-04-06,2843,39,15.8730158730159,855,73.1613400077012,11.2542709246703
Luxembourg,Luxembourg,,,2020-04-07,2970,127,51.6890516890517,,,11.7810468453329
Luxembourg,Luxembourg,,,2020-04-08,3034,64,26.048026048026,,,12.5667619368562
Luxembourg,Luxembourg,,,2020-04-09,3115,81,32.967032967033,,,13.3019476001313
Luxembourg,Luxembourg,,,2020-04-10,3223,108,43.956043956044,,,13.9693205447772
Luxembourg,Luxembourg,,,2020-04-11,3270,47,19.1290191290191,,,14.8594257070898
Luxembourg,Luxembourg,,,2020-04-12,3281,11,4.47700447700448,,,15.8339337754407
Luxembourg,Luxembourg,,,2020-04-13,3292,11,4.47700447700448,449,38.4203996063834,16.8085271661017
Luxembourg,Luxembourg,,,2020-04-14,3307,15,6.1050061050061,,,17.7740182649799
Luxembourg,Luxembourg,,,2020-04-15,3373,66,26.8620268620269,,,18.6240156407411
Luxembourg,Luxembourg,,,2020-04-16,3444,71,28.8970288970289,,,19.4658915612549
Luxembourg,Luxembourg,,,2020-04-17,3480,36,14.6520146520147,,,20.3869571077597
Luxembourg,Luxembourg,,,2020-04-18,3537,57,23.1990231990232,,,21.2636323749487
Luxembourg,Luxembourg,,,2020-04-19,3550,13,5.29100529100529,,,22.2357840769168
Luxembourg,Luxembourg,,,2020-04-20,3558,8,3.25600325600326,266,22.7613057801737,23.2186973057706
Luxembourg,Luxembourg,,,2020-04-21,3618,60,24.4200244200244,,,24.0917579784441
Luxembourg,Luxembourg,,,2020-04-22,3654,36,14.6520146520147,,,25.0166009795562
Luxembourg,Luxembourg,,,2020-04-23,3665,11,4.47700447700448,,,25.9869949704404
Luxembourg,Luxembourg,,,2020-04-24,3695,30,12.2100122100122,,,26.8575270710075
Luxembourg,Luxembourg,,,2020-04-25,3711,16,6.51200651200651,,,27.7889066770881
Luxembourg,Luxembourg,,,2020-04-26,3723,12,4.88400488400488,,,28.737635259805
Luxembourg,Luxembourg,,,2020-04-27,3729,6,2.44200244200244,171,14.6322680015402,29.712061489851
Luxembourg,Luxembourg,,,2020-04-28,3741,12,4.88400488400488,,,30.6610371641617
Luxembourg,Luxembourg,,,2020-04-29,3769,28,11.3960113960114,,,31.5426140812525
Luxembourg,Luxembourg,,,2020-04-30,3784,15,6.1050061050061,,,32.4795345290667
Luxembourg,Luxembourg,,,2020-05-01,3802,18,7.32600732600733,,,33.4041683083286
Luxembourg,Luxembourg,,,2020-05-02,3812,10,4.07000407000407,,,34.3624522147087
Luxembourg,Luxembourg,,,2020-05-03,3824,12,4.88400488400488,,,35.3125371153374
Luxembourg,Luxembourg,,,2020-05-04,3828,4,1.62800162800163,99,8.4713130535233,36.2959335511386
Malaysia,Malaysia,,,2020-03-16,566,138,55.9270516717325,449,36.6425919125148,1.70490673975799
Malaysia,Malaysia,,,2020-03-17,673,107,43.3637284701114,,,2.40985603284801
Malaysia,Malaysia,,,2020-03-18,790,117,47.4164133738602,,,3.13672503343683
Malaysia,Malaysia,,,2020-03-19,900,110,44.5795339412361,,,3.82064540422812
Malaysia,Malaysia,,,2020-03-20,1030,130,52.6849037487335,,,4.33787841027922
Malaysia,Malaysia,,,2020-03-21,1183,153,62.0060790273556,,,4.74549646711542
Malaysia,Malaysia,,,2020-03-22,1306,123,49.8480243161094,,,5.17423033398335
Malaysia,Malaysia,,,2020-03-23,1518,212,85.9169199594731,952,77.6920879748643,5.24974585754214
Malaysia,Malaysia,,,2020-03-24,1624,106,42.9584599797366,,,5.78929877512582
Malaysia,Malaysia,,,2020-03-25,1796,172,69.7061803444782,,,6.01706554157172
Malaysia,Malaysia,,,2020-03-26,2031,235,95.2380952380952,,,6.10508280373768
Malaysia,Malaysia,,,2020-03-27,2161,130,52.6849037487335,,,6.65439062922656
Malaysia,Malaysia,,,2020-03-28,2320,159,64.4376899696049,,,7.14176403968048
Malaysia,Malaysia,,,2020-03-29,2470,150,60.790273556231,,,7.56510952651976
Malaysia,Malaysia,,,2020-03-30,2626,156,63.2218844984802,1108,90.4231444077202,7.96446350692353
Malaysia,Malaysia,,,2020-03-31,2766,140,56.7375886524823,,,8.61917130905975
Malaysia,Malaysia,,,2020-04-01,2908,142,57.548125633232,,,9.28635798986864
Malaysia,Malaysia,,,2020-04-02,3116,208,84.2958459979737,,,9.61466929947432
Malaysia,Malaysia,,,2020-04-03,3333,217,87.9432624113475,,,9.74338485358665
Malaysia,Malaysia,,,2020-04-04,3483,150,60.790273556231,,,10.3061015423929
Malaysia,Malaysia,,,2020-04-05,3662,179,72.5430597771023,,,10.8430440387638
Malaysia,Malaysia,,,2020-04-06,3793,131,53.0901722391084,1167,95.2380952380952,11.5572111494343
Malaysia,Malaysia,,,2020-04-07,3963,170,68.8956433637285,,,12.2006577932156
Malaysia,Malaysia,,,2020-04-08,4119,156,63.2218844984802,,,12.7753977345434
Malaysia,Malaysia,,,2020-04-09,4228,109,44.1742654508612,,,13.3544197211417
Malaysia,Malaysia,,,2020-04-10,4346,118,47.8216818642351,,,13.9220010238086
Malaysia,Malaysia,,,2020-04-11,4530,184,74.5694022289767,,,14.3379400275203
Malaysia,Malaysia,,,2020-04-12,4683,153,62.0060790273556,,,14.8527626195561
Malaysia,Malaysia,,,2020-04-13,4817,134,54.305977710233,1024,83.567960174644,15.4024519585161
Malaysia,Malaysia,,,2020-04-14,4987,170,68.8956433637285,,,15.845384800019
Malaysia,Malaysia,,,2020-04-15,5072,85,34.4478216818642,,,16.5694264369321
Malaysia,Malaysia,,,2020-04-16,5182,110,44.5795339412361,,,17.2190901379187
Malaysia,Malaysia,,,2020-04-17,5251,69,27.9635258358663,,,18.0031092507029
Malaysia,Malaysia,,,2020-04-18,5305,54,21.8844984802432,,,18.8066860375251
Malaysia,Malaysia,,,2020-04-19,5389,84,34.0425531914894,,,19.5042230311651
Malaysia,Malaysia,,,2020-04-20,5425,36,14.5896656534954,608,49.6184763536949,20.3760366267066
Malaysia,Malaysia,,,2020-04-21,5482,57,23.1003039513678,,,21.1748043121501
Malaysia,Malaysia,,,2020-04-22,5532,50,20.2634245187437,,,22
Malaysia,Malaysia,,,2020-04-23,5603,71,28.774062816616,,,22.7452675303389
Malaysia,Malaysia,,,2020-04-24,5691,88,35.6636271529889,,,23.4339855570958
Malaysia,Malaysia,,,2020-04-25,5742,51,20.6686930091185,,,24.2557792189574
Malaysia,Malaysia,,,2020-04-26,5780,38,15.4002026342452,,,25.1240240709089
Malaysia,Malaysia,,,2020-04-27,5820,40,16.2107396149949,395,32.23568776268,25.9900481174208
Malaysia,Malaysia,,,2020-04-28,5851,31,12.5633232016211,,,26.9131521449827
Malaysia,Malaysia,,,2020-04-29,5945,94,38.0952380952381,,,27.6824502137085
Malaysia,Malaysia,,,2020-04-30,6002,57,23.1003039513678,,,28.5443265038106
Malaysia,Malaysia,,,2020-05-01,6071,69,27.9635258358663,,,29.3788685816547
Malaysia,Malaysia,,,2020-05-02,6176,105,42.5531914893617,,,30.1306586414771
Malaysia,Malaysia,,,2020-05-03,6298,122,49.4427558257346,,,30.8435175862116
Malaysia,Malaysia,,,2020-05-04,6353,55,22.289766970618,533,43.4977761455911,31.7143631804898
Maldives,Maldives,,,2020-05-02,519,28,14.0350877192982,,,3.64868391158597
Maldives,Maldives,,,2020-05-03,527,8,4.01002506265664,,,4.50459350881202
Maldives,Maldives,,,2020-05-04,541,14,7.01754385964912,315,95.2380952380952,5.25762024260308
Mali,Mali,,,2020-05-01,508,18,29.5566502463054,,,10.3280696613587
Mali,Mali,,,2020-05-02,544,36,59.1133004926108,,,10.584614218944
Mali,Mali,,,2020-05-03,563,19,31.1986863711002,,,11.3147489160173
Mali,Mali,,,2020-05-04,580,17,27.9146141215107,172,95.2380952380952,12.0809011978901
Mexico,Mexico,,,2020-03-26,585,110,6.91497721200691,,,4.33556728639595
Mexico,Mexico,,,2020-03-27,717,132,8.2979726544083,,,4.15661840171092
Mexico,Mexico,,,2020-03-28,848,131,8.23510922520824,,,3.71243154416666
Mexico,Mexico,,,2020-03-29,993,145,9.11519723400911,,,3.78747331805054
Mexico,Mexico,,,2020-03-30,1094,101,6.34920634920635,727,7.38460913375589,4.32243878155431
Mexico,Mexico,,,2020-03-31,1215,121,7.60647493320761,,,4.81451102301609
Mexico,Mexico,,,2020-04-01,1378,163,10.2467389596102,,,5.19578191171133
Mexico,Mexico,,,2020-04-02,1510,132,8.2979726544083,,,5.69225010173142
Mexico,Mexico,,,2020-04-03,1688,178,11.1896903976112,,,6.02817643673727
Mexico,Mexico,,,2020-04-04,1890,202,12.6984126984127,,,6.31387854091438
Mexico,Mexico,,,2020-04-05,2143,253,15.9044475876159,,,6.21453672270324
