key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed
China-Yunnan,China,Yunnan,,2020-03-16,176,2,10.5820105820106,,,44.485787800239
China-Yunnan,China,Yunnan,,2020-03-17,176,0,0,2,2.44200244200244,45.485787800239
China-Yunnan,China,Yunnan,,2020-03-18,176,0,0,,,46.485787800239
China-Yunnan,China,Yunnan,,2020-03-19,176,0,0,,,47.485787800239
China-Yunnan,China,Yunnan,,2020-03-20,176,0,0,,,48.485787800239
China-Yunnan,China,Yunnan,,2020-03-21,176,0,0,,,49.485787800239
China-Yunnan,China,Yunnan,,2020-03-22,176,0,0,,,50.485787800239
China-Yunnan,China,Yunnan,,2020-03-23,176,0,0,,,51.485787800239
China-Yunnan,China,Yunnan,,2020-03-24,176,0,0,0,0,52.485787800239
China-Yunnan,China,Yunnan,,2020-03-25,176,0,0,,,53.485787800239
China-Yunnan,China,Yunnan,,2020-03-26,178,2,10.5820105820106,,,54.3864588096418
China-Yunnan,China,Yunnan,,2020-03-27,180,2,10.5820105820106,,,55.2882396633915
China-Yunnan,China,Yunnan,,2020-03-28,180,0,0,,,56.2882396633915
China-Yunnan,China,Yunnan,,2020-03-29,180,0,0,,,57.2882396633915
China-Yunnan,China,Yunnan,,2020-03-30,180,0,0,,,58.2882396633915
China-Yunnan,China,Yunnan,,2020-03-31,182,2,10.5820105820106,6,7.32600732600733,59.1911058337839
China-Yunnan,China,Yunnan,,2020-04-01,182,0,0,,,60.1911058337839
China-Yunnan,China,Yunnan,,2020-04-02,183,1,5.29100529100529,,,61.1429384686814
China-Yunnan,China,Yunnan,,2020-04-03,184,1,5.29100529100529,,,62.0950335973346
China-Yunnan,China,Yunnan,,2020-04-04,184,0,0,,,63.0950335973346
China-Yunnan,China,Yunnan,,2020-04-05,184,0,0,,,64.0950335973346
China-Yunnan,China,Yunnan,,2020-04-06,184,0,0,,,65.0950335973346
China-Yunnan,China,Yunnan,,2020-04-07,184,0,0,2,2.44200244200244,66.0950335973346
China-Yunnan,China,Yunnan,,2020-04-08,184,0,0,,,67.0950335973346
China-Yunnan,China,Yunnan,,2020-04-09,184,0,0,,,68.0950335973346
China-Yunnan,China,Yunnan,,2020-04-10,184,0,0,,,69.0950335973346
China-Yunnan,China,Yunnan,,2020-04-11,184,0,0,,,70.0950335973346
China-Yunnan,China,Yunnan,,2020-04-12,184,0,0,,,71.0950335973346
China-Yunnan,China,Yunnan,,2020-04-13,184,0,0,,,72.0950335973346
China-Yunnan,China,Yunnan,,2020-04-14,184,0,0,0,0,73.0950335973346
China-Yunnan,China,Yunnan,,2020-04-15,184,0,0,,,74.0950335973346
China-Yunnan,China,Yunnan,,2020-04-16,184,0,0,,,75.0950335973346
China-Yunnan,China,Yunnan,,2020-04-17,184,0,0,,,76.0950335973346
China-Yunnan,China,Yunnan,,2020-04-18,184,0,0,,,77.0950335973346
China-Yunnan,China,Yunnan,,2020-04-19,184,0,0,,,78.0950335973346
China-Yunnan,China,Yunnan,,2020-04-20,184,0,0,,,79.0950335973346
China-Yunnan,China,Yunnan,,2020-04-21,184,0,0,0,0,80.0950335973346
China-Zhejiang,China,Zhejiang,,2020-01-26,104,42,30.3030303030303,,,1.48066191443441
China-Zhejiang,China,Zhejiang,,2020-01-27,128,24,17.3160173160173,,,1.9386209792446
China-Zhejiang,China,Zhejiang,,2020-01-28,173,45,32.4675324675325,173,25.116144018583,2.35619944878885
China-Zhejiang,China,Zhejiang,,2020-01-29,296,123,88.7445887445888,,,1.51808614279877
China-Zhejiang,China,Zhejiang,,2020-01-30,428,132,95.2380952380952,,,1.60398966977308
China-Zhejiang,China,Zhejiang,,2020-01-31,538,110,79.3650793650794,,,2.17809309004854
China-Zhejiang,China,Zhejiang,,2020-02-01,599,61,44.011544011544,,,2.96812332147583
China-Zhejiang,China,Zhejiang,,2020-02-02,661,62,44.7330447330447,,,3.7010356696359
China-Zhejiang,China,Zhejiang,,2020-02-03,724,63,45.4545454545455,,,4.45416337079347
China-Zhejiang,China,Zhejiang,,2020-02-04,829,105,75.7575757575758,656,95.2380952380952,5.08691261482795
China-Zhejiang,China,Zhejiang,,2020-02-05,895,66,47.6190476190476,,,5.80521882912629
China-Zhejiang,China,Zhejiang,,2020-02-06,954,59,42.5685425685426,,,6.52611920983193
China-Zhejiang,China,Zhejiang,,2020-02-07,1006,52,37.5180375180375,,,7.29408828051388
China-Zhejiang,China,Zhejiang,,2020-02-08,1048,42,30.3030303030303,,,8.11527240612381
China-Zhejiang,China,Zhejiang,,2020-02-09,1075,27,19.4805194805195,,,9.00406496022893
China-Zhejiang,China,Zhejiang,,2020-02-10,1092,17,12.2655122655123,,,9.86256985031012
China-Zhejiang,China,Zhejiang,,2020-02-11,1117,25,18.037518037518,288,41.8118466898955,10.6518156370623
China-Zhejiang,China,Zhejiang,,2020-02-12,1131,14,10.1010101010101,,,11.5358442708492
China-Zhejiang,China,Zhejiang,,2020-02-13,1145,14,10.1010101010101,,,12.4212996536148
China-Zhejiang,China,Zhejiang,,2020-02-14,1155,10,7.21500721500722,,,13.3403363295484
China-Zhejiang,China,Zhejiang,,2020-02-15,1162,7,5.05050505050505,,,14.2840780097552
China-Zhejiang,China,Zhejiang,,2020-02-16,1167,5,3.60750360750361,,,15.2441006035616
China-Zhejiang,China,Zhejiang,,2020-02-17,1171,4,2.88600288600289,,,16.2122418090959
China-Zhejiang,China,Zhejiang,,2020-02-18,1172,1,0.721500721500722,55,7.9849012775842,17.2042941145473
China-Zhejiang,China,Zhejiang,,2020-02-19,1174,2,1.44300144300144,,,18.1884190491528
China-Zhejiang,China,Zhejiang,,2020-02-20,1175,1,0.721500721500722,,,19.1804916552314
China-Zhejiang,China,Zhejiang,,2020-02-21,1203,28,20.2020202020202,,,19.9577130419019
China-Zhejiang,China,Zhejiang,,2020-02-22,1205,2,1.44300144300144,,,20.9408474500462
China-Zhejiang,China,Zhejiang,,2020-02-23,1205,0,0,,,21.9408474500462
China-Zhejiang,China,Zhejiang,,2020-02-24,1205,0,0,,,22.9408474500462
China-Zhejiang,China,Zhejiang,,2020-02-25,1205,0,0,33,4.79094076655052,23.9408474500462
China-Zhejiang,China,Zhejiang,,2020-02-26,1205,0,0,,,24.9408474500462
China-Zhejiang,China,Zhejiang,,2020-02-27,1205,0,0,,,25.9408474500462
China-Zhejiang,China,Zhejiang,,2020-02-28,1205,0,0,,,26.9408474500462
China-Zhejiang,China,Zhejiang,,2020-02-29,1205,0,0,,,27.9408474500462
China-Zhejiang,China,Zhejiang,,2020-03-01,1205,0,0,,,28.9408474500462
China-Zhejiang,China,Zhejiang,,2020-03-02,1206,1,0.721500721500722,,,29.9324251484745
China-Zhejiang,China,Zhejiang,,2020-03-03,1213,7,5.05050505050505,8,1.16144018583043,30.8736638536264
China-Zhejiang,China,Zhejiang,,2020-03-04,1213,0,0,,,31.8736638536264
China-Zhejiang,China,Zhejiang,,2020-03-05,1215,2,1.44300144300144,,,32.8569371876316
China-Zhejiang,China,Zhejiang,,2020-03-06,1215,0,0,,,33.8569371876316
China-Zhejiang,China,Zhejiang,,2020-03-07,1215,0,0,,,34.8569371876316
China-Zhejiang,China,Zhejiang,,2020-03-08,1215,0,0,,,35.8569371876316
China-Zhejiang,China,Zhejiang,,2020-03-09,1215,0,0,,,36.8569371876316
China-Zhejiang,China,Zhejiang,,2020-03-10,1215,0,0,2,0.290360046457607,37.8569371876316
China-Zhejiang,China,Zhejiang,,2020-03-11,1215,0,0,,,38.8569371876316
China-Zhejiang,China,Zhejiang,,2020-03-12,1215,0,0,,,39.8569371876316
China-Zhejiang,China,Zhejiang,,2020-03-13,1215,0,0,,,40.8569371876316
China-Zhejiang,China,Zhejiang,,2020-03-14,1227,12,8.65800865800866,,,41.7571517754711
China-Zhejiang,China,Zhejiang,,2020-03-15,1231,4,2.88600288600289,,,42.7241067211991
China-Zhejiang,China,Zhejiang,,2020-03-16,1231,0,0,,,43.7241067211991
China-Zhejiang,China,Zhejiang,,2020-03-17,1232,1,0.721500721500722,17,2.46806039488966,44.7158622351899
China-Zhejiang,China,Zhejiang,,2020-03-18,1232,0,0,,,45.7158622351899
China-Zhejiang,China,Zhejiang,,2020-03-19,1233,1,0.721500721500722,,,46.7076244384195
China-Zhejiang,China,Zhejiang,,2020-03-20,1234,1,0.721500721500722,,,47.6993933200421
China-Zhejiang,China,Zhejiang,,2020-03-21,1236,2,1.44300144300144,,,48.6829510752139
China-Zhejiang,China,Zhejiang,,2020-03-22,1238,2,1.44300144300144,,,49.6665354144634
China-Zhejiang,China,Zhejiang,,2020-03-23,1238,0,0,,,50.6665354144634
China-Zhejiang,China,Zhejiang,,2020-03-24,1240,2,1.44300144300144,8,1.16144018583043,51.650146251966
China-Zhejiang,China,Zhejiang,,2020-03-25,1241,1,0.721500721500722,,,52.6419615808558
China-Zhejiang,China,Zhejiang,,2020-03-26,1243,2,1.44300144300144,,,53.6256120057246
China-Zhejiang,China,Zhejiang,,2020-03-27,1247,4,2.88600288600289,,,54.5929916275843
China-Zhejiang,China,Zhejiang,,2020-03-28,1251,4,2.88600288600289,,,55.5604757184079
China-Zhejiang,China,Zhejiang,,2020-03-29,1254,3,2.16450216450216,,,56.5361569427994
China-Zhejiang,China,Zhejiang,,2020-03-30,1255,1,0.721500721500722,,,57.5280636111932
China-Zhejiang,China,Zhejiang,,2020-03-31,1257,2,1.44300144300144,17,2.46806039488966,58.5118962766266
China-Zhejiang,China,Zhejiang,,2020-04-01,1257,0,0,,,59.5118962766266
China-Zhejiang,China,Zhejiang,,2020-04-02,1258,1,0.721500721500722,,,60.5038222531693
China-Zhejiang,China,Zhejiang,,2020-04-03,1260,2,1.44300144300144,,,61.4876934428474
China-Zhejiang,China,Zhejiang,,2020-04-04,1262,2,1.44300144300144,,,62.4715902135202
China-Zhejiang,China,Zhejiang,,2020-04-05,1263,1,0.721500721500722,,,63.4635481663968
China-Zhejiang,China,Zhejiang,,2020-04-06,1264,1,0.721500721500722,,,64.4555124841708
China-Zhejiang,China,Zhejiang,,2020-04-07,1265,1,0.721500721500722,8,1.16144018583043,65.4474831567753
China-Zhejiang,China,Zhejiang,,2020-04-08,1266,1,0.721500721500722,,,66.4394601741671
China-Zhejiang,China,Zhejiang,,2020-04-09,1267,1,0.721500721500722,,,67.4314435263266
China-Zhejiang,China,Zhejiang,,2020-04-10,1267,0,0,,,68.4314435263266
China-Zhejiang,China,Zhejiang,,2020-04-11,1267,0,0,,,69.4314435263266
China-Zhejiang,China,Zhejiang,,2020-04-12,1267,0,0,,,70.4314435263266
China-Zhejiang,China,Zhejiang,,2020-04-13,1267,0,0,,,71.4314435263266
China-Zhejiang,China,Zhejiang,,2020-04-14,1267,0,0,2,0.290360046457607,72.4314435263266
China-Zhejiang,China,Zhejiang,,2020-04-15,1268,1,0.721500721500722,,,73.4234332032582
China-Zhejiang,China,Zhejiang,,2020-04-16,1268,0,0,,,74.4234332032582
China-Zhejiang,China,Zhejiang,,2020-04-17,1268,0,0,,,75.4234332032582
China-Zhejiang,China,Zhejiang,,2020-04-18,1268,0,0,,,76.4234332032582
China-Zhejiang,China,Zhejiang,,2020-04-19,1268,0,0,,,77.4234332032582
China-Zhejiang,China,Zhejiang,,2020-04-20,1268,0,0,,,78.4234332032582
China-Zhejiang,China,Zhejiang,,2020-04-21,1268,0,0,1,0.145180023228804,79.4234332032582
Colombia,Colombia,,,2020-03-19,102,9,2.42816673411574,,,3.12355276186402
Colombia,Colombia,,,2020-03-20,128,26,7.01470389855659,,,3.08362414772183
Colombia,Colombia,,,2020-03-21,196,68,18.3461486577634,,,2.43308321663614
Colombia,Colombia,,,2020-03-22,231,35,9.44287063267233,,,2.45257151293749
Colombia,Colombia,,,2020-03-23,277,46,12.4106299743693,,,2.81496608987464
Colombia,Colombia,,,2020-03-24,378,101,27.2494266828544,313,24.8619881647405,3.08535314733678
Colombia,Colombia,,,2020-03-25,470,92,24.8212599487387,,,2.90546353006925
Colombia,Colombia,,,2020-03-26,491,21,5.6657223796034,,,3.66476153516767
Colombia,Colombia,,,2020-03-27,539,48,12.9502225819506,,,4.15115168900763
Colombia,Colombia,,,2020-03-28,608,69,18.615944961554,,,4.70081322150996
Colombia,Colombia,,,2020-03-29,702,94,25.36085255632,,,5.23838381799891
Colombia,Colombia,,,2020-03-30,798,96,25.9004451639013,,,5.75180135055329
Colombia,Colombia,,,2020-03-31,906,108,29.1380008093889,528,41.9397116644823,6.16911872499992
Colombia,Colombia,,,2020-04-01,1065,159,42.8976123027115,,,5.13007918522849
Colombia,Colombia,,,2020-04-02,1161,96,25.9004451639013,,,5.38423829940597
Colombia,Colombia,,,2020-04-03,1267,106,28.5984082018076,,,5.71420742780049
Colombia,Colombia,,,2020-04-04,1406,139,37.5016862268987,,,5.98889420217104
Colombia,Colombia,,,2020-04-05,1485,79,21.3139079994604,,,6.56239998432847
Colombia,Colombia,,,2020-04-06,1579,94,25.36085255632,,,7.08354786498108
Colombia,Colombia,,,2020-04-07,1780,201,54.2290570619182,874,69.4229318082529,7.14037456746502
Colombia,Colombia,,,2020-04-08,2054,274,73.9241872386348,,,7.22470588607478
Colombia,Colombia,,,2020-04-09,2223,169,45.5955753406178,,,7.50484082384202
Colombia,Colombia,,,2020-04-10,2473,250,67.4490759476595,,,7.27889479185852
Colombia,Colombia,,,2020-04-11,2709,236,63.6719276945906,,,7.35847766547848
Colombia,Colombia,,,2020-04-12,2776,67,18.0763523539727,,,8.12377825168629
Colombia,Colombia,,,2020-04-13,2852,76,20.5045190880885,,,8.74162122591448
Colombia,Colombia,,,2020-04-14,2979,127,34.264130581411,1199,95.2380952380952,8.95070266158969
Colombia,Colombia,,,2020-04-15,3105,126,33.9943342776204,,,9.27575819355566
Colombia,Colombia,,,2020-04-16,3233,128,34.5339268852017,,,9.80411230343169
Colombia,Colombia,,,2020-04-17,3439,206,55.5780385808714,,,10.2885940851715
Colombia,Colombia,,,2020-04-18,3439,0,0,,,11.2885940851715
Colombia,Colombia,,,2020-04-19,3792,353,95.2380952380952,,,11.5590521386307
Colombia,Colombia,,,2020-04-20,3977,185,49.912316201268,,,12.2263548573974
Colombia,Colombia,,,2020-04-21,4149,172,46.4049642519897,1170,92.9345883474324,12.8743994595084
Congo (Brazzaville),Congo (Brazzaville),,,2020-04-15,117,57,95.2380952380952,,,6.0880062068815
Congo (Brazzaville),Congo (Brazzaville),,,2020-04-16,117,0,0,,,7.0880062068815
Congo (Brazzaville),Congo (Brazzaville),,,2020-04-17,143,26,43.4419381787803,,,2.73742860874542
Congo (Brazzaville),Congo (Brazzaville),,,2020-04-18,143,0,0,,,3.73742860874542
Congo (Brazzaville),Congo (Brazzaville),,,2020-04-19,143,0,0,,,4.73742860874542
Congo (Brazzaville),Congo (Brazzaville),,,2020-04-20,160,17,28.4043441938179,,,5.56922818272838
Congo (Brazzaville),Congo (Brazzaville),,,2020-04-21,165,5,8.35421888053467,105,95.2380952380952,6.52315105594961
Congo (Kinshasa),Congo (Kinshasa),,,2020-04-01,109,11,29.9319727891156,,,4.7263579281583
Congo (Kinshasa),Congo (Kinshasa),,,2020-04-02,134,25,68.0272108843537,,,3.8622871492441
Congo (Kinshasa),Congo (Kinshasa),,,2020-04-03,134,0,0,,,4.8622871492441
Congo (Kinshasa),Congo (Kinshasa),,,2020-04-04,154,20,54.421768707483,,,5.23013405011104
Congo (Kinshasa),Congo (Kinshasa),,,2020-04-05,154,0,0,,,6.23013405011104
Congo (Kinshasa),Congo (Kinshasa),,,2020-04-06,161,7,19.047619047619,,,7.02813740441331
Congo (Kinshasa),Congo (Kinshasa),,,2020-04-07,180,19,51.7006802721088,82,71.6470074268239,7.44697962145175
Congo (Kinshasa),Congo (Kinshasa),,,2020-04-08,180,0,0,,,8.44697962145175
Congo (Kinshasa),Congo (Kinshasa),,,2020-04-09,180,0,0,,,9.44697962145175
Congo (Kinshasa),Congo (Kinshasa),,,2020-04-10,215,35,95.2380952380952,,,9.13025927894508
Congo (Kinshasa),Congo (Kinshasa),,,2020-04-11,223,8,21.7687074829932,,,9.89018113192408
Congo (Kinshasa),Congo (Kinshasa),,,2020-04-12,234,11,29.9319727891156,,,10.6570032699098
Congo (Kinshasa),Congo (Kinshasa),,,2020-04-13,235,1,2.72108843537415,,,11.6363516200365
Congo (Kinshasa),Congo (Kinshasa),,,2020-04-14,241,6,16.3265306122449,61,53.2983835736129,12.5142576435523
Congo (Kinshasa),Congo (Kinshasa),,,2020-04-15,254,13,35.3741496598639,,,13.2598296053631
Congo (Kinshasa),Congo (Kinshasa),,,2020-04-16,267,13,35.3741496598639,,,14.0181039633505
Congo (Kinshasa),Congo (Kinshasa),,,2020-04-17,287,20,54.421768707483,,,13.5076280972262
Congo (Kinshasa),Congo (Kinshasa),,,2020-04-18,307,20,54.421768707483,,,14.0233769669564
Congo (Kinshasa),Congo (Kinshasa),,,2020-04-19,327,20,54.421768707483,,,12.8618710714716
Congo (Kinshasa),Congo (Kinshasa),,,2020-04-20,332,5,13.6054421768707,,,13.7258382623771
Congo (Kinshasa),Congo (Kinshasa),,,2020-04-21,350,18,48.9795918367347,109,95.2380952380952,14.2525347305169
Costa Rica,Costa Rica,,,2020-03-21,117,28,72.0720720720721,,,2.51253712402315
Costa Rica,Costa Rica,,,2020-03-22,134,17,43.7580437580438,,,3.09132378803066
Costa Rica,Costa Rica,,,2020-03-23,158,24,61.7760617760618,,,3.46826928227836
Costa Rica,Costa Rica,,,2020-03-24,177,19,48.9060489060489,136,76.1904761904762,4.02213421091183
Costa Rica,Costa Rica,,,2020-03-25,201,24,61.7760617760618,,,4.55574161180443
Costa Rica,Costa Rica,,,2020-03-26,231,30,77.2200772200772,,,5.0471723320079
Costa Rica,Costa Rica,,,2020-03-27,263,32,82.3680823680824,,,5.13881862111616
Costa Rica,Costa Rica,,,2020-03-28,295,32,82.3680823680824,,,5.41738800014533
Costa Rica,Costa Rica,,,2020-03-29,314,19,48.9060489060489,,,6.0385373354164
Costa Rica,Costa Rica,,,2020-03-30,330,16,41.1840411840412,,,6.61824177205697
Costa Rica,Costa Rica,,,2020-03-31,347,17,43.7580437580438,170,95.2380952380952,7.17588116798877
Costa Rica,Costa Rica,,,2020-04-01,375,28,72.0720720720721,,,7.54678122524928
Costa Rica,Costa Rica,,,2020-04-02,396,21,54.054054054054,,,8.11826398184072
Costa Rica,Costa Rica,,,2020-04-03,416,20,51.4800514800515,,,8.75391789227007
Costa Rica,Costa Rica,,,2020-04-04,435,19,48.9060489060489,,,9.43287791581363
Costa Rica,Costa Rica,,,2020-04-05,454,19,48.9060489060489,,,10.1255649568635
Costa Rica,Costa Rica,,,2020-04-06,467,13,33.4620334620335,,,10.9170288902155
Costa Rica,Costa Rica,,,2020-04-07,483,16,41.1840411840412,136,76.1904761904762,11.6573684069084
Costa Rica,Costa Rica,,,2020-04-08,502,19,48.9060489060489,,,12.359969301194
Costa Rica,Costa Rica,,,2020-04-09,539,37,95.2380952380952,,,12.7873708707903
Costa Rica,Costa Rica,,,2020-04-10,558,19,48.9060489060489,,,13.4856552119165
Costa Rica,Costa Rica,,,2020-04-11,577,19,48.9060489060489,,,14.1940429667944
Costa Rica,Costa Rica,,,2020-04-12,595,18,46.3320463320463,,,14.8647999178403
Costa Rica,Costa Rica,,,2020-04-13,612,17,43.7580437580438,,,15.4134710679389
Costa Rica,Costa Rica,,,2020-04-14,618,6,15.4440154440154,135,75.6302521008403,16.2571662705151
Costa Rica,Costa Rica,,,2020-04-15,626,8,20.5920205920206,,,17.0511040773281
Costa Rica,Costa Rica,,,2020-04-16,642,16,41.1840411840412,,,17.556372550079
Costa Rica,Costa Rica,,,2020-04-17,649,7,18.018018018018,,,18.3381736499652
Costa Rica,Costa Rica,,,2020-04-18,655,6,15.4440154440154,,,19.1530110684183
Costa Rica,Costa Rica,,,2020-04-19,660,5,12.8700128700129,,,20
Costa Rica,Costa Rica,,,2020-04-20,662,2,5.14800514800515,,,20.939765222211
Costa Rica,Costa Rica,,,2020-04-21,669,7,18.018018018018,51,28.5714285714286,21.7303672704146
Cote d'Ivoire,Cote d'Ivoire,,,2020-03-27,101,5,4.21407501053519,,,3.34387060353368
Cote d'Ivoire,Cote d'Ivoire,,,2020-03-28,101,0,0,,,4.34387060353368
Cote d'Ivoire,Cote d'Ivoire,,,2020-03-29,165,64,53.9401601348504,,,3.83122314657762
Cote d'Ivoire,Cote d'Ivoire,,,2020-03-30,168,3,2.52844500632111,,,4.73239497826046
Cote d'Ivoire,Cote d'Ivoire,,,2020-03-31,179,11,9.27096502317741,106,34.9316197067062,5.38453799660267
Cote d'Ivoire,Cote d'Ivoire,,,2020-04-01,190,11,9.27096502317741,,,6.05743314203448
Cote d'Ivoire,Cote d'Ivoire,,,2020-04-02,194,4,3.37126000842815,,,6.79589693874902
Cote d'Ivoire,Cote d'Ivoire,,,2020-04-03,218,24,20.2275600505689,,,5.84469541678446
Cote d'Ivoire,Cote d'Ivoire,,,2020-04-04,245,27,22.75600505689,,,6.60680378948172
Cote d'Ivoire,Cote d'Ivoire,,,2020-04-05,261,16,13.4850400337126,,,7.4779142620278
Cote d'Ivoire,Cote d'Ivoire,,,2020-04-06,323,62,52.2545301306363,,,8.04368223524395
Cote d'Ivoire,Cote d'Ivoire,,,2020-04-07,349,26,21.913190054783,170,56.0224089635854,7.40145586509347
Cote d'Ivoire,Cote d'Ivoire,,,2020-04-08,384,35,29.4985250737463,,,6.49739578623593
Cote d'Ivoire,Cote d'Ivoire,,,2020-04-09,444,60,50.5689001264222,,,5.84428032788871
Cote d'Ivoire,Cote d'Ivoire,,,2020-04-10,444,0,0,,,6.84428032788871
Cote d'Ivoire,Cote d'Ivoire,,,2020-04-11,533,89,75.0105351875263,,,5.90215526287957
Cote d'Ivoire,Cote d'Ivoire,,,2020-04-12,574,41,34.5554150863885,,,6.55444585558223
Cote d'Ivoire,Cote d'Ivoire,,,2020-04-13,626,52,43.8263801095659,,,7.14755712465544
Cote d'Ivoire,Cote d'Ivoire,,,2020-04-14,638,12,10.1137800252845,289,95.2380952380952,8.05846717224491
Cote d'Ivoire,Cote d'Ivoire,,,2020-04-15,638,0,0,,,9.05846717224491
Cote d'Ivoire,Cote d'Ivoire,,,2020-04-16,654,16,13.4850400337126,,,9.84102413553171
Cote d'Ivoire,Cote d'Ivoire,,,2020-04-17,688,34,28.6557100716393,,,10.1863903329285
Cote d'Ivoire,Cote d'Ivoire,,,2020-04-18,801,113,95.2380952380952,,,9.71021744384342
Cote d'Ivoire,Cote d'Ivoire,,,2020-04-19,847,46,38.7694900969237,,,10.3255985255387
Cote d'Ivoire,Cote d'Ivoire,,,2020-04-20,847,0,0,,,11.3255985255387
Cote d'Ivoire,Cote d'Ivoire,,,2020-04-21,916,69,58.1542351453856,278,91.6131158345691,10.830075780244
Croatia,Croatia,,,2020-03-19,105,24,23.8095238095238,,,3.54379138338596
Croatia,Croatia,,,2020-03-20,128,23,22.8174603174603,,,3.1180497829434
Croatia,Croatia,,,2020-03-21,206,78,77.3809523809524,,,2.07410609739568
Croatia,Croatia,,,2020-03-22,254,48,47.6190476190476,,,2.03959802532376
Croatia,Croatia,,,2020-03-23,315,61,60.515873015873,,,2.56415471432344
Croatia,Croatia,,,2020-03-24,382,67,66.468253968254,317,62.2484045164458,3.1588807216143
Croatia,Croatia,,,2020-03-25,442,60,59.5238095238095,,,3.66443630815676
Croatia,Croatia,,,2020-03-26,495,53,52.5793650793651,,,4.12376549404862
Croatia,Croatia,,,2020-03-27,586,91,90.2777777777778,,,4.3363713876885
Croatia,Croatia,,,2020-03-28,657,71,70.4365079365079,,,4.78239750645703
Croatia,Croatia,,,2020-03-29,713,56,55.5555555555556,,,5.35824265524133
Croatia,Croatia,,,2020-03-30,790,77,76.3888888888889,,,5.77061263314077
Croatia,Croatia,,,2020-03-31,867,77,76.3888888888889,485,95.2380952380952,6.13310153238199
Croatia,Croatia,,,2020-04-01,963,96,95.2380952380952,,,6.24416820174139
Croatia,Croatia,,,2020-04-02,1011,48,47.6190476190476,,,6.87562204446145
Croatia,Croatia,,,2020-04-03,1079,68,67.4603174603175,,,7.4899028907418
Croatia,Croatia,,,2020-04-04,1126,47,46.6269841269841,,,8.23725812107807
Croatia,Croatia,,,2020-04-05,1182,56,55.5555555555556,,,8.92570904460037
Croatia,Croatia,,,2020-04-06,1222,40,39.6825396825397,,,9.63470072772197
