key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Norway,Norway,,,2020-05-29,8422,11,2.71403898346904,,,61.2650278340268,
Norway,Norway,,,2020-05-30,8437,15,3.70096225018505,,,62.2375880377371,
Norway,Norway,,,2020-05-31,8440,3,0.74019245003701,,,63.2321059329975,
Norway,Norway,,,2020-06-01,8446,6,1.48038490007402,82,4.28153717627402,64.2211475669417,
Norway,Norway,,,2020-06-02,8455,9,2.22057735011103,,,65.2047246056741,
Norway,Norway,,,2020-06-03,8477,22,5.42807796693807,,,66.1646530700968,
Norway,Norway,,,2020-06-04,8504,27,6.66173205033309,,,67.1156162625964,
Norway,Norway,,,2020-06-05,8522,18,4.44115470022206,,,68.0830114763217,
Norway,Norway,,,2020-06-06,8531,9,2.22057735011103,,,69.066734899302,
Norway,Norway,,,2020-06-07,8547,16,3.94769306686405,,,70.0378411153973,
Norway,Norway,,,2020-06-08,8561,14,3.45423143350604,115,6.00459482038429,71.0126033899831,
Norway,Norway,,,2020-06-09,8576,15,3.70096225018505,,,71.9747031047165,
Norway,Norway,,,2020-06-10,8594,18,4.44115470022206,,,72.9178712628228,
Norway,Norway,,,2020-06-11,8608,14,3.45423143350604,,,73.8737509532787,
Norway,Norway,,,2020-06-12,8620,12,2.96076980014804,,,74.8359906202685,
Norway,Norway,,,2020-06-13,8628,8,1.97384653343203,,,75.8108462573069,
Norway,Norway,,,2020-06-14,8631,3,0.74019245003701,,,76.8014231314241,
Norway,Norway,,,2020-06-15,8647,16,3.94769306686405,86,4.49039264828738,77.7512217116729,
Norway,Norway,,,2020-06-16,8660,13,3.20750061682704,,,78.7105014084954,
Norway,Norway,,,2020-06-17,8692,32,7.8953861337281,,,79.6105266660066,
Norway,Norway,,,2020-06-18,8708,16,3.94769306686405,,,80.5606772334206,
Norway,Norway,,,2020-06-19,8726,18,4.44115470022206,,,81.5047059867433,
Norway,Norway,,,2020-06-20,8742,16,3.94769306686405,,,82.4550506097628,
Norway,Norway,,,2020-06-21,8745,3,0.74019245003701,,,83.4457503450193,
Norway,Norway,,,2020-06-22,8751,6,1.48038490007402,104,5.43024227234754,84.4271593831596,
Norway,Norway,,,2020-06-23,8772,21,5.18134715025907,,,85.362191247519,
Norway,Norway,,,2020-06-24,8788,16,3.94769306686405,,,86.3127960241385,
Norway,Norway,,,2020-06-25,8788,0,0,,,87.3127960241385,
Norway,Norway,,,2020-06-26,8832,44,10.8561559338761,,,88.1774214705035,
Norway,Norway,,,2020-06-27,8846,14,3.45423143350604,,,89.1344891503386,
Norway,Norway,,,2020-06-28,8855,9,2.22057735011103,,,90.1069256665827,
Norway,Norway,,,2020-06-29,8862,7,1.72711571675302,111,5.79573934837093,91.0855067627981,
Norway,Norway,,,2020-06-30,8879,17,4.19442388354305,,,92.0335597808211,
Norway,Norway,,,2020-07-01,8896,17,4.19442388354305,,,92.9843641223974,
Norway,Norway,,,2020-07-02,8902,6,1.48038490007402,,,93.9687387870212,
Norway,Norway,,,2020-07-03,8921,19,4.68788551690106,,,94.9193279465068,
Norway,Norway,,,2020-07-04,8926,5,1.23365408339502,,,95.9063425840852,
Norway,Norway,,,2020-07-05,8930,4,0.986923266716013,,,96.8959595302791,
Norway,Norway,,,2020-07-06,8936,6,1.48038490007402,74,3.86382623224728,97.8803936666864,
Norway,Norway,,,2020-07-07,8947,11,2.71403898346904,,,98.8518833759149,
Norway,Norway,,,2020-07-08,8950,3,0.74019245003701,,,99.8441139254177,
Norway,Norway,,,2020-07-09,8965,15,3.70096225018505,,,100.805305695795,
Norway,Norway,,,2020-07-10,8974,9,2.22057735011103,,,101.782051913659,
Norway,Norway,,,2020-07-11,8977,3,0.74019245003701,,,102.774305835137,
Norway,Norway,,,2020-07-12,8981,4,0.986923266716013,,,103.763981756246,
Norway,Norway,,,2020-07-13,8984,3,0.74019245003701,48,2.5062656641604,104.75624171419,
Norway,Norway,,,2020-07-14,9001,17,4.19442388354305,,,105.712430237475,
Norway,Norway,,,2020-07-15,9011,10,2.46730816679003,,,106.686697417035,
Norway,Norway,,,2020-07-16,9015,4,0.986923266716013,,,107.676412283965,
Norway,Norway,,,2020-07-17,9025,10,2.46730816679003,,,108.650719403609,
Norway,Norway,,,2020-07-18,9028,3,0.74019245003701,,,109.643017090668,
Norway,Norway,,,2020-07-19,9028,0,0,,,110.643017090668,
Norway,Norway,,,2020-07-20,9034,6,1.48038490007402,50,2.61069340016708,111.627620140235,
Norway,Norway,,,2020-07-21,9053,19,4.68788551690106,,,112.578930506752,
Norway,Norway,,,2020-07-22,9059,6,1.48038490007402,,,113.563576061154,
Norway,Norway,,,2020-07-23,9085,26,6.41500123365408,,,114.497157434519,
Norway,Norway,,,2020-07-24,9092,7,1.72711571675302,,,115.479307972235,
Norway,Norway,,,2020-07-25,9111,19,4.68788551690106,,,116.430928617365,
Norway,Norway,,,2020-07-26,9117,6,1.48038490007402,,,117.415671884946,
Norway,Norway,,,2020-07-27,9132,15,3.70096225018505,98,5.11695906432749,118.377573938329,
Norway,Norway,,,2020-07-28,9150,18,4.44115470022206,,,119.331938920549,
Norway,Norway,,,2020-07-29,9172,22,5.42807796693807,,,120.276284547599,
Norway,Norway,,,2020-07-30,9208,36,8.88230940044411,,,121.185501066385,
Norway,Norway,,,2020-07-31,9240,32,7.8953861337281,,,122.105102110788,
Norway,Norway,,,2020-08-01,9253,13,3.20750061682704,,,123.072519540753,
Norway,Norway,,,2020-08-02,9268,15,3.70096225018505,,,124.034981102049,
Norway,Norway,,,2020-08-03,9334,66,16.2842339008142,202,10.547201336675,124.880438170932,
Norway,Norway,,,2020-08-04,9362,28,6.90846286701209,,,125.816334322325,
Norway,Norway,,,2020-08-05,9409,47,11.5963483839132,,,126.709161219785,
Norway,Norway,,,2020-08-06,9468,59,14.5571181840612,,,127.575380078251,
Norway,Norway,,,2020-08-07,9551,83,20.4786577843573,,,128.388584058339,
Norway,Norway,,,2020-08-08,9599,48,11.8430792005922,,,129.281296881846,
Norway,Norway,,,2020-08-09,9638,39,9.62250185048113,,,130.194520346895,
Norway,Norway,,,2020-08-10,9684,46,11.3496175672341,350,18.2748538011696,131.092618742505,0.732673267326733
Oman,Oman,,,2020-05-16,5029,404,17.7801249889974,,,13.6254748868567,
Oman,Oman,,,2020-05-17,5186,157,6.90960302790247,,,13.6346107655406,
Oman,Oman,,,2020-05-18,5379,193,8.49397060117947,1806,16.4687859057832,13.4597519845042,
Oman,Oman,,,2020-05-19,5671,292,12.8509814276912,,,13.3946504661075,
Oman,Oman,,,2020-05-20,6043,372,16.3717982571957,,,12.5814956801446,
Oman,Oman,,,2020-05-21,6370,327,14.3913387905994,,,12.3442164343154,
Oman,Oman,,,2020-05-22,6794,424,18.6603291963736,,,12.0111350518091,
Oman,Oman,,,2020-05-23,7257,463,20.376727400757,,,11.620227906906,
Oman,Oman,,,2020-05-24,7770,513,22.5772379191973,,,11.4401588584697,
Oman,Oman,,,2020-05-25,7770,0,0,2391,21.8033594134705,12.4401588584697,
Oman,Oman,,,2020-05-26,8118,348,15.3155532083443,,,12.8715023470322,
Oman,Oman,,,2020-05-27,8373,255,11.2226036440454,,,13.4702077529348,
Oman,Oman,,,2020-05-28,9009,636,27.9904937945603,,,13.4165818666681,
Oman,Oman,,,2020-05-29,9820,811,35.6922806091013,,,13.2859547019313,
Oman,Oman,,,2020-05-30,10423,603,26.5381568523898,,,12.8657618379335,
Oman,Oman,,,2020-05-31,11437,1014,44.6263533139688,,,11.8687172427311,
Oman,Oman,,,2020-06-01,12223,786,34.5920253498812,4453,40.6065911619339,11.786111920304,
Oman,Oman,,,2020-06-02,12799,576,25.349881172432,,,11.92829975111,
Oman,Oman,,,2020-06-03,13537,738,32.4795352521785,,,12.0583542790809,
Oman,Oman,,,2020-06-04,14316,779,34.2839538772995,,,12.2083513698328,
Oman,Oman,,,2020-06-05,15086,770,33.8878619839803,,,12.4340937281734,
Oman,Oman,,,2020-06-06,16016,930,40.9294956429892,,,11.3113818443953,
Oman,Oman,,,2020-06-07,16882,866,38.1128421793856,,,10.88951865719,
Oman,Oman,,,2020-06-08,17486,604,26.5821670627586,5263,47.9929237110394,11.4093695738801,
Oman,Oman,,,2020-06-09,18198,712,31.3352697825896,,,11.8846777202144,
Oman,Oman,,,2020-06-10,18887,689,30.323034944107,,,12.4535474313534,
Oman,Oman,,,2020-06-11,19954,1067,46.9588944635155,,,12.7338426684634,
Oman,Oman,,,2020-06-12,21071,1117,49.1594049819558,,,12.8843629717243,
Oman,Oman,,,2020-06-13,22077,1006,44.2742716310184,,,13.3820013564203,
Oman,Oman,,,2020-06-14,23481,1404,61.790335357803,,,13.6059518580725,
Oman,Oman,,,2020-06-15,24524,1043,45.9026494146642,7038,64.1790228155605,13.9308188666442,
Oman,Oman,,,2020-06-16,25269,745,32.7876067247601,,,14.2809238655593,
Oman,Oman,,,2020-06-17,26079,810,35.6482703987325,,,14.6679220342064,
Oman,Oman,,,2020-06-18,26818,739,32.5235454625473,,,15.1694722775075,
Oman,Oman,,,2020-06-19,27670,852,37.4966992342223,,,15.6108221299474,
Oman,Oman,,,2020-06-20,28566,896,39.4331484904498,,,16.0412462556718,
Oman,Oman,,,2020-06-21,29471,905,39.829240383769,,,16.4487096077909,
Oman,Oman,,,2020-06-22,31076,1605,70.6363876419329,6552,59.7472232860973,16.5065036538386,
Oman,Oman,,,2020-06-23,32394,1318,58.0054572660857,,,16.786595666944,
Oman,Oman,,,2020-06-24,33536,1142,50.2596602411759,,,17.128668638287,
Oman,Oman,,,2020-06-25,34902,1366,60.1179473637884,,,17.0569974179923,
Oman,Oman,,,2020-06-26,36034,1132,49.8195581374879,,,17.2504549358468,
Oman,Oman,,,2020-06-27,36953,919,40.4453833289323,,,17.5913058412464,
Oman,Oman,,,2020-06-28,38150,1197,52.6802218114602,,,17.8197691980861,
Oman,Oman,,,2020-06-29,39060,910,40.0492914356131,7984,72.8055297185898,18.3908211947471,
Oman,Oman,,,2020-06-30,40070,1010,44.4503124724936,,,18.9256239460256,
Oman,Oman,,,2020-07-01,41194,1124,49.4674764545374,,,19.417717321694,
Oman,Oman,,,2020-07-02,42555,1361,59.8978963119444,,,19.7908925800279,
Oman,Oman,,,2020-07-03,43929,1374,60.4700290467388,,,20.1095406572671,
Oman,Oman,,,2020-07-04,45106,1177,51.8000176040841,,,20.6540155893069,
Oman,Oman,,,2020-07-05,46178,1072,47.1789455153596,,,21.2730549684688,
Oman,Oman,,,2020-07-06,47735,1557,68.5238975442303,8675,79.1067097080119,21.6243471105938,
Oman,Oman,,,2020-07-07,48997,1262,55.5408854854326,,,22.0239374882749,
Oman,Oman,,,2020-07-08,50207,1210,53.2523545462547,,,22.2195764025101,
Oman,Oman,,,2020-07-09,51725,1518,66.8074993398468,,,22.2642094912013,
Oman,Oman,,,2020-07-10,53614,1889,83.1352873866737,,,22.0146819497315,
Oman,Oman,,,2020-07-11,54697,1083,47.6630578294164,,,22.3736827484946,
Oman,Oman,,,2020-07-12,56015,1318,58.0054572660857,,,22.6195750177072,
Oman,Oman,,,2020-07-13,58179,2164,95.2380952380952,10444,95.2380952380952,22.4177505994516,
Oman,Oman,,,2020-07-14,59568,1389,61.1301822022709,,,22.8007771213543,
Oman,Oman,,,2020-07-15,61247,1679,73.8931432092245,,,23.2766053413299,
Oman,Oman,,,2020-07-16,62574,1327,58.401549159405,,,23.8370899919344,
Oman,Oman,,,2020-07-17,64193,1619,71.2525305870962,,,24.2221186157761,
Oman,Oman,,,2020-07-18,65504,1311,57.6973857935041,,,24.6827707855756,
Oman,Oman,,,2020-07-19,66661,1157,50.919813396708,,,25.177410015697,
Oman,Oman,,,2020-07-20,68400,1739,76.5337558313529,10221,93.204574054823,25.5089209899044,
Oman,Oman,,,2020-07-21,69887,1487,65.4431828184139,,,25.9627699931617,
Oman,Oman,,,2020-07-22,71547,1660,73.0569492122172,,,26.2273124509973,
Oman,Oman,,,2020-07-23,72646,1099,48.3672211953173,,,26.6828047690821,
Oman,Oman,,,2020-07-24,73791,1145,50.3916908722824,,,27.0618348487921,
Oman,Oman,,,2020-07-25,74858,1067,46.9588944635155,,,27.5985130930586,
Oman,Oman,,,2020-07-26,76005,1147,50.47971129302,,,28.1215163609712,
Oman,Oman,,,2020-07-27,77058,1053,46.3427515183523,8658,78.9516879137714,28.580648350413,
Oman,Oman,,,2020-07-28,77904,846,37.2326379720095,,,29.117455854947,
Oman,Oman,,,2020-07-29,78569,665,29.2667898952557,,,29.7755057474313,
Oman,Oman,,,2020-07-30,79159,590,25.9660241175953,,,30.4824559356955,
Oman,Oman,,,2020-07-31,79159,0,0,,,31.4824559356955,
Oman,Oman,,,2020-08-01,79159,0,0,,,32.4824559356955,
Oman,Oman,,,2020-08-02,79159,0,0,,,33.4824559356955,
Oman,Oman,,,2020-08-03,79159,0,0,2101,19.1588699823093,34.4824559356955,
Oman,Oman,,,2020-08-04,79159,0,0,,,35.4824559356955,
Oman,Oman,,,2020-08-05,80286,1127,49.5995070856439,,,35.9342065882301,
Oman,Oman,,,2020-08-06,80713,427,18.79235982748,,,36.7424678337656,
Oman,Oman,,,2020-08-07,81067,354,15.5796144705572,,,37.5842762729196,
Oman,Oman,,,2020-08-08,81357,290,12.7629610069536,,,38.4551982083485,
Oman,Oman,,,2020-08-09,81580,223,9.81427691224364,,,39.3562541760136,
Oman,Oman,,,2020-08-10,81787,207,9.11011354634275,2628,23.9645456037643,40.2646510211984,0.250832936696811
Pakistan,Pakistan,,,2020-04-10,5011,316,2.49277214406014,,,8.66971369865275,
Pakistan,Pakistan,,,2020-04-11,5230,219,1.727585758067,,,9.25790292116744,
Pakistan,Pakistan,,,2020-04-12,5496,266,2.09834617189873,,,9.52432304493626,
Pakistan,Pakistan,,,2020-04-13,5837,341,2.68998513014085,1802,4.22665371931454,9.69151428244504,
Pakistan,Pakistan,,,2020-04-14,6383,546,4.30713161600265,,,9.93838232936135,
Pakistan,Pakistan,,,2020-04-15,6919,536,4.22824642157037,,,10.4812561530048,
Pakistan,Pakistan,,,2020-04-16,7025,106,0.8361830609822,,,11.395061587049,
Pakistan,Pakistan,,,2020-04-17,7638,613,4.83566241869895,,,11.797440261476,
Pakistan,Pakistan,,,2020-04-18,8348,710,5.60084880469209,,,11.3838374307116,
Pakistan,Pakistan,,,2020-04-19,8418,70,0.552196361025981,,,12.2319225356259,
Pakistan,Pakistan,,,2020-04-20,9565,1147,9.04813180138286,3728,8.74415375449756,10.7165174784182,
Pakistan,Pakistan,,,2020-04-21,10076,511,4.03103343548966,,,10.8743756001851,
Pakistan,Pakistan,,,2020-04-22,11155,1079,8.51171247924333,,,9.75546561520506,
Pakistan,Pakistan,,,2020-04-23,11940,785,6.19248776293421,,,9.74804687152976,
Pakistan,Pakistan,,,2020-04-24,12723,783,6.17671072404776,,,10.0377316135555,
Pakistan,Pakistan,,,2020-04-25,13328,605,4.77255426315312,,,10.4657066591593,
Pakistan,Pakistan,,,2020-04-26,13915,587,4.63056091317501,,,10.6350317821976,
Pakistan,Pakistan,,,2020-04-27,14612,697,5.49829805193012,5047,11.8379141628083,10.5311923947769,
Pakistan,Pakistan,,,2020-04-28,15525,913,7.20221825166744,,,10.8180970906463,
Pakistan,Pakistan,,,2020-04-29,16817,1292,10.191967120651,,,10.1352255510526,
Pakistan,Pakistan,,,2020-04-30,18114,1297,10.2314097178671,,,10.4272222942998,
Pakistan,Pakistan,,,2020-05-01,19103,989,7.80174572935279,,,11.011056921149,
Pakistan,Pakistan,,,2020-05-02,20084,981,7.73863757380696,,,11.064944025483,
Pakistan,Pakistan,,,2020-05-03,20941,857,6.76046116284665,,,11.622482394362,
Pakistan,Pakistan,,,2020-05-04,22049,1108,8.74047954309695,7437,17.4437423476927,12.1156747181968,
Pakistan,Pakistan,,,2020-05-05,24073,2024,15.9663633530941,,,11.8732692411142,
Pakistan,Pakistan,,,2020-05-06,24644,571,4.50434460208336,,,12.5041950947374,
Pakistan,Pakistan,,,2020-05-07,26435,1791,14.1283383228219,,,12.1792110585882,
Pakistan,Pakistan,,,2020-05-08,28736,2301,18.1514832388683,,,11.3445391588271,
Pakistan,Pakistan,,,2020-05-09,30334,1598,12.6058540702788,,,11.3849229972765,
Pakistan,Pakistan,,,2020-05-10,32081,1747,13.7812434673198,,,11.5913723148998,
Pakistan,Pakistan,,,2020-05-11,34336,2255,17.7886113444798,12287,28.8195861538389,11.7219604183394,
Pakistan,Pakistan,,,2020-05-12,35298,962,7.58875570438562,,,12.3500377046113,
Pakistan,Pakistan,,,2020-05-13,35788,490,3.86537452718187,,,13.1644752012329,
Pakistan,Pakistan,,,2020-05-14,38799,3011,23.7523320435604,,,12.6924422923839,
Pakistan,Pakistan,,,2020-05-15,38799,0,0,,,13.6924422923839,
Pakistan,Pakistan,,,2020-05-16,40151,1352,10.6652782872447,,,14.008453039475,
Pakistan,Pakistan,,,2020-05-17,42125,1974,15.5719373809327,,,13.8877920822463,
Pakistan,Pakistan,,,2020-05-18,43966,1841,14.5227642949833,9630,22.5875001759151,14.0581443262762,
Pakistan,Pakistan,,,2020-05-19,45898,1932,15.2406195643171,,,14.5444607257288,
Pakistan,Pakistan,,,2020-05-20,48091,2193,17.2995231389997,,,15.0130148529908,
Pakistan,Pakistan,,,2020-05-21,50694,2603,20.5338161107233,,,14.5990771052839,
Pakistan,Pakistan,,,2020-05-22,52437,1743,13.7496893895469,,,15.1172200303306,
Pakistan,Pakistan,,,2020-05-23,54601,2164,17.070756075146,,,15.6140015382462,
Pakistan,Pakistan,,,2020-05-24,56349,1748,13.7891319867631,,,16.236436046254,
Pakistan,Pakistan,,,2020-05-25,57705,1356,10.6968323650176,13739,32.2253026912666,16.9252390230648,
Pakistan,Pakistan,,,2020-05-26,59151,1446,11.4067991149081,,,17.4679153726508,
Pakistan,Pakistan,,,2020-05-27,61227,2076,16.3765663641419,,,17.8362008751984,
Pakistan,Pakistan,,,2020-05-28,64028,2801,22.0957429604825,,,18.0373364846439,
Pakistan,Pakistan,,,2020-05-29,66457,2429,19.1612137276015,,,18.4826472287419,
Pakistan,Pakistan,,,2020-05-30,69496,3039,23.9732105879708,,,18.5683382879772,
Pakistan,Pakistan,,,2020-05-31,72460,2964,23.3815716297287,,,17.8480492085102,
Pakistan,Pakistan,,,2020-06-01,76398,3938,31.064989567433,18693,43.8450821171735,18.1929287262822,
Pakistan,Pakistan,,,2020-06-02,80463,4065,32.066831536723,,,16.9582672325882,
Pakistan,Pakistan,,,2020-06-03,85264,4801,37.8727818469391,,,16.720311046269,
Pakistan,Pakistan,,,2020-06-04,89249,3985,31.4357499812648,,,16.6543088008369,
Pakistan,Pakistan,,,2020-06-05,93983,4734,37.3442510442428,,,16.4955341256223,
Pakistan,Pakistan,,,2020-06-06,98943,4960,39.1270564384124,,,16.4630933673508,
Pakistan,Pakistan,,,2020-06-07,103671,4728,37.2969199275834,,,16.3412881027156,
Pakistan,Pakistan,,,2020-06-08,108317,4646,36.6500613332387,31919,74.8671254532746,16.2012194779398,
Pakistan,Pakistan,,,2020-06-09,113702,5385,42.4796772017844,,,15.6270157399871,
Pakistan,Pakistan,,,2020-06-10,119536,5834,46.0216224317939,,,14.6991745837026,
Pakistan,Pakistan,,,2020-06-11,125933,6397,50.4628588783314,,,14.3737272402519,
Pakistan,Pakistan,,,2020-06-12,125933,0,0,,,15.3737272402519,
Pakistan,Pakistan,,,2020-06-13,132405,6472,51.0544978365735,,,15.1030464100611,
Pakistan,Pakistan,,,2020-06-14,144478,12073,95.2380952380952,,,14.0731373990689,
Pakistan,Pakistan,,,2020-06-15,148921,4443,35.0486918862633,40604,95.2380952380952,14.4853901167195,
Pakistan,Pakistan,,,2020-06-16,154760,5839,46.06106502901,,,14.7536342314381,
Pakistan,Pakistan,,,2020-06-17,160118,5358,42.2666871768172,,,15.0970967964679,
Pakistan,Pakistan,,,2020-06-18,165062,4944,39.0008401273207,,,15.56213296486,
Pakistan,Pakistan,,,2020-06-19,171666,6604,52.0957824030797,,,15.8543885828151,
Pakistan,Pakistan,,,2020-06-20,176617,4951,39.0560597634233,,,16.2319251232384,
Pakistan,Pakistan,,,2020-06-21,181088,4471,35.2695704306737,,,16.7212718006365,
Pakistan,Pakistan,,,2020-06-22,185034,3946,31.1280977229789,36113,84.7042984270844,17.3041868871484,
Pakistan,Pakistan,,,2020-06-23,188926,3892,30.7021176730445,,,17.9009467740704,
Pakistan,Pakistan,,,2020-06-24,192970,4044,31.9011726284152,,,18.4891379560493,
Pakistan,Pakistan,,,2020-06-25,195745,2775,21.8906414549585,,,19.2115168778918,
Pakistan,Pakistan,,,2020-06-26,198883,3138,24.7541740128504,,,19.8923357608293,
Pakistan,Pakistan,,,2020-06-27,202955,4072,32.1220511728256,,,20.4581408108039,
Pakistan,Pakistan,,,2020-06-28,206512,3557,28.0594636595631,,,21.0859299687341,
Pakistan,Pakistan,,,2020-06-29,209337,2825,22.2850674271199,24303,57.0035323754169,21.781572593761,
Pakistan,Pakistan,,,2020-06-30,213470,4133,32.6032508588626,,,22.3356088084485,
Pakistan,Pakistan,,,2020-07-01,217809,4339,34.2282858641676,,,22.8885127069499,
Pakistan,Pakistan,,,2020-07-02,221896,4087,32.2403789644741,,,23.5053572720934,
Pakistan,Pakistan,,,2020-07-03,221896,0,0,,,24.5053572720934,
Pakistan,Pakistan,,,2020-07-04,225283,3387,26.7184153542142,,,25.1931368184003,
Pakistan,Pakistan,,,2020-07-05,231818,6535,51.5514745614969,,,25.6157929718316,
Pakistan,Pakistan,,,2020-07-06,234509,2691,21.2280058217274,25172,59.0418021213017,26.3851340574353,
Pakistan,Pakistan,,,2020-07-07,237489,2980,23.5077879408203,,,27.1327719398297,
Pakistan,Pakistan,,,2020-07-08,240848,3359,26.4975368098039,,,27.8580295192035,
Pakistan,Pakistan,,,2020-07-09,243599,2751,21.701316988321,,,28.6401728066058,
Pakistan,Pakistan,,,2020-07-10,246351,2752,21.7092055077643,,,29.4246847556894,
Pakistan,Pakistan,,,2020-07-11,248872,2521,19.8869575163785,,,30.2293867769151,
Pakistan,Pakistan,,,2020-07-12,251625,2753,21.7170940272075,,,31.018363155928,
Pakistan,Pakistan,,,2020-07-13,253604,1979,15.6113799781488,19095,44.7879871089407,30.8627807629649,
Pakistan,Pakistan,,,2020-07-14,255769,2165,17.0786445945893,,,31.6931582485628,
Pakistan,Pakistan,,,2020-07-15,257914,2145,16.9208742057247,,,32.5265127721928,
Pakistan,Pakistan,,,2020-07-16,257914,0,0,,,33.5265127721928,
