key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Ghana,Ghana,,,2020-07-31,35501,359,22.5978031662103,,,30.9755667495361,
Ghana,Ghana,,,2020-08-01,37014,1513,95.2380952380952,737.571428571429,95.2380952380952,29.6955028797348,
Ghana,Ghana,,,2020-08-02,37014,0,0,,,30.6955028797348,
Ghana,Ghana,,,2020-08-03,37812,798,50.2313284864508,,,31.3765008100129,
Ghana,Ghana,,,2020-08-04,37812,0,0,,,32.3765008100129,
Ghana,Ghana,,,2020-08-05,39075,1263,79.501463506751,,,31.7825139818186,
Ghana,Ghana,,,2020-08-06,39642,567,35.6906807666887,,,32.3746228627911,
Ghana,Ghana,,,2020-08-07,40097,455,28.6406697510465,,,33.0515001106695,
Ghana,Ghana,,,2020-08-08,40533,436,27.4446857394643,502.714285714286,64.9124263302067,33.8133961630096,
Ghana,Ghana,,,2020-08-09,41003,470,29.5848676549271,,,34.5742552070248,
Ghana,Ghana,,,2020-08-10,41212,209,13.1558241274038,,,35.4687930000688,
Ghana,Ghana,,,2020-08-11,41404,192,12.0857331696724,,,36.3723793463277,
Ghana,Ghana,,,2020-08-12,41572,168,10.5750165234633,,,37.2883834488243,
Ghana,Ghana,,,2020-08-13,41725,153,9.63081861958266,,,38.2121819955922,
Ghana,Ghana,,,2020-08-14,41847,122,7.67947628489598,,,39.1516200193592,
Ghana,Ghana,,,2020-08-15,42210,363,22.8495892739118,239.571428571429,30.9343958385213,39.9679362806544,
Ghana,Ghana,,,2020-08-16,42532,322,20.2687816699714,,,40.7843914223593,
Ghana,Ghana,,,2020-08-17,42653,121,7.6165297579706,,,41.715778565061,
Ghana,Ghana,,,2020-08-18,42993,340,21.4018191546281,,,42.5240189785122,
Ghana,Ghana,,,2020-08-19,43094,101,6.35759921946307,,,43.4673471832988,
Ghana,Ghana,,,2020-08-20,43260,166,10.4491234696126,,,44.3744913622659,
Ghana,Ghana,,,2020-08-21,43325,65,4.0915242501495,,,45.3382291957672,
Ghana,Ghana,,,2020-08-22,43325,0,0,159.285714285714,20.5675917471385,46.3382291957672,
Ghana,Ghana,,,2020-08-23,43505,180,11.3303748465678,,,47.238094104752,
Ghana,Ghana,,,2020-08-24,43622,117,7.3647436502691,,,48.173228221951,
Ghana,Ghana,,,2020-08-25,43717,95,5.9799200579108,,,49.1206871980189,
Ghana,Ghana,,,2020-08-26,43769,52,3.2732194001196,,,50.0919762320017,
Ghana,Ghana,,,2020-08-27,43841,72,4.53214993862714,,,51.0522788483451,
Ghana,Ghana,,,2020-08-28,43949,108,6.7982249079407,,,51.9922429042198,
Ghana,Ghana,,,2020-08-29,44118,169,10.6379630503887,113.285714285714,14.6278926058124,52.8916089377104,
Ghana,Ghana,,,2020-08-30,44205,87,5.47634784250779,,,53.8399534892213,
Ghana,Ghana,,,2020-08-31,44298,93,5.85402700406005,,,54.7848478973211,
Ghana,Ghana,,,2020-09-01,44460,162,10.1973373619111,,,55.6891332188782,
Ghana,Ghana,,,2020-09-02,44658,198,12.4634123312246,,,56.5726211191696,
Ghana,Ghana,,,2020-09-03,44713,55,3.46205898089573,,,57.5403483165091,
Ghana,Ghana,,,2020-09-04,44777,64,4.02857772322412,,,58.5028444455744,
Ghana,Ghana,,,2020-09-05,44777,0,0,94.1428571428571,12.1560923420307,59.5028444455744,
Ghana,Ghana,,,2020-09-06,44777,0,0,,,60.5028444455744,
Ghana,Ghana,,,2020-09-07,44869,92,5.79108047713467,,,61.4490264375424,
Ghana,Ghana,,,2020-09-08,45012,143,9.00135335032889,,,62.3655932062508,
Ghana,Ghana,,,2020-09-09,45313,301,18.9469046045384,,,63.1908377724554,
Ghana,Ghana,,,2020-09-10,45313,0,0,,,64.1908377724554,
Ghana,Ghana,,,2020-09-11,45388,75,4.72098951940327,,,65.1474747203318,
Ghana,Ghana,,,2020-09-12,45434,46,2.89554023856734,93.8571428571429,12.1191998007803,66.1209141520398,
Ghana,Ghana,,,2020-09-13,45434,0,0,,,67.1209141520398,
Ghana,Ghana,,,2020-09-14,45601,167,10.5120699965379,,,68.0247132559845,
Ghana,Ghana,,,2020-09-15,45655,54,3.39911245397035,,,68.9913007635029,
Ghana,Ghana,,,2020-09-16,45655,0,0,,,69.9913007635029,
Ghana,Ghana,,,2020-09-17,45714,59,3.71384508859724,,,70.9446769630391,
Ghana,Ghana,,,2020-09-18,45760,46,2.89554023856734,,,71.9083679311844,
Ghana,Ghana,,,2020-09-19,45877,117,7.3647436502691,63.2857142857143,8.1716978869797,72.8161809261142,
Ghana,Ghana,,,2020-09-20,46004,127,7.99420891952286,,,73.7163804173001,
Ghana,Ghana,,,2020-09-21,46062,58,3.65089856167186,,,74.6708938412052,
Ghana,Ghana,,,2020-09-22,46062,0,0,,,75.6708938412052,
Ghana,Ghana,,,2020-09-23,46153,91,5.7281339502093,,,76.599642271928,
Ghana,Ghana,,,2020-09-24,46222,69,4.34331035785101,,,77.545709940925,
Ghana,Ghana,,,2020-09-25,46222,0,0,,,78.545709940925,
Ghana,Ghana,,,2020-09-26,46222,0,0,49.2857142857143,6.36396336570654,79.545709940925,
Greece,Greece,,,2020-09-09,12080,248,52.1391779669925,,,28.5782540451999,
Greece,Greece,,,2020-09-10,12452,372,78.2087669504888,,,28.7568223254792,
Greece,Greece,,,2020-09-11,12734,282,59.2872910753705,,,29.0675986870308,
Greece,Greece,,,2020-09-12,13036,302,63.4920634920635,235.714285714286,69.8412698412698,29.4494069864233,
Greece,Greece,,,2020-09-13,13240,204,42.888678650268,,,30.0469407234319,
Greece,Greece,,,2020-09-14,13420,180,37.8429517502365,,,30.6510674462527,
Greece,Greece,,,2020-09-15,13730,310,65.1739724587407,,,30.9672509430191,
Greece,Greece,,,2020-09-16,14041,311,65.3842110795753,,,31.2482378293916,
Greece,Greece,,,2020-09-17,14400,359,75.4756648796384,,,31.148357601712,
Greece,Greece,,,2020-09-18,14738,338,71.0606538421108,,,31.4078863290345,
Greece,Greece,,,2020-09-19,14978,240,50.4572690003154,277.428571428571,82.2010582010582,31.9187714138763,
Greece,Greece,,,2020-09-20,15142,164,34.4791338168822,,,32.5295348939798,
Greece,Greece,,,2020-09-21,15595,453,95.2380952380952,,,32.5420280087278,
Greece,Greece,,,2020-09-22,15928,333,70.0094607379376,,,32.8513394588777,
Greece,Greece,,,2020-09-23,16286,358,75.2654262588037,,,32.9791245862423,
Greece,Greece,,,2020-09-24,16627,341,71.6913697046147,,,33.2748393250827,
Greece,Greece,,,2020-09-25,16913,286,60.1282455587091,,,33.7299507891007,
Greece,Greece,,,2020-09-26,17228,315,66.2251655629139,321.428571428571,95.2380952380952,34.1742803429691,
Guatemala,Guatemala,,,2020-06-19,12509,641,14.4218329902242,,,14.6907984398365,
Guatemala,Guatemala,,,2020-06-20,12755,246,5.53474401808916,466.285714285714,32.9158346947419,15.3190645777278,
Guatemala,Guatemala,,,2020-06-21,13145,390,8.7745941750194,,,15.7102398342789,
Guatemala,Guatemala,,,2020-06-22,13769,624,14.039350680031,,,15.643941713458,
Guatemala,Guatemala,,,2020-06-23,14540,771,17.3466977152307,,,15.5113428643263,
Guatemala,Guatemala,,,2020-06-24,14819,279,6.27720967905234,,,16.2019546108918,
Guatemala,Guatemala,,,2020-06-25,15619,800,17.9991675385013,,,16.1521470935733,
Guatemala,Guatemala,,,2020-06-26,15828,209,4.70228251943348,,,16.8621801493295,
Guatemala,Guatemala,,,2020-06-27,16397,569,12.8019079117591,520.285714285714,36.7277787862286,17.0620867688927,
Guatemala,Guatemala,,,2020-06-28,16930,533,11.9919453725265,,,17.2782714015677,
Guatemala,Guatemala,,,2020-06-29,17409,479,10.7770015636777,,,17.6537250170055,
Guatemala,Guatemala,,,2020-06-30,18096,687,15.456785123688,,,17.8671811077506,
Guatemala,Guatemala,,,2020-07-01,19011,915,20.5865478721609,,,17.9583121650026,
Guatemala,Guatemala,,,2020-07-02,20072,1061,23.8713959479374,,,17.5474374525806,
Guatemala,Guatemala,,,2020-07-03,21293,1221,27.4712294556377,,,17.1346733734419,
Guatemala,Guatemala,,,2020-07-04,22501,1208,27.178742983137,872,61.5558379217846,17.0008324138062,
Guatemala,Guatemala,,,2020-07-05,23248,747,16.8067226890756,,,17.3891044453815,
Guatemala,Guatemala,,,2020-07-06,23972,724,16.2892466223437,,,17.8119183456046,
Guatemala,Guatemala,,,2020-07-07,24787,815,18.3366519298482,,,18.1763454469048,
Guatemala,Guatemala,,,2020-07-08,25411,624,14.039350680031,,,18.1996604738154,
Guatemala,Guatemala,,,2020-07-09,26658,1247,28.056202400639,,,17.7002763073106,
Guatemala,Guatemala,,,2020-07-10,27619,961,21.6215000056247,,,17.946092718621,
Guatemala,Guatemala,,,2020-07-11,28598,979,22.026481275241,871,61.4852463645348,18.3067677433002,
Guatemala,Guatemala,,,2020-07-12,29355,757,17.0317122833069,,,18.5047929334704,
Guatemala,Guatemala,,,2020-07-13,29742,387,8.70709729675002,,,18.9333776905459,
Guatemala,Guatemala,,,2020-07-14,30872,1130,25.4238241481331,,,19.2241561591103,
Guatemala,Guatemala,,,2020-07-15,32074,1202,27.0437492265983,,,18.628572452381,
Guatemala,Guatemala,,,2020-07-16,32939,865,19.4615999010046,,,18.8620831803239,
Guatemala,Guatemala,,,2020-07-17,33809,870,19.5740946981202,,,19.0471207810544,
Guatemala,Guatemala,,,2020-07-18,38042,4233,95.2380952380952,1349.14285714286,95.2380952380952,16.99031685062,
Guatemala,Guatemala,,,2020-07-19,38677,635,14.2868392336854,,,17.6854947189536,
Guatemala,Guatemala,,,2020-07-20,39039,362,8.14462331117186,,,18.513954066354,
Guatemala,Guatemala,,,2020-07-21,40229,1190,26.7737617135207,,,18.9641821022182,
Guatemala,Guatemala,,,2020-07-22,41135,906,20.3840572373528,,,19.5870399793608,
Guatemala,Guatemala,,,2020-07-23,42192,1057,23.7814001102449,,,20.1574009560264,
Guatemala,Guatemala,,,2020-07-24,43283,1091,24.5463647306312,,,20.705799498481,
Guatemala,Guatemala,,,2020-07-25,44492,1209,27.2012419425602,921.428571428571,65.0450777515581,21.2065467926702,
Guatemala,Guatemala,,,2020-07-26,45053,561,12.6219162363741,,,21.9653195443105,
Guatemala,Guatemala,,,2020-07-27,45309,256,5.75973361232043,,,22.7918282464585,
Guatemala,Guatemala,,,2020-07-28,46451,1142,25.6938116612107,,,23.0296482848283,
Guatemala,Guatemala,,,2020-07-29,47605,1154,25.9637991742882,,,23.231381565606,
Guatemala,Guatemala,,,2020-07-30,48826,1221,27.4712294556377,,,23.454748835817,
Guatemala,Guatemala,,,2020-07-31,49789,963,21.666497924471,,,23.8259420373887,
Guatemala,Guatemala,,,2020-08-01,50979,1190,26.7737617135207,926.714285714286,65.4182045541639,23.9356160399823,
Guatemala,Guatemala,,,2020-08-02,51306,327,7.35715973136242,,,24.802151155424,
Guatemala,Guatemala,,,2020-08-03,51542,236,5.3097544238579,,,25.7063553161003,
Guatemala,Guatemala,,,2020-08-04,52365,823,18.5166436052333,,,26.3756860407555,
Guatemala,Guatemala,,,2020-08-05,53509,1144,25.7388095800569,,,26.8979690477074,
Guatemala,Guatemala,,,2020-08-06,54339,830,18.6741363211951,,,27.4633371148842,
Guatemala,Guatemala,,,2020-08-07,55270,931,20.9465312229309,,,27.9833736339845,
Guatemala,Guatemala,,,2020-08-08,56189,919,20.6765437098534,744.285714285714,52.5402876101733,28.5099485374488,
Guatemala,Guatemala,,,2020-08-09,56605,416,9.3595671200207,,,29.2981853979524,
Guatemala,Guatemala,,,2020-08-10,56987,382,8.59460249963439,,,30.1050960484885,
Guatemala,Guatemala,,,2020-08-11,57966,979,22.026481275241,,,30.4881492553331,
Guatemala,Guatemala,,,2020-08-12,59089,1123,25.2663314321713,,,30.5086993185647,
Guatemala,Guatemala,,,2020-08-13,60284,1195,26.8862565106364,,,30.6417387556583,
Guatemala,Guatemala,,,2020-08-14,61428,1144,25.7388095800569,,,31.1376005669838,
Guatemala,Guatemala,,,2020-08-15,62313,885,19.9115790894671,874.857142857143,61.7575280853553,31.7598376577434,
Guatemala,Guatemala,,,2020-08-16,62562,249,5.60224089635854,,,32.655429292772,
Guatemala,Guatemala,,,2020-08-17,62944,382,8.59460249963439,,,33.4960576354434,
Guatemala,Guatemala,,,2020-08-18,63847,903,20.3165603590834,,,34.1231360349175,
Guatemala,Guatemala,,,2020-08-19,64881,1034,23.263924043513,,,34.5730472788806,
Guatemala,Guatemala,,,2020-08-20,65983,1102,24.7938532842856,,,34.9389103784143,
Guatemala,Guatemala,,,2020-08-21,66941,958,21.5540031273554,,,35.385988167354,
Guatemala,Guatemala,,,2020-08-22,67856,915,20.5865478721609,791.857142857143,55.8984288336258,35.9702146443783,
Guatemala,Guatemala,,,2020-08-23,68188,332,7.46965452847806,,,36.9288393694099,
Guatemala,Guatemala,,,2020-08-24,68533,345,7.7621410009787,,,37.8860568722234,
Guatemala,Guatemala,,,2020-08-25,69651,1118,25.1538366350556,,,38.7488819066853,
Guatemala,Guatemala,,,2020-08-26,70714,1063,23.9163938667837,,,39.6204821865562,
Guatemala,Guatemala,,,2020-08-27,71856,1142,25.6938116612107,,,40.4846731767516,
Guatemala,Guatemala,,,2020-08-28,72921,1065,23.9613917856299,,,41.3599522847463,
Guatemala,Guatemala,,,2020-08-29,73679,758,17.05421124273,831.857142857143,58.7220911236159,42.2722884538378,
Guatemala,Guatemala,,,2020-08-30,73912,233,5.24225754558852,,,43.2455228068143,
Guatemala,Guatemala,,,2020-08-31,74074,162,3.64483142654652,,,44.2269628955158,
Guatemala,Guatemala,,,2020-09-01,74893,819,18.4266477675408,,,45.1337492387528,
Guatemala,Guatemala,,,2020-09-02,75644,751,16.8967185267681,,,46.0491665234461,
Guatemala,Guatemala,,,2020-09-03,76358,714,16.0642570281124,,,46.7828470754178,
Guatemala,Guatemala,,,2020-09-04,77040,682,15.3442903265724,,,47.2457078988538,
Guatemala,Guatemala,,,2020-09-05,77481,441,9.92204110559886,543.142857142857,38.3413000947944,47.8239105211999,
Guatemala,Guatemala,,,2020-09-06,77683,202,4.54478980347159,,,48.5444249601166,
Guatemala,Guatemala,,,2020-09-07,77828,145,3.26234911635337,,,49.3442518476011,
Guatemala,Guatemala,,,2020-09-08,78721,893,20.0915707648521,,,49.7268580352035,
Guatemala,Guatemala,,,2020-09-09,79622,901,20.2715624402371,,,50.347849561648,
Guatemala,Guatemala,,,2020-09-10,80306,684,15.3892882454186,,,51.0629757320047,
Guatemala,Guatemala,,,2020-09-11,81009,703,15.8167684744581,,,51.6935528044879,
Guatemala,Guatemala,,,2020-09-12,81658,649,14.6018246656092,596.714285714286,42.1229906617454,52.3352636296213,
Guatemala,Guatemala,,,2020-09-13,81909,251,5.6472388152048,,,53.1974587750999,
Guatemala,Guatemala,,,2020-09-14,82172,263,5.91722632828232,,,54.0535179562045,
Guatemala,Guatemala,,,2020-09-15,82684,512,11.5194672246409,,,54.802154641882,
Guatemala,Guatemala,,,2020-09-16,82924,240,5.3997502615504,,,55.6879147727522,
Guatemala,Guatemala,,,2020-09-17,83664,740,16.6492299731137,,,56.3377452650698,
Guatemala,Guatemala,,,2020-09-18,84344,680,15.2992924077261,,,57.0186878915144,
Guatemala,Guatemala,,,2020-09-19,85152,808,18.1791592138864,499.142857142857,35.2352715758052,57.6451105975802,
Guatemala,Guatemala,,,2020-09-20,85444,292,6.56969615155299,,,58.5110178764648,
Guatemala,Guatemala,,,2020-09-21,85681,237,5.33225338328102,,,59.4025188266522,
Guatemala,Guatemala,,,2020-09-22,86623,942,21.1940197765853,,,59.9761069475129,
Guatemala,Guatemala,,,2020-09-23,87442,819,18.4266477675408,,,60.6345267206892,
Guatemala,Guatemala,,,2020-09-24,87933,491,11.0469890767552,,,61.4312760379113,
Guatemala,Guatemala,,,2020-09-25,88878,945,21.2615166548547,,,62.0432653095743,
Guatemala,Guatemala,,,2020-09-26,89702,824,18.5391425646564,650,45.8845122123394,62.3586293944451,0.302232398397252
Honduras,Honduras,,,2020-06-20,12306,1048,87.475480989942,550.142857142857,62.0158783838189,14.010708013679,
Honduras,Honduras,,,2020-06-21,12769,463,38.6461332999457,,,13.5301228000215,
Honduras,Honduras,,,2020-06-22,13356,587,48.9962856308167,,,13.5208556071297,
Honduras,Honduras,,,2020-06-23,13943,587,48.9962856308167,,,13.9117442027036,
Honduras,Honduras,,,2020-06-24,14571,628,52.418513417637,,,14.1710499835322,
Honduras,Honduras,,,2020-06-25,15366,795,66.3578314761487,,,13.9688869609196,
Honduras,Honduras,,,2020-06-26,15994,628,52.418513417637,,,14.2855720563721,
Honduras,Honduras,,,2020-06-27,17007,1013,84.5540670255832,671.571428571429,75.7041402966327,13.8771587256845,
Honduras,Honduras,,,2020-06-28,18082,1075,89.7291431910187,,,13.4237882282233,
Honduras,Honduras,,,2020-06-29,18818,736,61.433162221944,,,13.5103943296219,
Honduras,Honduras,,,2020-06-30,19558,740,61.767038103585,,,13.8036564004392,
Honduras,Honduras,,,2020-07-01,20262,704,58.762155168816,,,14.2551179921602,
Honduras,Honduras,,,2020-07-02,21120,858,71.6163766119945,,,14.4017838555911,
Honduras,Honduras,,,2020-07-03,22116,996,83.135094528609,,,14.3797875819584,
Honduras,Honduras,,,2020-07-04,22921,805,67.1925211802512,844.857142857143,95.2380952380952,14.7997105758318,
Honduras,Honduras,,,2020-07-05,23943,1022,85.3052877592755,,,15.3096141392416,
Honduras,Honduras,,,2020-07-06,24665,722,60.2645966362005,,,15.9417571840721,
Honduras,Honduras,,,2020-07-07,25428,763,63.6868244230207,,,16.1168754770764,
Honduras,Honduras,,,2020-07-08,25978,550,45.9079337256375,,,16.619927716686,
Honduras,Honduras,,,2020-07-09,26384,406,33.8884019865615,,,17.2748923542678,
Honduras,Honduras,,,2020-07-10,27053,669,55.8407412044572,,,17.7050813465505,
Honduras,Honduras,,,2020-07-11,27583,530,44.2385543174325,666,75.0760906323977,18.2540026816676,
Honduras,Honduras,,,2020-07-12,28090,507,42.3187679979967,,,18.8345531529342,
Honduras,Honduras,,,2020-07-13,28579,489,40.8163265306122,,,19.4428091509659,
Honduras,Honduras,,,2020-07-14,29106,527,43.9881474062017,,,20.0280575537739,
Honduras,Honduras,,,2020-07-15,30036,930,77.6261424815325,,,20.4312134673636,
Honduras,Honduras,,,2020-07-16,30867,831,69.3627144109177,,,20.8905743466404,
Honduras,Honduras,,,2020-07-17,31745,878,73.2857560201995,,,21.1903716888722,
Honduras,Honduras,,,2020-07-18,32793,1048,87.475480989942,744.285714285714,83.9009936067765,21.5952826869027,
Honduras,Honduras,,,2020-07-19,33835,1042,86.9746671674805,,,22.0859195081554,
Honduras,Honduras,,,2020-07-20,34611,776,64.771921038354,,,22.7161234442737,
Honduras,Honduras,,,2020-07-21,35345,734,61.2662242811235,,,23.3737393145541,
Honduras,Honduras,,,2020-07-22,36102,757,63.1860106005592,,,24.0279952517139,
Honduras,Honduras,,,2020-07-23,36902,800,66.7751763282,,,24.4936547408041,
Honduras,Honduras,,,2020-07-24,37559,657,54.8391135595342,,,25.0513325528184,
Honduras,Honduras,,,2020-07-25,38438,879,73.3692249906097,806.428571428571,90.9061629386283,25.4533260802865,
Honduras,Honduras,,,2020-07-26,39276,838,69.9469972037895,,,25.884566415232,
Honduras,Honduras,,,2020-07-27,39741,465,38.8130712407662,,,26.5517377134202,
Honduras,Honduras,,,2020-07-28,40460,719,60.0141897249697,,,27.0446955393434,
Honduras,Honduras,,,2020-07-29,40944,484,40.398981678561,,,27.7513845991844,
Honduras,Honduras,,,2020-07-30,41426,482,40.2320437377405,,,28.4691924844601,
Honduras,Honduras,,,2020-07-31,42014,588,49.079754601227,,,29.1293543080541,
Honduras,Honduras,,,2020-08-01,42685,671,56.0076791452777,606.714285714286,68.3929980514357,29.7725752324842,
Honduras,Honduras,,,2020-08-02,43197,512,42.736112850048,,,30.5138240842151,
Honduras,Honduras,,,2020-08-03,43794,597,49.8309753349192,,,31.2159613613271,
Honduras,Honduras,,,2020-08-04,44299,505,42.1518300571762,,,31.9576642914995,
Honduras,Honduras,,,2020-08-05,45098,799,66.6917073577897,,,32.4576726832598,
Honduras,Honduras,,,2020-08-06,45755,657,54.8391135595342,,,33.0531331360505,
Honduras,Honduras,,,2020-08-07,46365,610,50.9160719502525,,,33.7399468904374,
Honduras,Honduras,,,2020-08-08,46973,608,50.749134009432,612.571428571429,69.0532553907596,34.4412911763635,
Honduras,Honduras,,,2020-08-09,47454,481,40.1485747673302,,,35.2077452815756,
Honduras,Honduras,,,2020-08-10,47872,418,34.8900296314845,,,36.0067030517006,
Honduras,Honduras,,,2020-08-11,48403,531,44.3220232878427,,,36.638542989247,
