key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Italy,Italy,,,2020-12-15,1870576,14839,34.5518090860617,,,36.9926211289311,
Italy,Italy,,,2020-12-16,1888144,17568,40.9061380163038,,,37.6420386203442,
Italy,Italy,,,2020-12-17,1906377,18233,42.4545545566523,,,38.2816183171966,
Italy,Italy,,,2020-12-18,1921778,15401,35.8603956961006,,,38.9850319376964,
Italy,Italy,,,2020-12-19,1938083,16305,37.9653108126043,,,39.7496060675252,
Italy,Italy,,,2020-12-20,1953185,15102,35.1641903644251,,,40.5333103270145,
Italy,Italy,,,2020-12-21,1964054,10869,25.3078787624776,15473.8571428571,42.0186094217083,41.378673440554,-0.0429669552924545
Japan,Japan,,,2020-01-22,2,2,0.0595424165289748,,,,
Japan,Japan,,,2020-01-23,2,0,0,,,1,
Japan,Japan,,,2020-01-24,2,0,0,,,2,
Japan,Japan,,,2020-01-25,2,0,0,,,3,
Japan,Japan,,,2020-01-26,4,2,0.0595424165289748,,,1,
Japan,Japan,,,2020-01-27,4,0,0,,,2,
Japan,Japan,,,2020-01-28,7,3,0.0893136247934622,,,2.1926450779424,
Japan,Japan,,,2020-01-29,7,0,0,,,3.1926450779424,
Japan,Japan,,,2020-01-30,11,4,0.11908483305795,,,2.43094219644267,
Japan,Japan,,,2020-01-31,15,4,0.11908483305795,,,1.84735587995553,
Japan,Japan,,,2020-02-01,20,5,0.148856041322437,,,2.21087016982998,
Japan,Japan,,,2020-02-02,20,0,0,,,3.21087016982998,
Japan,Japan,,,2020-02-03,20,0,0,2.28571428571429,0.081213533220142,4.21087016982998,
Japan,Japan,,,2020-02-04,22,2,0.0595424165289748,,,5,
Japan,Japan,,,2020-02-05,23,1,0.0297712082644874,,,5.85667884494395,
Japan,Japan,,,2020-02-06,23,0,0,,,6.85667884494395,
Japan,Japan,,,2020-02-07,23,0,0,,,7.85667884494395,
Japan,Japan,,,2020-02-08,24,1,0.0297712082644874,,,8.71945834468769,
Japan,Japan,,,2020-02-09,24,0,0,,,9.71945834468769,
Japan,Japan,,,2020-02-10,26,2,0.0595424165289748,0.857142857142857,0.0304550749575532,10.4613850388361,
Japan,Japan,,,2020-02-11,27,1,0.0297712082644874,,,11.3397028582909,
Japan,Japan,,,2020-02-12,28,1,0.0297712082644874,,,12.2224464781658,
Japan,Japan,,,2020-02-13,33,5,0.148856041322437,,,12.6686961443512,
Japan,Japan,,,2020-02-14,43,10,0.297712082644874,,,10.2412073744053,
Japan,Japan,,,2020-02-15,54,11,0.327483290909362,,,4,
Japan,Japan,,,2020-02-16,60,6,0.178627249586924,,,3.58008770412522,
Japan,Japan,,,2020-02-17,67,7,0.208398457851412,5.85714285714286,0.208109678876614,3.94318738051226,
Japan,Japan,,,2020-02-18,79,12,0.357254499173849,,,4.32074738193674,
Japan,Japan,,,2020-02-19,85,6,0.178627249586924,,,5.04418726396496,
Japan,Japan,,,2020-02-20,95,10,0.297712082644874,,,5.56305260442834,
Japan,Japan,,,2020-02-21,112,17,0.506110540496286,,,5.65482663079418,
Japan,Japan,,,2020-02-22,137,25,0.744280206612185,,,4.86561200233929,
Japan,Japan,,,2020-02-23,149,12,0.357254499173849,,,5.3559748967393,
Japan,Japan,,,2020-02-24,160,11,0.327483290909362,13.2857142857143,0.472053661842075,5.82816670379349,
Japan,Japan,,,2020-02-25,173,13,0.387025707438336,,,5.84272369018004,
Japan,Japan,,,2020-02-26,192,19,0.565652957025261,,,5.9363918482409,
Japan,Japan,,,2020-02-27,218,26,0.774051414876673,,,6.16492930723059,
Japan,Japan,,,2020-02-28,236,18,0.535881748760773,,,6.74099056468567,
Japan,Japan,,,2020-02-29,245,9,0.267940874380387,,,7.55523503620519,
Japan,Japan,,,2020-03-01,259,14,0.416796915702824,,,8.27942957410782,
Japan,Japan,,,2020-03-02,278,19,0.565652957025261,16.8571428571429,0.598949807498547,8.82739306030279,
Japan,Japan,,,2020-03-03,298,20,0.595424165289748,,,9,
Japan,Japan,,,2020-03-04,333,35,1.04199228925706,,,8.49023775942069,
Japan,Japan,,,2020-03-05,365,32,0.952678664463597,,,8.48698041671882,
Japan,Japan,,,2020-03-06,420,55,1.63741645454681,,,8.29439073313878,
Japan,Japan,,,2020-03-07,466,46,1.36947558016642,,,8.16125380371393,
Japan,Japan,,,2020-03-08,499,33,0.982449872728085,,,7.67247159622327,
Japan,Japan,,,2020-03-09,527,28,0.833593831405648,35.5714285714286,1.26388561073846,7.75668083523159,
Japan,Japan,,,2020-03-10,585,58,1.72673007934027,,,7.26814716525031,
Japan,Japan,,,2020-03-11,640,55,1.63741645454681,,,7.35859389044966,
Japan,Japan,,,2020-03-12,696,56,1.6671876628113,,,7.51980758224301,
Japan,Japan,,,2020-03-13,733,37,1.10153470578603,,,7.97078052898995,
Japan,Japan,,,2020-03-14,795,62,1.84581491239822,,,8.39228279932929,
Japan,Japan,,,2020-03-15,826,31,0.92290745619911,,,9.1197451889406,
Japan,Japan,,,2020-03-16,843,17,0.506110540496286,45.1428571428571,1.6039672810978,9.96569773396796,
Japan,Japan,,,2020-03-17,893,50,1.48856041322437,,,10.4112946622394,
Japan,Japan,,,2020-03-18,928,35,1.04199228925706,,,11.041384044147,
Japan,Japan,,,2020-03-19,968,40,1.1908483305795,,,11.4460827698266,
Japan,Japan,,,2020-03-20,1022,54,1.60764524628232,,,11.5647269413312,
Japan,Japan,,,2020-03-21,1059,37,1.10153470578603,,,11.9546733298077,
Japan,Japan,,,2020-03-22,1104,45,1.33970437190193,,,12.5561064911843,
Japan,Japan,,,2020-03-23,1144,40,1.1908483305795,43,1.52782959370392,13.2152339462674,
Japan,Japan,,,2020-03-24,1217,73,2.17329820330758,,,13.5616884689078,
Japan,Japan,,,2020-03-25,1314,97,2.88780720165528,,,13.6874656850739,
Japan,Japan,,,2020-03-26,1416,102,3.03666324297772,,,13.6699664135132,
Japan,Japan,,,2020-03-27,1530,114,3.39391774215157,,,13.4737435992136,
Japan,Japan,,,2020-03-28,1728,198,5.89469923636851,,,11.572961266065,
Japan,Japan,,,2020-03-29,1907,179,5.32904627934325,,,10.3576430202629,
Japan,Japan,,,2020-03-30,2001,94,2.79849357686182,122.428571428571,4.34999987310385,10.3916687981597,
Japan,Japan,,,2020-03-31,2255,254,7.5618868991798,,,8.40819653765828,
Japan,Japan,,,2020-04-01,2535,280,8.33593831405648,,,7.4698242694466,
Japan,Japan,,,2020-04-02,2818,283,8.42525193884994,,,7.06628888937209,
Japan,Japan,,,2020-04-03,3154,336,10.0031259768678,,,6.75137769425215,
Japan,Japan,,,2020-04-04,3525,371,11.0451182661248,,,6.79943942427135,
Japan,Japan,,,2020-04-05,3876,351,10.4496941008351,,,6.66486662072842,
Japan,Japan,,,2020-04-06,4110,234,6.96646273389005,301.285714285714,10.70495884758,6.77717035754088,
Japan,Japan,,,2020-04-07,4485,375,11.1642030991828,,,7.04651483099283,
Japan,Japan,,,2020-04-08,5020,535,15.9275964215008,,,7.08467680823764,
Japan,Japan,,,2020-04-09,5614,594,17.6840977091055,,,7.03695527296246,
Japan,Japan,,,2020-04-10,6250,636,18.934488456214,,,7.0820034728609,
Japan,Japan,,,2020-04-11,6951,701,20.8696169934057,,,7.1271667702585,
Japan,Japan,,,2020-04-12,7473,522,15.5405707140624,,,7.3861471940979,
Japan,Japan,,,2020-04-13,7773,300,8.93136247934622,523.285714285714,18.5928232615863,7.95384943067621,
Japan,Japan,,,2020-04-14,8277,504,15.0046889653017,,,7.92085737988479,
Japan,Japan,,,2020-04-15,8835,558,16.612334211584,,,8.17367564785048,
Japan,Japan,,,2020-04-16,9398,563,16.7611902529064,,,8.58638184623982,
Japan,Japan,,,2020-04-17,9958,560,16.671876628113,,,9.07277275164025,
Japan,Japan,,,2020-04-18,10548,590,17.5650128760476,,,9.55863730721731,
Japan,Japan,,,2020-04-19,10914,366,10.8962622248024,,,10.2536295342275,
Japan,Japan,,,2020-04-20,11258,344,10.2412956429837,497.857142857143,17.6893227045122,10.9751362409377,
Japan,Japan,,,2020-04-21,11641,383,11.4023727652987,,,11.6634050621218,
Japan,Japan,,,2020-04-22,12037,396,11.789398472737,,,12.3516969185199,
Japan,Japan,,,2020-04-23,12469,432,12.8611619702586,,,13.0231375968818,
Japan,Japan,,,2020-04-24,12854,385,11.4619151818277,,,13.7372969582103,
Japan,Japan,,,2020-04-25,13186,332,9.88404114380982,,,14.4974132580542,
Japan,Japan,,,2020-04-26,13405,219,6.51989460992274,,,15.3424604802398,
Japan,Japan,,,2020-04-27,13576,171,5.09087661322735,331.142857142857,11.7658106252681,16.223219926234,
Japan,Japan,,,2020-04-28,13860,284,8.45502314711442,,,17.0284628886364,
Japan,Japan,,,2020-04-29,14076,216,6.43058098512928,,,17.8282235246541,
Japan,Japan,,,2020-04-30,14284,208,6.19241131901338,,,18.625646400591,
Japan,Japan,,,2020-05-01,14558,274,8.15731106446955,,,19.3632464424338,
Japan,Japan,,,2020-05-02,14861,303,9.02067610413969,,,20.0787639233534,
Japan,Japan,,,2020-05-03,15061,200,5.95424165289748,,,20.8052596315745,
Japan,Japan,,,2020-05-04,15229,168,5.00156298843388,236.142857142857,8.39037315080592,21.5234258416956,
Japan,Japan,,,2020-05-05,15354,125,3.72140103306093,,,22.3157380609724,
Japan,Japan,,,2020-05-06,15455,101,3.00689203471323,,,23.1491576510931,
Japan,Japan,,,2020-05-07,15553,98,2.91757840991977,,,23.9928343875969,
Japan,Japan,,,2020-05-08,15640,87,2.5900951190104,,,24.9040442102438,
Japan,Japan,,,2020-05-09,15755,115,3.42368895041605,,,25.7874328167096,
Japan,Japan,,,2020-05-10,15824,69,2.05421337024963,,,26.7178738537516,
Japan,Japan,,,2020-05-11,15861,37,1.10153470578603,90.2857142857143,3.20793456219561,27.680698945962,
Japan,Japan,,,2020-05-12,15948,87,2.5900951190104,,,28.5936282512935,
Japan,Japan,,,2020-05-13,15998,50,1.48856041322437,,,29.5438023043102,
Japan,Japan,,,2020-05-14,16096,98,2.91757840991977,,,30.4465935747804,
Japan,Japan,,,2020-05-15,16148,52,1.54810282975335,,,31.3952534999192,
Japan,Japan,,,2020-05-16,16202,54,1.60764524628232,,,32.3421134977103,
Japan,Japan,,,2020-05-17,16226,24,0.714508998347698,,,33.318552545054,
Japan,Japan,,,2020-05-18,16259,33,0.982449872728085,56.8571428571429,2.02018663885103,34.2862130743112,
Japan,Japan,,,2020-05-19,16287,28,0.833593831405648,,,35.2588249551763,
Japan,Japan,,,2020-05-20,16321,34,1.01222108099257,,,36.2256311835248,
Japan,Japan,,,2020-05-21,16362,41,1.22061953884398,,,37.1856952481822,
Japan,Japan,,,2020-05-22,16385,23,0.68473779008321,,,38.1633359546413,
Japan,Japan,,,2020-05-23,16410,25,0.744280206612185,,,39.139067945632,
Japan,Japan,,,2020-05-24,16451,41,1.22061953884398,,,40.099348333709,
Japan,Japan,,,2020-05-25,16472,21,0.625195373554236,30.4285714285714,1.08115516099314,41.0790424618337,
Japan,Japan,,,2020-05-26,16502,30,0.893136247934622,,,42.050078935872,
Japan,Japan,,,2020-05-27,16528,26,0.774051414876673,,,43.0250197732834,
Japan,Japan,,,2020-05-28,16598,70,2.08398457851412,,,43.9593129908065,
Japan,Japan,,,2020-05-29,16673,75,2.23284061983656,,,44.890208111309,
Japan,Japan,,,2020-05-30,16716,43,1.28016195537296,,,45.8507280468708,
Japan,Japan,,,2020-05-31,16751,35,1.04199228925706,,,46.8186680121565,
Japan,Japan,,,2020-06-01,16787,36,1.07176349752155,45,1.59889143527154,47.7857617861294,
Japan,Japan,,,2020-06-02,16837,50,1.48856041322437,,,48.7401755729874,
Japan,Japan,,,2020-06-03,16867,30,0.893136247934622,,,49.7128887802207,
Japan,Japan,,,2020-06-04,16911,44,1.30993316363745,,,50.6729558149859,
Japan,Japan,,,2020-06-05,16958,47,1.39924678843091,,,51.6304147525483,
Japan,Japan,,,2020-06-06,17000,42,1.25039074710847,,,52.5924989740787,
Japan,Japan,,,2020-06-07,17039,39,1.16107712231501,,,53.5573752486507,
Japan,Japan,,,2020-06-08,17060,21,0.625195373554236,39,1.38570591056867,54.5384957578809,
Japan,Japan,,,2020-06-09,17111,51,1.51833162148886,,,55.4927421464625,
Japan,Japan,,,2020-06-10,17146,35,1.04199228925706,,,56.4614214480957,
Japan,Japan,,,2020-06-11,17187,41,1.22061953884398,,,57.4248126998885,
Japan,Japan,,,2020-06-12,17250,63,1.87558612066271,,,58.368730080099,
Japan,Japan,,,2020-06-13,17293,43,1.28016195537296,,,59.3305689527028,
Japan,Japan,,,2020-06-14,17369,76,2.26261182810104,,,60.2633528636449,
Japan,Japan,,,2020-06-15,17439,70,2.08398457851412,54.1428571428571,1.92374556815211,61.2017029994154,
Japan,Japan,,,2020-06-16,17484,45,1.33970437190193,,,62.1622014819544,
Japan,Japan,,,2020-06-17,17530,46,1.36947558016642,,,63.1219270963912,
Japan,Japan,,,2020-06-18,17588,58,1.72673007934027,,,64.0712967168231,
Japan,Japan,,,2020-06-19,17658,70,2.08398457851412,,,65.0104129739119,
Japan,Japan,,,2020-06-20,17725,67,1.99467095372066,,,65.9496924953994,
Japan,Japan,,,2020-06-21,17780,55,1.63741645454681,,,66.899540851505,
Japan,Japan,,,2020-06-22,17820,40,1.1908483305795,54.4285714285714,1.93389725980463,67.863164274559,
Japan,Japan,,,2020-06-23,17879,59,1.75650128760476,,,68.8096575939588,
Japan,Japan,,,2020-06-24,17963,84,2.50078149421694,,,69.733782455097,
Japan,Japan,,,2020-06-25,18055,92,2.73895116033284,,,70.6510871542878,
Japan,Japan,,,2020-06-26,18162,107,3.18551928430015,,,71.5554373201267,
Japan,Japan,,,2020-06-27,18254,92,2.73895116033284,,,72.4736458217819,
Japan,Japan,,,2020-06-28,18366,112,3.33437532562259,,,73.3746281546574,
Japan,Japan,,,2020-06-29,18476,110,3.27483290909362,93.7142857142857,3.32975486202582,74.2779646736641,
Japan,Japan,,,2020-06-30,18615,139,4.13819794876375,,,75.1566369794213,
Japan,Japan,,,2020-07-01,18838,223,6.63897944298069,,,75.9614365874021,
Japan,Japan,,,2020-07-02,19055,217,6.46035219339377,,,76.7635520497886,
Japan,Japan,,,2020-07-03,19185,130,3.87025707438336,,,77.6460802802862,
Japan,Japan,,,2020-07-04,19461,276,8.21685348099852,,,78.3992955495082,
Japan,Japan,,,2020-07-05,19668,207,6.16264011074889,,,79.2164930975029,
Japan,Japan,,,2020-07-06,19848,180,5.35881748760773,196,6.96406047362717,80.0590915850962,
Japan,Japan,,,2020-07-07,20055,207,6.16264011074889,,,80.8791683809469,
Japan,Japan,,,2020-07-08,20261,206,6.13286890248441,,,81.7016257624093,
Japan,Japan,,,2020-07-09,20617,356,10.5985501421575,,,82.3990177688333,
Japan,Japan,,,2020-07-10,21044,427,12.7123059289361,,,83.0428763779235,
Japan,Japan,,,2020-07-11,21430,386,11.4916863900921,,,83.5394806726225,
Japan,Japan,,,2020-07-12,21841,411,12.2359665967043,,,83.9808141212913,
Japan,Japan,,,2020-07-13,22125,284,8.45502314711442,325.285714285714,11.5577009463915,84.5645020523557,
Japan,Japan,,,2020-07-14,22437,312,9.28861697852007,,,85.1132610111295,
Japan,Japan,,,2020-07-15,23172,735,21.8818380743982,,,85.141562303891,
Japan,Japan,,,2020-07-16,23510,338,10.0626683933967,,,85.7086761708345,
Japan,Japan,,,2020-07-17,24104,594,17.6840977091055,,,85.9646803628727,
Japan,Japan,,,2020-07-18,24946,842,25.0673573586984,,,85.9894524964528,
Japan,Japan,,,2020-07-19,25446,500,14.8856041322437,,,86.3368576772761,
Japan,Japan,,,2020-07-20,25706,260,7.74051414876673,511.571428571429,18.176603903833,87.0025584065755,
Japan,Japan,,,2020-07-21,26463,757,22.536804656217,,,86.7908774598258,
Japan,Japan,,,2020-07-22,27136,673,20.036023162,,,86.0465020682815,
Japan,Japan,,,2020-07-23,28114,978,29.1162416826687,,,85.0873452791057,
Japan,Japan,,,2020-07-24,28883,769,22.8940591553908,,,84.422862814222,
Japan,Japan,,,2020-07-25,29684,801,23.8467378198544,,,84.0621045280065,
Japan,Japan,,,2020-07-26,30548,864,25.7223239405171,,,82.6390575786497,
Japan,Japan,,,2020-07-27,31142,594,17.6840977091055,776.571428571429,27.5922979115432,80.7926452858602,
Japan,Japan,,,2020-07-28,32116,974,28.9971568496107,,,75.3870305206334,
Japan,Japan,,,2020-07-29,33382,1266,37.6903496628411,,,60.5810818748764,
Japan,Japan,,,2020-07-30,35144,1762,52.4568689620268,,,42.2755323093925,
Japan,Japan,,,2020-07-31,36234,1090,32.4506170082913,,,35.4198410125227,
Japan,Japan,,,2020-08-01,37804,1570,46.7407969752452,,,30.7038764119887,
Japan,Japan,,,2020-08-02,39116,1312,39.0598252430075,,,28.5300833359359,
Japan,Japan,,,2020-08-03,40099,983,29.2650977239911,1279.57142857143,45.4643510658007,27.0264363134735,
Japan,Japan,,,2020-08-04,41347,1248,37.1544679140803,,,25.8664987955573,
Japan,Japan,,,2020-08-05,42686,1339,39.8636478661486,,,25.2238071934774,
Japan,Japan,,,2020-08-06,44167,1481,44.0911594397059,,,24.1453232225511,
Japan,Japan,,,2020-08-07,45764,1597,47.5446195983864,,,23.3907167167813,
Japan,Japan,,,2020-08-08,47342,1578,46.9789666413611,,,22.7264818747441,
Japan,Japan,,,2020-08-09,48782,1440,42.8705399008619,,,22.6552738259686,
Japan,Japan,,,2020-08-10,49617,835,24.858958900847,1359.71428571429,48.311900574332,23.1609739842903,
Japan,Japan,,,2020-08-11,50302,685,20.3932776611739,,,23.5875969163239,
Japan,Japan,,,2020-08-12,51288,986,29.3544113487846,,,23.2375401264964,
Japan,Japan,,,2020-08-13,52471,1183,35.2193393768886,,,23.297489741247,
Japan,Japan,,,2020-08-14,53818,1347,40.1018175322645,,,23.3344965847177,
Japan,Japan,,,2020-08-15,55051,1233,36.707899790113,,,23.5974856866256,
Japan,Japan,,,2020-08-16,56074,1023,30.4559460545706,,,24.0774607260568,
Japan,Japan,,,2020-08-17,56717,643,19.1428869140654,1014.28571428571,36.038505366438,24.6791191002808,
Japan,Japan,,,2020-08-18,57636,919,27.3597403950639,,,25.0834890470837,
Japan,Japan,,,2020-08-19,58728,1092,32.5101594248203,,,25.3962254976986,
Japan,Japan,,,2020-08-20,59900,1172,34.8918560859792,,,25.6890616230083,
Japan,Japan,,,2020-08-21,60949,1049,31.2299974694473,,,26.0839617156799,
Japan,Japan,,,2020-08-22,61916,967,28.7887583917593,,,26.3077105573093,
Japan,Japan,,,2020-08-23,62658,742,22.0902365322497,,,26.8056043143902,
Japan,Japan,,,2020-08-24,63158,500,14.8856041322437,920.142857142857,32.6935229669334,27.5475217929139,
Japan,Japan,,,2020-08-25,63888,730,21.7329820330758,,,28.1743671754332,
Japan,Japan,,,2020-08-26,64779,891,26.5261465636583,,,28.7806672787205,
Japan,Japan,,,2020-08-27,65653,874,26.020036023162,,,29.4340309958508,
Japan,Japan,,,2020-08-28,66499,846,25.1864421917563,,,30.1028672430195,
Japan,Japan,,,2020-08-29,67353,854,25.4246118578723,,,30.8292392728639,
Japan,Japan,,,2020-08-30,67958,605,18.0115810000149,,,31.6553875879841,
Japan,Japan,,,2020-08-31,68396,438,13.0397892198455,748.285714285714,26.587280437944,32.5304878692143,
Japan,Japan,,,2020-09-01,69023,627,18.6665475818336,,,33.3530781086935,
Japan,Japan,,,2020-09-02,69619,596,17.7436401256345,,,34.1859275397369,
Japan,Japan,,,2020-09-03,70278,659,19.6192262462972,,,35.0027661355175,
Japan,Japan,,,2020-09-04,70866,588,17.5054704595186,,,35.731872603697,
Japan,Japan,,,2020-09-05,71467,601,17.8924961669569,,,36.4553850635889,
Japan,Japan,,,2020-09-06,71918,451,13.4268149272838,,,37.2494272047563,
Japan,Japan,,,2020-09-07,72213,295,8.78250643802379,545.285714285714,19.3745035188301,38.115407290007,
Japan,Japan,,,2020-09-08,72724,511,15.2130874231531,,,38.9168642832473,
Japan,Japan,,,2020-09-09,73264,540,16.0764524628232,,,39.7424554409476,
Japan,Japan,,,2020-09-10,73916,652,19.4108277884458,,,40.5335779915058,
Japan,Japan,,,2020-09-11,74558,642,19.1131157058009,,,41.3296967622008,
Japan,Japan,,,2020-09-12,75206,648,19.2917429553878,,,42.1256826532944,
Japan,Japan,,,2020-09-13,75646,440,13.0993316363745,,,42.9852721261424,
Japan,Japan,,,2020-09-14,75914,268,7.97868381488263,528.714285714286,18.7857054029841,43.8816114663408,
Japan,Japan,,,2020-09-15,76446,532,15.8382827967073,,,44.6769171650455,
Japan,Japan,,,2020-09-16,76997,551,16.4039357537326,,,45.4664086327028,
Japan,Japan,,,2020-09-17,77488,491,14.6176632578633,,,46.2800884265664,
Japan,Japan,,,2020-09-18,78061,573,17.0589023355513,,,47.0641386884573,
Japan,Japan,,,2020-09-19,78662,601,17.8924961669569,,,47.7791513125831,
Japan,Japan,,,2020-09-20,79142,480,14.290179966954,,,48.5340440474416,
Japan,Japan,,,2020-09-21,79462,320,9.52678664463597,506.857142857143,18.0091009915665,49.371463700317,
Japan,Japan,,,2020-09-22,79773,311,9.25884577025558,,,50.2140820757731,
Japan,Japan,,,2020-09-23,80009,236,7.02600515041903,,,51.095063135036,
Japan,Japan,,,2020-09-24,80490,481,14.3199511752184,,,51.8814173735468,
Japan,Japan,,,2020-09-25,81054,564,16.7909614611709,,,52.6535872123996,
Japan,Japan,,,2020-09-26,81703,649,19.3215141636523,,,53.3933745037117,
Japan,Japan,,,2020-09-27,82186,483,14.3794935917474,,,54.2010565790293,
Japan,Japan,,,2020-09-28,82484,298,8.87182006281725,431.714285714286,15.3392060869543,55.0829637752781,
Japan,Japan,,,2020-09-29,83022,538,16.0169100462942,,,55.8757940215309,
Japan,Japan,,,2020-09-30,83591,569,16.9398175024933,,,56.6614864070738,
Japan,Japan,,,2020-10-01,84244,653,19.4405989967103,,,57.4173315483128,
Japan,Japan,,,2020-10-02,84768,524,15.6001131305914,,,58.22277418632,
Japan,Japan,,,2020-10-03,85345,577,17.1779871686092,,,59.0099247489278,
Japan,Japan,,,2020-10-04,85746,401,11.9382545140595,,,59.8718365274545,
