key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed
China-Sichuan,China,Sichuan,,2020-04-18,561,1,2.72108843537415,,,74.0510012716066
China-Sichuan,China,Sichuan,,2020-04-19,561,0,0,,,75.0510012716066
China-Sichuan,China,Sichuan,,2020-04-20,561,0,0,,,76.0510012716066
China-Sichuan,China,Sichuan,,2020-04-21,561,0,0,,,77.0510012716066
China-Sichuan,China,Sichuan,,2020-04-22,561,0,0,,,78.0510012716066
China-Sichuan,China,Sichuan,,2020-04-23,561,0,0,,,79.0510012716066
China-Sichuan,China,Sichuan,,2020-04-24,561,0,0,1,0.570287995437696,80.0510012716066
China-Tianjin,China,Tianjin,,2020-02-11,106,11,87.3015873015873,,,8.55593203540666
China-Tianjin,China,Tianjin,,2020-02-12,112,6,47.6190476190476,,,9.30918604226121
China-Tianjin,China,Tianjin,,2020-02-13,119,7,55.5555555555556,,,10.0375016424236
China-Tianjin,China,Tianjin,,2020-02-14,120,1,7.93650793650794,39,75.801749271137,11
China-Tianjin,China,Tianjin,,2020-02-15,122,2,15.8730158730159,,,11.8502075852055
China-Tianjin,China,Tianjin,,2020-02-16,124,2,15.8730158730159,,,12.7028509276533
China-Tianjin,China,Tianjin,,2020-02-17,125,1,7.93650793650794,,,13.6300615020545
China-Tianjin,China,Tianjin,,2020-02-18,128,3,23.8095238095238,,,14.4151367700221
China-Tianjin,China,Tianjin,,2020-02-19,130,2,15.8730158730159,,,15.2746341917824
China-Tianjin,China,Tianjin,,2020-02-20,131,1,7.93650793650794,,,16.2051914399826
China-Tianjin,China,Tianjin,,2020-02-21,132,1,7.93650793650794,12,23.3236151603499,17.1362767750548
China-Tianjin,China,Tianjin,,2020-02-22,135,3,23.8095238095238,,,17.7472289554619
China-Tianjin,China,Tianjin,,2020-02-23,135,0,0,,,18.7472289554619
China-Tianjin,China,Tianjin,,2020-02-24,135,0,0,,,19.7472289554619
China-Tianjin,China,Tianjin,,2020-02-25,135,0,0,,,20.7472289554619
China-Tianjin,China,Tianjin,,2020-02-26,135,0,0,,,21.7472289554619
China-Tianjin,China,Tianjin,,2020-02-27,136,1,7.93650793650794,,,22.4963233968843
China-Tianjin,China,Tianjin,,2020-02-28,136,0,0,4,7.77453838678328,23.4963233968843
China-Tianjin,China,Tianjin,,2020-02-29,136,0,0,,,24.4963233968843
China-Tianjin,China,Tianjin,,2020-03-01,136,0,0,,,25.4963233968843
China-Tianjin,China,Tianjin,,2020-03-02,136,0,0,,,26.4963233968843
China-Tianjin,China,Tianjin,,2020-03-03,136,0,0,,,27.4963233968843
China-Tianjin,China,Tianjin,,2020-03-04,136,0,0,,,28.4963233968843
China-Tianjin,China,Tianjin,,2020-03-05,136,0,0,,,29.4963233968843
China-Tianjin,China,Tianjin,,2020-03-06,136,0,0,0,0,30.4963233968843
China-Tianjin,China,Tianjin,,2020-03-07,136,0,0,,,31.4963233968843
China-Tianjin,China,Tianjin,,2020-03-08,136,0,0,,,32.4963233968843
China-Tianjin,China,Tianjin,,2020-03-09,136,0,0,,,33.4963233968843
China-Tianjin,China,Tianjin,,2020-03-10,136,0,0,,,34.4963233968843
China-Tianjin,China,Tianjin,,2020-03-11,136,0,0,,,35.4963233968843
China-Tianjin,China,Tianjin,,2020-03-12,136,0,0,,,36.4963233968843
China-Tianjin,China,Tianjin,,2020-03-13,136,0,0,0,0,37.4963233968843
China-Tianjin,China,Tianjin,,2020-03-14,136,0,0,,,38.4963233968843
China-Tianjin,China,Tianjin,,2020-03-15,136,0,0,,,39.4963233968843
China-Tianjin,China,Tianjin,,2020-03-16,136,0,0,,,40.4963233968843
China-Tianjin,China,Tianjin,,2020-03-17,136,0,0,,,41.4963233968843
China-Tianjin,China,Tianjin,,2020-03-18,136,0,0,,,42.4963233968843
China-Tianjin,China,Tianjin,,2020-03-19,137,1,7.93650793650794,,,43.2472559907701
China-Tianjin,China,Tianjin,,2020-03-20,137,0,0,1,1.94363459669582,44.2472559907701
China-Tianjin,China,Tianjin,,2020-03-21,137,0,0,,,45.2472559907701
China-Tianjin,China,Tianjin,,2020-03-22,137,0,0,,,46.2472559907701
China-Tianjin,China,Tianjin,,2020-03-23,141,4,31.7460317460317,,,46.8410965639144
China-Tianjin,China,Tianjin,,2020-03-24,145,4,31.7460317460317,,,47.6344054640938
China-Tianjin,China,Tianjin,,2020-03-25,145,0,0,,,48.6344054640938
China-Tianjin,China,Tianjin,,2020-03-26,151,6,47.6190476190476,,,49.3348215229514
China-Tianjin,China,Tianjin,,2020-03-27,155,4,31.7460317460317,18,34.9854227405248,50.1416412383167
China-Tianjin,China,Tianjin,,2020-03-28,161,6,47.6190476190476,,,50.2476659094413
China-Tianjin,China,Tianjin,,2020-03-29,166,5,39.6825396825397,,,50.7057287757754
China-Tianjin,China,Tianjin,,2020-03-30,174,8,63.4920634920635,,,51.1378817528496
China-Tianjin,China,Tianjin,,2020-03-31,174,0,0,,,52.1378817528496
China-Tianjin,China,Tianjin,,2020-04-01,176,2,15.8730158730159,,,53
China-Tianjin,China,Tianjin,,2020-04-02,176,0,0,,,54
China-Tianjin,China,Tianjin,,2020-04-03,180,4,31.7460317460317,25,48.5908649173955,54.3296225784566
China-Tianjin,China,Tianjin,,2020-04-04,180,0,0,,,55.3296225784566
China-Tianjin,China,Tianjin,,2020-04-05,180,0,0,,,56.3296225784566
China-Tianjin,China,Tianjin,,2020-04-06,180,0,0,,,57.3296225784566
China-Tianjin,China,Tianjin,,2020-04-07,180,0,0,,,58.3296225784566
China-Tianjin,China,Tianjin,,2020-04-08,180,0,0,,,59.3296225784566
China-Tianjin,China,Tianjin,,2020-04-09,182,2,15.8730158730159,,,60
China-Tianjin,China,Tianjin,,2020-04-10,183,1,7.93650793650794,3,5.83090379008746,60.8726220630574
China-Tianjin,China,Tianjin,,2020-04-11,183,0,0,,,61.8726220630574
China-Tianjin,China,Tianjin,,2020-04-12,183,0,0,,,62.8726220630574
China-Tianjin,China,Tianjin,,2020-04-13,184,1,7.93650793650794,,,63.7459382872546
China-Tianjin,China,Tianjin,,2020-04-14,185,1,7.93650793650794,,,64.6199411477541
China-Tianjin,China,Tianjin,,2020-04-15,185,0,0,,,65.6199411477541
China-Tianjin,China,Tianjin,,2020-04-16,186,1,7.93650793650794,,,66.4946232414148
China-Tianjin,China,Tianjin,,2020-04-17,189,3,23.8095238095238,6,11.6618075801749,67.1226726610782
China-Tianjin,China,Tianjin,,2020-04-18,189,0,0,,,68.1226726610782
China-Tianjin,China,Tianjin,,2020-04-19,189,0,0,,,69.1226726610782
China-Tianjin,China,Tianjin,,2020-04-20,189,0,0,,,70.1226726610782
China-Tianjin,China,Tianjin,,2020-04-21,189,0,0,,,71.1226726610782
China-Tianjin,China,Tianjin,,2020-04-22,189,0,0,,,72.1226726610782
China-Tianjin,China,Tianjin,,2020-04-23,189,0,0,,,73.1226726610782
China-Tianjin,China,Tianjin,,2020-04-24,190,1,7.93650793650794,1,1.94363459669582,74
China-Yunnan,China,Yunnan,,2020-02-02,105,12,63.4920634920635,,,4.20847573394307
China-Yunnan,China,Yunnan,,2020-02-03,117,12,63.4920634920635,,,4.74418210799975
China-Yunnan,China,Yunnan,,2020-02-04,122,5,26.4550264550265,,,5.57065933046235
China-Yunnan,China,Yunnan,,2020-02-05,128,6,31.7460317460317,,,6.37158481675137
China-Yunnan,China,Yunnan,,2020-02-06,133,5,26.4550264550265,,,7.21269222474121
China-Yunnan,China,Yunnan,,2020-02-07,138,5,26.4550264550265,55,67.1550671550671,8.05966418449908
China-Yunnan,China,Yunnan,,2020-02-08,138,0,0,,,9.05966418449908
China-Yunnan,China,Yunnan,,2020-02-09,141,3,15.8730158730159,,,9.95821742647567
China-Yunnan,China,Yunnan,,2020-02-10,149,8,42.3280423280423,,,10.6342496136431
China-Yunnan,China,Yunnan,,2020-02-11,153,4,21.1640211640212,,,11.4787325244005
China-Yunnan,China,Yunnan,,2020-02-12,154,1,5.29100529100529,,,12.4404885663532
China-Yunnan,China,Yunnan,,2020-02-13,156,2,10.5820105820106,,,13.3647400728189
China-Yunnan,China,Yunnan,,2020-02-14,162,6,31.7460317460317,24,29.3040293040293,14.1431882400626
China-Yunnan,China,Yunnan,,2020-02-15,168,6,31.7460317460317,,,14.8947230274878
China-Yunnan,China,Yunnan,,2020-02-16,171,3,15.8730158730159,,,15.7391345031812
China-Yunnan,China,Yunnan,,2020-02-17,171,0,0,,,16.7391345031812
China-Yunnan,China,Yunnan,,2020-02-18,172,1,5.29100529100529,,,17.6878776691105
China-Yunnan,China,Yunnan,,2020-02-19,172,0,0,,,18.6878776691105
China-Yunnan,China,Yunnan,,2020-02-20,174,2,10.5820105820106,,,19.5862520038728
China-Yunnan,China,Yunnan,,2020-02-21,174,0,0,12,14.6520146520147,20.5862520038728
China-Yunnan,China,Yunnan,,2020-02-22,174,0,0,,,21.5862520038728
China-Yunnan,China,Yunnan,,2020-02-23,174,0,0,,,22.5862520038728
China-Yunnan,China,Yunnan,,2020-02-24,174,0,0,,,23.5862520038728
China-Yunnan,China,Yunnan,,2020-02-25,174,0,0,,,24.5862520038728
China-Yunnan,China,Yunnan,,2020-02-26,174,0,0,,,25.5862520038728
China-Yunnan,China,Yunnan,,2020-02-27,174,0,0,,,26.5862520038728
China-Yunnan,China,Yunnan,,2020-02-28,174,0,0,0,0,27.5862520038728
China-Yunnan,China,Yunnan,,2020-02-29,174,0,0,,,28.5862520038728
China-Yunnan,China,Yunnan,,2020-03-01,174,0,0,,,29.5862520038728
China-Yunnan,China,Yunnan,,2020-03-02,174,0,0,,,30.5862520038728
China-Yunnan,China,Yunnan,,2020-03-03,174,0,0,,,31.5862520038728
China-Yunnan,China,Yunnan,,2020-03-04,174,0,0,,,32.5862520038728
China-Yunnan,China,Yunnan,,2020-03-05,174,0,0,,,33.5862520038728
China-Yunnan,China,Yunnan,,2020-03-06,174,0,0,0,0,34.5862520038728
China-Yunnan,China,Yunnan,,2020-03-07,174,0,0,,,35.5862520038728
China-Yunnan,China,Yunnan,,2020-03-08,174,0,0,,,36.5862520038728
China-Yunnan,China,Yunnan,,2020-03-09,174,0,0,,,37.5862520038728
China-Yunnan,China,Yunnan,,2020-03-10,174,0,0,,,38.5862520038728
China-Yunnan,China,Yunnan,,2020-03-11,174,0,0,,,39.5862520038728
China-Yunnan,China,Yunnan,,2020-03-12,174,0,0,,,40.5862520038728
China-Yunnan,China,Yunnan,,2020-03-13,174,0,0,0,0,41.5862520038728
China-Yunnan,China,Yunnan,,2020-03-14,174,0,0,,,42.5862520038728
China-Yunnan,China,Yunnan,,2020-03-15,174,0,0,,,43.5862520038728
China-Yunnan,China,Yunnan,,2020-03-16,176,2,10.5820105820106,,,44.485787800239
China-Yunnan,China,Yunnan,,2020-03-17,176,0,0,,,45.485787800239
China-Yunnan,China,Yunnan,,2020-03-18,176,0,0,,,46.485787800239
China-Yunnan,China,Yunnan,,2020-03-19,176,0,0,,,47.485787800239
China-Yunnan,China,Yunnan,,2020-03-20,176,0,0,2,2.44200244200244,48.485787800239
China-Yunnan,China,Yunnan,,2020-03-21,176,0,0,,,49.485787800239
China-Yunnan,China,Yunnan,,2020-03-22,176,0,0,,,50.485787800239
China-Yunnan,China,Yunnan,,2020-03-23,176,0,0,,,51.485787800239
China-Yunnan,China,Yunnan,,2020-03-24,176,0,0,,,52.485787800239
China-Yunnan,China,Yunnan,,2020-03-25,176,0,0,,,53.485787800239
China-Yunnan,China,Yunnan,,2020-03-26,178,2,10.5820105820106,,,54.3864588096418
China-Yunnan,China,Yunnan,,2020-03-27,180,2,10.5820105820106,4,4.88400488400488,55.2882396633915
China-Yunnan,China,Yunnan,,2020-03-28,180,0,0,,,56.2882396633915
China-Yunnan,China,Yunnan,,2020-03-29,180,0,0,,,57.2882396633915
China-Yunnan,China,Yunnan,,2020-03-30,180,0,0,,,58.2882396633915
China-Yunnan,China,Yunnan,,2020-03-31,182,2,10.5820105820106,,,59.1911058337839
China-Yunnan,China,Yunnan,,2020-04-01,182,0,0,,,60.1911058337839
China-Yunnan,China,Yunnan,,2020-04-02,183,1,5.29100529100529,,,61.1429384686814
China-Yunnan,China,Yunnan,,2020-04-03,184,1,5.29100529100529,4,4.88400488400488,62.0950335973346
China-Yunnan,China,Yunnan,,2020-04-04,184,0,0,,,63.0950335973346
China-Yunnan,China,Yunnan,,2020-04-05,184,0,0,,,64.0950335973346
China-Yunnan,China,Yunnan,,2020-04-06,184,0,0,,,65.0950335973346
China-Yunnan,China,Yunnan,,2020-04-07,184,0,0,,,66.0950335973346
China-Yunnan,China,Yunnan,,2020-04-08,184,0,0,,,67.0950335973346
China-Yunnan,China,Yunnan,,2020-04-09,184,0,0,,,68.0950335973346
China-Yunnan,China,Yunnan,,2020-04-10,184,0,0,0,0,69.0950335973346
China-Yunnan,China,Yunnan,,2020-04-11,184,0,0,,,70.0950335973346
China-Yunnan,China,Yunnan,,2020-04-12,184,0,0,,,71.0950335973346
China-Yunnan,China,Yunnan,,2020-04-13,184,0,0,,,72.0950335973346
China-Yunnan,China,Yunnan,,2020-04-14,184,0,0,,,73.0950335973346
China-Yunnan,China,Yunnan,,2020-04-15,184,0,0,,,74.0950335973346
China-Yunnan,China,Yunnan,,2020-04-16,184,0,0,,,75.0950335973346
China-Yunnan,China,Yunnan,,2020-04-17,184,0,0,0,0,76.0950335973346
China-Yunnan,China,Yunnan,,2020-04-18,184,0,0,,,77.0950335973346
China-Yunnan,China,Yunnan,,2020-04-19,184,0,0,,,78.0950335973346
China-Yunnan,China,Yunnan,,2020-04-20,184,0,0,,,79.0950335973346
China-Yunnan,China,Yunnan,,2020-04-21,184,0,0,,,80.0950335973346
China-Yunnan,China,Yunnan,,2020-04-22,184,0,0,,,81.0950335973346
China-Yunnan,China,Yunnan,,2020-04-23,184,0,0,,,82.0950335973346
China-Yunnan,China,Yunnan,,2020-04-24,185,1,5.29100529100529,1,1.22100122100122,83.0473883742617
China-Zhejiang,China,Zhejiang,,2020-01-26,104,42,30.3030303030303,,,1.48066191443441
China-Zhejiang,China,Zhejiang,,2020-01-27,128,24,17.3160173160173,,,1.9386209792446
China-Zhejiang,China,Zhejiang,,2020-01-28,173,45,32.4675324675325,,,2.35619944878885
China-Zhejiang,China,Zhejiang,,2020-01-29,296,123,88.7445887445888,,,1.51808614279877
China-Zhejiang,China,Zhejiang,,2020-01-30,428,132,95.2380952380952,,,1.60398966977308
China-Zhejiang,China,Zhejiang,,2020-01-31,538,110,79.3650793650794,495,95.2380952380952,2.17809309004854
China-Zhejiang,China,Zhejiang,,2020-02-01,599,61,44.011544011544,,,2.96812332147583
China-Zhejiang,China,Zhejiang,,2020-02-02,661,62,44.7330447330447,,,3.7010356696359
China-Zhejiang,China,Zhejiang,,2020-02-03,724,63,45.4545454545455,,,4.45416337079347
China-Zhejiang,China,Zhejiang,,2020-02-04,829,105,75.7575757575758,,,5.08691261482795
China-Zhejiang,China,Zhejiang,,2020-02-05,895,66,47.6190476190476,,,5.80521882912629
China-Zhejiang,China,Zhejiang,,2020-02-06,954,59,42.5685425685426,,,6.52611920983193
China-Zhejiang,China,Zhejiang,,2020-02-07,1006,52,37.5180375180375,468,90.04329004329,7.29408828051388
China-Zhejiang,China,Zhejiang,,2020-02-08,1048,42,30.3030303030303,,,8.11527240612381
China-Zhejiang,China,Zhejiang,,2020-02-09,1075,27,19.4805194805195,,,9.00406496022893
China-Zhejiang,China,Zhejiang,,2020-02-10,1092,17,12.2655122655123,,,9.86256985031012
China-Zhejiang,China,Zhejiang,,2020-02-11,1117,25,18.037518037518,,,10.6518156370623
China-Zhejiang,China,Zhejiang,,2020-02-12,1131,14,10.1010101010101,,,11.5358442708492
China-Zhejiang,China,Zhejiang,,2020-02-13,1145,14,10.1010101010101,,,12.4212996536148
China-Zhejiang,China,Zhejiang,,2020-02-14,1155,10,7.21500721500722,149,28.6676286676287,13.3403363295484
China-Zhejiang,China,Zhejiang,,2020-02-15,1162,7,5.05050505050505,,,14.2840780097552
China-Zhejiang,China,Zhejiang,,2020-02-16,1167,5,3.60750360750361,,,15.2441006035616
China-Zhejiang,China,Zhejiang,,2020-02-17,1171,4,2.88600288600289,,,16.2122418090959
China-Zhejiang,China,Zhejiang,,2020-02-18,1172,1,0.721500721500722,,,17.2042941145473
China-Zhejiang,China,Zhejiang,,2020-02-19,1174,2,1.44300144300144,,,18.1884190491528
China-Zhejiang,China,Zhejiang,,2020-02-20,1175,1,0.721500721500722,,,19.1804916552314
China-Zhejiang,China,Zhejiang,,2020-02-21,1203,28,20.2020202020202,48,9.23520923520923,19.9577130419019
China-Zhejiang,China,Zhejiang,,2020-02-22,1205,2,1.44300144300144,,,20.9408474500462
China-Zhejiang,China,Zhejiang,,2020-02-23,1205,0,0,,,21.9408474500462
China-Zhejiang,China,Zhejiang,,2020-02-24,1205,0,0,,,22.9408474500462
China-Zhejiang,China,Zhejiang,,2020-02-25,1205,0,0,,,23.9408474500462
China-Zhejiang,China,Zhejiang,,2020-02-26,1205,0,0,,,24.9408474500462
China-Zhejiang,China,Zhejiang,,2020-02-27,1205,0,0,,,25.9408474500462
China-Zhejiang,China,Zhejiang,,2020-02-28,1205,0,0,2,0.384800384800385,26.9408474500462
China-Zhejiang,China,Zhejiang,,2020-02-29,1205,0,0,,,27.9408474500462
China-Zhejiang,China,Zhejiang,,2020-03-01,1205,0,0,,,28.9408474500462
China-Zhejiang,China,Zhejiang,,2020-03-02,1206,1,0.721500721500722,,,29.9324251484745
China-Zhejiang,China,Zhejiang,,2020-03-03,1213,7,5.05050505050505,,,30.8736638536264
China-Zhejiang,China,Zhejiang,,2020-03-04,1213,0,0,,,31.8736638536264
China-Zhejiang,China,Zhejiang,,2020-03-05,1215,2,1.44300144300144,,,32.8569371876316
China-Zhejiang,China,Zhejiang,,2020-03-06,1215,0,0,10,1.92400192400192,33.8569371876316
China-Zhejiang,China,Zhejiang,,2020-03-07,1215,0,0,,,34.8569371876316
China-Zhejiang,China,Zhejiang,,2020-03-08,1215,0,0,,,35.8569371876316
China-Zhejiang,China,Zhejiang,,2020-03-09,1215,0,0,,,36.8569371876316
China-Zhejiang,China,Zhejiang,,2020-03-10,1215,0,0,,,37.8569371876316
China-Zhejiang,China,Zhejiang,,2020-03-11,1215,0,0,,,38.8569371876316
China-Zhejiang,China,Zhejiang,,2020-03-12,1215,0,0,,,39.8569371876316
China-Zhejiang,China,Zhejiang,,2020-03-13,1215,0,0,0,0,40.8569371876316
China-Zhejiang,China,Zhejiang,,2020-03-14,1227,12,8.65800865800866,,,41.7571517754711
China-Zhejiang,China,Zhejiang,,2020-03-15,1231,4,2.88600288600289,,,42.7241067211991
China-Zhejiang,China,Zhejiang,,2020-03-16,1231,0,0,,,43.7241067211991
China-Zhejiang,China,Zhejiang,,2020-03-17,1232,1,0.721500721500722,,,44.7158622351899
China-Zhejiang,China,Zhejiang,,2020-03-18,1232,0,0,,,45.7158622351899
China-Zhejiang,China,Zhejiang,,2020-03-19,1233,1,0.721500721500722,,,46.7076244384195
China-Zhejiang,China,Zhejiang,,2020-03-20,1234,1,0.721500721500722,19,3.65560365560366,47.6993933200421
China-Zhejiang,China,Zhejiang,,2020-03-21,1236,2,1.44300144300144,,,48.6829510752139
China-Zhejiang,China,Zhejiang,,2020-03-22,1238,2,1.44300144300144,,,49.6665354144634
China-Zhejiang,China,Zhejiang,,2020-03-23,1238,0,0,,,50.6665354144634
China-Zhejiang,China,Zhejiang,,2020-03-24,1240,2,1.44300144300144,,,51.650146251966
China-Zhejiang,China,Zhejiang,,2020-03-25,1241,1,0.721500721500722,,,52.6419615808558
China-Zhejiang,China,Zhejiang,,2020-03-26,1243,2,1.44300144300144,,,53.6256120057246
China-Zhejiang,China,Zhejiang,,2020-03-27,1247,4,2.88600288600289,13,2.5012025012025,54.5929916275843
China-Zhejiang,China,Zhejiang,,2020-03-28,1251,4,2.88600288600289,,,55.5604757184079
China-Zhejiang,China,Zhejiang,,2020-03-29,1254,3,2.16450216450216,,,56.5361569427994
China-Zhejiang,China,Zhejiang,,2020-03-30,1255,1,0.721500721500722,,,57.5280636111932
China-Zhejiang,China,Zhejiang,,2020-03-31,1257,2,1.44300144300144,,,58.5118962766266
China-Zhejiang,China,Zhejiang,,2020-04-01,1257,0,0,,,59.5118962766266
China-Zhejiang,China,Zhejiang,,2020-04-02,1258,1,0.721500721500722,,,60.5038222531693
China-Zhejiang,China,Zhejiang,,2020-04-03,1260,2,1.44300144300144,13,2.5012025012025,61.4876934428474
China-Zhejiang,China,Zhejiang,,2020-04-04,1262,2,1.44300144300144,,,62.4715902135202
China-Zhejiang,China,Zhejiang,,2020-04-05,1263,1,0.721500721500722,,,63.4635481663968
China-Zhejiang,China,Zhejiang,,2020-04-06,1264,1,0.721500721500722,,,64.4555124841708
China-Zhejiang,China,Zhejiang,,2020-04-07,1265,1,0.721500721500722,,,65.4474831567753
China-Zhejiang,China,Zhejiang,,2020-04-08,1266,1,0.721500721500722,,,66.4394601741671
China-Zhejiang,China,Zhejiang,,2020-04-09,1267,1,0.721500721500722,,,67.4314435263266
China-Zhejiang,China,Zhejiang,,2020-04-10,1267,0,0,7,1.34680134680135,68.4314435263266
China-Zhejiang,China,Zhejiang,,2020-04-11,1267,0,0,,,69.4314435263266
China-Zhejiang,China,Zhejiang,,2020-04-12,1267,0,0,,,70.4314435263266
China-Zhejiang,China,Zhejiang,,2020-04-13,1267,0,0,,,71.4314435263266
China-Zhejiang,China,Zhejiang,,2020-04-14,1267,0,0,,,72.4314435263266
China-Zhejiang,China,Zhejiang,,2020-04-15,1268,1,0.721500721500722,,,73.4234332032582
China-Zhejiang,China,Zhejiang,,2020-04-16,1268,0,0,,,74.4234332032582
China-Zhejiang,China,Zhejiang,,2020-04-17,1268,0,0,1,0.192400192400192,75.4234332032582
China-Zhejiang,China,Zhejiang,,2020-04-18,1268,0,0,,,76.4234332032582
China-Zhejiang,China,Zhejiang,,2020-04-19,1268,0,0,,,77.4234332032582
China-Zhejiang,China,Zhejiang,,2020-04-20,1268,0,0,,,78.4234332032582
China-Zhejiang,China,Zhejiang,,2020-04-21,1268,0,0,,,79.4234332032582
China-Zhejiang,China,Zhejiang,,2020-04-22,1268,0,0,,,80.4234332032582
China-Zhejiang,China,Zhejiang,,2020-04-23,1268,0,0,,,81.4234332032582
China-Zhejiang,China,Zhejiang,,2020-04-24,1268,0,0,0,0,82.4234332032582
Colombia,Colombia,,,2020-03-19,102,9,2.42816673411574,,,3.12355276186402
Colombia,Colombia,,,2020-03-20,128,26,7.01470389855659,115,7.595271118156,3.08362414772183
Colombia,Colombia,,,2020-03-21,196,68,18.3461486577634,,,2.43308321663614
Colombia,Colombia,,,2020-03-22,231,35,9.44287063267233,,,2.45257151293749
Colombia,Colombia,,,2020-03-23,277,46,12.4106299743693,,,2.81496608987464
Colombia,Colombia,,,2020-03-24,378,101,27.2494266828544,,,3.08535314733678
Colombia,Colombia,,,2020-03-25,470,92,24.8212599487387,,,2.90546353006925
Colombia,Colombia,,,2020-03-26,491,21,5.6657223796034,,,3.66476153516767
Colombia,Colombia,,,2020-03-27,539,48,12.9502225819506,411,27.1448385179314,4.15115168900763
Colombia,Colombia,,,2020-03-28,608,69,18.615944961554,,,4.70081322150996
Colombia,Colombia,,,2020-03-29,702,94,25.36085255632,,,5.23838381799891
Colombia,Colombia,,,2020-03-30,798,96,25.9004451639013,,,5.75180135055329
Colombia,Colombia,,,2020-03-31,906,108,29.1380008093889,,,6.16911872499992
Colombia,Colombia,,,2020-04-01,1065,159,42.8976123027115,,,5.13007918522849
