key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Kazakhstan,Kazakhstan,,,2020-07-20,73468,1630,8.27627526993097,11713,40.0345897761918,19.1826474016467,
Kazakhstan,Kazakhstan,,,2020-07-21,75153,1685,8.55553609192251,,,20.1454863130491,
Kazakhstan,Kazakhstan,,,2020-07-22,75153,0,0,,,21.1454863130491,
Kazakhstan,Kazakhstan,,,2020-07-23,78486,3333,16.9232058126871,,,22.0743728092485,
Kazakhstan,Kazakhstan,,,2020-07-24,80226,1740,8.83479691391404,,,23.0384386922914,
Kazakhstan,Kazakhstan,,,2020-07-25,81720,1494,7.58573941918826,,,24.0082014078571,
Kazakhstan,Kazakhstan,,,2020-07-26,83122,1402,7.11861222603879,,,24.6673077931835,
Kazakhstan,Kazakhstan,,,2020-07-27,84648,1526,7.74821844289243,11180,38.2128159905938,25.1631985394984,
Kazakhstan,Kazakhstan,,,2020-07-28,86192,1544,7.83961289372602,,,25.8290106908487,
Kazakhstan,Kazakhstan,,,2020-07-29,87664,1472,7.47403509039165,,,26.5914085488783,
Kazakhstan,Kazakhstan,,,2020-07-30,89078,1414,7.17954185992785,,,27.366895929284,
Kazakhstan,Kazakhstan,,,2020-07-31,90367,1289,6.54485817358345,,,28.1653143365498,
Kazakhstan,Kazakhstan,,,2020-08-01,90367,0,0,,,29.1653143365498,
Kazakhstan,Kazakhstan,,,2020-08-02,92662,2295,11.6527924812832,,,29.5746944996125,
Kazakhstan,Kazakhstan,,,2020-08-03,93820,1158,5.87970967029452,9172,31.3495481454138,30.177462529453,
Kazakhstan,Kazakhstan,,,2020-08-04,94882,1062,5.39227259918202,,,30.8052640807906,
Kazakhstan,Kazakhstan,,,2020-08-05,95942,1060,5.38211766020051,,,31.4262069403838,
Kazakhstan,Kazakhstan,,,2020-08-06,96922,980,4.97592010094009,,,32.0794653086387,
Kazakhstan,Kazakhstan,,,2020-08-07,97829,907,4.60526482811496,,,32.6905581810161,
Kazakhstan,Kazakhstan,,,2020-08-08,98701,872,4.42755339593853,,,33.297457322758,
Kazakhstan,Kazakhstan,,,2020-08-09,99442,741,3.7624048926496,,,33.97201373885,
Kazakhstan,Kazakhstan,,,2020-08-10,100164,722,3.66593297232525,6344,21.6835513993137,34.7072060291092,-0.308329699084169
Kenya,Kenya,,,2020-07-06,8067,181,17.9563492063492,1877,38.6763099874307,19.0558294327151,
Kenya,Kenya,,,2020-07-07,8250,183,18.1547619047619,,,19.6136456338154,
Kenya,Kenya,,,2020-07-08,8528,278,27.5793650793651,,,19.939402288485,
Kenya,Kenya,,,2020-07-09,8975,447,44.3452380952381,,,18.9624505904656,
Kenya,Kenya,,,2020-07-10,9448,473,46.9246031746032,,,19.052432343356,
Kenya,Kenya,,,2020-07-11,9726,278,27.5793650793651,,,18.5703000121141,
Kenya,Kenya,,,2020-07-12,10105,379,37.5992063492063,,,18.5983301482514,
Kenya,Kenya,,,2020-07-13,10294,189,18.75,2227,45.8881951742185,19.2278633368148,
Kenya,Kenya,,,2020-07-14,10791,497,49.3055555555556,,,18.9218391162528,
Kenya,Kenya,,,2020-07-15,11252,461,45.734126984127,,,18.6599817832353,
Kenya,Kenya,,,2020-07-16,11673,421,41.765873015873,,,18.8995863906824,
Kenya,Kenya,,,2020-07-17,12062,389,38.5912698412698,,,19.147818663886,
Kenya,Kenya,,,2020-07-18,12750,688,68.2539682539683,,,17.9700039060354,
Kenya,Kenya,,,2020-07-19,13353,603,59.8214285714286,,,17.9866832607015,
Kenya,Kenya,,,2020-07-20,13771,418,41.468253968254,3477,71.6449279841751,18.2038815378317,
Kenya,Kenya,,,2020-07-21,14168,397,39.3849206349206,,,18.4167987555194,
Kenya,Kenya,,,2020-07-22,14805,637,63.1944444444444,,,18.4420802330995,
Kenya,Kenya,,,2020-07-23,15601,796,78.968253968254,,,18.2727230338965,
Kenya,Kenya,,,2020-07-24,16268,667,66.1706349206349,,,17.6312717005557,
Kenya,Kenya,,,2020-07-25,16643,375,37.2023809523809,,,17.7396230347124,
Kenya,Kenya,,,2020-07-26,17603,960,95.2380952380952,,,17.3821004401915,
Kenya,Kenya,,,2020-07-27,17975,372,36.9047619047619,4204,86.6250437864458,17.9729013871396,
Kenya,Kenya,,,2020-07-28,18581,606,60.1190476190476,,,18.3273103368626,
Kenya,Kenya,,,2020-07-29,19125,544,53.968253968254,,,18.5846112872654,
Kenya,Kenya,,,2020-07-30,19913,788,78.1746031746032,,,18.3872786045665,
Kenya,Kenya,,,2020-07-31,20636,723,71.7261904761905,,,17.9506112460294,
Kenya,Kenya,,,2020-08-01,21363,727,72.1230158730159,,,18.2163077290243,
Kenya,Kenya,,,2020-08-02,22053,690,68.4523809523809,,,18.483929255166,
Kenya,Kenya,,,2020-08-03,22597,544,53.968253968254,4622,95.2380952380952,18.8877268744919,
Kenya,Kenya,,,2020-08-04,23202,605,60.0198412698413,,,19.1684384638587,
Kenya,Kenya,,,2020-08-05,23873,671,66.5674603174603,,,19.319054101865,
Kenya,Kenya,,,2020-08-06,24411,538,53.3730158730159,,,19.7867967029418,
Kenya,Kenya,,,2020-08-07,25138,727,72.1230158730159,,,20.2577516274981,
Kenya,Kenya,,,2020-08-08,25837,699,69.3452380952381,,,20.7158802045825,
Kenya,Kenya,,,2020-08-09,26436,599,59.4246031746032,,,21.2199001097786,
Kenya,Kenya,,,2020-08-10,26928,492,48.8095238095238,4331,89.2419278399373,21.7314294817366,-0.0629597576806577
Kosovo,Kosovo,,,2020-07-30,8104,258,35.3545734840699,,,21.2196815751226,
Kosovo,Kosovo,,,2020-07-31,8104,0,0,,,22.2196815751226,
Kosovo,Kosovo,,,2020-08-01,8104,0,0,,,23.2196815751226,
Kosovo,Kosovo,,,2020-08-02,8799,695,95.2380952380952,,,22.5430152472626,
Kosovo,Kosovo,,,2020-08-03,9049,250,34.2583076396026,1636,95.2380952380952,22.9371356492283,
Kosovo,Kosovo,,,2020-08-04,9274,225,30.8324768756423,,,23.3790483171354,
Kosovo,Kosovo,,,2020-08-05,9274,0,0,,,24.3790483171354,
Kosovo,Kosovo,,,2020-08-06,9688,414,56.7317574511819,,,24.39740639846,
Kosovo,Kosovo,,,2020-08-07,9869,181,24.8030147310723,,,24.980937490923,
Kosovo,Kosovo,,,2020-08-08,9869,0,0,,,25.980937490923,
Kosovo,Kosovo,,,2020-08-09,9869,0,0,,,26.980937490923,
Kosovo,Kosovo,,,2020-08-10,10419,550,75.3682768071257,1370,79.7531726627081,26.2290587627369,-0.162591687041565
Kuwait,Kuwait,,,2020-05-10,8688,1065,94.5280255625083,,,9.09000159703527,
Kuwait,Kuwait,,,2020-05-11,9286,598,53.077708250122,4008,59.5962975354076,8.93167815472411,
Kuwait,Kuwait,,,2020-05-12,10277,991,87.9598810633293,,,8.46572154531631,
Kuwait,Kuwait,,,2020-05-13,11028,751,66.6577907957218,,,8.53954705385483,
Kuwait,Kuwait,,,2020-05-14,11975,947,84.0544978476013,,,8.61215216065895,
Kuwait,Kuwait,,,2020-05-15,12860,885,78.5514578618027,,,8.48740153818709,
Kuwait,Kuwait,,,2020-05-16,13802,942,83.6107043003595,,,8.46733736993806,
Kuwait,Kuwait,,,2020-05-17,14850,1048,93.0191275018861,,,8.47013266078847,
Kuwait,Kuwait,,,2020-05-18,15691,841,74.6460746460746,6405,95.2380952380952,8.77999910860609,
Kuwait,Kuwait,,,2020-05-19,16764,1073,95.2380952380952,,,9.27418715408302,
Kuwait,Kuwait,,,2020-05-20,17568,804,71.3620023964852,,,9.83491172977657,
Kuwait,Kuwait,,,2020-05-21,18609,1041,92.3978165357476,,,9.98037224155546,
Kuwait,Kuwait,,,2020-05-22,19564,955,84.7645675231882,,,10.4868262680222,
Kuwait,Kuwait,,,2020-05-23,20464,900,79.8828385035281,,,11.0432771476247,
Kuwait,Kuwait,,,2020-05-24,21302,838,74.3797985177295,,,11.4931823385244,
Kuwait,Kuwait,,,2020-05-25,21967,665,59.0245417831625,6276,93.3199509311922,12.0573287654373,
Kuwait,Kuwait,,,2020-05-26,22575,608,53.9652953446057,,,12.7176815357984,
Kuwait,Kuwait,,,2020-05-27,23267,692,61.4210269382683,,,13.3511895402086,
Kuwait,Kuwait,,,2020-05-28,24112,845,75.0011094838681,,,13.9054521232296,
Kuwait,Kuwait,,,2020-05-29,25184,1072,95.1493365286469,,,14.2953696654347,
Kuwait,Kuwait,,,2020-05-30,26192,1008,89.4687791239515,,,14.7427548353308,
Kuwait,Kuwait,,,2020-05-31,27043,851,75.5336617405583,,,15.2904509544771,
Kuwait,Kuwait,,,2020-06-01,27762,719,63.8175120933742,5795,86.1678004535147,15.9220142974376,
Kuwait,Kuwait,,,2020-06-02,28649,887,78.7289752806994,,,16.4922844805426,
Kuwait,Kuwait,,,2020-06-03,29359,710,63.0186837083389,,,17.1577876425486,
Kuwait,Kuwait,,,2020-06-04,29921,562,49.8823947099809,,,17.8654224998967,
Kuwait,Kuwait,,,2020-06-05,30644,723,64.1725469311676,,,18.4319968024016,
Kuwait,Kuwait,,,2020-06-06,31131,487,43.2254915013536,,,19.1457750382379,
Kuwait,Kuwait,,,2020-06-07,31848,717,63.6399946744774,,,19.7771594709969,
Kuwait,Kuwait,,,2020-06-08,32510,662,58.7582656548174,4748,70.5996059626036,20.466135150158,
Kuwait,Kuwait,,,2020-06-09,33140,630,55.9179869524697,,,21.175971681901,
Kuwait,Kuwait,,,2020-06-10,33823,683,60.622198553233,,,21.8129988018544,
Kuwait,Kuwait,,,2020-06-11,34432,609,54.054054054054,,,22.4320575620509,
Kuwait,Kuwait,,,2020-06-12,34952,520,46.1545289131496,,,23.1120827550557,
Kuwait,Kuwait,,,2020-06-13,35466,514,45.6219766564594,,,23.8376089801944,
Kuwait,Kuwait,,,2020-06-14,35920,454,40.2964540895575,,,24.6166505524325,
Kuwait,Kuwait,,,2020-06-15,36431,511,45.3557005281143,3921,58.3026653284264,25.3712669749038,
Kuwait,Kuwait,,,2020-06-16,36958,527,46.7758398792881,,,26.1217793430972,
Kuwait,Kuwait,,,2020-06-17,37533,575,51.0362579328097,,,26.8315936715159,
Kuwait,Kuwait,,,2020-06-18,38074,541,48.0184618115653,,,27.5456338869307,
Kuwait,Kuwait,,,2020-06-19,38678,604,53.6102605068122,,,28.231135448803,
Kuwait,Kuwait,,,2020-06-20,39145,467,41.4503173123863,,,28.9903420460653,
Kuwait,Kuwait,,,2020-06-21,39650,505,44.8231482714241,,,29.7053407430275,
Kuwait,Kuwait,,,2020-06-22,40291,641,56.8943327564017,3860,57.3956358499684,30.3487698064852,
Kuwait,Kuwait,,,2020-06-23,41033,742,65.8589624106865,,,30.9361585319217,
Kuwait,Kuwait,,,2020-06-24,41879,846,75.0898681933165,,,31.4276612666532,
Kuwait,Kuwait,,,2020-06-25,42788,909,80.6816668885634,,,31.8598082926488,
Kuwait,Kuwait,,,2020-06-26,43703,915,81.2142191452536,,,32.1714930398335,
Kuwait,Kuwait,,,2020-06-27,44391,688,61.0659921004749,,,32.6209682518189,
Kuwait,Kuwait,,,2020-06-28,44942,551,48.9060489060489,,,33.1691285936035,
Kuwait,Kuwait,,,2020-06-29,45524,582,51.6575688989482,5233,77.8112337831307,33.7267779395646,
Kuwait,Kuwait,,,2020-06-30,46195,671,59.5570940398527,,,34.2421645279403,
Kuwait,Kuwait,,,2020-07-01,46940,745,66.1252385390316,,,34.7564876093062,
Kuwait,Kuwait,,,2020-07-02,47859,919,81.5692539830471,,,35.2129764218939,
Kuwait,Kuwait,,,2020-07-03,48672,813,72.1608307815204,,,35.7874193736714,
Kuwait,Kuwait,,,2020-07-04,49303,631,56.0067456619181,,,36.4912988459415,
Kuwait,Kuwait,,,2020-07-05,49941,638,56.6280566280566,,,37.195721718437,
Kuwait,Kuwait,,,2020-07-06,50644,703,62.3973727422003,5120,76.1309988476265,37.8607544859243,
Kuwait,Kuwait,,,2020-07-07,51245,601,53.3439843784671,,,38.5601494657281,
Kuwait,Kuwait,,,2020-07-08,52007,762,67.6341365996538,,,39.1840450750764,
Kuwait,Kuwait,,,2020-07-09,52840,833,73.9360049704877,,,39.7289287522684,
Kuwait,Kuwait,,,2020-07-10,53580,740,65.6814449917898,,,40.2939719115557,
Kuwait,Kuwait,,,2020-07-11,54058,478,42.4266631163183,,,41.0161951998825,
Kuwait,Kuwait,,,2020-07-12,54894,836,74.2022810988328,,,41.4348823274657,
Kuwait,Kuwait,,,2020-07-13,55508,614,54.4978476012959,4864,72.3244489052452,42.0109834353138,
Kuwait,Kuwait,,,2020-07-14,56174,666,59.1133004926108,,,42.6299356536889,
Kuwait,Kuwait,,,2020-07-15,56877,703,62.3973727422003,,,43.234486274683,
Kuwait,Kuwait,,,2020-07-16,57668,791,70.2081391736564,,,43.7370690824267,
Kuwait,Kuwait,,,2020-07-17,58221,553,49.0835663249456,,,44.3472221986613,
Kuwait,Kuwait,,,2020-07-18,58904,683,60.622198553233,,,44.8332047747629,
Kuwait,Kuwait,,,2020-07-19,59204,300,26.6276128345094,,,45.5652868682661,
Kuwait,Kuwait,,,2020-07-20,59763,559,49.6161185816358,4255,63.2690234563771,46.0696685363578,
Kuwait,Kuwait,,,2020-07-21,60434,671,59.5570940398527,,,46.5877040862081,
Kuwait,Kuwait,,,2020-07-22,61185,751,66.6577907957218,,,47.0704465556764,
Kuwait,Kuwait,,,2020-07-23,61872,687,60.9772333910265,,,47.3985199632837,
Kuwait,Kuwait,,,2020-07-24,62625,753,66.8353082146185,,,47.7447013870334,
Kuwait,Kuwait,,,2020-07-25,63309,684,60.7109572626814,,,48.2676389582516,
Kuwait,Kuwait,,,2020-07-26,63773,464,41.1840411840412,,,48.941276026838,
Kuwait,Kuwait,,,2020-07-27,64379,606,53.787777925709,4616,68.6368536485632,49.4815705210682,
Kuwait,Kuwait,,,2020-07-28,65149,770,68.3442062752408,,,49.8967326260838,
Kuwait,Kuwait,,,2020-07-29,65903,754,66.9240669240669,,,50.2971992934146,
Kuwait,Kuwait,,,2020-07-30,66529,626,55.5629521146762,,,50.8161890046415,
Kuwait,Kuwait,,,2020-07-31,66957,428,37.9887276439001,,,51.5018424711557,
Kuwait,Kuwait,,,2020-08-01,67448,491,43.580526339147,,,52.1436906726502,
Kuwait,Kuwait,,,2020-08-02,67911,463,41.0952824745928,,,52.7809061779949,
Kuwait,Kuwait,,,2020-08-03,68299,388,34.4383792659655,3920,58.287795992714,53.4616571669473,
Kuwait,Kuwait,,,2020-08-04,68774,475,42.1603869879732,,,54.0732841190079,
Kuwait,Kuwait,,,2020-08-05,69425,651,57.7819198508854,,,54.4587156558693,
Kuwait,Kuwait,,,2020-08-06,70045,620,55.0303998579861,,,54.8619735513267,
Kuwait,Kuwait,,,2020-08-07,70727,682,60.5334398437847,,,55.1982544053989,
Kuwait,Kuwait,,,2020-08-08,71199,472,41.8941108596281,,,55.7046246154945,
Kuwait,Kuwait,,,2020-08-09,71713,514,45.6219766564594,,,56.1391050513014,
Kuwait,Kuwait,,,2020-08-10,72400,687,60.9772333910265,4101,60.9791457566633,56.4503061072326,0.0461734693877551
Kyrgyzstan,Kyrgyzstan,,,2020-07-06,8141,764,6.32437242606734,2845,17.2592127493714,11.5263624266132,
Kyrgyzstan,Kyrgyzstan,,,2020-07-07,8279,138,1.14236046439436,,,12.252189954925,
Kyrgyzstan,Kyrgyzstan,,,2020-07-08,8847,568,4.70188944765216,,,12.0906508136311,
Kyrgyzstan,Kyrgyzstan,,,2020-07-09,9358,511,4.23004490801101,,,11.6588053024814,
Kyrgyzstan,Kyrgyzstan,,,2020-07-10,9910,552,4.56944185757745,,,12.1174551319925,
Kyrgyzstan,Kyrgyzstan,,,2020-07-11,10410,500,4.13898718983465,,,12.3202553815377,
Kyrgyzstan,Kyrgyzstan,,,2020-07-12,11117,707,5.85252788642619,,,11.926149654055,
Kyrgyzstan,Kyrgyzstan,,,2020-07-13,11444,327,2.70689762215186,3303,20.0376730091999,12.7005483601344,
Kyrgyzstan,Kyrgyzstan,,,2020-07-14,11444,0,0,,,13.7005483601344,
Kyrgyzstan,Kyrgyzstan,,,2020-07-15,12282,838,6.93694253016287,,,14.150599953335,
Kyrgyzstan,Kyrgyzstan,,,2020-07-16,12498,216,1.78804246600857,,,15.0149295196266,
Kyrgyzstan,Kyrgyzstan,,,2020-07-17,13101,603,4.99161855094058,,,15.4183908430252,
Kyrgyzstan,Kyrgyzstan,,,2020-07-18,24606,11505,95.2380952380952,,,2.90200910171265,
Kyrgyzstan,Kyrgyzstan,,,2020-07-19,27143,2537,21.001221001221,,,1.94402134790254,
Kyrgyzstan,Kyrgyzstan,,,2020-07-20,27143,0,0,15699,95.2380952380952,2.94402134790254,
Kyrgyzstan,Kyrgyzstan,,,2020-07-21,28251,1108,9.17199561267358,,,3.88054434059571,
Kyrgyzstan,Kyrgyzstan,,,2020-07-22,28980,729,6.03464332277892,,,4.84012388865058,
Kyrgyzstan,Kyrgyzstan,,,2020-07-23,31247,2267,18.7661679187103,,,5.72062963944875,
Kyrgyzstan,Kyrgyzstan,,,2020-07-24,31247,0,0,,,6.72062963944875,
Kyrgyzstan,Kyrgyzstan,,,2020-07-25,32124,877,7.25978353096997,,,7.67671409797392,
Kyrgyzstan,Kyrgyzstan,,,2020-07-26,32813,689,5.70352434759214,,,8.64304551951649,
Kyrgyzstan,Kyrgyzstan,,,2020-07-27,33296,483,3.99826162538027,6153,37.3272182941589,9.61986219301753,
Kyrgyzstan,Kyrgyzstan,,,2020-07-28,33844,548,4.53632996005877,,,10.5939627546182,
Kyrgyzstan,Kyrgyzstan,,,2020-07-29,34592,748,6.19192483599263,,,11.5592798264668,
Kyrgyzstan,Kyrgyzstan,,,2020-07-30,35223,631,5.22340183357132,,,12.5306001713831,
Kyrgyzstan,Kyrgyzstan,,,2020-07-31,35805,582,4.81778108896753,,,13.5045994977714,
Kyrgyzstan,Kyrgyzstan,,,2020-08-01,36299,494,4.08931934355663,,,14.4828596816128,
Kyrgyzstan,Kyrgyzstan,,,2020-08-02,36719,420,3.4767492394611,,,15.4646078846933,
Kyrgyzstan,Kyrgyzstan,,,2020-08-03,37129,410,3.39396949566441,3833,23.2529217814905,16.4469909208864,
Kyrgyzstan,Kyrgyzstan,,,2020-08-04,37541,412,3.41052544442375,,,17.4294829041527,
Kyrgyzstan,Kyrgyzstan,,,2020-08-05,38110,569,4.71016742203183,,,18.40561648498,
Kyrgyzstan,Kyrgyzstan,,,2020-08-06,38659,549,4.54460793443844,,,19.3829243506567,
Kyrgyzstan,Kyrgyzstan,,,2020-08-07,39162,503,4.16382111297366,,,20.3624146790373,
Kyrgyzstan,Kyrgyzstan,,,2020-08-08,39571,409,3.38569152128474,,,21.3459310855415,
Kyrgyzstan,Kyrgyzstan,,,2020-08-09,39919,348,2.88073508412491,,,22.3320395260677,
Kyrgyzstan,Kyrgyzstan,,,2020-08-10,40085,166,1.3741437470251,2956,17.9325950394171,23.3254556978468,-0.228802504565614
Madagascar,Madagascar,,,2020-07-22,8162,614,95.2380952380952,,,12.1653896121922,
Madagascar,Madagascar,,,2020-07-23,8381,219,33.9692880409493,,,12.8858207088251,
Madagascar,Madagascar,,,2020-07-24,8741,360,55.8399255467659,,,13.4645817926732,
Madagascar,Madagascar,,,2020-07-25,8866,125,19.3888630370715,,,14.3223658072753,
Madagascar,Madagascar,,,2020-07-26,9295,429,66.5425779432294,,,14.7538659851037,
Madagascar,Madagascar,,,2020-07-27,9690,395,61.268807197146,2537,95.2380952380952,15.074008785663,
Madagascar,Madagascar,,,2020-07-28,10104,414,64.2159143787808,,,15.1290357578929,
Madagascar,Madagascar,,,2020-07-29,10317,213,33.0386226151698,,,15.6962007997248,
Madagascar,Madagascar,,,2020-07-30,10748,431,66.8527997518225,,,15.8791517840824,
Madagascar,Madagascar,,,2020-07-31,10868,120,18.6133085155886,,,16.6472196389545,
Madagascar,Madagascar,,,2020-08-01,11273,405,62.8199162401117,,,16.9323361066964,
Madagascar,Madagascar,,,2020-08-02,11528,255,39.5532805956259,,,17.6622675952524,
Madagascar,Madagascar,,,2020-08-03,11660,132,20.4746393671475,1970,73.9531129755805,18.5248048895005,
Madagascar,Madagascar,,,2020-08-04,11895,235,36.4510625096944,,,19.2838871827197,
Madagascar,Madagascar,,,2020-08-05,12222,327,50.7212657049791,,,19.9401186512854,
Madagascar,Madagascar,,,2020-08-06,12526,304,47.1537149061579,,,20.5321905968004,
Madagascar,Madagascar,,,2020-08-07,12708,182,28.2301845819761,,,21.2926820185989,
Madagascar,Madagascar,,,2020-08-08,12922,214,33.1937335194664,,,22.0154116163977,
Madagascar,Madagascar,,,2020-08-09,13086,164,25.4381883046378,,,22.7964212322972,
Madagascar,Madagascar,,,2020-08-10,13202,116,17.9928648984024,1542,57.8861422377386,23.6426431264358,-0.217258883248731
Malaysia,Malaysia,,,2020-06-04,8247,277,95.2380952380952,,,56.9581945571247,
Malaysia,Malaysia,,,2020-06-05,8266,19,6.53257692968884,,,57.8700882417793,
Malaysia,Malaysia,,,2020-06-06,8303,37,12.721334020973,,,58.6990924685054,
Malaysia,Malaysia,,,2020-06-07,8322,19,6.53257692968884,,,59.6115797120136,
Malaysia,Malaysia,,,2020-06-08,8329,7,2.40673886883273,472,38.519606643,60.5793885263958,
Malaysia,Malaysia,,,2020-06-09,8336,7,2.40673886883273,,,61.5472243840815,
Malaysia,Malaysia,,,2020-06-10,8338,2,0.687639676809352,,,62.5380395899157,
Malaysia,Malaysia,,,2020-06-11,8369,31,10.658414990545,,,63.3959563187955,
Malaysia,Malaysia,,,2020-06-12,8402,33,11.3460546673543,,,64.2452835500411,
Malaysia,Malaysia,,,2020-06-13,8445,43,14.7842530514011,,,65.0498378813945,
Malaysia,Malaysia,,,2020-06-14,8453,8,2.75055870723741,,,66.0135857169665,
Malaysia,Malaysia,,,2020-06-15,8494,41,14.0966133745917,165,13.4655404578284,66.8371121572062,
Malaysia,Malaysia,,,2020-06-16,8505,11,3.78201822245144,,,67.7900964014084,
Malaysia,Malaysia,,,2020-06-17,8515,10,3.43819838404676,,,68.7474075426744,
Malaysia,Malaysia,,,2020-06-18,8529,14,4.81347773766546,,,69.6877272893516,
Malaysia,Malaysia,,,2020-06-19,8535,6,2.06291903042806,,,70.6621800206459,
Malaysia,Malaysia,,,2020-06-20,8556,21,7.22021660649819,,,71.5729057955478,
Malaysia,Malaysia,,,2020-06-21,8572,16,5.50111741447482,,,72.5050342865906,
Malaysia,Malaysia,,,2020-06-22,8587,15,5.15729757607014,93,7.58966825804872,73.4415197044071,
Malaysia,Malaysia,,,2020-06-23,8590,3,1.03145951521403,,,74.4288301026239,
Malaysia,Malaysia,,,2020-06-24,8596,6,2.06291903042806,,,75.4034641889185,
Malaysia,Malaysia,,,2020-06-25,8600,4,1.3752793536187,,,76.3865634142,
Malaysia,Malaysia,,,2020-06-26,8606,6,2.06291903042806,,,77.36122698546,
Malaysia,Malaysia,,,2020-06-27,8616,10,3.43819838404676,,,78.3190388323011,
Malaysia,Malaysia,,,2020-06-28,8634,18,6.18875709128417,,,79.2432234003963,
Malaysia,Malaysia,,,2020-06-29,8637,3,1.03145951521403,50,4.08046680540254,80.2306028636697,
Malaysia,Malaysia,,,2020-06-30,8639,2,0.687639676809352,,,81.2221916076464,
Malaysia,Malaysia,,,2020-07-01,8640,1,0.343819838404676,,,82.2179867098348,
Malaysia,Malaysia,,,2020-07-02,8643,3,1.03145951521403,,,83.2053749358486,
Malaysia,Malaysia,,,2020-07-03,8648,5,1.71909919202338,,,84.18436503728,
Malaysia,Malaysia,,,2020-07-04,8658,10,3.43819838404676,,,85.142381657359,
Malaysia,Malaysia,,,2020-07-05,8663,5,1.71909919202338,,,86.1214081479707,
Malaysia,Malaysia,,,2020-07-06,8668,5,1.71909919202338,31,2.52988941934957,87.1004467403138,
Malaysia,Malaysia,,,2020-07-07,8674,6,2.06291903042806,,,88.0753090057604,
Malaysia,Malaysia,,,2020-07-08,8677,3,1.03145951521403,,,89.0627466583576,
Malaysia,Malaysia,,,2020-07-09,8683,6,2.06291903042806,,,90.0376349882778,
Malaysia,Malaysia,,,2020-07-10,8696,13,4.46965789926079,,,90.9889044811424,
Malaysia,Malaysia,,,2020-07-11,8704,8,2.75055870723741,,,91.9667287464197,
Malaysia,Malaysia,,,2020-07-12,8718,14,4.81347773766546,,,92.9279702100823,
Malaysia,Malaysia,,,2020-07-13,8725,7,2.40673886883273,57,4.65173215815889,93.9086142761553,
Malaysia,Malaysia,,,2020-07-14,8729,4,1.3752793536187,,,94.897560713541,
Malaysia,Malaysia,,,2020-07-15,8734,5,1.71909919202338,,,95.8837508810548,
