key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
China-Sichuan,China,Sichuan,,2020-03-09,539,0,0,,,34.4335609153593,
China-Sichuan,China,Sichuan,,2020-03-10,539,0,0,,,35.4335609153593,
China-Sichuan,China,Sichuan,,2020-03-11,539,0,0,,,36.4335609153593,
China-Sichuan,China,Sichuan,,2020-03-12,539,0,0,,,37.4335609153593,
China-Sichuan,China,Sichuan,,2020-03-13,539,0,0,,,38.4335609153593,
China-Sichuan,China,Sichuan,,2020-03-14,539,0,0,,,39.4335609153593,
China-Sichuan,China,Sichuan,,2020-03-15,539,0,0,0,0,40.4335609153593,
China-Sichuan,China,Sichuan,,2020-03-16,539,0,0,,,41.4335609153593,
China-Sichuan,China,Sichuan,,2020-03-17,540,1,2.72108843537415,,,42.4158357652261,
China-Sichuan,China,Sichuan,,2020-03-18,540,0,0,,,43.4158357652261,
China-Sichuan,China,Sichuan,,2020-03-19,540,0,0,,,44.4158357652261,
China-Sichuan,China,Sichuan,,2020-03-20,541,1,2.72108843537415,,,45.398143409099,
China-Sichuan,China,Sichuan,,2020-03-21,542,1,2.72108843537415,,,46.3804837258549,
China-Sichuan,China,Sichuan,,2020-03-22,543,1,2.72108843537415,4,2.03717850776674,47.3628565950408,
China-Sichuan,China,Sichuan,,2020-03-23,543,0,0,,,48.3628565950408,
China-Sichuan,China,Sichuan,,2020-03-24,545,2,5.4421768707483,,,49.3276995122094,
China-Sichuan,China,Sichuan,,2020-03-25,547,2,5.4421768707483,,,50.2926712101897,
China-Sichuan,China,Sichuan,,2020-03-26,547,0,0,,,51.2926712101897,
China-Sichuan,China,Sichuan,,2020-03-27,548,1,2.72108843537415,,,52.2752050578291,
China-Sichuan,China,Sichuan,,2020-03-28,548,0,0,,,53.2752050578291,
China-Sichuan,China,Sichuan,,2020-03-29,550,2,5.4421768707483,7,3.5650623885918,54.2403681677205,
China-Sichuan,China,Sichuan,,2020-03-30,550,0,0,,,55.2403681677205,
China-Sichuan,China,Sichuan,,2020-03-31,550,0,0,,,56.2403681677205,
China-Sichuan,China,Sichuan,,2020-04-01,552,2,5.4421768707483,,,57.2056577275819,
China-Sichuan,China,Sichuan,,2020-04-02,554,2,5.4421768707483,,,58.1710728227631,
China-Sichuan,China,Sichuan,,2020-04-03,555,1,2.72108843537415,,,59.1538271629782,
China-Sichuan,China,Sichuan,,2020-04-04,557,2,5.4421768707483,,,60.1194288677616,
China-Sichuan,China,Sichuan,,2020-04-05,558,1,2.72108843537415,8,4.07435701553349,61.1022760097833,
China-Sichuan,China,Sichuan,,2020-04-06,559,1,2.72108843537415,,,62.0851538641902,
China-Sichuan,China,Sichuan,,2020-04-07,560,1,2.72108843537415,,,63.0680623211972,
China-Sichuan,China,Sichuan,,2020-04-08,560,0,0,,,64.0680623211972,
China-Sichuan,China,Sichuan,,2020-04-09,560,0,0,,,65.0680623211972,
China-Sichuan,China,Sichuan,,2020-04-10,560,0,0,,,66.0680623211972,
China-Sichuan,China,Sichuan,,2020-04-11,560,0,0,,,67.0680623211972,
China-Sichuan,China,Sichuan,,2020-04-12,560,0,0,2,1.01858925388337,68.0680623211972,
China-Sichuan,China,Sichuan,,2020-04-13,560,0,0,,,69.0680623211972,
China-Sichuan,China,Sichuan,,2020-04-14,560,0,0,,,70.0680623211972,
China-Sichuan,China,Sichuan,,2020-04-15,560,0,0,,,71.0680623211972,
China-Sichuan,China,Sichuan,,2020-04-16,560,0,0,,,72.0680623211972,
China-Sichuan,China,Sichuan,,2020-04-17,560,0,0,,,73.0680623211972,
China-Sichuan,China,Sichuan,,2020-04-18,561,1,2.72108843537415,,,74.0510012716066,
China-Sichuan,China,Sichuan,,2020-04-19,561,0,0,1,0.509294626941686,75.0510012716066,
China-Sichuan,China,Sichuan,,2020-04-20,561,0,0,,,76.0510012716066,
China-Sichuan,China,Sichuan,,2020-04-21,561,0,0,,,77.0510012716066,
China-Sichuan,China,Sichuan,,2020-04-22,561,0,0,,,78.0510012716066,
China-Sichuan,China,Sichuan,,2020-04-23,561,0,0,,,79.0510012716066,
China-Sichuan,China,Sichuan,,2020-04-24,561,0,0,,,80.0510012716066,
China-Sichuan,China,Sichuan,,2020-04-25,561,0,0,,,81.0510012716066,
China-Sichuan,China,Sichuan,,2020-04-26,561,0,0,0,0,82.0510012716066,
China-Sichuan,China,Sichuan,,2020-04-27,561,0,0,,,83.0510012716066,
China-Sichuan,China,Sichuan,,2020-04-28,561,0,0,,,84.0510012716066,
China-Sichuan,China,Sichuan,,2020-04-29,561,0,0,,,85.0510012716066,
China-Sichuan,China,Sichuan,,2020-04-30,561,0,0,,,86.0510012716066,
China-Sichuan,China,Sichuan,,2020-05-01,561,0,0,,,87.0510012716066,
China-Sichuan,China,Sichuan,,2020-05-02,561,0,0,,,88.0510012716066,
China-Sichuan,China,Sichuan,,2020-05-03,561,0,0,0,0,89.0510012716066,
China-Sichuan,China,Sichuan,,2020-05-04,561,0,0,,,90.0510012716066,
China-Sichuan,China,Sichuan,,2020-05-05,561,0,0,,,91.0510012716066,
China-Sichuan,China,Sichuan,,2020-05-06,561,0,0,,,92.0510012716066,
China-Sichuan,China,Sichuan,,2020-05-07,561,0,0,,,93.0510012716066,
China-Sichuan,China,Sichuan,,2020-05-08,561,0,0,,,94.0510012716066,
China-Sichuan,China,Sichuan,,2020-05-09,561,0,0,,,95.0510012716066,
China-Sichuan,China,Sichuan,,2020-05-10,561,0,0,0,0,96.0510012716066,
China-Sichuan,China,Sichuan,,2020-05-11,561,0,0,,,97.0510012716066,
China-Sichuan,China,Sichuan,,2020-05-12,561,0,0,,,98.0510012716066,
China-Sichuan,China,Sichuan,,2020-05-13,561,0,0,,,99.0510012716066,
China-Sichuan,China,Sichuan,,2020-05-14,561,0,0,,,100.051001271607,
China-Sichuan,China,Sichuan,,2020-05-15,561,0,0,,,101.051001271607,
China-Sichuan,China,Sichuan,,2020-05-16,561,0,0,,,102.051001271607,
China-Sichuan,China,Sichuan,,2020-05-17,561,0,0,0,0,103.051001271607,
China-Sichuan,China,Sichuan,,2020-05-18,561,0,0,,,104.051001271607,
China-Sichuan,China,Sichuan,,2020-05-19,561,0,0,,,105.051001271607,
China-Sichuan,China,Sichuan,,2020-05-20,561,0,0,,,106.051001271607,
China-Sichuan,China,Sichuan,,2020-05-21,561,0,0,,,107.051001271607,
China-Sichuan,China,Sichuan,,2020-05-22,563,2,5.4421768707483,,,108.016970218755,
China-Sichuan,China,Sichuan,,2020-05-23,563,0,0,,,109.016970218755,
China-Sichuan,China,Sichuan,,2020-05-24,564,1,2.72108843537415,3,1.52788388082506,110,
China-Zhejiang,China,Zhejiang,,2020-01-31,538,110,79.3650793650794,,,2.17809309004854,
China-Zhejiang,China,Zhejiang,,2020-02-01,599,61,44.011544011544,,,2.96812332147583,
China-Zhejiang,China,Zhejiang,,2020-02-02,661,62,44.7330447330447,557,95.2380952380952,3.7010356696359,
China-Zhejiang,China,Zhejiang,,2020-02-03,724,63,45.4545454545455,,,4.45416337079347,
China-Zhejiang,China,Zhejiang,,2020-02-04,829,105,75.7575757575758,,,5.08691261482795,
China-Zhejiang,China,Zhejiang,,2020-02-05,895,66,47.6190476190476,,,5.80521882912629,
China-Zhejiang,China,Zhejiang,,2020-02-06,954,59,42.5685425685426,,,6.52611920983193,
China-Zhejiang,China,Zhejiang,,2020-02-07,1006,52,37.5180375180375,,,7.29408828051388,
China-Zhejiang,China,Zhejiang,,2020-02-08,1048,42,30.3030303030303,,,8.11527240612381,
China-Zhejiang,China,Zhejiang,,2020-02-09,1075,27,19.4805194805195,414,70.787381379841,9.00406496022893,
China-Zhejiang,China,Zhejiang,,2020-02-10,1092,17,12.2655122655123,,,9.86256985031012,
China-Zhejiang,China,Zhejiang,,2020-02-11,1117,25,18.037518037518,,,10.6518156370623,
China-Zhejiang,China,Zhejiang,,2020-02-12,1131,14,10.1010101010101,,,11.5358442708492,
China-Zhejiang,China,Zhejiang,,2020-02-13,1145,14,10.1010101010101,,,12.4212996536148,
China-Zhejiang,China,Zhejiang,,2020-02-14,1155,10,7.21500721500722,,,13.3403363295484,
China-Zhejiang,China,Zhejiang,,2020-02-15,1162,7,5.05050505050505,,,14.2840780097552,
China-Zhejiang,China,Zhejiang,,2020-02-16,1167,5,3.60750360750361,92,15.7305291955202,15.2441006035616,
China-Zhejiang,China,Zhejiang,,2020-02-17,1171,4,2.88600288600289,,,16.2122418090959,
China-Zhejiang,China,Zhejiang,,2020-02-18,1172,1,0.721500721500722,,,17.2042941145473,
China-Zhejiang,China,Zhejiang,,2020-02-19,1174,2,1.44300144300144,,,18.1884190491528,
China-Zhejiang,China,Zhejiang,,2020-02-20,1175,1,0.721500721500722,,,19.1804916552314,
China-Zhejiang,China,Zhejiang,,2020-02-21,1203,28,20.2020202020202,,,19.9577130419019,
China-Zhejiang,China,Zhejiang,,2020-02-22,1205,2,1.44300144300144,,,20.9408474500462,
China-Zhejiang,China,Zhejiang,,2020-02-23,1205,0,0,38,6.49739249380183,21.9408474500462,
China-Zhejiang,China,Zhejiang,,2020-02-24,1205,0,0,,,22.9408474500462,
China-Zhejiang,China,Zhejiang,,2020-02-25,1205,0,0,,,23.9408474500462,
China-Zhejiang,China,Zhejiang,,2020-02-26,1205,0,0,,,24.9408474500462,
China-Zhejiang,China,Zhejiang,,2020-02-27,1205,0,0,,,25.9408474500462,
China-Zhejiang,China,Zhejiang,,2020-02-28,1205,0,0,,,26.9408474500462,
China-Zhejiang,China,Zhejiang,,2020-02-29,1205,0,0,,,27.9408474500462,
China-Zhejiang,China,Zhejiang,,2020-03-01,1205,0,0,0,0,28.9408474500462,
China-Zhejiang,China,Zhejiang,,2020-03-02,1206,1,0.721500721500722,,,29.9324251484745,
China-Zhejiang,China,Zhejiang,,2020-03-03,1213,7,5.05050505050505,,,30.8736638536264,
China-Zhejiang,China,Zhejiang,,2020-03-04,1213,0,0,,,31.8736638536264,
China-Zhejiang,China,Zhejiang,,2020-03-05,1215,2,1.44300144300144,,,32.8569371876316,
China-Zhejiang,China,Zhejiang,,2020-03-06,1215,0,0,,,33.8569371876316,
China-Zhejiang,China,Zhejiang,,2020-03-07,1215,0,0,,,34.8569371876316,
China-Zhejiang,China,Zhejiang,,2020-03-08,1215,0,0,10,1.70984012994785,35.8569371876316,
China-Zhejiang,China,Zhejiang,,2020-03-09,1215,0,0,,,36.8569371876316,
China-Zhejiang,China,Zhejiang,,2020-03-10,1215,0,0,,,37.8569371876316,
China-Zhejiang,China,Zhejiang,,2020-03-11,1215,0,0,,,38.8569371876316,
China-Zhejiang,China,Zhejiang,,2020-03-12,1215,0,0,,,39.8569371876316,
China-Zhejiang,China,Zhejiang,,2020-03-13,1215,0,0,,,40.8569371876316,
China-Zhejiang,China,Zhejiang,,2020-03-14,1227,12,8.65800865800866,,,41.7571517754711,
China-Zhejiang,China,Zhejiang,,2020-03-15,1231,4,2.88600288600289,16,2.73574420791656,42.7241067211991,
China-Zhejiang,China,Zhejiang,,2020-03-16,1231,0,0,,,43.7241067211991,
China-Zhejiang,China,Zhejiang,,2020-03-17,1232,1,0.721500721500722,,,44.7158622351899,
China-Zhejiang,China,Zhejiang,,2020-03-18,1232,0,0,,,45.7158622351899,
China-Zhejiang,China,Zhejiang,,2020-03-19,1233,1,0.721500721500722,,,46.7076244384195,
China-Zhejiang,China,Zhejiang,,2020-03-20,1234,1,0.721500721500722,,,47.6993933200421,
China-Zhejiang,China,Zhejiang,,2020-03-21,1236,2,1.44300144300144,,,48.6829510752139,
China-Zhejiang,China,Zhejiang,,2020-03-22,1238,2,1.44300144300144,7,1.19688809096349,49.6665354144634,
China-Zhejiang,China,Zhejiang,,2020-03-23,1238,0,0,,,50.6665354144634,
China-Zhejiang,China,Zhejiang,,2020-03-24,1240,2,1.44300144300144,,,51.650146251966,
China-Zhejiang,China,Zhejiang,,2020-03-25,1241,1,0.721500721500722,,,52.6419615808558,
China-Zhejiang,China,Zhejiang,,2020-03-26,1243,2,1.44300144300144,,,53.6256120057246,
China-Zhejiang,China,Zhejiang,,2020-03-27,1247,4,2.88600288600289,,,54.5929916275843,
China-Zhejiang,China,Zhejiang,,2020-03-28,1251,4,2.88600288600289,,,55.5604757184079,
China-Zhejiang,China,Zhejiang,,2020-03-29,1254,3,2.16450216450216,16,2.73574420791656,56.5361569427994,
China-Zhejiang,China,Zhejiang,,2020-03-30,1255,1,0.721500721500722,,,57.5280636111932,
China-Zhejiang,China,Zhejiang,,2020-03-31,1257,2,1.44300144300144,,,58.5118962766266,
China-Zhejiang,China,Zhejiang,,2020-04-01,1257,0,0,,,59.5118962766266,
China-Zhejiang,China,Zhejiang,,2020-04-02,1258,1,0.721500721500722,,,60.5038222531693,
China-Zhejiang,China,Zhejiang,,2020-04-03,1260,2,1.44300144300144,,,61.4876934428474,
China-Zhejiang,China,Zhejiang,,2020-04-04,1262,2,1.44300144300144,,,62.4715902135202,
China-Zhejiang,China,Zhejiang,,2020-04-05,1263,1,0.721500721500722,9,1.53885611695306,63.4635481663968,
China-Zhejiang,China,Zhejiang,,2020-04-06,1264,1,0.721500721500722,,,64.4555124841708,
China-Zhejiang,China,Zhejiang,,2020-04-07,1265,1,0.721500721500722,,,65.4474831567753,
China-Zhejiang,China,Zhejiang,,2020-04-08,1266,1,0.721500721500722,,,66.4394601741671,
China-Zhejiang,China,Zhejiang,,2020-04-09,1267,1,0.721500721500722,,,67.4314435263266,
China-Zhejiang,China,Zhejiang,,2020-04-10,1267,0,0,,,68.4314435263266,
China-Zhejiang,China,Zhejiang,,2020-04-11,1267,0,0,,,69.4314435263266,
China-Zhejiang,China,Zhejiang,,2020-04-12,1267,0,0,4,0.68393605197914,70.4314435263266,
China-Zhejiang,China,Zhejiang,,2020-04-13,1267,0,0,,,71.4314435263266,
China-Zhejiang,China,Zhejiang,,2020-04-14,1267,0,0,,,72.4314435263266,
China-Zhejiang,China,Zhejiang,,2020-04-15,1268,1,0.721500721500722,,,73.4234332032582,
China-Zhejiang,China,Zhejiang,,2020-04-16,1268,0,0,,,74.4234332032582,
China-Zhejiang,China,Zhejiang,,2020-04-17,1268,0,0,,,75.4234332032582,
China-Zhejiang,China,Zhejiang,,2020-04-18,1268,0,0,,,76.4234332032582,
China-Zhejiang,China,Zhejiang,,2020-04-19,1268,0,0,1,0.170984012994785,77.4234332032582,
China-Zhejiang,China,Zhejiang,,2020-04-20,1268,0,0,,,78.4234332032582,
China-Zhejiang,China,Zhejiang,,2020-04-21,1268,0,0,,,79.4234332032582,
China-Zhejiang,China,Zhejiang,,2020-04-22,1268,0,0,,,80.4234332032582,
China-Zhejiang,China,Zhejiang,,2020-04-23,1268,0,0,,,81.4234332032582,
China-Zhejiang,China,Zhejiang,,2020-04-24,1268,0,0,,,82.4234332032582,
China-Zhejiang,China,Zhejiang,,2020-04-25,1268,0,0,,,83.4234332032582,
China-Zhejiang,China,Zhejiang,,2020-04-26,1268,0,0,0,0,84.4234332032582,
China-Zhejiang,China,Zhejiang,,2020-04-27,1268,0,0,,,85.4234332032582,
China-Zhejiang,China,Zhejiang,,2020-04-28,1268,0,0,,,86.4234332032582,
China-Zhejiang,China,Zhejiang,,2020-04-29,1268,0,0,,,87.4234332032582,
China-Zhejiang,China,Zhejiang,,2020-04-30,1268,0,0,,,88.4234332032582,
China-Zhejiang,China,Zhejiang,,2020-05-01,1268,0,0,,,89.4234332032582,
China-Zhejiang,China,Zhejiang,,2020-05-02,1268,0,0,,,90.4234332032582,
China-Zhejiang,China,Zhejiang,,2020-05-03,1268,0,0,0,0,91.4234332032582,
China-Zhejiang,China,Zhejiang,,2020-05-04,1268,0,0,,,92.4234332032582,
China-Zhejiang,China,Zhejiang,,2020-05-05,1268,0,0,,,93.4234332032582,
China-Zhejiang,China,Zhejiang,,2020-05-06,1268,0,0,,,94.4234332032582,
China-Zhejiang,China,Zhejiang,,2020-05-07,1268,0,0,,,95.4234332032582,
China-Zhejiang,China,Zhejiang,,2020-05-08,1268,0,0,,,96.4234332032582,
China-Zhejiang,China,Zhejiang,,2020-05-09,1268,0,0,,,97.4234332032582,
China-Zhejiang,China,Zhejiang,,2020-05-10,1268,0,0,0,0,98.4234332032582,
China-Zhejiang,China,Zhejiang,,2020-05-11,1268,0,0,,,99.4234332032582,
China-Zhejiang,China,Zhejiang,,2020-05-12,1268,0,0,,,100.423433203258,
China-Zhejiang,China,Zhejiang,,2020-05-13,1268,0,0,,,101.423433203258,
China-Zhejiang,China,Zhejiang,,2020-05-14,1268,0,0,,,102.423433203258,
China-Zhejiang,China,Zhejiang,,2020-05-15,1268,0,0,,,103.423433203258,
China-Zhejiang,China,Zhejiang,,2020-05-16,1268,0,0,,,104.423433203258,
China-Zhejiang,China,Zhejiang,,2020-05-17,1268,0,0,0,0,105.423433203258,
China-Zhejiang,China,Zhejiang,,2020-05-18,1268,0,0,,,106.423433203258,
China-Zhejiang,China,Zhejiang,,2020-05-19,1268,0,0,,,107.423433203258,
China-Zhejiang,China,Zhejiang,,2020-05-20,1268,0,0,,,108.423433203258,
China-Zhejiang,China,Zhejiang,,2020-05-21,1268,0,0,,,109.423433203258,
China-Zhejiang,China,Zhejiang,,2020-05-22,1268,0,0,,,110.423433203258,
China-Zhejiang,China,Zhejiang,,2020-05-23,1268,0,0,,,111.423433203258,
China-Zhejiang,China,Zhejiang,,2020-05-24,1268,0,0,0,0,112.423433203258,
Colombia,Colombia,,,2020-03-27,539,48,4.3703906036602,,,4.15115168900763,
Colombia,Colombia,,,2020-03-28,608,69,6.28243649276154,,,4.70081322150996,
Colombia,Colombia,,,2020-03-29,702,94,8.55868159883456,471,8.00877394342847,5.23838381799891,
Colombia,Colombia,,,2020-03-30,798,96,8.7407812073204,,,5.75180135055329,
Colombia,Colombia,,,2020-03-31,906,108,9.83337885823546,,,6.16911872499992,
Colombia,Colombia,,,2020-04-01,1065,159,14.4769188746244,,,5.13007918522849,
Colombia,Colombia,,,2020-04-02,1161,96,8.7407812073204,,,5.38423829940597,
Colombia,Colombia,,,2020-04-03,1267,106,9.65127924974961,,,5.71420742780049,
Colombia,Colombia,,,2020-04-04,1406,139,12.655922789766,,,5.98889420217104,
Colombia,Colombia,,,2020-04-05,1485,79,7.19293453519075,783,13.3139490397123,6.56239998432847,
Colombia,Colombia,,,2020-04-06,1579,94,8.55868159883456,,,7.08354786498108,
Colombia,Colombia,,,2020-04-07,1780,201,18.3010106528271,,,7.14037456746502,
Colombia,Colombia,,,2020-04-08,2054,274,24.9476463625603,,,7.22470588607478,
Colombia,Colombia,,,2020-04-09,2223,169,15.3874169170536,,,7.50484082384202,
Colombia,Colombia,,,2020-04-10,2473,250,22.7624510607302,,,7.27889479185852,
Colombia,Colombia,,,2020-04-11,2709,236,21.4877538013293,,,7.35847766547848,
Colombia,Colombia,,,2020-04-12,2776,67,6.1003368842757,1291,21.9518623375078,8.12377825168629,
Colombia,Colombia,,,2020-04-13,2852,76,6.91978512246199,,,8.74162122591448,
Colombia,Colombia,,,2020-04-14,2979,127,11.563325138851,,,8.95070266158969,
Colombia,Colombia,,,2020-04-15,3105,126,11.472275334608,,,9.27575819355566,
Colombia,Colombia,,,2020-04-16,3233,128,11.6543749430939,,,9.80411230343169,
Colombia,Colombia,,,2020-04-17,3439,206,18.7562596740417,,,10.2885940851715,
Colombia,Colombia,,,2020-04-18,3439,0,0,,,11.2885940851715,
Colombia,Colombia,,,2020-04-19,3792,353,32.1405808977511,1016,17.2758265955909,11.5590521386307,
Colombia,Colombia,,,2020-04-20,3977,185,16.8442137849404,,,12.2263548573974,
Colombia,Colombia,,,2020-04-21,4149,172,15.6605663297824,,,12.8743994595084,
Colombia,Colombia,,,2020-04-22,4356,207,18.8473094782846,,,13.2586441427299,
Colombia,Colombia,,,2020-04-23,4561,205,18.6652098697988,,,13.760382481008,
Colombia,Colombia,,,2020-04-24,4881,320,29.1359373577347,,,14.1241297906359,
Colombia,Colombia,,,2020-04-25,5142,261,23.7639989074023,,,14.5736261778713,
Colombia,Colombia,,,2020-04-26,5379,237,21.5788036055722,1587,26.9849771724437,15.0792589425048,
Colombia,Colombia,,,2020-04-27,5597,218,19.8488573249568,,,14.7011226165807,
Colombia,Colombia,,,2020-04-28,5949,352,32.0495310935082,,,14.0346985136838,
Colombia,Colombia,,,2020-04-29,6207,258,23.4908494946736,,,14.0116643660503,
Colombia,Colombia,,,2020-04-30,6507,300,27.3149412728763,,,13.8976717274224,
Colombia,Colombia,,,2020-05-01,7006,499,45.4338523172175,,,12.8112938860147,
Colombia,Colombia,,,2020-05-02,7285,279,25.4028953837749,,,13.4116482539831,
Colombia,Colombia,,,2020-05-03,7668,383,34.8720750250387,2289,38.9216211390823,13.7687572283839,
Colombia,Colombia,,,2020-05-04,7973,305,27.7701902940909,,,13.9436487794739,
Colombia,Colombia,,,2020-05-05,8613,640,58.2718747154694,,,13.2347387970881,
Colombia,Colombia,,,2020-05-06,8959,346,31.5032322680506,,,13.3920715224359,
Colombia,Colombia,,,2020-05-07,9456,497,45.2517527087317,,,13.4696751690058,
Colombia,Colombia,,,2020-05-08,10051,595,54.1746335245379,,,13.4399362840264,
Colombia,Colombia,,,2020-05-09,10495,444,40.4261130838569,,,13.549278848256,
Colombia,Colombia,,,2020-05-10,11063,568,51.7162888099791,3395,57.7277867047551,13.2963058140091,
Colombia,Colombia,,,2020-05-11,11613,550,50.0773923336065,,,13.3975111518687,
Colombia,Colombia,,,2020-05-12,12272,659,60.0018209960849,,,13.2709868218217,
Colombia,Colombia,,,2020-05-13,12930,658,59.9107711918419,,,13.137190550808,
Colombia,Colombia,,,2020-05-14,13610,680,61.9138668851862,,,13.3939628817598,
Colombia,Colombia,,,2020-05-15,14216,606,55.1761813712101,,,13.6298644060255,
Colombia,Colombia,,,2020-05-16,14939,723,65.8290084676318,,,13.5118772265886,
Colombia,Colombia,,,2020-05-17,15574,635,57.8166256942548,4511,76.7039899337703,13.6051827170907,
Colombia,Colombia,,,2020-05-18,16295,721,65.646908859146,,,13.7195987863724,
Colombia,Colombia,,,2020-05-19,16935,640,58.2718747154694,,,14.2206576155091,
Colombia,Colombia,,,2020-05-20,17687,752,68.4694527906765,,,14.329454954157,
Colombia,Colombia,,,2020-05-21,18330,643,58.5450241281981,,,14.5789421926296,
Colombia,Colombia,,,2020-05-22,19131,801,72.9308931985796,,,14.8113256185382,
Colombia,Colombia,,,2020-05-23,20177,1046,95.2380952380952,,,14.9138491074748,
Colombia,Colombia,,,2020-05-24,21175,998,90.867704634435,5601,95.2380952380952,14.8335123521674,0.241631567279982
Congo (Kinshasa),Congo (Kinshasa),,,2020-04-30,572,81,49.1355777979982,,,13.0483210998789,
Congo (Kinshasa),Congo (Kinshasa),,,2020-05-01,604,32,19.4115862905672,,,13.2437556680226,
Congo (Kinshasa),Congo (Kinshasa),,,2020-05-02,674,70,42.4628450106157,,,11.7168849407351,
Congo (Kinshasa),Congo (Kinshasa),,,2020-05-03,674,0,0,232,32.2088018881022,12.7168849407351,
Congo (Kinshasa),Congo (Kinshasa),,,2020-05-04,682,8,4.8528965726418,,,13.4934009932386,
Congo (Kinshasa),Congo (Kinshasa),,,2020-05-05,705,23,13.9520776463452,,,13.7196659116414,
Congo (Kinshasa),Congo (Kinshasa),,,2020-05-06,797,92,55.8083105853807,,,11.7909869404716,
Congo (Kinshasa),Congo (Kinshasa),,,2020-05-07,863,66,40.0363967242948,,,11.3965776747773,
Congo (Kinshasa),Congo (Kinshasa),,,2020-05-08,937,74,44.8892932969366,,,10.2062157574422,
Congo (Kinshasa),Congo (Kinshasa),,,2020-05-09,937,0,0,,,11.2062157574422,
Congo (Kinshasa),Congo (Kinshasa),,,2020-05-10,991,54,32.7570518653321,317,44.0094405108982,10.9402519131207,
Congo (Kinshasa),Congo (Kinshasa),,,2020-05-11,1024,33,20.0181983621474,,,11.7257242564574,
Congo (Kinshasa),Congo (Kinshasa),,,2020-05-12,1102,78,47.3157415832575,,,12.2449603172539,
Congo (Kinshasa),Congo (Kinshasa),,,2020-05-13,1169,67,40.643008795875,,,12.6028711765707,
Congo (Kinshasa),Congo (Kinshasa),,,2020-05-14,1242,73,44.2826812253564,,,12.7468728931712,
Congo (Kinshasa),Congo (Kinshasa),,,2020-05-15,1298,56,33.9702760084926,,,13.3446908897286,
Congo (Kinshasa),Congo (Kinshasa),,,2020-05-16,1455,157,95.2380952380952,,,10.7438692614426,
Congo (Kinshasa),Congo (Kinshasa),,,2020-05-17,1455,0,0,464,64.4176037762044,11.7438692614426,
