key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
San Marino,San Marino,,,2020-05-19,655,1,1.7636684303351,17,15.4195011337868,40.094129702404,
Saudi Arabia,Saudi Arabia,,,2020-03-22,511,119,3.9906103286385,,,3.14827349534828,
Saudi Arabia,Saudi Arabia,,,2020-03-23,562,51,1.7102615694165,,,3.88912061353522,
Saudi Arabia,Saudi Arabia,,,2020-03-24,767,205,6.87458081824279,596,3.35293902545365,3.16783178967822,
Saudi Arabia,Saudi Arabia,,,2020-03-25,900,133,4.46009389671362,,,3.47951071683564,
Saudi Arabia,Saudi Arabia,,,2020-03-26,1012,112,3.75586854460094,,,4.03709028084208,
Saudi Arabia,Saudi Arabia,,,2020-03-27,1104,92,3.08517773306506,,,4.18872466264445,
Saudi Arabia,Saudi Arabia,,,2020-03-28,1203,99,3.31991951710262,,,4.78158208235097,
Saudi Arabia,Saudi Arabia,,,2020-03-29,1299,96,3.21931589537223,,,5.53470100231115,
Saudi Arabia,Saudi Arabia,,,2020-03-30,1453,154,5.16431924882629,,,6.1744403325623,
Saudi Arabia,Saudi Arabia,,,2020-03-31,1563,110,3.68879946344735,796,4.47808634943138,6.88288045032238,
Saudi Arabia,Saudi Arabia,,,2020-04-01,1720,157,5.26492287055667,,,7.28430338002161,
Saudi Arabia,Saudi Arabia,,,2020-04-02,1885,165,5.53319919517103,,,7.60660316005814,
Saudi Arabia,Saudi Arabia,,,2020-04-03,2039,154,5.16431924882629,,,7.91514052044046,
Saudi Arabia,Saudi Arabia,,,2020-04-04,2179,140,4.69483568075117,,,8.15194647998664,
Saudi Arabia,Saudi Arabia,,,2020-04-05,2402,223,7.47820254862508,,,8.01937497866349,
Saudi Arabia,Saudi Arabia,,,2020-04-06,2605,203,6.8075117370892,,,7.97598302833623,
Saudi Arabia,Saudi Arabia,,,2020-04-07,2795,190,6.37156270959088,1232,6.93090751570284,8.34761667039689,
Saudi Arabia,Saudi Arabia,,,2020-04-08,2932,137,4.59423205902079,,,8.87794429013212,
Saudi Arabia,Saudi Arabia,,,2020-04-09,3287,355,11.9047619047619,,,8.4753185214603,
Saudi Arabia,Saudi Arabia,,,2020-04-10,3651,364,12.2065727699531,,,8.35013823987234,
Saudi Arabia,Saudi Arabia,,,2020-04-11,4033,382,12.8101945003353,,,8.14129530370623,
Saudi Arabia,Saudi Arabia,,,2020-04-12,4462,429,14.3863179074447,,,7.75795455559804,
Saudi Arabia,Saudi Arabia,,,2020-04-13,4934,472,15.8283031522468,,,7.67088868822421,
Saudi Arabia,Saudi Arabia,,,2020-04-14,5369,435,14.5875251509054,2574,14.4806460595934,7.57298212390934,
Saudi Arabia,Saudi Arabia,,,2020-04-15,5862,493,16.5325285043595,,,7.00712859371848,
Saudi Arabia,Saudi Arabia,,,2020-04-16,6380,518,17.3708920187793,,,7.26208980704485,
Saudi Arabia,Saudi Arabia,,,2020-04-17,7142,762,25.5533199195171,,,7.21095228387102,
Saudi Arabia,Saudi Arabia,,,2020-04-18,8274,1132,37.9610999329309,,,6.74813302064385,
Saudi Arabia,Saudi Arabia,,,2020-04-19,9362,1088,36.485580147552,,,6.52348807664232,
Saudi Arabia,Saudi Arabia,,,2020-04-20,10484,1122,37.625754527163,,,6.28332463142596,
Saudi Arabia,Saudi Arabia,,,2020-04-21,11631,1147,38.4641180415828,6262,35.2283627137428,6.09065623972137,
Saudi Arabia,Saudi Arabia,,,2020-04-22,12772,1141,38.2629107981221,,,5.99166852201521,
Saudi Arabia,Saudi Arabia,,,2020-04-23,13930,1158,38.8329979879276,,,6.22242674179787,
Saudi Arabia,Saudi Arabia,,,2020-04-24,15102,1172,39.3024815560027,,,6.62149823070519,
Saudi Arabia,Saudi Arabia,,,2020-04-25,16299,1197,40.1408450704225,,,7.10305162145845,
Saudi Arabia,Saudi Arabia,,,2020-04-26,17522,1223,41.0127431254192,,,7.5370602181691,
Saudi Arabia,Saudi Arabia,,,2020-04-27,18811,1289,43.2260228034876,,,7.9590456163231,
Saudi Arabia,Saudi Arabia,,,2020-04-28,20077,1266,42.4547283702213,8446,47.5149714915797,8.38362107700698,
Saudi Arabia,Saudi Arabia,,,2020-04-29,21402,1325,44.4332662642522,,,8.80267591019592,
Saudi Arabia,Saudi Arabia,,,2020-04-30,22753,1351,45.3051643192488,,,9.21309326484818,
Saudi Arabia,Saudi Arabia,,,2020-05-01,24097,1344,45.0704225352113,,,9.62314892888046,
Saudi Arabia,Saudi Arabia,,,2020-05-02,25459,1362,45.6740442655936,,,10.0356175792919,
Saudi Arabia,Saudi Arabia,,,2020-05-03,27011,1552,52.0456069751844,,,10.356584302178,
Saudi Arabia,Saudi Arabia,,,2020-05-04,28656,1645,55.1643192488263,,,10.6512745621906,
Saudi Arabia,Saudi Arabia,,,2020-05-05,30251,1595,53.4875922199866,10174,57.2362443707473,10.9796152891634,
Saudi Arabia,Saudi Arabia,,,2020-05-06,31938,1687,56.5727699530516,,,11.2681611555049,
Saudi Arabia,Saudi Arabia,,,2020-05-07,33731,1793,60.1274312541918,,,11.5277855332423,
Saudi Arabia,Saudi Arabia,,,2020-05-08,35432,1701,57.0422535211268,,,11.8448824627333,
Saudi Arabia,Saudi Arabia,,,2020-05-09,37136,1704,57.1428571428571,,,12.1831684826716,
Saudi Arabia,Saudi Arabia,,,2020-05-10,39048,1912,64.1180415828303,,,12.4288205761646,
Saudi Arabia,Saudi Arabia,,,2020-05-11,41014,1966,65.9289067739772,,,12.6684153078782,
Saudi Arabia,Saudi Arabia,,,2020-05-12,42925,1911,64.0845070422535,12674,71.300585920469,12.953884506281,
Saudi Arabia,Saudi Arabia,,,2020-05-13,44830,1905,63.8832997987928,,,13.2445022769943,
Saudi Arabia,Saudi Arabia,,,2020-05-14,46869,2039,68.3769282360832,,,13.4857621105487,
Saudi Arabia,Saudi Arabia,,,2020-05-15,49176,2307,77.364185110664,,,13.6331311890469,
Saudi Arabia,Saudi Arabia,,,2020-05-16,52016,2840,95.2380952380952,,,13.639460703498,
Saudi Arabia,Saudi Arabia,,,2020-05-17,54752,2736,91.7505030181086,,,13.7729561551347,
Saudi Arabia,Saudi Arabia,,,2020-05-18,57345,2593,86.9550637156271,,,13.9893729327449,
Saudi Arabia,Saudi Arabia,,,2020-05-19,59854,2509,84.1381623071764,16929,95.2380952380952,14.19879776989,0.335726684551049
Senegal,Senegal,,,2020-04-24,545,66,35.5125100887813,,,13.4172470723834,
Senegal,Senegal,,,2020-04-25,614,69,37.1267150928168,,,10.460582408685,
Senegal,Senegal,,,2020-04-26,671,57,30.6698950766747,,,9.92788153843061,
Senegal,Senegal,,,2020-04-27,736,65,34.9744417541028,,,7.89878154367143,
Senegal,Senegal,,,2020-04-28,823,87,46.8119451170299,411,58.7730587730588,7.01367824255867,
Senegal,Senegal,,,2020-04-29,882,59,31.7460317460317,,,7.03222532884943,
Senegal,Senegal,,,2020-04-30,933,51,27.4414850686037,,,7.3289257598208,
Senegal,Senegal,,,2020-05-01,1024,91,48.9642184557439,,,7.48387554075345,
Senegal,Senegal,,,2020-05-02,1115,91,48.9642184557439,,,7.80977373118735,
Senegal,Senegal,,,2020-05-03,1182,67,36.0505784234598,,,8.32026833536375,
Senegal,Senegal,,,2020-05-04,1271,89,47.8880817863869,,,8.61230673933247,
Senegal,Senegal,,,2020-05-05,1329,58,31.2079634113532,506,72.3580723580723,9.10965187915807,
Senegal,Senegal,,,2020-05-06,1433,104,55.9591068065644,,,9.29041300395408,
Senegal,Senegal,,,2020-05-07,1492,59,31.7460317460317,,,9.87920921203393,
Senegal,Senegal,,,2020-05-08,1551,59,31.7460317460317,,,10.532088989642,
Senegal,Senegal,,,2020-05-09,1634,83,44.6596717783158,,,11.065491474233,
Senegal,Senegal,,,2020-05-10,1709,75,40.3551251008878,,,11.4575021612761,
Senegal,Senegal,,,2020-05-11,1886,177,95.2380952380952,,,10.8854467527368,
Senegal,Senegal,,,2020-05-12,1995,109,58.649448479957,666,95.2380952380952,11.2817300244838,
Senegal,Senegal,,,2020-05-13,2105,110,59.1875168146355,,,11.6775611454394,
Senegal,Senegal,,,2020-05-14,2189,84,45.1977401129944,,,12.2179613504938,
Senegal,Senegal,,,2020-05-15,2310,121,65.106268496099,,,12.3959928614018,
Senegal,Senegal,,,2020-05-16,2429,119,64.030131826742,,,12.6263633930625,
Senegal,Senegal,,,2020-05-17,2480,51,27.4414850686037,,,13.3401370279957,
Senegal,Senegal,,,2020-05-18,2544,64,34.4363734194243,,,13.9823750878361,
Senegal,Senegal,,,2020-05-19,2617,73,39.2789884315308,622,88.9460889460889,14.3483721570455,
Serbia,Serbia,,,2020-03-28,659,202,43.2316746923488,,,3.64609498145527,
Serbia,Serbia,,,2020-03-29,741,82,17.5494917067951,,,4.15106642209933,
Serbia,Serbia,,,2020-03-30,785,44,9.41680042803638,,,3.87420202724959,
Serbia,Serbia,,,2020-03-31,900,115,24.6120920278224,597,23.4462444771723,4.08869072500477,
Serbia,Serbia,,,2020-04-01,1060,160,34.242910647405,,,4.59514381621885,
Serbia,Serbia,,,2020-04-02,1171,111,23.7560192616372,,,5.32307208247432,
Serbia,Serbia,,,2020-04-03,1476,305,65.2755484216158,,,5.0345915870539,
Serbia,Serbia,,,2020-04-04,1624,148,31.6746923488497,,,4.7526416227363,
Serbia,Serbia,,,2020-04-05,1908,284,60.7811663991439,,,4.6438971257292,
Serbia,Serbia,,,2020-04-06,2200,292,62.4933119315142,,,4.62805926321249,
Serbia,Serbia,,,2020-04-07,2447,247,52.8624933119315,1547,60.7560137457045,4.81053237371468,
Serbia,Serbia,,,2020-04-08,2666,219,46.8699839486356,,,5.44023122187422,
Serbia,Serbia,,,2020-04-09,2867,201,43.0176565008026,,,6.12621832346205,
Serbia,Serbia,,,2020-04-10,3105,238,50.936329588015,,,6.47119452451309,
Serbia,Serbia,,,2020-04-11,3380,275,58.8550026752274,,,6.75282040351566,
Serbia,Serbia,,,2020-04-12,3630,250,53.5045478865704,,,7.31005877646209,
Serbia,Serbia,,,2020-04-13,4054,424,90.7437132156233,,,7.57513669192866,
Serbia,Serbia,,,2020-04-14,4465,411,87.9614767255217,2018,79.2538046146294,7.86218114791799,
Serbia,Serbia,,,2020-04-15,4873,408,87.3194221508828,,,8.04041336422118,
Serbia,Serbia,,,2020-04-16,5318,445,95.2380952380952,,,8.03067217418936,
Serbia,Serbia,,,2020-04-17,5690,372,79.6147672552167,,,8.10597662603744,
Serbia,Serbia,,,2020-04-18,5994,304,65.0615302300696,,,8.44392506857345,
Serbia,Serbia,,,2020-04-19,6318,324,69.3418940609952,,,8.79682534430828,
Serbia,Serbia,,,2020-04-20,6630,312,66.7736757624398,,,9.22881958008257,
Serbia,Serbia,,,2020-04-21,6890,260,55.6447298020332,2425,95.2380952380952,9.73305756530655,
Serbia,Serbia,,,2020-04-22,7144,254,54.3606206527555,,,10.225724162744,
Serbia,Serbia,,,2020-04-23,7276,132,28.2504012841091,,,10.9800723823171,
Serbia,Serbia,,,2020-04-24,7483,207,44.3017656500803,,,11.7261376941983,
Serbia,Serbia,,,2020-04-25,7779,296,63.3493846976993,,,12.3749697519694,
Serbia,Serbia,,,2020-04-26,8042,263,56.286784376672,,,13.0739867525255,
Serbia,Serbia,,,2020-04-27,8275,233,49.8662386302836,,,13.7888711483153,
Serbia,Serbia,,,2020-04-28,8497,222,47.5120385232745,1607,63.1124202258223,14.5147118445722,
Serbia,Serbia,,,2020-04-29,8724,227,48.5821294810059,,,15.2416870124455,
Serbia,Serbia,,,2020-04-30,9009,285,60.9951845906902,,,15.899272330424,
Serbia,Serbia,,,2020-05-01,9009,0,0,,,16.899272330424,
Serbia,Serbia,,,2020-05-02,9362,353,75.5484216158373,,,17.4597180799774,
Serbia,Serbia,,,2020-05-03,9464,102,21.8298555377207,,,18.3357917796957,
Serbia,Serbia,,,2020-05-04,9557,93,19.9036918138042,,,19.2239587267221,
Serbia,Serbia,,,2020-05-05,9677,120,25.6821829855538,1180,46.3426607756505,20.0812553050097,
Serbia,Serbia,,,2020-05-06,9791,114,24.3980738362761,,,20.9472847898839,
Serbia,Serbia,,,2020-05-07,9848,57,12.199036918138,,,21.8808589213494,
Serbia,Serbia,,,2020-05-08,9943,95,20.3317281968967,,,22.7709988849106,
Serbia,Serbia,,,2020-05-09,10032,89,19.047619047619,,,23.6690255484548,
Serbia,Serbia,,,2020-05-10,10032,0,0,,,24.6690255484548,
Serbia,Serbia,,,2020-05-11,10176,144,30.8186195826645,,,25.5059356559163,
Serbia,Serbia,,,2020-05-12,10243,67,14.3392188336009,566,22.2287677957781,26.4308386834447,
Serbia,Serbia,,,2020-05-13,10295,52,11.1289459604066,,,27.3728922569276,
Serbia,Serbia,,,2020-05-14,10374,79,16.9074371321562,,,28.2854159826757,
Serbia,Serbia,,,2020-05-15,10438,64,13.697164258962,,,29.2150361771674,
Serbia,Serbia,,,2020-05-16,10496,58,12.4130551096843,,,30.1516262255818,
Serbia,Serbia,,,2020-05-17,10610,114,24.3980738362761,,,31.0280076663572,
Serbia,Serbia,,,2020-05-18,10699,89,19.047619047619,,,31.9126527490483,
Serbia,Serbia,,,2020-05-19,10733,34,7.27661851257357,490,19.2439862542955,32.8657264118098,
Sierra Leone,Sierra Leone,,,2020-05-17,505,43,83.5762876579203,,,9.16562071458129,
Sierra Leone,Sierra Leone,,,2020-05-18,519,14,27.2108843537415,,,9.92208581689042,
Sierra Leone,Sierra Leone,,,2020-05-19,534,15,29.1545189504373,196,95.2380952380952,10.6927691010316,
Singapore,Singapore,,,2020-03-23,509,54,3.60649168503306,,,6.48869949189986,
Singapore,Singapore,,,2020-03-24,558,49,3.27255726975222,292,4.73514793283225,6.70673967490508,
Singapore,Singapore,,,2020-03-25,631,73,4.87544246310025,,,6.91827212653999,
Singapore,Singapore,,,2020-03-26,683,52,3.47291791892072,,,7.10475251225066,
Singapore,Singapore,,,2020-03-27,732,49,3.27255726975222,,,7.46135369566243,
Singapore,Singapore,,,2020-03-28,802,70,4.67508181393174,,,7.6464898747838,
Singapore,Singapore,,,2020-03-29,844,42,2.80504908835905,,,8.20333231382136,
Singapore,Singapore,,,2020-03-30,879,35,2.33754090696587,,,8.66817965268283,
Singapore,Singapore,,,2020-03-31,926,47,3.13898350363989,368,5.96758369617215,8.84458722906215,
Singapore,Singapore,,,2020-04-01,1000,74,4.94222934615641,,,9.15907109288911,
Singapore,Singapore,,,2020-04-02,1049,49,3.27255726975222,,,9.67362525741976,
Singapore,Singapore,,,2020-04-03,1114,65,4.34114739865091,,,10.0195158741738,
Singapore,Singapore,,,2020-04-04,1189,75,5.00901622921258,,,10.4846413072056,
Singapore,Singapore,,,2020-04-05,1309,120,8.01442596674013,,,10.5382474310783,
Singapore,Singapore,,,2020-04-06,1375,66,4.40793428170707,,,10.9052189081896,
Singapore,Singapore,,,2020-04-07,1481,106,7.07940960395378,555,9.00002432439006,10.8735863275705,
Singapore,Singapore,,,2020-04-08,1623,142,9.48373739397582,,,10.769300892964,
Singapore,Singapore,,,2020-04-09,1910,287,19.1678354371202,,,8.59889845278639,
Singapore,Singapore,,,2020-04-10,2108,198,13.2238028451212,,,7.92090592868423,
Singapore,Singapore,,,2020-04-11,2299,191,12.756294663728,,,7.51853741935669,
Singapore,Singapore,,,2020-04-12,2532,233,15.5613437520871,,,7.3473828523553,
Singapore,Singapore,,,2020-04-13,2918,386,25.7797368596808,,,6.20152840152563,
Singapore,Singapore,,,2020-04-14,3252,334,22.30681894076,1771,28.7189965378285,5.98865837287272,
Singapore,Singapore,,,2020-04-15,3699,447,29.853736726107,,,6.19768170484754,
Singapore,Singapore,,,2020-04-16,4427,728,48.6208508648901,,,5.43695671614438,
Singapore,Singapore,,,2020-04-17,5050,623,41.6082281439925,,,5.02867803533754,
Singapore,Singapore,,,2020-04-18,5992,942,62.91324383891,,,4.75658215722504,
Singapore,Singapore,,,2020-04-19,6588,596,39.804982301476,,,4.90036331394735,
Singapore,Singapore,,,2020-04-20,8014,1426,95.2380952380952,,,4.55482311773991,
Singapore,Singapore,,,2020-04-21,9125,1111,74.2002270754024,5873,95.2380952380952,4.77102255208944,
Singapore,Singapore,,,2020-04-22,10141,1016,67.8554731850665,,,4.97631396298286,
Singapore,Singapore,,,2020-04-23,11178,1037,69.257997729246,,,5.4070748711424,
Singapore,Singapore,,,2020-04-24,12075,897,59.9078341013825,,,5.9202234919192,
Singapore,Singapore,,,2020-04-25,12693,618,41.2742937287117,,,6.39384659487633,
Singapore,Singapore,,,2020-04-26,13624,931,62.1785881252922,,,6.82935635207906,
Singapore,Singapore,,,2020-04-27,14423,799,53.3627195618781,,,7.53849612395593,
Singapore,Singapore,,,2020-04-28,14951,528,35.2634742536566,5826,94.4759310160298,8.35500119719241,
Singapore,Singapore,,,2020-04-29,15641,690,46.0829493087558,,,9.12473969657297,
Singapore,Singapore,,,2020-04-30,16169,528,35.2634742536566,,,9.93253655921703,
Singapore,Singapore,,,2020-05-01,17101,932,62.2453750083484,,,10.5008795881432,
Singapore,Singapore,,,2020-05-02,17548,447,29.853736726107,,,11.3021315185358,
Singapore,Singapore,,,2020-05-03,18205,657,43.8789821679022,,,12.0190159329656,
Singapore,Singapore,,,2020-05-04,18778,573,38.2688839911841,,,12.7298357538537,
Singapore,Singapore,,,2020-05-05,19410,632,42.209310091498,4459,72.3083035359555,13.4162729154587,
Singapore,Singapore,,,2020-05-06,20198,788,52.6280638482602,,,14.0393128177957,
Singapore,Singapore,,,2020-05-07,20939,741,49.4890803446203,,,14.6725621904471,
Singapore,Singapore,,,2020-05-08,21707,768,51.2923261871369,,,15.3025848943867,
Singapore,Singapore,,,2020-05-09,22460,753,50.2905229412943,,,15.9398726567251,
Singapore,Singapore,,,2020-05-10,23336,876,58.505309557203,,,16.4441936523419,
Singapore,Singapore,,,2020-05-11,23822,486,32.4584251652975,,,17.177159225924,
Singapore,Singapore,,,2020-05-12,24671,849,56.7020637146864,5261,85.3137440912002,17.5723781859028,
Singapore,Singapore,,,2020-05-13,25346,675,45.0811460629132,,,18.0315929666809,
Singapore,Singapore,,,2020-05-14,26098,752,50.2237360582382,,,18.6092123491989,
Singapore,Singapore,,,2020-05-15,26891,793,52.961998263541,,,19.1863243912833,
Singapore,Singapore,,,2020-05-16,27356,465,31.055900621118,,,19.9305900115232,
Singapore,Singapore,,,2020-05-17,28038,682,45.5486542443064,,,20.4985084822086,
Singapore,Singapore,,,2020-05-18,28343,305,20.3699993321312,,,21.3086659973166,
Singapore,Singapore,,,2020-05-19,28794,451,30.1208842583317,4123,66.8596401611896,22.0316593211105,-0.21630868656149
Slovakia,Slovakia,,,2020-04-06,534,49,40.9356725146199,,,10.0428457704051,
Slovakia,Slovakia,,,2020-04-07,581,47,39.2648287385129,218,57.0381998953428,10.0627751571556,
Slovakia,Slovakia,,,2020-04-08,682,101,84.3776106934002,,,8.80888863575829,
Slovakia,Slovakia,,,2020-04-09,701,19,15.8730158730159,,,9.45337519347099,
Slovakia,Slovakia,,,2020-04-10,715,14,11.6959064327485,,,10.1975306172202,
Slovakia,Slovakia,,,2020-04-11,728,13,10.8604845446951,,,10.9716568635427,
Slovakia,Slovakia,,,2020-04-12,742,14,11.6959064327485,,,11.7754085755954,
Slovakia,Slovakia,,,2020-04-13,769,27,22.5563909774436,,,12.4071714479854,
Slovakia,Slovakia,,,2020-04-14,835,66,55.1378446115288,254,66.4573521716379,12.3200455141875,
Slovakia,Slovakia,,,2020-04-15,863,28,23.3918128654971,,,12.7659445901843,
Slovakia,Slovakia,,,2020-04-16,977,114,95.2380952380952,,,10.9252903006996,
Slovakia,Slovakia,,,2020-04-17,1049,72,60.1503759398496,,,11.1865036917286,
Slovakia,Slovakia,,,2020-04-18,1089,40,33.4168755221387,,,11.7691645739278,
Slovakia,Slovakia,,,2020-04-19,1161,72,60.1503759398496,,,12.0102063487878,
Slovakia,Slovakia,,,2020-04-20,1173,12,10.0250626566416,,,12.9412155237943,
Slovakia,Slovakia,,,2020-04-21,1199,26,21.7209690893901,364,95.2380952380952,13.8044332883384,
Slovakia,Slovakia,,,2020-04-22,1244,45,37.593984962406,,,14.574558251489,
Slovakia,Slovakia,,,2020-04-23,1325,81,67.6691729323308,,,15.1809913831679,
Slovakia,Slovakia,,,2020-04-24,1360,35,29.2397660818713,,,16.0183234328108,
Slovakia,Slovakia,,,2020-04-25,1373,13,10.8604845446951,,,16.7606626206216,
Slovakia,Slovakia,,,2020-04-26,1379,6,5.0125313283208,,,17.6019743734641,
Slovakia,Slovakia,,,2020-04-27,1381,2,1.67084377610693,,,18.549231687394,
Slovakia,Slovakia,,,2020-04-28,1384,3,2.5062656641604,185,48.4039769754055,19.4702607044669,
Slovakia,Slovakia,,,2020-04-29,1391,7,5.84795321637427,,,20.2866587805315,
Slovakia,Slovakia,,,2020-04-30,1396,5,4.17710944026734,,,21.1560793544004,
Slovakia,Slovakia,,,2020-05-01,1403,7,5.84795321637427,,,21.963943113842,
Slovakia,Slovakia,,,2020-05-02,1407,4,3.34168755221387,,,22.8199721107073,
Slovakia,Slovakia,,,2020-05-03,1408,1,0.835421888053467,,,23.7840433129657,
Slovakia,Slovakia,,,2020-05-04,1413,5,4.17710944026734,,,24.604781229843,
Slovakia,Slovakia,,,2020-05-05,1421,8,6.68337510442774,37,9.68079539508111,25.319277122474,
Slovakia,Slovakia,,,2020-05-06,1429,8,6.68337510442774,,,26.0353758536247,
Slovakia,Slovakia,,,2020-05-07,1445,16,13.3667502088555,,,26.4208799785849,
Slovakia,Slovakia,,,2020-05-08,1455,10,8.35421888053467,,,27.038130196255,
Slovakia,Slovakia,,,2020-05-09,1455,0,0,,,28.038130196255,
Slovakia,Slovakia,,,2020-05-10,1457,2,1.67084377610693,,,28.9639557743067,
Slovakia,Slovakia,,,2020-05-11,1457,0,0,,,29.9639557743067,
Slovakia,Slovakia,,,2020-05-12,1465,8,6.68337510442774,44,11.5122972265829,30.6764894151904,
Slovakia,Slovakia,,,2020-05-13,1469,4,3.34168755221387,,,31.5333443703762,
Slovakia,Slovakia,,,2020-05-14,1477,8,6.68337510442774,,,32.2482199076196,
Slovakia,Slovakia,,,2020-05-15,1480,3,2.5062656641604,,,33.1416962065601,
Slovakia,Slovakia,,,2020-05-16,1493,13,10.8604845446951,,,33.8308315117563,
Slovakia,Slovakia,,,2020-05-17,1494,1,0.835421888053467,,,34.8120979971175,
Slovakia,Slovakia,,,2020-05-18,1495,1,0.835421888053467,,,35.7933770174511,
Slovakia,Slovakia,,,2020-05-19,1495,0,0,30,7.84929356357928,36.7933770174511,
Slovenia,Slovenia,,,2020-03-25,528,48,65.3061224489796,,,8.48958031680697,
Slovenia,Slovenia,,,2020-03-26,562,34,46.2585034013605,,,7.44968946426797,
Slovenia,Slovenia,,,2020-03-27,632,70,95.2380952380952,,,7.43288404795676,
