key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-05-27,2435,19,7.18065003779289,,,39.9338494363563,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-05-28,2462,27,10.2040816326531,,,40.6804663979702,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-05-29,2485,23,8.69236583522298,,,41.4668037858696,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-05-30,2494,9,3.40136054421769,103,14.8180117968638,42.3837345271935,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-05-31,2510,16,6.04686318972033,,,43.2367933075491,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-06-01,2524,14,5.29100529100529,,,44.1089860774383,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-06-02,2535,11,4.15721844293273,,,45.0090624552213,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-06-03,2551,16,6.04686318972033,,,45.5571809921432,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-06-04,2594,43,16.2509448223734,,,45.4976869369294,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-06-05,2606,12,4.53514739229025,,,46.2482705344328,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-06-06,2606,0,0,112,16.1127895266868,47.2482705344328,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-06-07,2606,0,0,,,48.2482705344328,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-06-08,2704,98,37.037037037037,,,47.6131104312276,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-06-09,2728,24,9.0702947845805,,,48.1526027021918,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-06-10,2775,47,17.7626606198035,,,48.5626873776683,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-06-11,2832,57,21.5419501133787,,,48.6243380786504,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-06-12,2893,61,23.0536659108088,,,48.6023440500225,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-06-13,2893,0,0,287,41.2890231621349,49.6023440500225,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-06-14,2893,0,0,,,50.6023440500225,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-06-15,3040,147,55.5555555555556,,,49.9171643139223,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-06-16,3085,45,17.0068027210884,,,50.4552374359016,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-06-17,3141,56,21.1640211640212,,,50.7237317020876,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-06-18,3174,33,12.4716553287982,,,50.9776499853366,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-06-19,3273,99,37.4149659863946,,,51.4332819673897,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-06-20,3273,0,0,380,54.6683930369731,52.4332819673897,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-06-21,3273,0,0,,,53.4332819673897,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-06-22,3525,252,95.2380952380952,,,52.7696320812298,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-06-23,3588,63,23.8095238095238,,,52.7730591741137,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-06-24,3676,88,33.2577475434618,,,53.0169726553105,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-06-25,3796,120,45.3514739229025,,,52.401408895715,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-06-26,3935,139,52.5321239606954,,,51.4730106384796,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-06-27,3935,0,0,662,95.2380952380952,52.4730106384796,0.742105263157895
Brazil,Brazil,,,2020-03-23,1924,378,0.65728213835789,,,2.23553592992376,
Brazil,Brazil,,,2020-03-24,2247,323,0.561645848385181,,,2.76941685781455,
Brazil,Brazil,,,2020-03-25,2554,307,0.533824382211302,,,3.46074406528265,
Brazil,Brazil,,,2020-03-26,2985,431,0.749440745058864,,,4.08488640065215,
Brazil,Brazil,,,2020-03-27,3417,432,0.751179586694732,,,4.54307879996394,
Brazil,Brazil,,,2020-03-28,3904,487,0.84681587666744,2883,1.11574489032959,4.90690012775311,
Brazil,Brazil,,,2020-03-29,4256,352,0.612072255825337,,,5.35062534707411,
Brazil,Brazil,,,2020-03-30,4579,323,0.561645848385181,,,5.85368762439411,
Brazil,Brazil,,,2020-03-31,5717,1138,1.97880178161714,,,5.27769023856911,
Brazil,Brazil,,,2020-04-01,6836,1119,1.94576379053566,,,4.99780385450842,
Brazil,Brazil,,,2020-04-02,8044,1208,2.10052069612786,,,4.65506447500851,
Brazil,Brazil,,,2020-04-03,9056,1012,1.75970773549784,,,4.1531122048517,
Brazil,Brazil,,,2020-04-04,10360,1304,2.26744949317113,6456,2.49852549842797,4.44439337983919,
Brazil,Brazil,,,2020-04-05,11130,770,1.33890805961792,,,5.12140374628816,
Brazil,Brazil,,,2020-04-06,12161,1031,1.79274572657932,,,5.65516206505571,
Brazil,Brazil,,,2020-04-07,14034,1873,3.2568503839797,,,5.8394025581541,
Brazil,Brazil,,,2020-04-08,16170,2136,3.71416573421284,,,5.95709724818512,
Brazil,Brazil,,,2020-04-09,18092,1922,3.34205362413721,,,6.00932354953285,
Brazil,Brazil,,,2020-04-10,19638,1546,2.68824916905105,,,6.39868475095053,
Brazil,Brazil,,,2020-04-11,20727,1089,1.89359854145964,10367,4.0121149074044,6.99528844054329,
Brazil,Brazil,,,2020-04-12,22192,1465,2.54740299654579,,,7.04267540768967,
Brazil,Brazil,,,2020-04-13,23430,1238,2.15268594520388,,,7.42176387129286,
Brazil,Brazil,,,2020-04-14,25262,1832,3.18555787690914,,,7.73528582859973,
Brazil,Brazil,,,2020-04-15,28320,3058,5.31737772248261,,,7.93691089250112,
Brazil,Brazil,,,2020-04-16,30425,2105,3.66026164350095,,,8.43084762526287,
Brazil,Brazil,,,2020-04-17,33682,3257,5.66340720802023,,,8.63798479738075,
Brazil,Brazil,,,2020-04-18,36658,2976,5.17479270834148,15931,6.16542901416605,8.8412781592181,
Brazil,Brazil,,,2020-04-19,38654,1996,3.4707279051914,,,9.19468344037779,
Brazil,Brazil,,,2020-04-20,40743,2089,3.63244017732707,,,9.32055026578169,
Brazil,Brazil,,,2020-04-21,43079,2336,4.06193406138633,,,9.43698002717384,
Brazil,Brazil,,,2020-04-22,45757,2678,4.65661790085299,,,9.4387856117405,
Brazil,Brazil,,,2020-04-23,50036,4279,7.44050335987675,,,9.12892141333971,
Brazil,Brazil,,,2020-04-24,54043,4007,6.96753843492081,,,9.41075229281022,
Brazil,Brazil,,,2020-04-25,59324,5281,9.18282267901592,22666,8.7719298245614,9.35424211207331,
Brazil,Brazil,,,2020-04-26,63100,3776,6.56586601703543,,,9.64297608933165,
Brazil,Brazil,,,2020-04-27,67446,4346,7.55700574947987,,,9.98563181539478,
Brazil,Brazil,,,2020-04-28,73235,5789,10.0661542300366,,,10.0130558868896,
Brazil,Brazil,,,2020-04-29,79685,6450,11.2155285513449,,,9.42462963268472,
Brazil,Brazil,,,2020-04-30,87187,7502,13.0447899522775,,,8.80314068344958,
Brazil,Brazil,,,2020-05-01,92202,5015,8.72029080387518,,,8.91621893624312,
Brazil,Brazil,,,2020-05-02,97100,4898,8.51684633247869,37776,14.6196250354113,9.33723981309584,
Brazil,Brazil,,,2020-05-03,101826,4726,8.21776557110949,,,9.77445273992468,
Brazil,Brazil,,,2020-05-04,108620,6794,11.8136900740833,,,9.94713998867116,
Brazil,Brazil,,,2020-05-05,115455,6835,11.8849825811539,,,10.2926004056897,
Brazil,Brazil,,,2020-05-06,126611,11156,19.3985172897371,,,9.95118429483948,
Brazil,Brazil,,,2020-05-07,135773,9162,15.9312670678174,,,9.92094452955733,
Brazil,Brazil,,,2020-05-08,146894,11121,19.3376578324817,,,9.9657542902963,
Brazil,Brazil,,,2020-05-09,156061,9167,15.9399612759968,58961,22.8183955874863,10.2485736885477,
Brazil,Brazil,,,2020-05-10,162699,6638,11.542430778888,,,10.7702296908819,
Brazil,Brazil,,,2020-05-11,169594,6895,11.989313079306,,,11.308923811975,
Brazil,Brazil,,,2020-05-12,178214,8620,14.9888149011773,,,11.6105133624087,
Brazil,Brazil,,,2020-05-13,190137,11923,20.7322088244474,,,11.4084983288078,
Brazil,Brazil,,,2020-05-14,203165,13028,22.6536288320809,,,11.0503786099138,
Brazil,Brazil,,,2020-05-15,220291,17126,29.7794018558657,,,10.7714608781713,
Brazil,Brazil,,,2020-05-16,233511,13220,22.9874864261675,77450,29.97379179883,10.8785631281223,
Brazil,Brazil,,,2020-05-17,241080,7569,13.1612923418806,,,11.5327246108498,
Brazil,Brazil,,,2020-05-18,255368,14288,24.8445692932739,,,11.8792088999978,
Brazil,Brazil,,,2020-05-19,271885,16517,28.7204472996224,,,11.9841524407103,
Brazil,Brazil,,,2020-05-20,291579,19694,34.2447471767732,,,12.0958686433782,
Brazil,Brazil,,,2020-05-21,310087,18508,32.1824809966345,,,12.1080557717759,
Brazil,Brazil,,,2020-05-22,330890,20803,36.1731225509502,,,11.5967533346289,
Brazil,Brazil,,,2020-05-23,347398,16508,28.7047977248996,113887,44.0752127384551,11.5175944761929,
Brazil,Brazil,,,2020-05-24,363211,15813,27.4963027879717,,,11.7088984259033,
Brazil,Brazil,,,2020-05-25,374898,11687,20.3218421983827,,,12.2198595244921,
Brazil,Brazil,,,2020-05-26,391222,16324,28.3848508639,,,12.5717279311081,
Brazil,Brazil,,,2020-05-27,411821,20599,35.8183988572333,,,12.8341406744941,
Brazil,Brazil,,,2020-05-28,438238,26417,45.93497949471,,,13.0659134587002,
Brazil,Brazil,,,2020-05-29,465166,26928,46.8235275706383,,,13.0683261716874,
Brazil,Brazil,,,2020-05-30,498440,33274,57.858216591853,151042,58.4545056278745,12.42325373888,
Brazil,Brazil,,,2020-05-31,514849,16409,28.5326524029487,,,12.872022051913,
Brazil,Brazil,,,2020-06-01,526447,11598,20.1670852927905,,,13.5165768718755,
Brazil,Brazil,,,2020-06-02,555383,28936,50.3151215754601,,,13.6978255527457,
Brazil,Brazil,,,2020-06-03,584016,28633,49.7882525597922,,,13.9761102997643,
Brazil,Brazil,,,2020-06-04,614941,30925,53.7736775892004,,,14.1376907850898,
Brazil,Brazil,,,2020-06-05,645771,30830,53.608487633793,,,14.3771300953676,
Brazil,Brazil,,,2020-06-06,672846,27075,47.0791372911108,174406,67.4965672364977,14.6593762381531,
Brazil,Brazil,,,2020-06-07,691758,18912,32.8849730175249,,,15.0900089260803,
Brazil,Brazil,,,2020-06-08,707412,15654,27.2198269678688,,,15.5957354209283,
Brazil,Brazil,,,2020-06-09,739503,32091,55.8011669366218,,,15.43646371945,
Brazil,Brazil,,,2020-06-10,772416,32913,57.2304947613049,,,15.3026450206684,
Brazil,Brazil,,,2020-06-11,802828,30412,52.8816518300004,,,15.4988047554083,
Brazil,Brazil,,,2020-06-12,828810,25982,45.1785833831077,,,15.8993947197931,
Brazil,Brazil,,,2020-06-13,850514,21704,37.7398188648668,177668,68.7589882674568,16.4836227798549,
Brazil,Brazil,,,2020-06-14,867624,17110,29.7515803896918,,,17.1632673934815,
Brazil,Brazil,,,2020-06-15,888271,20647,35.9018632557549,,,17.7758332469646,
Brazil,Brazil,,,2020-06-16,923189,34918,60.7168722412191,,,18.1292511841391,
Brazil,Brazil,,,2020-06-17,955377,32188,55.969834575301,,,18.6155023577378,
Brazil,Brazil,,,2020-06-18,978142,22765,39.5847298405221,,,19.2746541141478,
Brazil,Brazil,,,2020-06-19,1032913,54771,95.2380952380952,,,18.8600615255112,
Brazil,Brazil,,,2020-06-20,1067579,34666,60.2786841489805,217065,84.0059537354814,18.7411399250386,
Brazil,Brazil,,,2020-06-21,1083341,15762,27.4076218645425,,,19.4672274797489,
Brazil,Brazil,,,2020-06-22,1106470,23129,40.2176681959779,,,20.0724218843163,
Brazil,Brazil,,,2020-06-23,1145906,39436,68.5729587520681,,,20.3804363107366,
Brazil,Brazil,,,2020-06-24,1188631,42725,74.2920088924361,,,20.6611891766915,
Brazil,Brazil,,,2020-06-25,1228114,39483,68.6546843089539,,,21.0278803822919,
Brazil,Brazil,,,2020-06-26,1274974,46860,81.482119056748,,,21.2639294847981,
Brazil,Brazil,,,2020-06-27,1313667,38693,67.2809994166186,246088,95.2380952380952,21.5864382996362,0.133706493446663
Bulgaria,Bulgaria,,,2020-05-09,1921,49,28.1124497991968,327,41.3583760197306,18.3100327302646,
Bulgaria,Bulgaria,,,2020-05-10,1965,44,25.2438324727481,,,18.8437243452404,
Bulgaria,Bulgaria,,,2020-05-11,1990,25,14.3430866322433,,,19.5858969775827,
Bulgaria,Bulgaria,,,2020-05-12,2023,33,18.9328743545611,,,20.2504805885803,
Bulgaria,Bulgaria,,,2020-05-13,2069,46,26.3912794033276,,,20.8518545119386,
Bulgaria,Bulgaria,,,2020-05-14,2100,31,17.7854274239816,,,21.6358891815866,
Bulgaria,Bulgaria,,,2020-05-15,2138,38,21.8014916810098,,,22.3754654735853,
Bulgaria,Bulgaria,,,2020-05-16,2175,37,21.22776821572,254,32.1254663884146,23.1263049958405,
Bulgaria,Bulgaria,,,2020-05-17,2211,36,20.6540447504303,,,23.9344117469078,
Bulgaria,Bulgaria,,,2020-05-18,2235,24,13.7693631669535,,,24.8426700221014,
Bulgaria,Bulgaria,,,2020-05-19,2259,24,13.7693631669535,,,25.7519082009384,
Bulgaria,Bulgaria,,,2020-05-20,2292,33,18.9328743545611,,,26.6286727622862,
Bulgaria,Bulgaria,,,2020-05-21,2331,39,22.3752151462995,,,27.4852982625518,
Bulgaria,Bulgaria,,,2020-05-22,2372,41,23.5226620768789,,,28.337134915706,
Bulgaria,Bulgaria,,,2020-05-23,2408,36,20.6540447504303,233,29.4694238917346,29.209136759197,
Bulgaria,Bulgaria,,,2020-05-24,2427,19,10.9007458405049,,,30.1423515551538,
Bulgaria,Bulgaria,,,2020-05-25,2433,6,3.44234079173838,,,31.1213700760475,
Bulgaria,Bulgaria,,,2020-05-26,2443,10,5.7372346528973,,,32.0865156599913,
Bulgaria,Bulgaria,,,2020-05-27,2460,17,9.75329890992542,,,33.0275892928102,
Bulgaria,Bulgaria,,,2020-05-28,2477,17,9.75329890992542,,,33.6526589359885,
Bulgaria,Bulgaria,,,2020-05-29,2485,8,4.58978772231784,,,34.3449691776912,
Bulgaria,Bulgaria,,,2020-05-30,2499,14,8.03212851405622,91,11.5095174856131,34.9518829533656,
Bulgaria,Bulgaria,,,2020-05-31,2513,14,8.03212851405622,,,35.8176656581773,
Bulgaria,Bulgaria,,,2020-06-01,2519,6,3.44234079173838,,,36.7603727056983,
Bulgaria,Bulgaria,,,2020-06-02,2538,19,10.9007458405049,,,37.5798411725205,
Bulgaria,Bulgaria,,,2020-06-03,2560,22,12.6219162363741,,,38.3724854978128,
Bulgaria,Bulgaria,,,2020-06-04,2585,25,14.3430866322433,,,39.1390061738313,
Bulgaria,Bulgaria,,,2020-06-05,2627,42,24.0963855421687,,,39.7816944875268,
Bulgaria,Bulgaria,,,2020-06-06,2711,84,48.1927710843373,212,26.8133813950547,40.1165957186152,
Bulgaria,Bulgaria,,,2020-06-07,2727,16,9.17957544463568,,,40.985931069465,
Bulgaria,Bulgaria,,,2020-06-08,2810,83,47.6190476190476,,,40.87313951184,
Bulgaria,Bulgaria,,,2020-06-09,2889,79,45.3241537578887,,,41.0512589132695,
Bulgaria,Bulgaria,,,2020-06-10,2993,104,59.667240390132,,,41.1583418356762,
Bulgaria,Bulgaria,,,2020-06-11,3086,93,53.3562822719449,,,41.2419536365834,
Bulgaria,Bulgaria,,,2020-06-12,3191,105,60.2409638554217,,,40.9370602668899,
Bulgaria,Bulgaria,,,2020-06-13,3266,75,43.0292598967298,555,70.1954088408272,40.556257980109,
Bulgaria,Bulgaria,,,2020-06-14,3290,24,13.7693631669535,,,41.2041892763162,
Bulgaria,Bulgaria,,,2020-06-15,3341,51,29.2598967297762,,,41.6406686770802,
Bulgaria,Bulgaria,,,2020-06-16,3453,112,64.2570281124498,,,41.6914234119662,
Bulgaria,Bulgaria,,,2020-06-17,3542,89,51.061388410786,,,42.0927949312792,
Bulgaria,Bulgaria,,,2020-06-18,3674,132,75.7314974182444,,,41.8121854204196,
Bulgaria,Bulgaria,,,2020-06-19,3755,81,46.4716006884682,,,41.8864591230123,
Bulgaria,Bulgaria,,,2020-06-20,3872,117,67.1256454388984,606,76.6457977613356,41.6565406298927,
Bulgaria,Bulgaria,,,2020-06-21,3905,33,18.9328743545611,,,42.2817954919475,
Bulgaria,Bulgaria,,,2020-06-22,3984,79,45.3241537578887,,,41.9389234908636,
Bulgaria,Bulgaria,,,2020-06-23,4114,130,74.5840504876649,,,41.2587097196522,
Bulgaria,Bulgaria,,,2020-06-24,4242,128,73.4366035570855,,,40.4451529997784,
Bulgaria,Bulgaria,,,2020-06-25,4408,166,95.2380952380952,,,39.1931630567953,
Bulgaria,Bulgaria,,,2020-06-26,4513,105,60.2409638554217,,,38.103669714853,
Bulgaria,Bulgaria,,,2020-06-27,4625,112,64.2570281124498,753,95.2380952380952,37.4722560821794,0.242574257425743
Cameroon,Cameroon,,,2020-05-02,2077,245,19.723865877712,559,18.1762018566389,12.8440483857403,
Cameroon,Cameroon,,,2020-05-03,2077,0,0,,,13.8440483857403,
Cameroon,Cameroon,,,2020-05-04,2104,27,2.17365052529888,,,14.7477669205538,
Cameroon,Cameroon,,,2020-05-05,2104,0,0,,,15.7477669205538,
Cameroon,Cameroon,,,2020-05-06,2265,161,12.9613975767822,,,16.1981076096686,
Cameroon,Cameroon,,,2020-05-07,2267,2,0.161011150022139,,,17.1915281053024,
Cameroon,Cameroon,,,2020-05-08,2267,0,0,,,18.1915281053024,
Cameroon,Cameroon,,,2020-05-09,2274,7,0.563539025077487,197,6.40556666504089,19.1685454640018,
Cameroon,Cameroon,,,2020-05-10,2579,305,24.5542003783762,,,17.2473219870607,
Cameroon,Cameroon,,,2020-05-11,2689,110,8.85561325121765,,,17.8871784782988,
Cameroon,Cameroon,,,2020-05-12,2689,0,0,,,18.8871784782988,
Cameroon,Cameroon,,,2020-05-13,2800,111,8.93611882622872,,,19.3051006746558,
Cameroon,Cameroon,,,2020-05-14,2954,154,12.3978585517047,,,19.4584900587055,
Cameroon,Cameroon,,,2020-05-15,3105,151,12.1563418266715,,,19.6576846126909,
Cameroon,Cameroon,,,2020-05-16,3105,0,0,831,27.0204360337512,20.6576846126909,
Cameroon,Cameroon,,,2020-05-17,3105,0,0,,,21.6576846126909,
Cameroon,Cameroon,,,2020-05-18,3529,424,34.1343638046935,,,19.5225397165378,
Cameroon,Cameroon,,,2020-05-19,3529,0,0,,,20.5225397165378,
Cameroon,Cameroon,,,2020-05-20,3733,204,16.4231373022582,,,18.8513598927373,
Cameroon,Cameroon,,,2020-05-21,4288,555,44.6805941311436,,,15.7445841836202,
Cameroon,Cameroon,,,2020-05-22,4400,112,9.01662440123978,,,16.394895371413,
Cameroon,Cameroon,,,2020-05-23,4400,0,0,1295,42.1076590417662,17.394895371413,
Cameroon,Cameroon,,,2020-05-24,4890,490,39.4477317554241,,,14.4239316659568,
Cameroon,Cameroon,,,2020-05-25,4890,0,0,,,15.4239316659568,
Cameroon,Cameroon,,,2020-05-26,5436,546,43.956043956044,,,13.7348101888102,
Cameroon,Cameroon,,,2020-05-27,5436,0,0,,,14.7348101888102,
Cameroon,Cameroon,,,2020-05-28,5436,0,0,,,15.7348101888102,
Cameroon,Cameroon,,,2020-05-29,5436,0,0,,,16.7348101888102,
Cameroon,Cameroon,,,2020-05-30,5904,468,37.6766091051805,1504,48.9034125087386,16.0126497510182,
Cameroon,Cameroon,,,2020-05-31,5904,0,0,,,17.0126497510182,
Cameroon,Cameroon,,,2020-06-01,6397,493,39.6892484804573,,,14.7682184194971,
Cameroon,Cameroon,,,2020-06-02,6585,188,15.1350481020811,,,15.5419292236856,
Cameroon,Cameroon,,,2020-06-03,6585,0,0,,,16.5419292236856,
Cameroon,Cameroon,,,2020-06-04,6789,204,16.4231373022582,,,17.3035767044928,
Cameroon,Cameroon,,,2020-06-05,7392,603,48.5448617316749,,,16.1772502092942,
Cameroon,Cameroon,,,2020-06-06,7599,207,16.6646540272914,1695,55.1138857728137,16.8726101618895,
Cameroon,Cameroon,,,2020-06-07,7908,309,24.8762226784205,,,17.5850496945693,
Cameroon,Cameroon,,,2020-06-08,8060,152,12.2368474016826,,,18.4476938387387,
Cameroon,Cameroon,,,2020-06-09,8312,252,20.2874049027895,,,19.2255807748356,
Cameroon,Cameroon,,,2020-06-10,8681,369,29.7065571790847,,,19.528037938715,
Cameroon,Cameroon,,,2020-06-11,8681,0,0,,,20.528037938715,
Cameroon,Cameroon,,,2020-06-12,8681,0,0,,,21.528037938715,
Cameroon,Cameroon,,,2020-06-13,8681,0,0,1082,35.1818433074835,22.528037938715,
Cameroon,Cameroon,,,2020-06-14,8681,0,0,,,23.528037938715,
Cameroon,Cameroon,,,2020-06-15,9864,1183,95.2380952380952,,,20.9192046722487,
Cameroon,Cameroon,,,2020-06-16,9864,0,0,,,21.9192046722487,
Cameroon,Cameroon,,,2020-06-17,9864,0,0,,,22.9192046722487,
Cameroon,Cameroon,,,2020-06-18,9864,0,0,,,23.9192046722487,
Cameroon,Cameroon,,,2020-06-19,10638,774,62.3113150585678,,,24.2055544198675,
Cameroon,Cameroon,,,2020-06-20,11610,972,78.2514189107596,2929,95.2380952380952,21.2047605058116,
Cameroon,Cameroon,,,2020-06-21,11892,282,22.7025721531216,,,20.9116119470064,
Cameroon,Cameroon,,,2020-06-22,12041,149,11.9953306766494,,,21.7563533892719,
Cameroon,Cameroon,,,2020-06-23,12270,229,18.4357766775349,,,22.5214407884714,
Cameroon,Cameroon,,,2020-06-24,12592,322,25.9227951535644,,,23.1984390177723,
Cameroon,Cameroon,,,2020-06-25,12592,0,0,,,24.1984390177723,
Cameroon,Cameroon,,,2020-06-26,12592,0,0,,,25.1984390177723,
Cameroon,Cameroon,,,2020-06-27,12592,0,0,982,31.9302866247216,26.1984390177723,-0.664731990440423
Canada-Alberta,Canada,Alberta,,2020-04-16,1996,126,29.925187032419,,,12.7159398227706,
Canada-Alberta,Canada,Alberta,,2020-04-17,2397,401,95.2380952380952,,,11.7409525197286,
Canada-Alberta,Canada,Alberta,,2020-04-18,2562,165,39.1877449234058,995,56.7096976432703,11.7389847913404,
Canada-Alberta,Canada,Alberta,,2020-04-19,2803,241,57.2378577366108,,,10.4256240215884,
Canada-Alberta,Canada,Alberta,,2020-04-20,2908,105,24.9376558603491,,,9.97314516328164,
Canada-Alberta,Canada,Alberta,,2020-04-21,3095,187,44.4127775798599,,,10.1628167925033,
Canada-Alberta,Canada,Alberta,,2020-04-22,3401,306,72.6754542215889,,,9.18333612450199,
Canada-Alberta,Canada,Alberta,,2020-04-23,3720,319,75.7629735185845,,,9.06994299221162,
Canada-Alberta,Canada,Alberta,,2020-04-24,4017,297,70.5379408621304,,,7.96589882444002,
Canada-Alberta,Canada,Alberta,,2020-04-25,4233,216,51.3003206270039,1671,95.2380952380952,8.67980710256387,
Canada-Alberta,Canada,Alberta,,2020-04-26,4480,247,58.6628666429165,,,9.37002819581954,
Canada-Alberta,Canada,Alberta,,2020-04-27,4696,216,51.3003206270039,,,10.1128188131591,
Canada-Alberta,Canada,Alberta,,2020-04-28,4850,154,36.5752285951787,,,10.8255441539994,
Canada-Alberta,Canada,Alberta,,2020-04-29,5165,315,74.8129675810474,,,10.9113511106959,
Canada-Alberta,Canada,Alberta,,2020-04-30,5355,190,45.1252820330127,,,11.5095182958649,
Canada-Alberta,Canada,Alberta,,2020-05-01,5573,218,51.7753235957725,,,12.0656708376129,
Canada-Alberta,Canada,Alberta,,2020-05-02,5670,97,23.0376439852749,1437,81.901342224502,12.6913235552386,
