key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Norway,Norway,,,2020-05-28,8411,10,2.46730816679003,,,60.2851814297958,
Norway,Norway,,,2020-05-29,8422,11,2.71403898346904,,,61.2650278340268,
Norway,Norway,,,2020-05-30,8437,15,3.70096225018505,,,62.2375880377371,
Norway,Norway,,,2020-05-31,8440,3,0.74019245003701,,,63.2321059329975,
Norway,Norway,,,2020-06-01,8446,6,1.48038490007402,,,64.2211475669417,
Norway,Norway,,,2020-06-02,8455,9,2.22057735011103,,,65.2047246056741,
Norway,Norway,,,2020-06-03,8477,22,5.42807796693807,76,4.06863138734977,66.1646530700968,
Oman,Oman,,,2020-04-15,910,97,9.11054757208603,491,9.05536498100402,6.05052237189132,
Oman,Oman,,,2020-04-16,1019,109,10.237625622241,,,5.57402130069878,
Oman,Oman,,,2020-04-17,1069,50,4.69615854231239,,,6.17660770478769,
Oman,Oman,,,2020-04-18,1180,111,10.4254719639335,,,6.16341356525004,
Oman,Oman,,,2020-04-19,1266,86,8.07739269277731,,,6.71492598867373,
Oman,Oman,,,2020-04-20,1410,144,13.5249366018597,,,7.15866931997988,
Oman,Oman,,,2020-04-21,1508,98,9.20447074293228,,,7.67384275751852,
Oman,Oman,,,2020-04-22,1614,106,9.95585610970226,704,12.9836597690974,8.06625343820204,
Oman,Oman,,,2020-04-23,1716,102,9.58016342631727,,,8.5220360051153,
Oman,Oman,,,2020-04-24,1790,74,6.95031464262233,,,9.14746133086184,
Oman,Oman,,,2020-04-25,1905,115,10.8011646473185,,,9.5965303141429,
Oman,Oman,,,2020-04-26,1998,93,8.73485488870104,,,10.1752128361763,
Oman,Oman,,,2020-04-27,2049,51,4.79008171315864,,,10.8876258154546,
Oman,Oman,,,2020-04-28,2131,82,7.70170000939232,,,11.0684620235538,
Oman,Oman,,,2020-04-29,2274,143,13.4310134310134,660,12.1721810335288,11.3757558526838,
Oman,Oman,,,2020-04-30,2348,74,6.95031464262233,,,12.051601128239,
Oman,Oman,,,2020-05-01,2447,99,9.29839391377853,,,12.4853979576324,
Oman,Oman,,,2020-05-02,2483,36,3.38123415046492,,,13.2777908346215,
Oman,Oman,,,2020-05-03,2568,85,7.98346952193106,,,13.8689480663297,
Oman,Oman,,,2020-05-04,2637,69,6.4806987883911,,,14.622821952625,
Oman,Oman,,,2020-05-05,2735,98,9.20447074293228,,,15.2841009303881,
Oman,Oman,,,2020-05-06,2903,168,15.7790927021696,629,11.6004573789237,15.5683013944953,
Oman,Oman,,,2020-05-07,2958,55,5.16577439654363,,,16.288982982486,
Oman,Oman,,,2020-05-08,3112,154,14.4641683103222,,,16.5387375767932,
Oman,Oman,,,2020-05-09,3224,112,10.5193951347797,,,17.0182526428692,
Oman,Oman,,,2020-05-10,3399,175,16.4365548980934,,,17.1576671495239,
Oman,Oman,,,2020-05-11,3573,174,16.3426317272471,,,17.0463581014603,
Oman,Oman,,,2020-05-12,3721,148,13.9006292852447,,,17.3796067229487,
Oman,Oman,,,2020-05-13,4019,298,27.9891049121818,1116,20.5820515657851,16.7722986852495,
Oman,Oman,,,2020-05-14,4341,322,30.2432610124918,,,15.7172213474508,
Oman,Oman,,,2020-05-15,4625,284,26.6741805203344,,,15.4757352695274,
Oman,Oman,,,2020-05-16,5029,404,37.9449610218841,,,13.6254748868567,
Oman,Oman,,,2020-05-17,5186,157,14.7459378228609,,,13.6346107655406,
Oman,Oman,,,2020-05-18,5379,193,18.1271719733258,,,13.4597519845042,
Oman,Oman,,,2020-05-19,5671,292,27.4255658871043,,,13.3946504661075,
Oman,Oman,,,2020-05-20,6043,372,34.9394195548042,2024,37.3280218361551,12.5814956801446,
Oman,Oman,,,2020-05-21,6370,327,30.712876866723,,,12.3442164343154,
Oman,Oman,,,2020-05-22,6794,424,39.8234244388091,,,12.0111350518091,
Oman,Oman,,,2020-05-23,7257,463,43.4864281018127,,,11.620227906906,
Oman,Oman,,,2020-05-24,7770,513,48.1825866441251,,,11.4401588584697,
Oman,Oman,,,2020-05-25,7770,0,0,,,12.4401588584697,
Oman,Oman,,,2020-05-26,8118,348,32.6852634544942,,,12.8715023470322,
Oman,Oman,,,2020-05-27,8373,255,23.9504085657932,2330,42.9714875880639,13.4702077529348,
Oman,Oman,,,2020-05-28,9009,636,59.7351366582136,,,13.4165818666681,
Oman,Oman,,,2020-05-29,9820,811,76.1716915563069,,,13.2859547019313,
Oman,Oman,,,2020-05-30,10423,603,56.6356720202874,,,12.8657618379335,
Oman,Oman,,,2020-05-31,11437,1014,95.2380952380952,,,11.8687172427311,
Oman,Oman,,,2020-06-01,12223,786,73.8236122851507,,,11.786111920304,
Oman,Oman,,,2020-06-02,12799,576,54.0997464074387,,,11.92829975111,
Oman,Oman,,,2020-06-03,13537,738,69.3153000845308,5164,95.2380952380952,12.0583542790809,1.21630901287554
Pakistan,Pakistan,,,2020-03-24,972,97,2.27259415451297,,,4.30857593826766,
Pakistan,Pakistan,,,2020-03-25,1063,91,2.1320213202132,764,3.41412841412841,4.84300992803224,
Pakistan,Pakistan,,,2020-03-26,1201,138,3.23317518889475,,,5.51876183586316,
Pakistan,Pakistan,,,2020-03-27,1373,172,4.02975458326012,,,6.16320944818356,
Pakistan,Pakistan,,,2020-03-28,1495,122,2.85831429742869,,,6.61232937530303,
Pakistan,Pakistan,,,2020-03-29,1597,102,2.38973818309612,,,6.76195450770224,
Pakistan,Pakistan,,,2020-03-30,1717,120,2.81145668599543,,,7.15854909148309,
Pakistan,Pakistan,,,2020-03-31,1938,221,5.17776606337492,,,7.02940298841165,
Pakistan,Pakistan,,,2020-04-01,2118,180,4.21718502899315,1055,4.71453596453596,7.04212582480736,
Pakistan,Pakistan,,,2020-04-02,2421,303,7.09892813213846,,,6.94113311911539,
Pakistan,Pakistan,,,2020-04-03,2686,265,6.20863351490658,,,7.16505990527147,
Pakistan,Pakistan,,,2020-04-04,2818,132,3.09260235459497,,,7.69596276441998,
Pakistan,Pakistan,,,2020-04-05,3157,339,7.94236513793709,,,7.17654126178425,
Pakistan,Pakistan,,,2020-04-06,3766,609,14.2681426814268,,,6.23778291736758,
Pakistan,Pakistan,,,2020-04-07,4035,269,6.30234873777309,,,6.54734813288408,
Pakistan,Pakistan,,,2020-04-08,4263,228,5.34176770339132,2145,9.58547833547834,6.95248085698856,
Pakistan,Pakistan,,,2020-04-09,4489,226,5.29491009195806,,,7.56614155350075,
Pakistan,Pakistan,,,2020-04-10,4695,206,4.82633397762549,,,8.23057443480978,
Pakistan,Pakistan,,,2020-04-11,5011,316,7.40350260645464,,,8.66971369865275,
Pakistan,Pakistan,,,2020-04-12,5230,219,5.13090845194166,,,9.25790292116744,
Pakistan,Pakistan,,,2020-04-13,5496,266,6.23206232062321,,,9.52432304493626,
Pakistan,Pakistan,,,2020-04-14,5837,341,7.98922274937035,,,9.69151428244504,
Pakistan,Pakistan,,,2020-04-15,6383,546,12.7921279212792,2120,9.47375947375947,9.93838232936135,
Pakistan,Pakistan,,,2020-04-16,6919,536,12.5578398641129,,,10.4812561530048,
Pakistan,Pakistan,,,2020-04-17,7025,106,2.48345340596263,,,11.395061587049,
Pakistan,Pakistan,,,2020-04-18,7638,613,14.3618579042933,,,11.797440261476,
Pakistan,Pakistan,,,2020-04-19,8348,710,16.6344520588063,,,11.3838374307116,
Pakistan,Pakistan,,,2020-04-20,8418,70,1.640016400164,,,12.2319225356259,
Pakistan,Pakistan,,,2020-04-21,9565,1147,26.872840156973,,,10.7165174784182,
Pakistan,Pakistan,,,2020-04-22,10076,511,11.9721197211972,3693,16.5031102531103,10.8743756001851,
Pakistan,Pakistan,,,2020-04-23,11155,1079,25.2796813682423,,,9.75546561520506,
Pakistan,Pakistan,,,2020-04-24,11940,785,18.3916124875534,,,9.74804687152976,
Pakistan,Pakistan,,,2020-04-25,12723,783,18.3447548761202,,,10.0377316135555,
Pakistan,Pakistan,,,2020-04-26,13328,605,14.1744274585603,,,10.4657066591593,
Pakistan,Pakistan,,,2020-04-27,13915,587,13.752708955661,,,10.6350317821976,
Pakistan,Pakistan,,,2020-04-28,14612,697,16.3298775844901,,,10.5311923947769,
Pakistan,Pakistan,,,2020-04-29,15525,913,21.3904996192819,5449,24.3502431002431,10.8180970906463,
Pakistan,Pakistan,,,2020-04-30,16817,1292,30.2700169858841,,,10.1352255510526,
Pakistan,Pakistan,,,2020-05-01,18114,1297,30.3871610144673,,,10.4272222942998,
Pakistan,Pakistan,,,2020-05-02,19103,989,23.1710888537457,,,11.011056921149,
Pakistan,Pakistan,,,2020-05-03,20084,981,22.9836584080127,,,11.064944025483,
Pakistan,Pakistan,,,2020-05-04,20941,857,20.0784864991507,,,11.622482394362,
Pakistan,Pakistan,,,2020-05-05,22049,1108,25.9591167340245,,,12.1156747181968,
Pakistan,Pakistan,,,2020-05-06,24073,2024,47.4199027704563,8548,38.1989131989132,11.8732692411142,
Pakistan,Pakistan,,,2020-05-07,24644,571,13.3778480641949,,,12.5041950947374,
Pakistan,Pakistan,,,2020-05-08,26435,1791,41.9609910384818,,,12.1792110585882,
Pakistan,Pakistan,,,2020-05-09,28736,2301,53.9096819539624,,,11.3445391588271,
Pakistan,Pakistan,,,2020-05-10,30334,1598,37.4392315351725,,,11.3849229972765,
Pakistan,Pakistan,,,2020-05-11,32081,1747,40.9301235869502,,,11.5913723148998,
Pakistan,Pakistan,,,2020-05-12,34336,2255,52.8319568909975,,,11.7219604183394,
Pakistan,Pakistan,,,2020-05-13,35298,962,22.5385110993967,11225,50.1617689117689,12.3500377046113,
Pakistan,Pakistan,,,2020-05-14,35788,490,11.480114801148,,,13.1644752012329,
Pakistan,Pakistan,,,2020-05-15,38799,3011,70.5441340127687,,,12.6924422923839,
Pakistan,Pakistan,,,2020-05-16,38799,0,0,,,13.6924422923839,
Pakistan,Pakistan,,,2020-05-17,40151,1352,31.6757453288819,,,14.008453039475,
Pakistan,Pakistan,,,2020-05-18,42125,1974,46.2484624846248,,,13.8877920822463,
Pakistan,Pakistan,,,2020-05-19,43966,1841,43.1324313243132,,,14.0581443262762,
Pakistan,Pakistan,,,2020-05-20,45898,1932,45.2644526445264,10600,47.3687973687974,14.5444607257288,
Pakistan,Pakistan,,,2020-05-21,48091,2193,51.3793709365665,,,15.0130148529908,
Pakistan,Pakistan,,,2020-05-22,50694,2603,60.9851812803842,,,14.5990771052839,
Pakistan,Pakistan,,,2020-05-23,52437,1743,40.8364083640836,,,15.1172200303306,
Pakistan,Pakistan,,,2020-05-24,54601,2164,50.6999355707843,,,15.6140015382462,
Pakistan,Pakistan,,,2020-05-25,56349,1748,40.9535523926668,,,16.236436046254,
Pakistan,Pakistan,,,2020-05-26,57705,1356,31.7694605517484,,,16.9252390230648,
Pakistan,Pakistan,,,2020-05-27,59151,1446,33.8780530662449,13253,59.224402974403,17.4679153726508,
Pakistan,Pakistan,,,2020-05-28,61227,2076,48.638200667721,,,17.8362008751984,
Pakistan,Pakistan,,,2020-05-29,64028,2801,65.6240848122767,,,18.0373364846439,
Pakistan,Pakistan,,,2020-05-30,66457,2429,56.9085690856909,,,18.4826472287419,
Pakistan,Pakistan,,,2020-05-31,69496,3039,71.2001405728343,,,18.5683382879772,
Pakistan,Pakistan,,,2020-06-01,72460,2964,69.4429801440872,,,17.8480492085102,
Pakistan,Pakistan,,,2020-06-02,76398,3938,92.2626369120834,,,18.1929287262822,
Pakistan,Pakistan,,,2020-06-03,80463,4065,95.2380952380952,21312,95.2380952380952,16.9582672325882,0.608088734626122
Panama,Panama,,,2020-03-29,901,115,21.3081341486011,,,3.92725696193433,
Panama,Panama,,,2020-03-30,989,88,16.3053548267556,,,4.52347256860523,
Panama,Panama,,,2020-03-31,1181,192,35.5753196220122,,,4.70026828503764,
Panama,Panama,,,2020-04-01,1181,0,0,738,24.3962909703972,5.70026828503764,
Panama,Panama,,,2020-04-02,1317,136,25.1991847322587,,,6.12318233838216,
Panama,Panama,,,2020-04-03,1475,158,29.2755234389476,,,6.41431131919822,
Panama,Panama,,,2020-04-04,1673,198,36.6870483602001,,,6.54397343158721,
Panama,Panama,,,2020-04-05,1801,128,23.7168797480082,,,7.00406517196365,
Panama,Panama,,,2020-04-06,1988,187,34.6488790068557,,,6.97157702392709,
Panama,Panama,,,2020-04-07,2100,112,20.7522697795071,,,7.66266332211308,
Panama,Panama,,,2020-04-08,2249,149,27.6079303316657,1068,35.3052015669162,8.27630683289956,
Panama,Panama,,,2020-04-09,2528,279,51.6953863257365,,,7.37685371043555,
Panama,Panama,,,2020-04-10,2752,224,41.5045395590143,,,7.61320643748769,
Panama,Panama,,,2020-04-11,2974,222,41.1339633129516,,,7.93567283357253,
Panama,Panama,,,2020-04-12,3234,260,48.1749119881416,,,8.27028996972773,
Panama,Panama,,,2020-04-13,3400,166,30.7578284231981,,,8.782839966288,
Panama,Panama,,,2020-04-14,3472,72,13.3407448582546,,,9.49859784279465,
Panama,Panama,,,2020-04-15,3574,102,18.899388549194,1325,43.8009289102659,10.1058524724647,
Panama,Panama,,,2020-04-16,3751,177,32.7959977765425,,,10.5896908794036,
Panama,Panama,,,2020-04-17,4016,265,49.1013526032981,,,10.817361509232,
Panama,Panama,,,2020-04-18,4210,194,35.9458958680749,,,10.9653073610144,
Panama,Panama,,,2020-04-19,4273,63,11.6731517509728,,,11.7486206912257,
Panama,Panama,,,2020-04-20,4467,194,35.9458958680749,,,12.1008895671699,
Panama,Panama,,,2020-04-21,4658,191,35.3900314989809,,,12.7011075762128,
Panama,Panama,,,2020-04-22,4821,163,30.2019640541041,1247,41.2224591329069,13.4069876903494,
Panama,Panama,,,2020-04-23,5166,345,63.9244024458032,,,13.7464878817908,
Panama,Panama,,,2020-04-24,5338,172,31.869557161386,,,14.3607096617232,
Panama,Panama,,,2020-04-25,5538,200,37.0576246062627,,,14.9206196205756,
Panama,Panama,,,2020-04-26,5779,241,44.6544376505466,,,15.3715441869781,
Panama,Panama,,,2020-04-27,6021,242,44.8397257735779,,,15.8544558949826,
Panama,Panama,,,2020-04-28,6021,0,0,,,16.8544558949826,
Panama,Panama,,,2020-04-29,6378,357,66.147859922179,1557,51.4702236326672,17.1671883221117,
Panama,Panama,,,2020-04-30,6532,154,28.5343709468223,,,17.803294346046,
Panama,Panama,,,2020-05-01,6720,188,34.834167129887,,,18.2364259141181,
Panama,Panama,,,2020-05-02,7090,370,68.5566055215861,,,17.2813802001295,
Panama,Panama,,,2020-05-03,7090,0,0,,,18.2813802001295,
Panama,Panama,,,2020-05-04,7197,107,19.8258291643506,,,18.8586658761362,
Panama,Panama,,,2020-05-05,7523,326,60.4039281082083,,,18.9590509411843,
Panama,Panama,,,2020-05-06,7731,208,38.5399295905132,1353,44.7265334457282,19.5595246725456,
Panama,Panama,,,2020-05-07,7868,137,25.38447285529,,,20.302204518212,
Panama,Panama,,,2020-05-08,8070,202,37.4282008523254,,,20.8999513992474,
Panama,Panama,,,2020-05-09,8282,212,39.2810820826385,,,21.3502893462225,
Panama,Panama,,,2020-05-10,8448,166,30.7578284231981,,,21.7764906112817,
Panama,Panama,,,2020-05-11,8616,168,31.1284046692607,,,21.8162738760239,
Panama,Panama,,,2020-05-12,8783,167,30.9431165462294,,,22.383915494547,
Panama,Panama,,,2020-05-13,8944,161,29.8313878080415,1213,40.0985107684171,22.9732811857549,
Panama,Panama,,,2020-05-14,9118,174,32.2401334074486,,,23.5130957031266,
Panama,Panama,,,2020-05-15,9268,150,27.7932184546971,,,24.1233783831661,
Panama,Panama,,,2020-05-16,9449,181,33.5371502686678,,,24.5878621974642,
Panama,Panama,,,2020-05-17,9606,157,29.0902353159162,,,25.1087550678577,
Panama,Panama,,,2020-05-18,9726,120,22.2345747637576,,,25.8745009775803,
Panama,Panama,,,2020-05-19,9867,141,26.1256253474152,,,26.666258759138,
Panama,Panama,,,2020-05-20,9977,110,20.3816935334445,1033,34.1481958975885,27.5058562988486,
Panama,Panama,,,2020-05-21,10116,139,25.7550491013526,,,28.3056765895304,
Panama,Panama,,,2020-05-22,10267,151,27.9785065777284,,,29.0913086182339,
Panama,Panama,,,2020-05-23,10577,310,57.4393181397072,,,29.2844497387778,
Panama,Panama,,,2020-05-24,10926,349,64.6655549379285,,,29.3707029737061,
Panama,Panama,,,2020-05-25,11183,257,47.6190476190476,,,29.7743007666583,
Panama,Panama,,,2020-05-26,11447,264,48.9160644802668,,,30.226544082167,
Panama,Panama,,,2020-05-27,11728,281,52.0659625717991,1751,57.8833407712269,30.6440676298593,
Panama,Panama,,,2020-05-28,12131,403,74.6711135816194,,,29.8721620477585,
Panama,Panama,,,2020-05-29,12531,400,74.1152492125255,,,30.3089548801501,
Panama,Panama,,,2020-05-30,13018,487,90.2353159162498,,,30.1478435261908,
Panama,Panama,,,2020-05-31,13463,445,82.4532147489346,,,29.9680981963902,
Panama,Panama,,,2020-06-01,13837,374,69.2977580137113,,,30.4568590114532,
Panama,Panama,,,2020-06-02,14095,258,47.8043357420789,,,31.112177466498,
Panama,Panama,,,2020-06-03,14609,514,95.2380952380952,2881,95.2380952380952,29.6653254534492,0.645345516847516
Paraguay,Paraguay,,,2020-05-28,900,16,12.0937263794407,,,21.5393978226017,
Paraguay,Paraguay,,,2020-05-29,917,17,12.8495842781557,,,22.1558633694859,
Paraguay,Paraguay,,,2020-05-30,964,47,35.525321239607,,,22.7856547083972,
Paraguay,Paraguay,,,2020-05-31,986,22,16.6288737717309,,,23.6715253302443,
Paraguay,Paraguay,,,2020-06-01,995,9,6.80272108843537,,,24.6255682979503,
Paraguay,Paraguay,,,2020-06-02,1013,18,13.6054421768707,,,25.5348883245863,
Paraguay,Paraguay,,,2020-06-03,1070,57,43.0839002267574,186,59.0476190476191,26.2580125386846,2.64705882352941
Peru,Peru,,,2020-03-30,950,98,1.05164319248826,,,5.07317427068138,
Peru,Peru,,,2020-03-31,1065,115,1.23407109322602,,,5.45151291003104,
Peru,Peru,,,2020-04-01,1323,258,2.76861167002012,843,1.86671892593909,4.25857967706824,
Peru,Peru,,,2020-04-02,1414,91,0.976525821596244,,,4.7811653123081,
Peru,Peru,,,2020-04-03,1595,181,1.94232059020791,,,5.27680016187147,
Peru,Peru,,,2020-04-04,1746,151,1.62038900067069,,,5.77635888279999,
Peru,Peru,,,2020-04-05,2281,535,5.74111334674715,,,4.68426274075365,
Peru,Peru,,,2020-04-06,2561,280,3.00469483568075,,,5.15051720410643,
Peru,Peru,,,2020-04-07,2954,393,4.21730382293763,,,4.63810698955659,
Peru,Peru,,,2020-04-08,4342,1388,14.8947015425889,3019,6.68520099336905,3.18491788779545,
Peru,Peru,,,2020-04-09,5256,914,9.80818242790074,,,2.8191029459775,
Peru,Peru,,,2020-04-10,5897,641,6.87860496311201,,,3.01305398306852,
Peru,Peru,,,2020-04-11,6848,951,10.20523138833,,,3.6166695207278,
Peru,Peru,,,2020-04-12,7519,671,7.20053655264923,,,4.37398362757335,
Peru,Peru,,,2020-04-13,9784,2265,24.3058350100604,,,4.37568500309573,
Peru,Peru,,,2020-04-14,10303,519,5.56941649899396,,,5.10512379790147,
Peru,Peru,,,2020-04-15,11475,1172,12.5767940979209,7133,15.7951436521038,5.2382840512579,
Peru,Peru,,,2020-04-16,12491,1016,10.9027498323273,,,5.61596985580231,
Peru,Peru,,,2020-04-17,13489,998,10.709590878605,,,6.10185931611883,
Peru,Peru,,,2020-04-18,14420,931,9.9906103286385,,,6.44892774024511,
Peru,Peru,,,2020-04-19,15628,1208,12.9631120053655,,,6.85384877430798,
Peru,Peru,,,2020-04-20,16325,697,7.47954393024816,,,7.68814056598007,
Peru,Peru,,,2020-04-21,17837,1512,16.2253521126761,,,8.35174805893704,
Peru,Peru,,,2020-04-22,19250,1413,15.1629778672032,7775,17.2167730120717,9.0622239628588,
Peru,Peru,,,2020-04-23,20914,1664,17.8564721663313,,,8.86228795301112,
Peru,Peru,,,2020-04-24,21648,734,7.8765928906774,,,9.54211275437598,
Peru,Peru,,,2020-04-25,25331,3683,39.5224681421865,,,8.81951254307638,
Peru,Peru,,,2020-04-26,27517,2186,23.458081824279,,,8.70359897855449,
Peru,Peru,,,2020-04-27,28699,1182,12.6841046277666,,,9.07343297060155,
Peru,Peru,,,2020-04-28,31190,2491,26.7310529845741,,,9.0262756804622,
Peru,Peru,,,2020-04-29,33931,2741,29.4138162307176,14681,32.5092533235015,8.56552970873781,
Peru,Peru,,,2020-04-30,36976,3045,32.6760563380282,,,8.52979078035323,
Peru,Peru,,,2020-05-01,40459,3483,37.3762575452716,,,8.40137217474408,
Peru,Peru,,,2020-05-02,42534,2075,22.2669349429913,,,8.51476638322942,
Peru,Peru,,,2020-05-03,45928,3394,36.4211938296445,,,8.62438739880456,
Peru,Peru,,,2020-05-04,47372,1444,15.495640509725,,,9.42735839174748,
Peru,Peru,,,2020-05-05,51189,3817,40.9604292421194,,,9.87497993516923,
Peru,Peru,,,2020-05-06,54817,3628,38.9322602280349,20886,46.2494560939072,10.0477294917907,
Peru,Peru,,,2020-05-07,58526,3709,39.8014755197854,,,9.76618511936396,
Peru,Peru,,,2020-05-08,61847,3321,35.6378269617706,,,10.1030947560312,
Peru,Peru,,,2020-05-09,65015,3168,33.9959758551308,,,10.5088145004083,
Peru,Peru,,,2020-05-10,67307,2292,24.5955734406439,,,11.097493055071,
Peru,Peru,,,2020-05-11,68822,1515,16.2575452716298,,,11.8365460849933,
Peru,Peru,,,2020-05-12,72059,3237,34.7364185110664,,,12.3017338302299,
Peru,Peru,,,2020-05-13,76306,4247,45.5747820254863,21489,47.584724791821,12.6519071713189,
Peru,Peru,,,2020-05-14,80604,4298,46.1220657276995,,,13.0431905961912,
Peru,Peru,,,2020-05-15,84495,3891,41.7545271629779,,,13.1351319451115,
Peru,Peru,,,2020-05-16,88541,4046,43.4178403755869,,,13.4787786748671,
Peru,Peru,,,2020-05-17,92273,3732,40.0482897384306,,,13.8536831396787,
Peru,Peru,,,2020-05-18,94933,2660,28.5446009389671,,,13.974283435094,
Peru,Peru,,,2020-05-19,99483,4550,48.8262910798122,,,14.3701618073005,
Peru,Peru,,,2020-05-20,104020,4537,48.6867873910127,27714,61.3692150812288,14.7676351952275,
Peru,Peru,,,2020-05-21,108769,4749,50.9617706237425,,,15.1156786725375,
Peru,Peru,,,2020-05-22,111698,2929,31.4312541918176,,,15.7151207269462,
Peru,Peru,,,2020-05-23,115754,4056,43.5251509054326,,,16.1703208445815,
Peru,Peru,,,2020-05-24,119959,4205,45.1240778001341,,,16.5555240255576,
Peru,Peru,,,2020-05-25,123979,4020,43.1388329979879,,,16.9539295485528,
Peru,Peru,,,2020-05-26,129751,5772,61.9396378269618,,,17.0429984763805,
Peru,Peru,,,2020-05-27,135905,6154,66.0389000670691,31885,70.6053771691196,16.5712028836267,
