key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Kuwait,Kuwait,,,2020-07-07,51245,601,53.3439843784671,,,38.5601494657281,
Kuwait,Kuwait,,,2020-07-08,52007,762,67.6341365996538,,,39.1840450750764,
Kuwait,Kuwait,,,2020-07-09,52840,833,73.9360049704877,711.571428571429,71.5075297529322,39.7289287522684,
Kuwait,Kuwait,,,2020-07-10,53580,740,65.6814449917898,,,40.2939719115557,
Kuwait,Kuwait,,,2020-07-11,54058,478,42.4266631163183,,,41.0161951998825,
Kuwait,Kuwait,,,2020-07-12,54894,836,74.2022810988328,,,41.4348823274657,
Kuwait,Kuwait,,,2020-07-13,55508,614,54.4978476012959,,,42.0109834353138,
Kuwait,Kuwait,,,2020-07-14,56174,666,59.1133004926108,,,42.6299356536889,
Kuwait,Kuwait,,,2020-07-15,56877,703,62.3973727422003,,,43.234486274683,
Kuwait,Kuwait,,,2020-07-16,57668,791,70.2081391736564,689.714285714286,69.3110527298046,43.7370690824267,
Kuwait,Kuwait,,,2020-07-17,58221,553,49.0835663249456,,,44.3472221986613,
Kuwait,Kuwait,,,2020-07-18,58904,683,60.622198553233,,,44.8332047747629,
Kuwait,Kuwait,,,2020-07-19,59204,300,26.6276128345094,,,45.5652868682661,
Kuwait,Kuwait,,,2020-07-20,59763,559,49.6161185816358,,,46.0696685363578,
Kuwait,Kuwait,,,2020-07-21,60434,671,59.5570940398527,,,46.5877040862081,
Kuwait,Kuwait,,,2020-07-22,61185,751,66.6577907957218,,,47.0704465556764,
Kuwait,Kuwait,,,2020-07-23,61872,687,60.9772333910265,600.571428571429,60.3528719295979,47.3985199632837,
Kuwait,Kuwait,,,2020-07-24,62625,753,66.8353082146185,,,47.7447013870334,
Kuwait,Kuwait,,,2020-07-25,63309,684,60.7109572626814,,,48.2676389582516,
Kuwait,Kuwait,,,2020-07-26,63773,464,41.1840411840412,,,48.941276026838,
Kuwait,Kuwait,,,2020-07-27,64379,606,53.787777925709,,,49.4815705210682,
Kuwait,Kuwait,,,2020-07-28,65149,770,68.3442062752408,,,49.8967326260838,
Kuwait,Kuwait,,,2020-07-29,65903,754,66.9240669240669,,,50.2971992934146,
Kuwait,Kuwait,,,2020-07-30,66529,626,55.5629521146762,665.285714285714,66.8561666451326,50.8161890046415,
Kuwait,Kuwait,,,2020-07-31,66957,428,37.9887276439001,,,51.5018424711557,
Kuwait,Kuwait,,,2020-08-01,67448,491,43.580526339147,,,52.1436906726502,
Kuwait,Kuwait,,,2020-08-02,67911,463,41.0952824745928,,,52.7809061779949,
Kuwait,Kuwait,,,2020-08-03,68299,388,34.4383792659655,,,53.4616571669473,
Kuwait,Kuwait,,,2020-08-04,68774,475,42.1603869879732,,,54.0732841190079,
Kuwait,Kuwait,,,2020-08-05,69425,651,57.7819198508854,,,54.4587156558693,
Kuwait,Kuwait,,,2020-08-06,70045,620,55.0303998579861,502.285714285714,50.475903355011,54.8619735513267,
Kuwait,Kuwait,,,2020-08-07,70727,682,60.5334398437847,,,55.1982544053989,
Kuwait,Kuwait,,,2020-08-08,71199,472,41.8941108596281,,,55.7046246154945,
Kuwait,Kuwait,,,2020-08-09,71713,514,45.6219766564594,,,56.1391050513014,
Kuwait,Kuwait,,,2020-08-10,72400,687,60.9772333910265,,,56.4503061072326,
Kuwait,Kuwait,,,2020-08-11,73068,668,59.2908179115076,,,56.8034215908379,
Kuwait,Kuwait,,,2020-08-12,73785,717,63.6399946744774,,,57.1235096422109,
Kuwait,Kuwait,,,2020-08-13,74486,701,62.2198553233036,634.428571428571,63.7552579065995,57.5024181031623,
Kuwait,Kuwait,,,2020-08-14,75185,699,62.0423379044069,,,57.8893154484262,
Kuwait,Kuwait,,,2020-08-15,75697,512,45.4444592375627,,,58.415082718029,
Kuwait,Kuwait,,,2020-08-16,76205,508,45.0894243997692,,,58.9524590711517,
Kuwait,Kuwait,,,2020-08-17,76827,622,55.2079172768828,,,59.4359781072618,
Kuwait,Kuwait,,,2020-08-18,77470,643,57.0718501752984,,,59.8772993365666,
Kuwait,Kuwait,,,2020-08-19,78145,675,59.9121288776461,,,60.1544614384425,
Kuwait,Kuwait,,,2020-08-20,78767,622,55.2079172768828,611.571428571429,61.458288470649,60.5261250494774,
Kuwait,Kuwait,,,2020-08-21,79269,502,44.556872143079,,,61.0305031539976,
Kuwait,Kuwait,,,2020-08-22,79957,688,61.0659921004749,,,61.4855163921632,
Kuwait,Kuwait,,,2020-08-23,80528,571,50.6812230950162,,,62.0417997339596,
Kuwait,Kuwait,,,2020-08-24,80960,432,38.3437624816935,,,62.7435457434639,
Kuwait,Kuwait,,,2020-08-25,81573,613,54.4090888918475,,,63.3301902089416,
Kuwait,Kuwait,,,2020-08-26,82271,698,61.9535791949585,,,63.8777494878005,
Kuwait,Kuwait,,,2020-08-27,82945,674,59.8233701681977,596.857142857143,59.9796143962559,64.4779500693377,
Kuwait,Kuwait,,,2020-08-28,83578,633,56.1842630808148,,,65.105418114663,
Kuwait,Kuwait,,,2020-08-29,84224,646,57.3381263036435,,,65.7416206006258,
Kuwait,Kuwait,,,2020-08-30,84636,412,36.5685882927262,,,66.5143700761761,
Kuwait,Kuwait,,,2020-08-31,85109,473,41.9828695690765,,,67.2548333180913,
Kuwait,Kuwait,,,2020-09-01,85811,702,62.308614032752,,,67.8703943664565,
Kuwait,Kuwait,,,2020-09-02,86478,667,59.2020592020592,,,68.5044592608297,
Kuwait,Kuwait,,,2020-09-03,87378,900,79.8828385035281,633.285714285714,63.640409434802,69.015142235026,
Kuwait,Kuwait,,,2020-09-04,88243,865,76.7762836728354,,,69.389856308347,
Kuwait,Kuwait,,,2020-09-05,88963,720,63.9062708028225,,,69.8349041545112,
Kuwait,Kuwait,,,2020-09-06,89582,619,54.9416411485377,,,70.2728223730667,
Kuwait,Kuwait,,,2020-09-07,90387,805,71.4507611059335,,,70.5662897798801,
Kuwait,Kuwait,,,2020-09-08,91244,857,76.0662139972485,,,70.8530337301095,
Kuwait,Kuwait,,,2020-09-09,92082,838,74.3797985177295,,,71.2282179008648,
Kuwait,Kuwait,,,2020-09-10,92822,740,65.6814449917898,777.714285714286,78.1543850582138,71.7084165999107,
Kuwait,Kuwait,,,2020-09-11,93475,653,57.9594372697821,,,72.2702326343042,
Kuwait,Kuwait,,,2020-09-12,94211,736,65.3264101539963,,,72.818475576459,
Kuwait,Kuwait,,,2020-09-13,94764,553,49.0835663249456,,,73.5166217701746,
Kuwait,Kuwait,,,2020-09-14,95472,708,62.8411662894421,,,74.1327225793228,
Kuwait,Kuwait,,,2020-09-15,96301,829,73.5809701326943,,,74.6395112828875,
Kuwait,Kuwait,,,2020-09-16,96999,698,61.9535791949585,,,75.2107738068543,
Kuwait,Kuwait,,,2020-09-17,97824,825,73.2259352949008,714.571428571429,71.8090069914007,75.6181318744277,
Kuwait,Kuwait,,,2020-09-18,98528,704,62.4861314516487,,,76.0614345949575,
Kuwait,Kuwait,,,2020-09-19,99049,521,46.243287622598,,,76.6513623809495,
Kuwait,Kuwait,,,2020-09-20,99434,385,34.1721031376204,,,77.3496344204389,
Kuwait,Kuwait,,,2020-09-21,99964,530,47.0421160076332,,,77.9412930875481,
Kuwait,Kuwait,,,2020-09-22,100683,719,63.8175120933742,,,78.4285864944559,
Kuwait,Kuwait,,,2020-09-23,101299,616,54.6753650201926,,,78.9907948916828,
Kuwait,Kuwait,,,2020-09-24,101851,552,48.9948076154973,575.285714285714,57.8118494910777,79.5301448542161,
Kuwait,Kuwait,,,2020-09-25,102441,590,52.3676385745351,,,80.040535563991,
Kuwait,Kuwait,,,2020-09-26,103199,758,67.2791017618604,,,80.5329401826922,
Kuwait,Kuwait,,,2020-09-27,103544,345,30.6217547596858,,,81.3068278236985,
Kuwait,Kuwait,,,2020-09-28,103981,437,38.7875560289353,,,82.0214979310243,
Kuwait,Kuwait,,,2020-09-29,104568,587,52.10136244619,,,82.6657004225969,
Kuwait,Kuwait,,,2020-09-30,105182,614,54.4978476012959,,,83.2972581001709,
Kuwait,Kuwait,,,2020-10-01,105676,494,43.8468024674921,546.428571428571,54.9119255781903,84.0027216354007,
Kuwait,Kuwait,,,2020-10-02,106087,411,36.4798295832779,,,84.7236107198719,
Kuwait,Kuwait,,,2020-10-03,106458,371,32.9294812053433,,,85.4725909120229,
Kuwait,Kuwait,,,2020-10-04,107025,567,50.3261882572227,,,86.0906419642609,
Kuwait,Kuwait,,,2020-10-05,107592,567,50.3261882572227,,,86.5470169166386,
Kuwait,Kuwait,,,2020-10-06,108268,676,60.0008875870945,,,86.9084540953723,
Kuwait,Kuwait,,,2020-10-07,108743,475,42.1603869879732,,,87.6231992954464,
Kuwait,Kuwait,,,2020-10-08,109441,698,61.9535791949585,537.857142857143,54.0505620397089,88.2062776811028,
Kuwait,Kuwait,,,2020-10-09,110076,635,56.3617804997115,,,88.7644719136564,
Kuwait,Kuwait,,,2020-10-10,110568,492,43.6692850485954,,,89.3635333847036,
Kuwait,Kuwait,,,2020-10-11,111116,548,48.6397727777038,,,89.9245094294323,
Kuwait,Kuwait,,,2020-10-12,111893,777,68.9655172413793,,,90.3402520704182,
Kuwait,Kuwait,,,2020-10-13,112737,844,74.9123507744197,,,90.7220818148852,
Kuwait,Kuwait,,,2020-10-14,113269,532,47.21963342653,,,91.3435468938086,
Kuwait,Kuwait,,,2020-10-15,114015,746,66.21399724848,653.428571428571,65.6646137502333,91.834064682032,
Kuwait,Kuwait,,,2020-10-16,114744,729,64.7050991878578,,,92.3725945910336,
Kuwait,Kuwait,,,2020-10-17,115483,739,65.5926862823414,,,92.8665373862041,
Kuwait,Kuwait,,,2020-10-18,116146,663,58.8470243642657,,,93.2666971833262,
Kuwait,Kuwait,,,2020-10-19,116832,686,60.8884746815781,,,93.7133033272986,
Kuwait,Kuwait,,,2020-10-20,117718,886,78.640216571251,,,94.0655281114532,
Kuwait,Kuwait,,,2020-10-21,118531,813,72.1608307815204,,,93.8895209057081,
Kuwait,Kuwait,,,2020-10-22,119420,889,78.9064926995961,772.142857142857,77.5944987582009,94.0944099211633,
Kuwait,Kuwait,,,2020-10-23,120232,812,72.0720720720721,,,94.4725279576579,
Kuwait,Kuwait,,,2020-10-24,120927,695,61.6873030666134,,,94.9604851192795,
Kuwait,Kuwait,,,2020-10-25,121635,708,62.8411662894421,,,95.4878046073455,
Kuwait,Kuwait,,,2020-10-26,122317,682,60.5334398437847,,,96.0350768795259,
Kuwait,Kuwait,,,2020-10-27,123092,775,68.7879998224826,,,96.473135113207,
Kuwait,Kuwait,,,2020-10-28,123906,814,72.2495894909688,,,96.891847799934,
Kuwait,Kuwait,,,2020-10-29,124666,760,67.4566191807571,749.428571428571,75.3118853812252,97.3863475750142,
Kyrgyzstan,Kyrgyzstan,,,2020-07-18,24606,11505,95.2380952380952,,,2.90200910171265,
Kyrgyzstan,Kyrgyzstan,,,2020-07-19,27143,2537,21.001221001221,,,1.94402134790254,
Kyrgyzstan,Kyrgyzstan,,,2020-07-20,27143,0,0,,,2.94402134790254,
Kyrgyzstan,Kyrgyzstan,,,2020-07-21,28251,1108,9.17199561267358,,,3.88054434059571,
Kyrgyzstan,Kyrgyzstan,,,2020-07-22,28980,729,6.03464332277892,,,4.84012388865058,
Kyrgyzstan,Kyrgyzstan,,,2020-07-23,31247,2267,18.7661679187103,2678.42857142857,95.2380952380952,5.72062963944875,
Kyrgyzstan,Kyrgyzstan,,,2020-07-24,31247,0,0,,,6.72062963944875,
Kyrgyzstan,Kyrgyzstan,,,2020-07-25,32124,877,7.25978353096997,,,7.67671409797392,
Kyrgyzstan,Kyrgyzstan,,,2020-07-26,32813,689,5.70352434759214,,,8.64304551951649,
Kyrgyzstan,Kyrgyzstan,,,2020-07-27,33296,483,3.99826162538027,,,9.61986219301753,
Kyrgyzstan,Kyrgyzstan,,,2020-07-28,33844,548,4.53632996005877,,,10.5939627546182,
Kyrgyzstan,Kyrgyzstan,,,2020-07-29,34592,748,6.19192483599263,,,11.5592798264668,
Kyrgyzstan,Kyrgyzstan,,,2020-07-30,35223,631,5.22340183357132,568,20.1966327093,12.5306001713831,
Kyrgyzstan,Kyrgyzstan,,,2020-07-31,35805,582,4.81778108896753,,,13.5045994977714,
Kyrgyzstan,Kyrgyzstan,,,2020-08-01,36299,494,4.08931934355663,,,14.4828596816128,
Kyrgyzstan,Kyrgyzstan,,,2020-08-02,36719,420,3.4767492394611,,,15.4646078846933,
Kyrgyzstan,Kyrgyzstan,,,2020-08-03,37129,410,3.39396949566441,,,16.4469909208864,
Kyrgyzstan,Kyrgyzstan,,,2020-08-04,37541,412,3.41052544442375,,,17.4294829041527,
Kyrgyzstan,Kyrgyzstan,,,2020-08-05,38110,569,4.71016742203183,,,18.40561648498,
Kyrgyzstan,Kyrgyzstan,,,2020-08-06,38659,549,4.54460793443844,490.857142857143,17.4536292729263,19.3829243506567,
Kyrgyzstan,Kyrgyzstan,,,2020-08-07,39162,503,4.16382111297366,,,20.3624146790373,
Kyrgyzstan,Kyrgyzstan,,,2020-08-08,39571,409,3.38569152128474,,,21.3459310855415,
Kyrgyzstan,Kyrgyzstan,,,2020-08-09,39919,348,2.88073508412491,,,22.3320395260677,
Kyrgyzstan,Kyrgyzstan,,,2020-08-10,40085,166,1.3741437470251,,,23.3254556978468,
Kyrgyzstan,Kyrgyzstan,,,2020-08-11,40455,370,3.06285052047764,,,24.3108784803015,
Kyrgyzstan,Kyrgyzstan,,,2020-08-12,40759,304,2.51650421141947,,,25.2990009487735,
Kyrgyzstan,Kyrgyzstan,,,2020-08-13,41069,310,2.56617205769748,344.285714285714,12.2419227438162,26.2869798735147,
Kyrgyzstan,Kyrgyzstan,,,2020-08-14,41373,304,2.51650421141947,,,27.2752792632396,
Kyrgyzstan,Kyrgyzstan,,,2020-08-15,41645,272,2.25160903127005,,,28.2648829424277,
Kyrgyzstan,Kyrgyzstan,,,2020-08-16,41856,211,1.74665259411022,,,29.2568648107508,
Kyrgyzstan,Kyrgyzstan,,,2020-08-17,41991,135,1.11752654125535,,,30.2517559025822,
Kyrgyzstan,Kyrgyzstan,,,2020-08-18,42146,155,1.28308602884874,,,31.2459103355121,
Kyrgyzstan,Kyrgyzstan,,,2020-08-19,42325,179,1.4817574139608,,,32.2391863382718,
Kyrgyzstan,Kyrgyzstan,,,2020-08-20,42507,182,1.50659133709981,205.428571428571,7.30451655834343,33.2323787414117,
Kyrgyzstan,Kyrgyzstan,,,2020-08-21,42703,196,1.62248297841518,,,34.2250800037679,
Kyrgyzstan,Kyrgyzstan,,,2020-08-22,42889,186,1.53970323461849,,,35.2181845645533,
Kyrgyzstan,Kyrgyzstan,,,2020-08-23,43023,134,1.10924856687569,,,36.2132353896476,
Kyrgyzstan,Kyrgyzstan,,,2020-08-24,43126,103,0.852631361105937,,,37.2094416399651,
Kyrgyzstan,Kyrgyzstan,,,2020-08-25,43245,119,0.985078951180646,,,38.2050698350967,
Kyrgyzstan,Kyrgyzstan,,,2020-08-26,43358,113,0.93541110490263,,,39.2009295787232,
Kyrgyzstan,Kyrgyzstan,,,2020-08-27,43459,101,0.836075412346599,136,4.83581346560705,40.1972381177935,
Kyrgyzstan,Kyrgyzstan,,,2020-08-28,43587,128,1.05958072059767,,,41.1925721370211,
Kyrgyzstan,Kyrgyzstan,,,2020-08-29,43712,125,1.03474679745866,,,42.1880287208243,
Kyrgyzstan,Kyrgyzstan,,,2020-08-30,43820,108,0.894021233004284,,,43.1841136591744,
Kyrgyzstan,Kyrgyzstan,,,2020-08-31,43898,78,0.645682001614205,,,44.1812921109516,
Kyrgyzstan,Kyrgyzstan,,,2020-09-01,43958,60,0.496678462780158,,,45.1791250986707,
Kyrgyzstan,Kyrgyzstan,,,2020-09-02,44036,78,0.645682001614205,,,46.1763124004572,
Kyrgyzstan,Kyrgyzstan,,,2020-09-03,44135,99,0.81951946358726,96.5714285714286,3.43383393146047,47.1727496033442,
Kyrgyzstan,Kyrgyzstan,,,2020-09-04,44199,64,0.529790360298835,,,48.170450631597,
Kyrgyzstan,Kyrgyzstan,,,2020-09-05,44293,94,0.778129591688914,,,49.1670800450169,
Kyrgyzstan,Kyrgyzstan,,,2020-09-06,44403,110,0.910577181763622,,,50.163144812897,
Kyrgyzstan,Kyrgyzstan,,,2020-09-07,44458,55,0.455288590881811,,,51.1611808511267,
Kyrgyzstan,Kyrgyzstan,,,2020-09-08,44487,29,0.24006125701041,,,52.1601462857146,
Kyrgyzstan,Kyrgyzstan,,,2020-09-09,44613,126,1.04302477183833,,,53.1556590941392,
Kyrgyzstan,Kyrgyzstan,,,2020-09-10,44684,71,0.58773618095652,78.4285714285714,2.78872016031331,54.1531361766196,
Kyrgyzstan,Kyrgyzstan,,,2020-09-11,44761,77,0.637404027234536,,,55.1504045820221,
Kyrgyzstan,Kyrgyzstan,,,2020-09-12,44828,67,0.554624283437843,,,56.1480315605074,
Kyrgyzstan,Kyrgyzstan,,,2020-09-13,44881,53,0.438732642122473,,,57.1461569053732,
Kyrgyzstan,Kyrgyzstan,,,2020-09-14,44928,47,0.389064795844457,,,58.144496326463,
Kyrgyzstan,Kyrgyzstan,,,2020-09-15,44999,71,0.58773618095652,,,59.1419910837096,
Kyrgyzstan,Kyrgyzstan,,,2020-09-16,45072,73,0.604292129715859,,,60.1394193887611,
Kyrgyzstan,Kyrgyzstan,,,2020-09-17,45153,81,0.670515924753213,67,2.38234928085053,61.1365707346088,
Kyrgyzstan,Kyrgyzstan,,,2020-09-18,45244,91,0.753295668549906,,,62.1333764838822,
Kyrgyzstan,Kyrgyzstan,,,2020-09-19,45335,91,0.753295668549906,,,63.1301886513544,
Kyrgyzstan,Kyrgyzstan,,,2020-09-20,45335,0,0,,,64.1301886513544,
Kyrgyzstan,Kyrgyzstan,,,2020-09-21,45471,136,1.12580451563502,,,65.1254363259675,
Kyrgyzstan,Kyrgyzstan,,,2020-09-22,45542,71,0.58773618095652,,,66.122960976688,
Kyrgyzstan,Kyrgyzstan,,,2020-09-23,45630,88,0.728461745410898,,,67.1198982883403,
Kyrgyzstan,Kyrgyzstan,,,2020-09-24,45757,127,1.051302746218,86.2857142857143,3.06810013994397,68.1154886694051,
Kyrgyzstan,Kyrgyzstan,,,2020-09-25,45932,175,1.44864551644213,,,69.10943243298,
Kyrgyzstan,Kyrgyzstan,,,2020-09-26,46090,158,1.30791995198775,,,70.1039843046748,
Kyrgyzstan,Kyrgyzstan,,,2020-09-27,46251,161,1.33275387512676,,,71.0984519091194,
Kyrgyzstan,Kyrgyzstan,,,2020-09-28,46355,104,0.860909335485607,,,72.0948884163894,
Kyrgyzstan,Kyrgyzstan,,,2020-09-29,46522,167,1.38242172140477,,,73.0891829619547,
Kyrgyzstan,Kyrgyzstan,,,2020-09-30,46669,147,1.21686223381139,,,74.0841777185278,
Kyrgyzstan,Kyrgyzstan,,,2020-10-01,46841,172,1.42381159330312,154.857142857143,5.50632541672064,75.0783412202631,
Kyrgyzstan,Kyrgyzstan,,,2020-10-02,47056,215,1.7797644916289,,,76.071075662111,
Kyrgyzstan,Kyrgyzstan,,,2020-10-03,47184,128,1.05958072059767,,,77.0667658688245,
Kyrgyzstan,Kyrgyzstan,,,2020-10-04,47428,244,2.01982574863931,,,78.0585826145296,
Kyrgyzstan,Kyrgyzstan,,,2020-10-05,47635,207,1.71354069659154,,,79.0516732040038,
Kyrgyzstan,Kyrgyzstan,,,2020-10-06,47799,164,1.35758779826576,,,80.0462203655748,
Kyrgyzstan,Kyrgyzstan,,,2020-10-07,48097,298,2.46683636514145,,,81.0363598720835,
Kyrgyzstan,Kyrgyzstan,,,2020-10-08,48342,245,2.02810372301898,214.428571428571,7.62453362592036,82.0282987443792,
Kyrgyzstan,Kyrgyzstan,,,2020-10-09,48617,275,2.27644295440906,,,83.0192990613923,
Kyrgyzstan,Kyrgyzstan,,,2020-10-10,48924,307,2.54133813455847,,,84.0093120835375,
Kyrgyzstan,Kyrgyzstan,,,2020-10-11,49230,306,2.5330601601788,,,84.9962732927638,
Kyrgyzstan,Kyrgyzstan,,,2020-10-12,49528,298,2.46683636514145,,,85.9347728147778,
Kyrgyzstan,Kyrgyzstan,,,2020-10-13,49871,343,2.83934521222657,,,86.8644417773102,
Kyrgyzstan,Kyrgyzstan,,,2020-10-14,50201,330,2.73173154529087,,,87.7972314315233,
Kyrgyzstan,Kyrgyzstan,,,2020-10-15,50589,388,3.21185405931169,321,11.4139420769108,88.7187711935709,
Kyrgyzstan,Kyrgyzstan,,,2020-10-16,51020,431,3.56780695763747,,,89.6323180294341,
Kyrgyzstan,Kyrgyzstan,,,2020-10-17,51490,470,3.89064795844457,,,90.5388704916477,
Kyrgyzstan,Kyrgyzstan,,,2020-10-18,52044,554,4.58599780633679,,,91.4298108385964,
Kyrgyzstan,Kyrgyzstan,,,2020-10-19,52526,482,3.9899836510006,,,92.3358652912335,
Kyrgyzstan,Kyrgyzstan,,,2020-10-20,52910,384,3.17874216179301,,,93.2616356402881,
Kyrgyzstan,Kyrgyzstan,,,2020-10-21,53459,549,4.54460793443844,,,94.1564408287997,
Kyrgyzstan,Kyrgyzstan,,,2020-10-22,54006,547,4.5280519856791,488.142857142857,17.3571161890539,95.0526982046563,
Kyrgyzstan,Kyrgyzstan,,,2020-10-23,54588,582,4.81778108896753,,,94.8613407280605,
Kyrgyzstan,Kyrgyzstan,,,2020-10-24,55144,556,4.60255375509613,,,95.6080552729633,
Kyrgyzstan,Kyrgyzstan,,,2020-10-25,55750,606,5.01645247407959,,,96.3348846858384,
Kyrgyzstan,Kyrgyzstan,,,2020-10-26,56170,420,3.4767492394611,,,97.1472951255726,
Kyrgyzstan,Kyrgyzstan,,,2020-10-27,56738,568,4.70188944765216,,,97.8363963129217,
Kyrgyzstan,Kyrgyzstan,,,2020-10-28,57276,538,4.45355021626208,,,98.4659650497707,
Kyrgyzstan,Kyrgyzstan,,,2020-10-29,57798,522,4.32110262618737,541.714285714286,19.2619796865357,99.1098612659912,
Lebanon,Lebanon,,,2020-09-05,20011,521,25.6694503978518,,,17.5726354057876,
Lebanon,Lebanon,,,2020-09-06,20426,415,20.4468750769837,,,18.2224089844228,
Lebanon,Lebanon,,,2020-09-07,20826,400,19.7078313995024,,,18.888106452199,
Lebanon,Lebanon,,,2020-09-08,21324,498,24.5362500923805,,,19.4722542862428,
Lebanon,Lebanon,,,2020-09-09,21877,553,27.246076909812,,,20.0217052672149,
Lebanon,Lebanon,,,2020-09-10,22437,560,27.5909639593033,496.285714285714,30.7745458894189,20.5688084422483,
Lebanon,Lebanon,,,2020-09-11,22983,546,26.9011898603207,,,21.1375932644216,
Lebanon,Lebanon,,,2020-09-12,23669,686,33.7989308501466,,,21.577204287814,
Lebanon,Lebanon,,,2020-09-13,24310,641,31.5817998177026,,,22.0575156154826,
Lebanon,Lebanon,,,2020-09-14,25401,1091,53.7531101421427,,,21.9944322279488,
Lebanon,Lebanon,,,2020-09-15,25449,48,2.36493976794029,,,22.9410373111394,
Lebanon,Lebanon,,,2020-09-16,26083,634,31.2369127682113,,,23.2450782740266,
Lebanon,Lebanon,,,2020-09-17,26768,685,33.7496612716478,618.714285714286,38.366309224834,23.564680551358,
Lebanon,Lebanon,,,2020-09-18,27518,750,36.952183874067,,,23.8693883685355,
Lebanon,Lebanon,,,2020-09-19,28297,779,38.3810016505309,,,24.1744566240744,
Lebanon,Lebanon,,,2020-09-20,29303,1006,49.5651959697485,,,24.4086546221937,
Lebanon,Lebanon,,,2020-09-21,29987,684,33.7003916931491,,,24.9147040101225,
Lebanon,Lebanon,,,2020-09-22,30852,865,42.6181854014239,,,25.2722279809455,
Lebanon,Lebanon,,,2020-09-23,31792,940,46.3134037888306,,,25.5674160692818,
Lebanon,Lebanon,,,2020-09-24,32819,1027,50.5998571182224,864.428571428571,53.6029870975457,25.7707880318378,
Lebanon,Lebanon,,,2020-09-25,33962,1143,56.315128224078,,,25.744140356201,
Lebanon,Lebanon,,,2020-09-26,35242,1280,63.0650604784076,,,25.3296639462365,
Lebanon,Lebanon,,,2020-09-27,36254,1012,49.860813440741,,,25.4107080664344,
Lebanon,Lebanon,,,2020-09-28,37272,1018,50.1564309117336,,,25.552230295045,
Lebanon,Lebanon,,,2020-09-29,38377,1105,54.4428842411253,,,25.568746725574,
Lebanon,Lebanon,,,2020-09-30,39634,1257,61.9318601729362,,,25.3692851531006,
Lebanon,Lebanon,,,2020-10-01,40882,1248,61.4884339664474,1151.85714285714,71.4263567951597,24.9621479045256,
Lebanon,Lebanon,,,2020-10-02,42173,1291,63.6070258418939,,,24.4739611975186,
Lebanon,Lebanon,,,2020-10-03,43494,1321,65.0851131968566,,,24.232789881602,
Lebanon,Lebanon,,,2020-10-04,44482,988,48.6783435567709,,,24.3471322314125,
Lebanon,Lebanon,,,2020-10-05,45657,1175,57.8917547360382,,,24.2805363773284,
Lebanon,Lebanon,,,2020-10-06,46918,1261,62.1289384869312,,,24.3030107286852,
Lebanon,Lebanon,,,2020-10-07,48377,1459,71.8843150296849,,,24.1875064455746,
Lebanon,Lebanon,,,2020-10-08,49744,1367,67.3515138077994,1266,78.5043251790531,24.4793965518746,
Lebanon,Lebanon,,,2020-10-09,51170,1426,70.258418939226,,,23.7834061337227,
Lebanon,Lebanon,,,2020-10-10,52558,1388,68.3861749562733,,,23.7112113034137,
Lebanon,Lebanon,,,2020-10-11,53568,1010,49.7622742837435,,,23.9783756408684,
Lebanon,Lebanon,,,2020-10-12,54624,1056,52.0286748946863,,,24.2719255169105,
Lebanon,Lebanon,,,2020-10-13,55869,1245,61.3406252309511,,,24.4618698661094,
Lebanon,Lebanon,,,2020-10-14,57246,1377,67.8442095927869,,,24.6721027338493,
Lebanon,Lebanon,,,2020-10-15,58745,1499,73.8550981696352,1285.85714285714,79.7356613559757,24.8973321921353,
Lebanon,Lebanon,,,2020-10-16,60113,1368,67.4007833862981,,,24.91859413565,
