key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Brazil,Brazil,,,2020-06-18,978142,22765,31.3880076164004,25044.8571428571,51.7519346755585,19.2746541141478,
Brazil,Brazil,,,2020-06-19,1032913,54771,75.5173540592077,,,18.8600615255112,
Brazil,Brazil,,,2020-06-20,1067579,34666,47.796910697568,,,18.7411399250386,
Brazil,Brazil,,,2020-06-21,1083341,15762,21.7323863847882,,,19.4672274797489,
Brazil,Brazil,,,2020-06-22,1106470,23129,31.8898848302097,,,20.0724218843163,
Brazil,Brazil,,,2020-06-23,1145906,39436,54.3737082521575,,,20.3804363107366,
Brazil,Brazil,,,2020-06-24,1188631,42725,58.908527362649,,,20.6611891766915,
Brazil,Brazil,,,2020-06-25,1228114,39483,54.4385110792153,35710.2857142857,73.7906534259598,21.0278803822919,
Brazil,Brazil,,,2020-06-26,1274974,46860,64.609797360181,,,21.2639294847981,
Brazil,Brazil,,,2020-06-27,1313667,38693,53.3492720712224,,,21.5864382996362,
Brazil,Brazil,,,2020-06-28,1344143,30476,42.0198076045428,,,22.0280423875353,
Brazil,Brazil,,,2020-06-29,1368195,24052,33.1625020509405,,,22.4017261973282,
Brazil,Brazil,,,2020-06-30,1402041,33846,46.6663081829425,,,22.405598901582,
Brazil,Brazil,,,2020-07-01,1448753,46712,64.4057373941267,,,22.465840371434,
Brazil,Brazil,,,2020-07-02,1496858,48105,66.3263828854355,38392,79.3320666486892,22.7244683794512,
Brazil,Brazil,,,2020-07-03,1539081,42223,58.2163780183296,,,23.0856513458676,
Brazil,Brazil,,,2020-07-04,1577004,37923,52.2876087343181,,,23.4662569462222,
Brazil,Brazil,,,2020-07-05,1603055,26051,35.9186903762287,,,24.0419815751769,
Brazil,Brazil,,,2020-07-06,1623284,20229,27.891412522388,,,24.6571833534401,
Brazil,Brazil,,,2020-07-07,1668589,45305,62.4657889330559,,,24.7448535043859,
Brazil,Brazil,,,2020-07-08,1713160,44571,61.4537618041107,,,24.6431871596679,
Brazil,Brazil,,,2020-07-09,1755779,42619,58.7623763058804,36988.7142857143,76.4323595270788,24.4998693514369,
Brazil,Brazil,,,2020-07-10,1800827,45048,62.1114415595697,,,24.6478670792946,
Brazil,Brazil,,,2020-07-11,1839850,39023,53.8042706441815,,,25.0918594826223,
Brazil,Brazil,,,2020-07-12,1864681,24831,34.2365744398347,,,25.7121820331689,
Brazil,Brazil,,,2020-07-13,1884967,20286,27.97000318499,,,26.3964634703586,
Brazil,Brazil,,,2020-07-14,1926824,41857,57.7117432374114,,,26.6443507313914,
Brazil,Brazil,,,2020-07-15,1966748,39924,55.046554626715,,,26.9020864548409,
Brazil,Brazil,,,2020-07-16,2012151,45403,62.6009097213892,36624.5714285714,75.6799057499247,27.4831903225137,
Brazil,Brazil,,,2020-07-17,2046328,34177,47.122685539456,,,28.1740563272381,
Brazil,Brazil,,,2020-07-18,2074860,28532,39.3394523747479,,,28.8678137319069,
Brazil,Brazil,,,2020-07-19,2098389,23529,32.4413982519782,,,29.5262186275647,
Brazil,Brazil,,,2020-07-20,2118646,20257,27.9300184619118,,,30.2351810095139,
Brazil,Brazil,,,2020-07-21,2159654,41008,56.5411559997077,,,30.2216751699154,
Brazil,Brazil,,,2020-07-22,2227514,67860,93.5642520030278,,,29.8125624501807,
Brazil,Brazil,,,2020-07-23,2287475,59961,82.6732407066542,39332,81.2744541942656,30.0540873044702,
Brazil,Brazil,,,2020-07-24,2343366,55891,77.0615916401596,,,30.3923072488715,
Brazil,Brazil,,,2020-07-25,2394513,51147,70.520642457985,,,30.7787321828227,
Brazil,Brazil,,,2020-07-26,2419091,24578,33.8877422005661,,,31.4662235661358,
Brazil,Brazil,,,2020-07-27,2442375,23284,32.103596281145,,,32.1730831496653,
Brazil,Brazil,,,2020-07-28,2483191,40816,56.2764295572588,,,32.7084455007633,
Brazil,Brazil,,,2020-07-29,2552265,69074,95.2380952380952,,,32.9696209244224,
Brazil,Brazil,,,2020-07-30,2610102,57837,79.7447044370634,46089.5714285714,95.2380952380952,33.220102816357,
Brazil,Brazil,,,2020-07-31,2662485,52383,72.2248189312497,,,33.4205043290481,
Brazil,Brazil,,,2020-08-01,2707877,45392,62.5857431022906,,,33.5905935482309,
Brazil,Brazil,,,2020-08-02,2733677,25800,35.5726157040689,,,34.0559291749684,
Brazil,Brazil,,,2020-08-03,2750318,16641,22.9443371291245,,,34.7922382231478,
Brazil,Brazil,,,2020-08-04,2801921,51603,71.1493677588011,,,35.0315492667686,
Brazil,Brazil,,,2020-08-05,2859073,57152,78.8002377022848,,,35.4074222767505,
Brazil,Brazil,,,2020-08-06,2912212,53139,73.2671792983922,43158.5714285714,89.1815655614098,35.845015953116,
Brazil,Brazil,,,2020-08-07,2962442,50230,69.2562979385807,,,36.3214902255426,
Brazil,Brazil,,,2020-08-08,3012412,49970,68.8978142144312,,,36.776194132023,
Brazil,Brazil,,,2020-08-09,3035422,23010,31.7258095872336,,,37.5026453392472,
Brazil,Brazil,,,2020-08-10,3057470,22048,30.3994198078803,,,38.2424715355731,
Brazil,Brazil,,,2020-08-11,3109630,52160,71.9173501986138,,,38.5821481339887,
Brazil,Brazil,,,2020-08-12,3164785,55155,76.0468069441055,,,38.7918074238957,
Brazil,Brazil,,,2020-08-13,3224876,60091,82.8524825687289,44666.2857142857,92.2970607218981,38.5346011852437,
Brazil,Brazil,,,2020-08-14,3275520,50644,69.8271143301111,,,38.6774743321239,
Brazil,Brazil,,,2020-08-15,3317096,41576,57.324305058619,,,39.2192689395993,
Brazil,Brazil,,,2020-08-16,3340197,23101,31.8512788906859,,,39.9656978596795,
Brazil,Brazil,,,2020-08-17,3359570,19373,26.7111737998034,,,40.7463152325477,
Brazil,Brazil,,,2020-08-18,3407354,47784,65.8837933644663,,,41.2105651275417,
Brazil,Brazil,,,2020-08-19,3456652,49298,67.9712716658601,,,41.6413264008182,
Brazil,Brazil,,,2020-08-20,3501975,45323,62.4906070370355,39585.5714285714,81.7984265184902,42.1112081122353,
Brazil,Brazil,,,2020-08-21,3532330,30355,41.8529747944578,,,42.76718865092,
Brazil,Brazil,,,2020-08-22,3582362,50032,68.9832987948053,,,43.2120059369095,
Brazil,Brazil,,,2020-08-23,3605783,23421,32.2924896281007,,,43.946554771398,
Brazil,Brazil,,,2020-08-24,3622861,17078,23.5468655424066,,,44.7261475376666,
Brazil,Brazil,,,2020-08-25,3669995,47134,64.9875840540924,,,45.1231888323413,
Brazil,Brazil,,,2020-08-26,3717156,47161,65.0248112100618,,,45.2445417581082,
Brazil,Brazil,,,2020-08-27,3761391,44235,60.9904905298252,37059.4285714286,76.5784813865105,45.2096664998313,
Brazil,Brazil,,,2020-08-28,3804803,43412,59.8557516645364,,,45.5808026512877,
Brazil,Brazil,,,2020-08-29,3846153,41350,57.0126999753198,,,46.0886412350968,
Brazil,Brazil,,,2020-08-30,3862311,16158,22.278384672339,,,46.8905092256154,
Brazil,Brazil,,,2020-08-31,3908272,45961,63.3702709447563,,,47.3136898076203,
Brazil,Brazil,,,2020-09-01,3950931,42659,58.8175276480572,,,47.8062186229918,
Brazil,Brazil,,,2020-09-02,3997865,46934,64.7118273432082,,,48.2887896066546,
Brazil,Brazil,,,2020-09-03,4041638,43773,60.3534925276825,40035.2857142857,82.7277025053405,48.74478060299,
Brazil,Brazil,,,2020-09-04,4091801,50163,69.1639194404345,,,49.0124049592883,
Brazil,Brazil,,,2020-09-05,4123000,31199,43.0166681143894,,,49.4665228402286,
Brazil,Brazil,,,2020-09-06,4137521,14521,20.0213159937514,,,50.2126169327412,
Brazil,Brazil,,,2020-09-07,4147794,10273,14.1642434545698,,,51.0335267587252,
Brazil,Brazil,,,2020-09-08,4162073,14279,19.6876503735814,,,51.736400690197,
Brazil,Brazil,,,2020-09-09,4197889,35816,49.3825117851524,,,51.9724488757553,
Brazil,Brazil,,,2020-09-10,4238446,40557,55.9193246166637,28115.4285714286,58.0968705273243,51.9857957720549,
Brazil,Brazil,,,2020-09-11,4282164,43718,60.2776594321894,,,52.4505136305637,
Brazil,Brazil,,,2020-09-12,4315687,33523,46.2209610948644,,,53.0437477583858,
Brazil,Brazil,,,2020-09-13,4330455,14768,20.3618755316934,,,53.9166914061172,
Brazil,Brazil,,,2020-09-14,4345610,15155,20.8954647672544,,,54.8037717995574,
Brazil,Brazil,,,2020-09-15,4382263,36653,50.536553620203,,,55.5322908042655,
Brazil,Brazil,,,2020-09-16,4419083,36820,50.7668104737914,,,56.2618495171062,
Brazil,Brazil,,,2020-09-17,4455386,36303,50.0539793761556,30991.4285714286,64.0397498688962,56.9969748463393,
Brazil,Brazil,,,2020-09-18,4495183,39797,54.8714491153035,,,57.6621907280672,
Brazil,Brazil,,,2020-09-19,4528240,33057,45.5784479585041,,,58.3863512900969,
Brazil,Brazil,,,2020-09-20,4544629,16389,22.5968836734103,,,59.2503413709054,
Brazil,Brazil,,,2020-09-21,4558040,13411,18.4908662483437,,,60.1394098362337,
Brazil,Brazil,,,2020-09-22,4591364,33324,45.9465831675346,,,60.851639918328,
Brazil,Brazil,,,2020-09-23,4591364,0,0,,,61.851639918328,
Brazil,Brazil,,,2020-09-24,4657702,66338,91.4657434331986,28902.2857142857,59.7228083086365,62.2573903928977,
Brazil,Brazil,,,2020-09-25,4689613,31911,43.9983620051374,,,62.9715385762578,
Brazil,Brazil,,,2020-09-26,4717991,28378,39.127119707367,,,63.6921227497364,
Brazil,Brazil,,,2020-09-27,4732309,14318,19.7414229322038,,,64.5517819254579,
Brazil,Brazil,,,2020-09-28,4745464,13155,18.1378976584119,,,65.4232142604415,
Brazil,Brazil,,,2020-09-29,4777522,32058,44.2010431876373,,,66.1113886025597,
Brazil,Brazil,,,2020-09-30,4810935,33413,46.0692949038781,,,66.5530346198958,
Brazil,Brazil,,,2020-10-01,4847092,36157,49.8526769772101,27055.7142857143,55.9071090055788,66.807924374454,
Brazil,Brazil,,,2020-10-02,4847092,0,0,,,67.807924374454,
Brazil,Brazil,,,2020-10-03,4906833,59741,82.3699083246815,,,67.7278416522128,
Brazil,Brazil,,,2020-10-04,4915289,8456,11.6589937361863,,,68.623951228376,
Brazil,Brazil,,,2020-10-05,4927235,11946,16.4709483411166,,,69.4774868536639,
Brazil,Brazil,,,2020-10-06,4969141,41906,57.779303631578,,,69.9797577895801,
Brazil,Brazil,,,2020-10-07,5000694,31553,43.5047574926545,,,70.7490559310979,
Brazil,Brazil,,,2020-10-08,5028444,27750,38.2612436351904,25907.4285714286,53.5343261649491,71.54735985697,
Brazil,Brazil,,,2020-10-09,5055888,27444,37.8393358675375,,,72.3489796659631,
Brazil,Brazil,,,2020-10-10,5082637,26749,36.8810812972147,,,73.156656881316,
Brazil,Brazil,,,2020-10-11,5094979,12342,17.0169466286674,,,74.0682600595752,
Brazil,Brazil,,,2020-10-12,5103408,8429,11.6217665802169,,,75.0080122001838,
Brazil,Brazil,,,2020-10-13,5113628,10220,14.0911679261854,,,75.9205308844692,
Brazil,Brazil,,,2020-10-14,5140863,27235,37.5511701046635,,,76.6834812781151,
Brazil,Brazil,,,2020-10-15,5169386,28523,39.3270433227581,20134.5714285714,41.6054689131648,77.4365636469322,
Brazil,Brazil,,,2020-10-16,5200300,30914,42.6237148013793,,,78.1704814429166,
Brazil,Brazil,,,2020-10-17,5224362,24062,33.1762898864848,,,78.959930566043,
Brazil,Brazil,,,2020-10-18,5224362,0,0,,,79.959930566043,
Brazil,Brazil,,,2020-10-19,5250727,26365,36.3516284123169,,,80.7065985558881,
Brazil,Brazil,,,2020-10-20,5273954,23227,32.025005618543,,,81.4844702104655,
Brazil,Brazil,,,2020-10-21,5298772,24818,34.2186502536272,,,82.2482050428631,
Brazil,Brazil,,,2020-10-22,5323630,24858,34.2738015958041,22034.8571428571,45.5321617902555,83.0126657638082,
Brazil,Brazil,,,2020-10-23,5353656,30026,41.3993550050532,,,83.6821885333475,
Brazil,Brazil,,,2020-10-24,5380635,26979,37.1982015147316,,,84.3848389747114,
Brazil,Brazil,,,2020-10-25,5394128,13493,18.6039264998063,,,85.2366844494209,
Brazil,Brazil,,,2020-10-26,5409854,15726,21.682750176829,,,86.0644783117563,
Brazil,Brazil,,,2020-10-27,5439641,29787,41.0698257355466,,,86.535894556174,
Brazil,Brazil,,,2020-10-28,5468270,28629,39.4731943795267,,,86.9723962426059,
Brazil,Brazil,,,2020-10-29,5494376,26106,35.9945234717218,24392.2857142857,50.4034808293286,87.1876268420466,
Brazil,Brazil,,,2020-10-30,5516658,22282,30.7220551596149,,,87.8435329872271,
Brazil,Brazil,,,2020-10-31,5535605,18947,26.1238120056199,,,88.6590865094706,
Brazil,Brazil,,,2020-11-01,5545705,10100,13.9257138996549,,,89.5610221748092,
Brazil,Brazil,,,2020-11-02,5554206,8501,11.7210389961353,,,90.4786213989265,
Brazil,Brazil,,,2020-11-03,5566049,11843,16.3289336350112,,,91.3640363792208,
Brazil,Brazil,,,2020-11-04,5590025,23976,33.0577145008045,,,92.1328050324055,
Brazil,Brazil,,,2020-11-05,5590025,0,0,13664.1428571429,28.2351711773304,93.1328050324055,
Brazil,Brazil,,,2020-11-06,5631181,41156,56.745215965762,,,93.7589783682413,
Brazil,Brazil,,,2020-11-07,5653561,22380,30.8571759479482,,,94.5625448825544,
Brazil,Brazil,,,2020-11-08,5664115,10554,14.5516816333622,,,95.4701800887916,
Brazil,Brazil,,,2020-11-09,5675032,10917,15.0521800636171,,,96.3748193592279,
Brazil,Brazil,,,2020-11-10,5699005,23973,33.0535781501413,,,97.1660557013407,
Brazil,Brazil,,,2020-11-11,5747660,48655,67.0847138403672,,,97.7204423934541,
Brazil,Brazil,,,2020-11-12,5781582,33922,46.7710957330785,27365.2857142857,56.5467980346462,98.4008997537095,1.00270781712302
Bulgaria,Bulgaria,,,2020-10-19,30527,1024,22.2149907799111,,,57.1499863978604,
Bulgaria,Bulgaria,,,2020-10-20,31863,1336,28.9836207831652,,,53.8496920516983,
Bulgaria,Bulgaria,,,2020-10-21,33335,1472,31.9340492461221,,,48.67934960619,
Bulgaria,Bulgaria,,,2020-10-22,34930,1595,34.6024514589435,1060.42857142857,31.5885782373718,42.8152508174409,
Bulgaria,Bulgaria,,,2020-10-23,36519,1589,34.4722854973424,,,37.7491073346492,
Bulgaria,Bulgaria,,,2020-10-24,37562,1043,22.6271829916477,,,35.4412957666638,
Bulgaria,Bulgaria,,,2020-10-25,37889,327,7.09404490725675,,,34.4592747544576,
Bulgaria,Bulgaria,,,2020-10-26,40132,2243,48.660375311856,,,28.9488143540726,
Bulgaria,Bulgaria,,,2020-10-27,42701,2569,55.7327258921792,,,24.9200175251695,
Bulgaria,Bulgaria,,,2020-10-28,45461,2760,59.876342336479,,,21.0283362083194,
Bulgaria,Bulgaria,,,2020-10-29,48150,2689,58.3360451242,1888.57142857143,56.2577130941742,19.5423359414783,
Bulgaria,Bulgaria,,,2020-10-30,51041,2891,62.7182991647684,,,17.3195609473588,
Bulgaria,Bulgaria,,,2020-10-31,52844,1803,39.1148714611129,,,17.2062230619488,
Bulgaria,Bulgaria,,,2020-11-01,54069,1225,26.5755504935459,,,17.5127378101614,
Bulgaria,Bulgaria,,,2020-11-02,56496,2427,52.6521314676212,,,17.2541276046039,
Bulgaria,Bulgaria,,,2020-11-03,60537,4041,87.6667751383013,,,15.249240140744,
Bulgaria,Bulgaria,,,2020-11-04,64591,4054,87.9488013884369,,,14.7014678258658,
Bulgaria,Bulgaria,,,2020-11-05,68345,3754,81.4405033083849,2885,85.9398272266905,14.4690991362229,
Bulgaria,Bulgaria,,,2020-11-06,72184,3839,83.2845210977329,,,14.2643815258704,
Bulgaria,Bulgaria,,,2020-11-07,74485,2301,49.9186462739994,,,14.3033469330683,
Bulgaria,Bulgaria,,,2020-11-08,75160,675,14.6436706801171,,,14.9447281130295,
Bulgaria,Bulgaria,,,2020-11-09,78976,3816,82.7855515782623,,,14.2812779674182,
Bulgaria,Bulgaria,,,2020-11-10,83366,4390,95.2380952380952,,,14.3888738338187,
Bulgaria,Bulgaria,,,2020-11-11,87311,3945,85.5841197526847,,,14.6470371482491,
Bulgaria,Bulgaria,,,2020-11-12,90725,3414,74.0644321509925,3197.14285714286,95.2380952380952,15.0346312828264,0.108195097796484
Burma,Burma,,,2020-10-13,30437,1123,49.5608808861821,,,11.2609766350775,
Burma,Burma,,,2020-10-14,31325,888,39.1897259367139,,,11.8556619359589,
Burma,Burma,,,2020-10-15,32351,1026,45.2800211836356,1415.14285714286,95.2380952380952,12.3281101446179,
Burma,Burma,,,2020-10-16,33488,1137,50.1787369257249,,,12.807515025736,
Burma,Burma,,,2020-10-17,34875,1387,61.2118804889889,,,13.2687001264157,
Burma,Burma,,,2020-10-18,36025,1150,50.7524603910146,,,13.7739228406291,
Burma,Burma,,,2020-10-19,37205,1180,52.0764376186063,,,14.1768981491634,
Burma,Burma,,,2020-10-20,38502,1297,57.2399488062139,,,14.6169952289054,
Burma,Burma,,,2020-10-21,39696,1194,52.6942936581491,,,15.1437613639241,
Burma,Burma,,,2020-10-22,41008,1312,57.9019374200097,1236.71428571429,83.2299808677761,15.6559767030829,
Burma,Burma,,,2020-10-23,42365,1357,59.8879032613972,,,16.1740380268028,
Burma,Burma,,,2020-10-24,43788,1423,62.8006531620989,,,16.538737676441,
Burma,Burma,,,2020-10-25,44774,986,43.5147182135134,,,17.0560827639188,
Burma,Burma,,,2020-10-26,46200,1426,62.9330508848581,,,17.5438627510799,
Burma,Burma,,,2020-10-27,47666,1466,64.6983538549804,,,18.0484970009716,
Burma,Burma,,,2020-10-28,49072,1406,62.050399399797,,,18.6990248276431,
Burma,Burma,,,2020-10-29,50403,1331,58.7404563308178,1342.14285714286,90.3252478055628,19.389370090727,
Burma,Burma,,,2020-10-30,51496,1093,48.2369036585904,,,20.1411399020359,
Burma,Burma,,,2020-10-31,52706,1210,53.400414846198,,,20.844075259953,
Burma,Burma,,,2020-11-01,53405,699,30.8486694028863,,,21.6577773438845,
Burma,Burma,,,2020-11-02,54607,1202,53.0473542521735,,,22.3430493777922,
Burma,Burma,,,2020-11-03,55804,1197,52.8266913809082,,,23.036441175231,
Burma,Burma,,,2020-11-04,56940,1136,50.1346043514718,,,23.6243748072027,
Burma,Burma,,,2020-11-05,57935,995,43.9119113817909,1076,72.4140251699307,24.2541307833069,
Burma,Burma,,,2020-11-06,59277,1342,59.2259146476014,,,24.7071595012931,
Burma,Burma,,,2020-11-07,60348,1071,47.2659870250232,,,25.2308454410814,
Burma,Burma,,,2020-11-08,61377,1029,45.4124189063948,,,25.7138482065067,
Burma,Burma,,,2020-11-09,61975,598,26.3912794033276,,,26.3766875835118,
Burma,Burma,,,2020-11-10,63241,1266,55.8718390043691,,,26.7086689240452,
Burma,Burma,,,2020-11-11,64453,1212,53.4886799947041,,,27.1196408489922,
Burma,Burma,,,2020-11-12,65598,1145,50.5317975197493,1094.71428571429,73.673483122302,27.601846973313,
Canada-Alberta,Canada,Alberta,,2020-11-05,30447,515,21.625934324347,486.428571428571,54.4286193833022,56.3798804464894,
Canada-Alberta,Canada,Alberta,,2020-11-06,31858,1411,59.2508608381624,,,52.2251255264426,
Canada-Alberta,Canada,Alberta,,2020-11-07,32777,919,38.5907449399513,,,47.9788270270548,
Canada-Alberta,Canada,Alberta,,2020-11-08,33504,727,30.5282606869908,,,47.9129793830042,
Canada-Alberta,Canada,Alberta,,2020-11-09,34160,656,27.5468211976148,,,46.6952248489466,
Canada-Alberta,Canada,Alberta,,2020-11-10,34873,713,29.9403712102125,,,43.7676449951903,
Canada-Alberta,Canada,Alberta,,2020-11-11,35545,672,28.2186948853616,,,43.852561565104,
Canada-Alberta,Canada,Alberta,,2020-11-12,36405,860,36.1132107163853,851.142857142857,95.2380952380952,42.1871355266346,0.749779735682819
Canada-Ontario,Canada,Ontario,,2020-06-02,30259,414,20.4823747680891,,,37.7856171541341,
Canada-Ontario,Canada,Ontario,,2020-06-03,30603,344,17.0191713048856,,,38.4747808946319,
Canada-Ontario,Canada,Ontario,,2020-06-04,30946,343,16.969696969697,375.142857142857,24.2551874789291,39.1683077382564,
Canada-Ontario,Canada,Ontario,,2020-06-05,31359,413,20.4329004329004,,,39.7200722151364,
Canada-Ontario,Canada,Ontario,,2020-06-06,31620,261,12.9128014842301,,,40.3949611082268,
Canada-Ontario,Canada,Ontario,,2020-06-07,32096,476,23.5497835497835,,,40.8507655442528,
Canada-Ontario,Canada,Ontario,,2020-06-08,32395,299,14.7928262213977,,,41.5667493959244,
Canada-Ontario,Canada,Ontario,,2020-06-09,32678,283,14.0012368583797,,,42.300335919913,
Canada-Ontario,Canada,Ontario,,2020-06-10,32936,258,12.7643784786642,,,43.0594600619995,
Canada-Ontario,Canada,Ontario,,2020-06-11,33173,237,11.7254174397032,318.142857142857,20.5698029381474,43.8169084243394,
Canada-Ontario,Canada,Ontario,,2020-06-12,33378,205,10.1422387136673,,,44.6011822991878,
Canada-Ontario,Canada,Ontario,,2020-06-13,33625,247,12.2201607915894,,,45.3430117099328,
Canada-Ontario,Canada,Ontario,,2020-06-14,33806,181,8.95485466914038,,,46.155027179743,
Canada-Ontario,Canada,Ontario,,2020-06-15,33986,180,8.90538033395176,,,46.9636048903824,
Canada-Ontario,Canada,Ontario,,2020-06-16,34174,188,9.30117501546073,,,47.7362577768449,
Canada-Ontario,Canada,Ontario,,2020-06-17,34382,208,10.2906617192331,,,48.4861775968462,
Canada-Ontario,Canada,Ontario,,2020-06-18,34574,192,9.49907235621521,200.142857142857,12.940410380038,49.2566735404885,
Canada-Ontario,Canada,Ontario,,2020-06-19,34780,206,10.1917130488559,,,50.0118478098509,
Canada-Ontario,Canada,Ontario,,2020-06-20,35044,264,13.0612244897959,,,50.7354750574793,
Canada-Ontario,Canada,Ontario,,2020-06-21,35217,173,8.55905998763142,,,51.5564018677012,
Canada-Ontario,Canada,Ontario,,2020-06-22,35418,201,9.9443413729128,,,52.3494472144623,
Canada-Ontario,Canada,Ontario,,2020-06-23,35657,239,11.8243661100804,,,53.1048899403456,
Canada-Ontario,Canada,Ontario,,2020-06-24,35861,204,10.0927643784787,,,53.8842444628604,
Canada-Ontario,Canada,Ontario,,2020-06-25,36046,185,9.15275200989487,210.285714285714,13.596205624137,54.6730599773797,
Canada-Ontario,Canada,Ontario,,2020-06-26,36151,105,5.19480519480519,,,55.553680149898,
Canada-Ontario,Canada,Ontario,,2020-06-27,36322,171,8.46011131725417,,,56.3600017579928,
Canada-Ontario,Canada,Ontario,,2020-06-28,36597,275,13.6054421768707,,,57.0504348409955,
Canada-Ontario,Canada,Ontario,,2020-06-29,36823,226,11.1811997526283,,,57.6407149413737,
Canada-Ontario,Canada,Ontario,,2020-06-30,36961,138,6.82745825602968,,,58.3679694480344,
Canada-Ontario,Canada,Ontario,,2020-07-01,37085,124,6.13481756338899,,,59.1237610050889,
Canada-Ontario,Canada,Ontario,,2020-07-02,37242,157,7.76747062461348,170.857142857143,11.0469170696113,59.9089895879307,
Canada-Ontario,Canada,Ontario,,2020-07-03,37407,165,8.16326530612245,,,60.7497913663445,
Canada-Ontario,Canada,Ontario,,2020-07-04,37525,118,5.83797155225727,,,61.636370594982,
Canada-Ontario,Canada,Ontario,,2020-07-05,37653,128,6.33271490414348,,,62.5137404684883,
