key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Belarus,Belarus,,,2020-07-14,65269,155,15.1715362403954,,,54.7768820201367,
Belarus,Belarus,,,2020-07-15,65443,174,17.031272940831,174.142857142857,17.5875228140036,55.6842036335495,
Belarus,Belarus,,,2020-07-16,65623,180,17.6185582146528,,,56.5885883863095,
Belarus,Belarus,,,2020-07-17,65782,159,15.5630597562766,,,57.5043461542417,
Belarus,Belarus,,,2020-07-18,65953,171,16.7376303039201,,,58.4139729671859,
Belarus,Belarus,,,2020-07-19,66095,142,13.8990848137816,,,59.3391041273018,
Belarus,Belarus,,,2020-07-20,66213,118,11.5499437184946,,,60.2770114426504,
Belarus,Belarus,,,2020-07-21,66348,135,13.2139186609896,,,61.2061087764342,
Belarus,Belarus,,,2020-07-22,66521,173,16.9333920618607,154,15.553199010251,62.1154589239395,
Belarus,Belarus,,,2020-07-23,66688,167,16.346106788039,,,63.0281763489473,
Belarus,Belarus,,,2020-07-24,66846,158,15.4651788773063,,,63.9434744945241,
Belarus,Belarus,,,2020-07-25,67002,156,15.2694171193657,,,64.8588509164456,
Belarus,Belarus,,,2020-07-26,67132,130,12.7245142661381,,,65.7884816396005,
Belarus,Belarus,,,2020-07-27,67251,119,11.6478245974649,,,66.724186044807,
Belarus,Belarus,,,2020-07-28,67366,115,11.2563010815837,,,67.6621596536422,
Belarus,Belarus,,,2020-07-29,67518,152,14.8778936034846,142.428571428571,14.3845449102228,68.5803392136114,
Belarus,Belarus,,,2020-07-30,67665,147,14.3884892086331,,,69.5013852565099,
Belarus,Belarus,,,2020-07-31,67808,143,13.9969656927519,,,70.4247441217917,
Belarus,Belarus,,,2020-08-01,67946,138,13.5075612979005,,,71.3509358431905,
Belarus,Belarus,,,2020-08-02,68067,121,11.8435863554055,,,72.286343128019,
Belarus,Belarus,,,2020-08-03,68166,99,9.69020701805902,,,73.2335798916541,
Belarus,Belarus,,,2020-08-04,68250,84,8.22199383350462,,,74.1888711439374,
Belarus,Belarus,,,2020-08-05,68376,126,12.3329907502569,122.571428571429,12.379076763261,75.1219110907258,
Belarus,Belarus,,,2020-08-06,68503,127,12.4308716292272,,,76.054544356021,
Belarus,Belarus,,,2020-08-07,68614,111,10.8647775657025,,,76.9956914132116,
Belarus,Belarus,,,2020-08-08,68738,124,12.1372289923164,,,77.9289724807936,
Belarus,Belarus,,,2020-08-09,68850,112,10.9626584446728,,,78.868813588111,
Belarus,Belarus,,,2020-08-10,68947,97,9.49444526011843,,,79.816790717075,
Belarus,Belarus,,,2020-08-11,69005,58,5.677090980277,,,80.7857192119771,
Belarus,Belarus,,,2020-08-12,69102,97,9.49444526011843,103.714285714286,10.474603415067,81.7338131134096,
Belarus,Belarus,,,2020-08-13,69203,101,9.88596877599961,,,82.679843930501,
Belarus,Belarus,,,2020-08-14,69308,105,10.2774922918808,,,83.6238207977465,
Belarus,Belarus,,,2020-08-15,69308,0,0,,,84.6238207977465,
Belarus,Belarus,,,2020-08-16,69516,208,20.359222825821,,,85.5130917974135,
Belarus,Belarus,,,2020-08-17,69589,73,7.1453041648314,,,86.4743087052456,
Belarus,Belarus,,,2020-08-18,69673,84,8.22199383350462,,,87.4297318955166,
Belarus,Belarus,,,2020-08-19,69801,128,12.5287525081975,99.8571428571429,10.0850520483909,88.361908565643,
Belarus,Belarus,,,2020-08-20,69950,149,14.5842509665737,,,89.2831144506928,
Belarus,Belarus,,,2020-08-21,70111,161,15.7588215142172,,,90.1981629378215,
Belarus,Belarus,,,2020-08-22,70285,174,17.031272940831,,,91.1065710503039,
Belarus,Belarus,,,2020-08-23,70468,183,17.9122008515636,,,92.0104859722611,
Belarus,Belarus,,,2020-08-24,70645,177,17.3249155777419,,,92.9166989123821,
Belarus,Belarus,,,2020-08-25,70727,82,8.02623207556404,,,93.8732649038302,
Belarus,Belarus,,,2020-08-26,70974,247,24.1765771056624,167.571428571429,16.9238427078148,94.7427368413669,
Belarus,Belarus,,,2020-08-27,71165,191,18.695247883326,,,95.6421132563234,
Belarus,Belarus,,,2020-08-28,71346,181,17.7164390936231,,,96.5470068363072,
Belarus,Belarus,,,2020-08-29,71523,177,17.3249155777419,,,97.4542352682838,
Belarus,Belarus,,,2020-08-30,71687,164,16.0524641511281,,,98.3684821134401,
Belarus,Belarus,,,2020-08-31,71843,156,15.2694171193657,,,99.2870939032538,
Belarus,Belarus,,,2020-09-01,71962,119,11.6478245974649,,,100.225128042385,
Belarus,Belarus,,,2020-09-02,72141,179,17.5206773356825,166.714285714286,16.8372757374424,101.132111617002,
Belarus,Belarus,,,2020-09-03,72302,161,15.7588215142172,,,102.048645738376,
Belarus,Belarus,,,2020-09-04,72485,183,17.9122008515636,,,102.952377065555,
Belarus,Belarus,,,2020-09-05,72663,178,17.4227964567122,,,103.857306365909,
Belarus,Belarus,,,2020-09-06,72859,196,19.1846522781775,,,104.752890809974,
Belarus,Belarus,,,2020-09-07,73031,172,16.8355111828904,,,105.661491977131,
Belarus,Belarus,,,2020-09-08,73208,177,17.3249155777419,,,106.567660663639,
Belarus,Belarus,,,2020-09-09,73402,194,18.9888905202369,180.142857142857,18.1934916066108,107.465077540813,
Belgium,Belgium,,,2020-03-31,12775,876,33.9969728722785,,,4.84460366272118,
Belgium,Belgium,,,2020-04-01,13964,1189,46.1442930880584,1289.57142857143,84.5343447113359,5.27231075361545,
Belgium,Belgium,,,2020-04-02,15348,1384,53.712112391819,,,5.76954307542604,
Belgium,Belgium,,,2020-04-03,16770,1422,55.1868669228082,,,6.37803983894865,
Belgium,Belgium,,,2020-04-04,18431,1661,64.4622967361354,,,6.94801238744423,
Belgium,Belgium,,,2020-04-05,19691,1260,48.8997555012225,,,7.56100724943617,
Belgium,Belgium,,,2020-04-06,20814,1123,43.5828773237086,,,8.23640907150977,
Belgium,Belgium,,,2020-04-07,22194,1380,53.5568750727675,,,8.74566396980549,
Belgium,Belgium,,,2020-04-08,23403,1209,46.9204796833159,1348.42857142857,88.3925644987592,9.17885494535199,
Belgium,Belgium,,,2020-04-09,24983,1580,61.3187410253425,,,9.3159214308753,
Belgium,Belgium,,,2020-04-10,26667,1684,65.3549113206815,,,9.51917800035967,
Belgium,Belgium,,,2020-04-11,28018,1351,52.4314045096441,,,9.9659544653255,
Belgium,Belgium,,,2020-04-12,29647,1629,63.2203981837234,,,10.3679414033184,
Belgium,Belgium,,,2020-04-13,30589,942,36.5583886366282,,,11.0369501618029,
Belgium,Belgium,,,2020-04-14,31119,530,20.5689447743237,,,11.8455392427613,
Belgium,Belgium,,,2020-04-15,33573,2454,95.2380952380952,1452.85714285714,95.2380952380952,11.9895871393632,
Belgium,Belgium,,,2020-04-16,34809,1236,47.9683315869135,,,12.606774113018,
Belgium,Belgium,,,2020-04-17,36138,1329,51.5775992548609,,,13.210035487807,
Belgium,Belgium,,,2020-04-18,37183,1045,40.5557496022044,,,13.8688830227157,
Belgium,Belgium,,,2020-04-19,38496,1313,50.9566499786549,,,14.3440999291073,
Belgium,Belgium,,,2020-04-20,39983,1487,57.7094733573951,,,14.7269316794704,
Belgium,Belgium,,,2020-04-21,40956,973,37.7614778592774,,,15.2934272953633,
Belgium,Belgium,,,2020-04-22,41889,933,36.2091046687624,1188,77.8761061946903,15.9026383147162,
Belgium,Belgium,,,2020-04-23,42797,908,35.2388714246905,,,16.5685879742972,
Belgium,Belgium,,,2020-04-24,44293,1496,58.058757325261,,,17.0333744591873,
Belgium,Belgium,,,2020-04-25,45325,1032,40.051228315287,,,17.6061705707201,
Belgium,Belgium,,,2020-04-26,46134,809,31.3967477781659,,,18.2726354565838,
Belgium,Belgium,,,2020-04-27,46687,553,21.4615593588699,,,19.0479928192664,
Belgium,Belgium,,,2020-04-28,47334,647,25.1096363565801,,,19.8282991345453,
Belgium,Belgium,,,2020-04-29,47859,525,20.3748981255094,852.857142857143,55.9067284731002,20.6594624191693,
Belgium,Belgium,,,2020-04-30,48519,660,25.6141576434975,,,21.4498191050981,
Belgium,Belgium,,,2020-05-01,49032,513,19.9091861683549,,,22.2888294964739,
Belgium,Belgium,,,2020-05-02,49517,485,18.8225249349944,,,23.1381683649473,
Belgium,Belgium,,,2020-05-03,49906,389,15.0968292777584,,,24.0183914409612,
Belgium,Belgium,,,2020-05-04,50267,361,14.0101680443979,,,24.9079271998847,
Belgium,Belgium,,,2020-05-05,50509,242,9.39185780261575,,,25.8343008341993,
Belgium,Belgium,,,2020-05-06,50781,272,10.556137695502,417.428571428571,27.3633937350752,26.7519671297827,
Belgium,Belgium,,,2020-05-07,51420,639,24.7991617184771,,,27.5602655678867,
Belgium,Belgium,,,2020-05-08,52011,591,22.9363138898591,,,28.385072965876,
Belgium,Belgium,,,2020-05-09,52596,585,22.7034579112819,,,29.2136085811307,
Belgium,Belgium,,,2020-05-10,53081,485,18.8225249349944,,,30.0728941656206,
Belgium,Belgium,,,2020-05-11,53449,368,14.281833352738,,,30.9564166731587,
Belgium,Belgium,,,2020-05-12,53779,330,12.8070788217487,,,31.8318701543458,
Belgium,Belgium,,,2020-05-13,53981,202,7.83948461210075,457.142857142857,29.9667556304724,32.7560091159283,
Belgium,Belgium,,,2020-05-14,54288,307,11.9144642372026,,,33.6412572115449,
Belgium,Belgium,,,2020-05-15,54644,356,13.8161213955835,,,34.508999636827,
Belgium,Belgium,,,2020-05-16,54989,345,13.3892187681919,,,35.3816482384366,
Belgium,Belgium,,,2020-05-17,55280,291,11.2935149609966,,,36.2748497640435,
Belgium,Belgium,,,2020-05-18,55559,279,10.8278030038421,,,37.1729819447004,
Belgium,Belgium,,,2020-05-19,55791,232,9.003764504987,,,38.0886634431913,
Belgium,Belgium,,,2020-05-20,55983,192,7.451391314472,286,18.7479514913143,39.0191473509905,
Belgium,Belgium,,,2020-05-21,56235,252,9.7799511002445,,,39.9372719790147,
Belgium,Belgium,,,2020-05-22,56511,276,10.7113750145535,,,40.8506387598403,
Belgium,Belgium,,,2020-05-23,56810,299,11.6039895990996,,,41.7572622915924,
Belgium,Belgium,,,2020-05-24,57092,282,10.9442309931307,,,42.6696440987151,
Belgium,Belgium,,,2020-05-25,57342,250,9.70233244071875,,,43.5923295426332,
Belgium,Belgium,,,2020-05-26,57455,113,4.38545426320487,,,44.5574939108913,
Belgium,Belgium,,,2020-05-27,57592,137,5.31687817751387,229.857142857143,15.0676593154469,45.5153513308901,
Belgium,Belgium,,,2020-05-28,57849,257,9.97399774905887,,,46.4365652665265,
Belgium,Belgium,,,2020-05-29,58061,212,8.2275779097295,,,47.3718374309105,
Belgium,Belgium,,,2020-05-30,58186,125,4.85116622035937,,,48.3337831015726,
Belgium,Belgium,,,2020-05-31,58381,195,7.56781930376062,,,49.2745812836588,
Belgium,Belgium,,,2020-06-01,58517,136,5.278068847751,,,50.2334087427959,
Belgium,Belgium,,,2020-06-02,58615,98,3.80331431676175,,,51.2037995707113,
Belgium,Belgium,,,2020-06-03,58685,70,2.71665308340125,156.142857142857,10.2355199700332,52.1826804552134,
Belgium,Belgium,,,2020-06-04,58767,82,3.18236504055575,,,53.1579729353975,
Belgium,Belgium,,,2020-06-05,58907,140,5.4333061668025,,,54.1158689341287,
Belgium,Belgium,,,2020-06-06,59072,165,6.40353941087437,,,55.0663746368528,
Belgium,Belgium,,,2020-06-07,59226,154,5.97663678348275,,,56.020304531043,
Belgium,Belgium,,,2020-06-08,59348,122,4.73473823107075,,,56.97089784532,
Belgium,Belgium,,,2020-06-09,59437,89,3.45403034889587,,,57.9229909198529,
Belgium,Belgium,,,2020-06-10,59569,132,5.1228315286995,126.285714285714,8.27831624291801,58.8520698847902,
Belgium,Belgium,,,2020-06-11,59711,142,5.51092482632825,,,59.7759512951024,
Belgium,Belgium,,,2020-06-12,59819,108,4.1914076143905,,,60.7181793794878,
Belgium,Belgium,,,2020-06-13,59918,99,3.84212364652462,,,61.665313345008,
Belgium,Belgium,,,2020-06-14,60029,111,4.30783560367912,,,62.6061430783432,
Belgium,Belgium,,,2020-06-15,60100,71,2.75546241316412,,,63.5683527773087,
Belgium,Belgium,,,2020-06-16,60155,55,2.13451313695812,,,64.5391092745233,
Belgium,Belgium,,,2020-06-17,60244,89,3.45403034889587,96.4285714285714,6.32111251580278,65.4918445620818,
Belgium,Belgium,,,2020-06-18,60348,104,4.036170295339,,,66.4367022765047,
Belgium,Belgium,,,2020-06-19,60476,128,4.967594209648,,,67.3689651550829,
Belgium,Belgium,,,2020-06-20,60550,74,2.87189040245275,,,68.3298700028892,
Belgium,Belgium,,,2020-06-21,60550,0,0,,,69.3298700028892,
Belgium,Belgium,,,2020-06-22,60550,0,0,,,70.3298700028892,
Belgium,Belgium,,,2020-06-23,60810,260,10.0904257383475,,,71.1928865028189,
Belgium,Belgium,,,2020-06-24,60898,88,3.415221019133,93.4285714285714,6.12445568197781,72.1466554870094,
Belgium,Belgium,,,2020-06-25,61007,109,4.23021694415337,,,73.0894846028234,
Belgium,Belgium,,,2020-06-26,61106,99,3.84212364652462,,,74.0376472037347,
Belgium,Belgium,,,2020-06-27,61209,103,3.99736096557612,,,74.9705095543385,
Belgium,Belgium,,,2020-06-28,61295,86,3.33760235960725,,,75.888775475018,
Belgium,Belgium,,,2020-06-29,61361,66,2.56141576434975,,,76.8261270580118,
Belgium,Belgium,,,2020-06-30,61427,66,2.56141576434975,,,77.7635459895465,
Belgium,Belgium,,,2020-07-01,61509,82,3.18236504055575,87.2857142857143,5.72177740319333,78.6858873531718,
Belgium,Belgium,,,2020-07-02,61598,89,3.45403034889587,,,79.601716397901,
Belgium,Belgium,,,2020-07-03,61727,129,5.00640353941087,,,80.4799314354841,
Belgium,Belgium,,,2020-07-04,61838,111,4.30783560367912,,,81.375343270337,
Belgium,Belgium,,,2020-07-05,62016,178,6.90806069779175,,,82.2080165934524,
Belgium,Belgium,,,2020-07-06,62058,42,1.62999185004075,,,83.1686050498155,
Belgium,Belgium,,,2020-07-07,62058,0,0,,,84.1686050498155,
Belgium,Belgium,,,2020-07-08,62123,65,2.52260643458687,87.7142857142857,5.7498712365969,85.1076635462027,
Belgium,Belgium,,,2020-07-09,62210,87,3.37641168937012,,,86.0261954002794,
Belgium,Belgium,,,2020-07-10,62357,147,5.70497147514262,,,86.9748340077764,
Belgium,Belgium,,,2020-07-11,62469,112,4.346644933442,,,87.9511922009574,
Belgium,Belgium,,,2020-07-12,62707,238,9.23662048356425,,,88.9010937855092,
Belgium,Belgium,,,2020-07-13,62707,0,0,,,89.9010937855092,
Belgium,Belgium,,,2020-07-14,62781,74,2.87189040245275,,,90.8855557127253,
Belgium,Belgium,,,2020-07-15,62872,91,3.53164900842162,107,7.01409373975746,91.8664731725521,
Belgium,Belgium,,,2020-07-16,63238,366,14.2042146932122,,,92.790001540653,
Belgium,Belgium,,,2020-07-17,63499,261,10.1292350681104,,,93.7357383561055,
Belgium,Belgium,,,2020-07-18,63706,207,8.03353126091512,,,94.6928603950432,
Belgium,Belgium,,,2020-07-19,63706,0,0,,,95.6928603950432,
Belgium,Belgium,,,2020-07-20,64094,388,15.0580199479955,,,96.6128641162717,
Belgium,Belgium,,,2020-07-21,64258,164,6.3647300811115,,,97.5791967593507,
Belgium,Belgium,,,2020-07-22,64627,369,14.3206426825009,250.714285714286,16.4348925410872,98.5037583094575,
Belgium,Belgium,,,2020-07-23,64847,220,8.5380525478325,,,99.4589861427228,
Belgium,Belgium,,,2020-07-24,65199,352,13.660884076532,,,100.387665654974,
Belgium,Belgium,,,2020-07-25,65727,528,20.491326114798,,,101.281403662162,
Belgium,Belgium,,,2020-07-26,66026,299,11.6039895990996,,,102.221606716684,
Belgium,Belgium,,,2020-07-27,66428,402,15.6013505646757,,,103.141636202674,
Belgium,Belgium,,,2020-07-28,66662,234,9.08138316451275,,,104.095308745964,
Belgium,Belgium,,,2020-07-29,67335,673,26.1186789304149,386.857142857143,25.3593669522873,104.922254155327,
Belgium,Belgium,,,2020-07-30,68006,671,26.0410602708891,,,105.647987681091,
Belgium,Belgium,,,2020-07-31,68751,745,28.9129506733419,,,106.346626693953,
Belgium,Belgium,,,2020-08-01,69402,651,25.2648736756316,,,107.085951377744,
Belgium,Belgium,,,2020-08-02,69849,447,17.3477704040051,,,107.911590452566,
Belgium,Belgium,,,2020-08-03,70314,465,18.0463383397369,,,108.734506416682,
Belgium,Belgium,,,2020-08-04,70648,334,12.9623161408002,,,109.608031769632,
Belgium,Belgium,,,2020-08-05,71158,510,19.7927581790662,546.142857142857,35.80090836728,110.416060741295,
Belgium,Belgium,,,2020-08-06,72016,858,33.2984049365467,,,111.096181116549,
Belgium,Belgium,,,2020-08-07,72784,768,29.805565257888,,,111.754302637279,
Belgium,Belgium,,,2020-08-08,73401,617,23.9453564636939,,,112.458182725635,
Belgium,Belgium,,,2020-08-09,74152,751,29.1458066519191,,,113.101092203278,
Belgium,Belgium,,,2020-08-10,74620,468,18.1627663290255,,,113.901744752339,
Belgium,Belgium,,,2020-08-11,75008,388,15.0580199479955,,,114.752297854134,
Belgium,Belgium,,,2020-08-12,75647,639,24.7991617184771,641.285714285714,42.0377393828721,115.507849571599,
Belgium,Belgium,,,2020-08-13,76191,544,21.112275391004,,,116.301365117001,
Belgium,Belgium,,,2020-08-14,77113,922,35.7822020413707,,,116.958565773038,
Belgium,Belgium,,,2020-08-15,77869,756,29.3398533007335,,,117.701150393912,
Belgium,Belgium,,,2020-08-16,78323,454,17.6194357123452,,,118.547763306532,
Belgium,Belgium,,,2020-08-17,78534,211,8.18876857996662,,,119.47677785919,
Belgium,Belgium,,,2020-08-18,78897,363,14.0877867039236,,,120.355101095091,
Belgium,Belgium,,,2020-08-19,79479,582,22.5870299219932,547.428571428571,35.8851898674908,121.161179542144,
Belgium,Belgium,,,2020-08-20,80178,699,27.1277215042496,,,121.889884231274,
Belgium,Belgium,,,2020-08-21,80894,716,27.7874801102185,,,122.520124251931,
Belgium,Belgium,,,2020-08-22,81468,574,22.2765552838902,,,123.226052450741,
Belgium,Belgium,,,2020-08-23,81936,468,18.1627663290255,,,123.986994220195,
Belgium,Belgium,,,2020-08-24,82092,156,6.0542554430085,,,124.902549395904,
Belgium,Belgium,,,2020-08-25,82447,355,13.7773120658206,,,125.710979849884,
Belgium,Belgium,,,2020-08-26,83030,583,22.6258392517561,507.285714285714,33.2537341386899,126.398156610109,
Belgium,Belgium,,,2020-08-27,83500,470,18.2403849885512,,,127.147561365361,
Belgium,Belgium,,,2020-08-28,83952,452,17.5418170528195,,,127.903250710202,
Belgium,Belgium,,,2020-08-29,84599,647,25.1096363565801,,,128.545249735656,
Belgium,Belgium,,,2020-08-30,85042,443,17.1925330849536,,,129.30170260452,
Belgium,Belgium,,,2020-08-31,85236,194,7.52900997399775,,,130.195446838658,
Belgium,Belgium,,,2020-09-01,85487,251,9.74114177048162,,,131.058329893407,
Belgium,Belgium,,,2020-09-02,85911,424,16.455155819459,411.571428571429,26.9794446785597,131.892408751635,
Belgium,Belgium,,,2020-09-03,86544,633,24.5663057398999,,,132.678748445834,
Belgium,Belgium,,,2020-09-04,87174,630,24.4498777506112,,,133.467646805309,
Belgium,Belgium,,,2020-09-05,87825,651,25.2648736756316,,,134.251105175809,
Belgium,Belgium,,,2020-09-06,88367,542,21.0346567314782,,,135.072041107771,
Belgium,Belgium,,,2020-09-07,88769,402,15.6013505646757,,,135.910400794339,
Belgium,Belgium,,,2020-09-08,89141,372,14.4370706717895,,,136.728832687491,
Belgium,Belgium,,,2020-09-09,89691,550,21.3451313695812,540,35.3982300884956,137.461768793262,0.312044429017702
Bolivia,Bolivia,,,2020-06-04,12245,607,28.3936757414164,,,11.3968806088915,
Bolivia,Bolivia,,,2020-06-05,12728,483,22.5933202357564,,,11.7397045262539,
Bolivia,Bolivia,,,2020-06-06,13358,630,29.4695481335953,,,11.9587328542102,
Bolivia,Bolivia,,,2020-06-07,13643,285,13.3314622509122,,,12.6529205531576,
Bolivia,Bolivia,,,2020-06-08,13949,306,14.313780522032,,,13.3316063959495,
Bolivia,Bolivia,,,2020-06-09,14644,695,32.5100570680138,,,13.6967827288844,
Bolivia,Bolivia,,,2020-06-10,15281,637,29.7969875573019,520.428571428571,29.1140707352841,14.1950226190732,
Bolivia,Bolivia,,,2020-06-11,16165,884,41.3509215080924,,,14.482347484673,
Bolivia,Bolivia,,,2020-06-12,16929,764,35.7376742445505,,,14.7711756133628,
Bolivia,Bolivia,,,2020-06-13,17842,913,42.7074562634484,,,14.7710978205696,
Bolivia,Bolivia,,,2020-06-14,18459,617,28.8614463467116,,,15.4096198175826,
Bolivia,Bolivia,,,2020-06-15,19073,614,28.721115165123,,,16.0617002266397,
Bolivia,Bolivia,,,2020-06-16,19883,810,37.8894190289082,,,16.102011112861,
Bolivia,Bolivia,,,2020-06-17,20685,802,37.5152025446721,772,43.187603143968,16.3373502178128,
Bolivia,Bolivia,,,2020-06-18,21499,814,38.0765272710263,,,16.5196657820759,
Bolivia,Bolivia,,,2020-06-19,22476,977,45.7011881373374,,,16.6114583327139,
Bolivia,Bolivia,,,2020-06-20,23512,1036,48.4610347085789,,,16.801578898919,
Bolivia,Bolivia,,,2020-06-21,24388,876,40.9767050238563,,,17.0820907125793,
Bolivia,Bolivia,,,2020-06-22,25493,1105,51.6886518851155,,,16.9699358715059,
Bolivia,Bolivia,,,2020-06-23,26389,896,41.9122462344466,,,17.2549178878041,
Bolivia,Bolivia,,,2020-06-24,27487,1098,51.3612124614089,971.714285714286,54.3601177989027,16.6691162588983,
Bolivia,Bolivia,,,2020-06-25,28503,1016,47.5254934979886,,,16.5587602831247,
Bolivia,Bolivia,,,2020-06-26,29423,920,43.034895687155,,,16.8919949220394,
Bolivia,Bolivia,,,2020-06-27,30676,1253,58.6116568434839,,,16.9337961787164,
Bolivia,Bolivia,,,2020-06-28,31524,848,39.6669473290298,,,17.4489197410271,
Bolivia,Bolivia,,,2020-06-29,32125,601,28.1130133782393,,,18.1131090658842,
Bolivia,Bolivia,,,2020-06-30,33219,1094,51.1741042192909,,,18.412590381324,
Bolivia,Bolivia,,,2020-07-01,34227,1008,47.1512770137524,962.857142857143,53.8646271632762,18.793639894556,
Bolivia,Bolivia,,,2020-07-02,35528,1301,60.8569557489007,,,19.0834101062493,
Bolivia,Bolivia,,,2020-07-03,36818,1290,60.3424080830761,,,19.0797833541186,
Bolivia,Bolivia,,,2020-07-04,38071,1253,58.6116568434839,,,19.0601456388129,
Bolivia,Bolivia,,,2020-07-05,39297,1226,57.348676209187,,,19.2852537661122,
Bolivia,Bolivia,,,2020-07-06,40509,1212,56.6937973617738,,,19.5318623790851,
Bolivia,Bolivia,,,2020-07-07,41545,1036,48.4610347085789,,,19.8906358379337,
Bolivia,Bolivia,,,2020-07-08,42984,1439,67.312190101974,1251,69.984056390031,20.0084370366943,
Bolivia,Bolivia,,,2020-07-09,44113,1129,52.8113013378239,,,20.4239430774259,
Bolivia,Bolivia,,,2020-07-10,45565,1452,67.9202918888577,,,20.6994281902978,
