key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Ethiopia,Ethiopia,,,2020-07-03,5846,0,0,,,20.9668196754628,
Ethiopia,Ethiopia,,,2020-07-04,5846,0,0,,,21.9668196754628,
Ethiopia,Ethiopia,,,2020-07-05,5846,0,0,,,22.9668196754628,
Ethiopia,Ethiopia,,,2020-07-06,5846,0,0,,,23.9668196754628,
Ethiopia,Ethiopia,,,2020-07-07,5846,0,0,,,24.9668196754628,
Ethiopia,Ethiopia,,,2020-07-08,6774,928,95.2380952380952,,,23.7566637560577,
Ethiopia,Ethiopia,,,2020-07-09,6973,199,20.4228243021346,1127,31.0391363022942,24.1920239857223,
Ethiopia,Ethiopia,,,2020-07-10,7120,147,15.0862068965517,,,24.6386891141639,
Ethiopia,Ethiopia,,,2020-07-11,7402,282,28.9408866995074,,,24.44529697389,
Ethiopia,Ethiopia,,,2020-07-12,7560,158,16.2151067323481,,,24.8898453491202,
Ethiopia,Ethiopia,,,2020-07-13,7766,206,21.1412151067323,,,25.3582750355965,
Ethiopia,Ethiopia,,,2020-07-14,7969,203,20.8333333333333,,,25.7342543280204,
Ethiopia,Ethiopia,,,2020-07-15,8181,212,21.7569786535304,,,25.9462775580203,
Ethiopia,Ethiopia,,,2020-07-16,8475,294,30.1724137931034,1502,41.367154149109,26.5687579890541,
Ethiopia,Ethiopia,,,2020-07-17,8803,328,33.6617405582923,,,27.1627353099195,
Ethiopia,Ethiopia,,,2020-07-18,9147,344,35.303776683087,,,26.6801116991562,
Ethiopia,Ethiopia,,,2020-07-19,9503,356,36.5353037766831,,,26.5167648946376,
Ethiopia,Ethiopia,,,2020-07-20,10207,704,72.2495894909688,,,25.5036394968364,
Ethiopia,Ethiopia,,,2020-07-21,11072,865,88.7725779967159,,,24.2321264646223,
Ethiopia,Ethiopia,,,2020-07-22,11524,452,46.3875205254516,,,23.5316436043591,
Ethiopia,Ethiopia,,,2020-07-23,11933,409,41.9745484400657,3458,95.2380952380952,15.86152000222,1.30226364846871
Finland,Finland,,,2020-05-01,5051,56,19.9750312109863,,,22.6686068608149,
Finland,Finland,,,2020-05-02,5176,125,44.5871232388086,,,23.1412409983717,
Finland,Finland,,,2020-05-03,5254,78,27.8223649010166,,,23.8622548093733,
Finland,Finland,,,2020-05-04,5327,73,26.0388799714642,,,24.6362477650473,
Finland,Finland,,,2020-05-05,5412,85,30.3192438023899,,,25.3769593624649,
Finland,Finland,,,2020-05-06,5573,161,57.4282147315855,,,25.8686035697826,
Finland,Finland,,,2020-05-07,5673,100,35.6696985910469,678,59.4033381521882,26.4976832711196,
Finland,Finland,,,2020-05-08,5738,65,23.1853040841805,,,27.2600749849579,
Finland,Finland,,,2020-05-09,5880,142,50.6509719992866,,,27.4898203322787,
Finland,Finland,,,2020-05-10,5962,82,29.2491528446585,,,27.9211439703243,
Finland,Finland,,,2020-05-11,5984,22,7.84733369003032,,,28.7976006997868,
Finland,Finland,,,2020-05-12,6003,19,6.77724273229891,,,29.6912692116246,
Finland,Finland,,,2020-05-13,6054,51,18.1915462814339,,,30.4075087133227,
Finland,Finland,,,2020-05-14,6145,91,32.4594257178527,472,41.3545362947387,30.9111144973894,
Finland,Finland,,,2020-05-15,6228,83,29.6058498305689,,,31.4806453189007,
Finland,Finland,,,2020-05-16,6286,58,20.6884251828072,,,32.1832272014906,
Finland,Finland,,,2020-05-17,6347,61,21.7585161405386,,,32.8338851525916,
Finland,Finland,,,2020-05-18,6380,33,11.7710005350455,,,33.6156126215782,
Finland,Finland,,,2020-05-19,6399,19,6.77724273229891,,,34.4904521282768,
Finland,Finland,,,2020-05-20,6443,44,15.6946673800606,,,35.2020277761997,
Finland,Finland,,,2020-05-21,6493,50,17.8348492955235,348,30.49020896307,35.9266802073207,
Finland,Finland,,,2020-05-22,6537,44,15.6946673800606,,,36.7577074313747,
Finland,Finland,,,2020-05-23,6568,31,11.0576065632245,,,37.6393399774799,
Finland,Finland,,,2020-05-24,6579,11,3.92366684501516,,,38.597472870618,
Finland,Finland,,,2020-05-25,6599,20,7.13393971820938,,,39.521529887398,
Finland,Finland,,,2020-05-26,6628,29,10.3442125914036,,,40.4118204046203,
Finland,Finland,,,2020-05-27,6692,64,22.82860709827,,,41.1713919203076,
Finland,Finland,,,2020-05-28,6743,51,18.1915462814339,250,21.9038857493319,41.9788056636972,
Finland,Finland,,,2020-05-29,6776,33,11.7710005350455,,,42.8393159637341,
Finland,Finland,,,2020-05-30,6826,50,17.8348492955235,,,43.6292570595008,
Finland,Finland,,,2020-05-31,6859,33,11.7710005350455,,,44.4914593858811,
Finland,Finland,,,2020-06-01,6885,26,9.27412163367219,,,45.3833576606018,
Finland,Finland,,,2020-06-02,6887,2,0.713393971820938,,,46.3750590594805,
Finland,Finland,,,2020-06-03,6911,24,8.56072766185126,,,47.2756633942272,
Finland,Finland,,,2020-06-04,6911,0,0,168,14.7194112235511,48.2756633942272,
Finland,Finland,,,2020-06-05,6941,30,10.7009095773141,,,49.1519030933372,
Finland,Finland,,,2020-06-06,6964,23,8.20403067594079,,,50.057381911187,
Finland,Finland,,,2020-06-07,6981,17,6.06384876047797,,,50.9919761825088,
Finland,Finland,,,2020-06-08,7001,20,7.13393971820938,,,51.93857202334,
Finland,Finland,,,2020-06-09,7025,24,8.56072766185126,,,52.8746880501774,
Finland,Finland,,,2020-06-10,7040,15,5.35045478865704,,,53.8348713032529,
Finland,Finland,,,2020-06-11,7064,24,8.56072766185126,153,13.4051780785911,54.7713406312498,
Finland,Finland,,,2020-06-12,7073,9,3.21027287319422,,,55.7475722613481,
Finland,Finland,,,2020-06-13,7087,14,4.99375780274657,,,56.7106592895066,
Finland,Finland,,,2020-06-14,7104,17,6.06384876047797,,,57.6659343031627,
Finland,Finland,,,2020-06-15,7108,4,1.42678794364188,,,58.6554263315337,
Finland,Finland,,,2020-06-16,7112,4,1.42678794364188,,,59.6449242715629,
Finland,Finland,,,2020-06-17,7117,5,1.78348492955235,,,60.6318049997419,
Finland,Finland,,,2020-06-18,7119,2,0.713393971820938,55,4.81885486485302,61.6265598715518,
Finland,Finland,,,2020-06-19,7133,14,4.99375780274657,,,62.5898851817479,
Finland,Finland,,,2020-06-20,7142,9,3.21027287319422,,,63.5663465866918,
Finland,Finland,,,2020-06-21,7143,1,0.356696985910469,,,64.5637330184543,
Finland,Finland,,,2020-06-22,7144,1,0.356696985910469,,,65.5611198160834,
Finland,Finland,,,2020-06-23,7155,11,3.92366684501516,,,66.53239870794,
Finland,Finland,,,2020-06-24,7167,12,4.28036383092563,,,67.5011169057211,
Finland,Finland,,,2020-06-25,7172,5,1.78348492955235,53,4.64362377885837,68.4880982769029,
Finland,Finland,,,2020-06-26,7191,19,6.77724273229891,,,69.4387101243028,
Finland,Finland,,,2020-06-27,7198,7,2.49687890137328,,,70.4205473766415,
Finland,Finland,,,2020-06-28,7198,0,0,,,71.4205473766415,
Finland,Finland,,,2020-06-29,7209,11,3.92366684501516,,,72.3920415722317,
Finland,Finland,,,2020-06-30,7214,5,1.78348492955235,,,73.3790987643182,
Finland,Finland,,,2020-07-01,7236,22,7.84733369003032,,,74.3222567765471,
Finland,Finland,,,2020-07-02,7241,5,1.78348492955235,69,6.04547246681561,75.3093622460172,
Finland,Finland,,,2020-07-03,7242,1,0.356696985910469,,,76.3067844083958,
Finland,Finland,,,2020-07-04,7248,6,2.14018191546281,,,77.2913248538014,
Finland,Finland,,,2020-07-05,7253,5,1.78348492955235,,,78.2784516644727,
Finland,Finland,,,2020-07-06,7257,4,1.42678794364188,,,79.2681595009558,
Finland,Finland,,,2020-07-07,7262,5,1.78348492955235,,,80.2553022712267,
Finland,Finland,,,2020-07-08,7265,3,1.07009095773141,,,81.2475921818602,
Finland,Finland,,,2020-07-09,7273,8,2.85357588728375,32,2.80369737591449,82.2270474984209,
Finland,Finland,,,2020-07-10,7279,6,2.14018191546281,,,83.2116538105454,
Finland,Finland,,,2020-07-11,7291,12,4.28036383092563,,,84.1809044647773,
Finland,Finland,,,2020-07-12,7294,3,1.07009095773141,,,85.1732250360345,
Finland,Finland,,,2020-07-13,7295,1,0.356696985910469,,,86.1706659283321,
Finland,Finland,,,2020-07-14,7301,6,2.14018191546281,,,87.1553186451115,
Finland,Finland,,,2020-07-15,7296,-5,-1.78348492955235,,,88.1681071714086,
Finland,Finland,,,2020-07-16,7293,-3,-1.07009095773141,20,1.75231085994655,89.1757844946119,
Finland,Finland,,,2020-07-17,7301,8,2.85357588728375,,,90.1553186451115,
Finland,Finland,,,2020-07-18,7318,17,6.06384876047797,,,91.1119030719745,
Finland,Finland,,,2020-07-19,7335,17,6.06384876047797,,,92.0685882379908,
Finland,Finland,,,2020-07-20,7340,5,1.78348492955235,,,93.055867684786,
Finland,Finland,,,2020-07-21,7351,11,3.92366684501516,,,94.0279129423535,
Finland,Finland,,,2020-07-22,7362,11,3.92366684501516,,,95,
Finland,Finland,,,2020-07-23,7372,10,3.56696985910469,79,6.92162789678889,95.9503380437096,
France,France,,,2020-03-16,6633,2134,7.57136293402732,,,3.20888109729923,
France,France,,,2020-03-17,7652,1019,3.61537902051257,,,3.77895048514445,
France,France,,,2020-03-18,9043,1391,4.93522298089597,,,2.98714935312919,
France,France,,,2020-03-19,10871,1828,6.48568483758291,8590,13.9582876317222,3.51289188879709,
France,France,,,2020-03-20,12612,1741,6.1770116532997,,,4.13023020005619,
France,France,,,2020-03-21,14282,1670,5.92510595118351,,,4.48362113370403,
France,France,,,2020-03-22,16018,1736,6.1592718151225,,,4.72699206151874,
France,France,,,2020-03-23,19856,3838,13.6170997848158,,,4.49286172005941,
France,France,,,2020-03-24,22304,2448,8.68542477155523,,,4.82820496485389,
France,France,,,2020-03-25,25233,2929,10.3919972042015,,,4.99713119592429,
France,France,,,2020-03-26,29155,3922,13.9151290661927,18284,29.7105158391628,4.82147424009694,
France,France,,,2020-03-27,32964,3809,13.514208723388,,,4.86705447561761,
France,France,,,2020-03-28,37575,4611,16.3596787670103,,,5.25752439651377,
France,France,,,2020-03-29,40174,2599,9.22116788450656,,,5.90051066162425,
France,France,,,2020-03-30,44550,4376,15.5259063726821,,,6.01119098048335,
France,France,,,2020-03-31,52128,7578,26.8864987413585,,,5.77572128300199,
France,France,,,2020-04-01,56989,4861,17.2466706758701,,,6.15861245667898,
France,France,,,2020-04-02,59105,2116,7.50749951658941,29950,48.667137901057,6.88971448384796,
France,France,,,2020-04-03,64338,5233,18.5665146362535,,,7.19881809687224,
France,France,,,2020-04-04,68605,4267,15.1391779004192,,,7.69598758218769,
France,France,,,2020-04-05,70478,1873,6.64534338117768,,,8.49025435765645,
France,France,,,2020-04-06,74390,3912,13.8796493898383,,,9.07763801173424,
France,France,,,2020-04-07,78167,3777,13.400673759054,,,9.41147115580457,
France,France,,,2020-04-08,82048,3881,13.7696623931396,,,9.79749676947672,
France,France,,,2020-04-09,86334,4286,15.2065892854925,27229,44.2456593625336,10.3050119804817,
France,France,,,2020-04-10,90676,4342,15.4052754730771,,,10.8883864646538,
France,France,,,2020-04-11,93790,3114,11.0483712167578,,,11.6734427372308,
France,France,,,2020-04-12,120633,26843,95.2380952380952,,,9.76082753950423,
France,France,,,2020-04-13,124298,3665,13.0033013838848,,,10.4080361187589,
France,France,,,2020-04-14,129257,4959,17.5943715041431,,,10.9298441988215,
France,France,,,2020-04-15,132473,3216,11.4102639155726,,,11.5471269602974,
France,France,,,2020-04-16,144944,12471,44.2467043815626,58610,95.2380952380952,10.4835394125483,
France,France,,,2020-04-17,146923,1979,7.02142795053423,,,11.2325037186646,
France,France,,,2020-04-18,146906,-17,-0.0603154498024669,,,12.2346457325696,
France,France,,,2020-04-19,151808,4902,17.3921373489231,,,12.5931865342601,
France,France,,,2020-04-20,154188,2380,8.44416297234537,,,13.2790876726669,
France,France,,,2020-04-21,156921,2733,9.69659554765541,,,13.9226580421924,
France,France,,,2020-04-22,154715,-2206,-7.82681660377894,,,15.2101930529415,
France,France,,,2020-04-23,157026,2311,8.19935320550006,12082,19.6325996701359,15.9088539598436,
France,France,,,2020-04-24,158636,1610,5.71222789305716,,,16.6983395147107,
France,France,,,2020-04-25,160292,1656,5.87543440428736,,,17.4840276822861,
France,France,,,2020-04-26,160847,555,1.96912203766877,,,18.4126972381105,
France,France,,,2020-04-27,164589,3742,13.2764948918136,,,18.9410861999485,
France,France,,,2020-04-28,167605,3016,10.7006703884847,,,19.5844699221403,
France,France,,,2020-04-29,165093,-2512,-8.91249470022334,,,20.8810400294596,
France,France,,,2020-04-30,165764,671,2.38068628337972,8738,14.1987796654236,21.8013814670518,
France,France,,,2020-05-01,165764,0,0,,,22.8013814670518,
France,France,,,2020-05-02,166976,1212,4.30013677415235,,,23.6583112603349,
France,France,,,2020-05-03,167272,296,1.05019842009001,,,24.6235278080661,
France,France,,,2020-05-04,167886,614,2.17845212815969,,,25.5515714882796,
France,France,,,2020-05-05,168935,1049,3.72181804957575,,,26.4292430566098,
France,France,,,2020-05-06,172465,3530,12.5243257531005,,,27.0231025159049,
France,France,,,2020-05-07,173040,575,2.04008139037756,7276,11.8231083595356,27.9561414234535,
France,France,,,2020-05-08,174318,1278,4.53430263809133,,,28.8061811021295,
France,France,,,2020-05-09,174758,440,1.56110575959326,,,29.7548058732014,
France,France,,,2020-05-10,175027,269,0.954403293933153,,,30.7234606015063,
France,France,,,2020-05-11,175479,452,1.60368137121853,,,31.6708995465582,
France,France,,,2020-05-12,176207,728,2.58292043859976,,,32.5865276573085,
France,France,,,2020-05-13,175981,-226,-0.801840685609266,,,33.6126826617977,
France,France,,,2020-05-14,176712,731,2.59356434150608,3672,5.96680234967217,34.5282049750459,
France,France,,,2020-05-15,177319,607,2.15361635471161,,,35.4583224354479,
France,France,,,2020-05-16,177207,-112,-0.397372375169194,,,36.4711987269762,
France,France,,,2020-05-17,177240,33,0.117082931969495,,,37.467403974171,
France,France,,,2020-05-18,177554,314,1.11406183752792,,,38.4313316313996,
France,France,,,2020-05-19,178428,874,3.10092371337389,,,39.331261350008,
France,France,,,2020-05-20,179069,641,2.27424725431655,,,40.2581799349886,
France,France,,,2020-05-21,179306,237,0.840868329599097,2594,4.21511037446885,41.2312254177573,
France,France,,,2020-05-22,179645,339,1.2027610284139,,,42.1927320849822,
France,France,,,2020-05-23,179964,319,1.13180167570511,,,43.1565760249301,
France,France,,,2020-05-24,179859,-105,-0.372536601721119,,,44.1684698417549,
France,France,,,2020-05-25,180166,307,1.08922606407984,,,45.1337140908377,
France,France,,,2020-05-26,179887,-279,-0.989882970287545,,,46.1652974784849,
France,France,,,2020-05-27,180044,157,0.557030918763959,,,47.147518726097,
France,France,,,2020-05-28,183309,3265,11.5841143297091,4003,6.50465953315296,47.6821207794038,
France,France,,,2020-05-29,183816,507,1.79881959116769,,,48.6003212624712,
France,France,,,2020-05-30,185616,1800,6.38634174379061,,,49.3117202211357,
France,France,,,2020-05-31,185851,235,0.833772394328219,,,50.2742484565594,
France,France,,,2020-06-01,185952,101,0.358344731179362,,,51.2581581263144,
France,France,,,2020-06-02,185112,-840,-2.98029281376895,,,52.3922454334941,
France,France,,,2020-06-03,185440,328,1.16373338442407,,,53.339815264379,
France,France,,,2020-06-04,186118,678,2.4055220568278,2809,4.56447380180532,54.2317316094054,
France,France,,,2020-06-05,186670,552,1.95847813476245,,,55.1440246744613,
France,France,,,2020-06-06,187199,529,1.87687487914735,,,56.0602152287164,
France,France,,,2020-06-07,187492,293,1.03955451718369,,,57.0138971101218,
France,France,,,2020-06-08,187590,98,0.347700828273044,,,57.9997881990379,
France,France,,,2020-06-09,187925,335,1.18856915787214,,,58.9926993836817,
France,France,,,2020-06-10,188322,397,1.40854315126937,,,59.9843149515453,
France,France,,,2020-06-11,188680,358,1.27017241348724,2562,4.16311209691179,60.9767693210412,
France,France,,,2020-06-12,189244,564,2.00105374638773,,,61.9649107875208,
France,France,,,2020-06-13,189637,393,1.39435128072762,,,62.9566685350973,
France,France,,,2020-06-14,189928,291,1.03245858191282,,,63.9505764922829,
France,France,,,2020-06-15,189996,68,0.241261799209868,,,64.9491542675724,
France,France,,,2020-06-16,190223,227,0.805388653244705,,,65.9444102299422,
France,France,,,2020-06-17,190534,311,1.1034179346216,,,66.9379198724144,
France,France,,,2020-06-18,190735,201,0.713141494723285,2055,3.33926438686718,67.9337307733181,
France,France,,,2020-06-19,191304,569,2.01879358456492,,,68.921895973411,
France,France,,,2020-06-20,191740,436,1.5469138890515,,,69.9128512759492,
France,France,,,2020-06-21,191745,5,0.0177398381771961,,,70.9127476716792,
France,France,,,2020-06-22,192070,325,1.15308948151775,,,71.9060191825827,
France,France,,,2020-06-23,192452,382,1.35532363673779,,,72.8981251603539,
France,France,,,2020-06-24,192265,-187,-0.663469947827136,,,73.9019875518746,
France,France,,,2020-06-25,192010,-255,-0.904731747037003,1275,2.07180637141395,74.9072605078417,
France,France,,,2020-06-26,193346,1336,4.74008476094681,,,75.8797117447341,
France,France,,,2020-06-27,193152,-194,-0.688305721275211,,,76.8837002534663,
France,France,,,2020-06-28,192429,-723,-2.56518060042256,,,77.8986000113966,
France,France,,,2020-06-29,194109,1680,5.96058562753791,,,78.8640637078411,
France,France,,,2020-06-30,194373,264,0.936663455755957,,,79.8586637654757,
France,France,,,2020-07-01,194985,612,2.17135619288881,,,80.8461738727259,
France,France,,,2020-07-02,195458,473,1.67818869156276,3448,5.60281440677278,81.8365475649302,
France,France,,,2020-07-03,195904,446,1.5823935654059,,,82.8274920651641,
France,France,,,2020-07-04,195546,-358,-1.27017241348724,,,83.8347591943744,
France,France,,,2020-07-05,195535,-11,-0.0390276439898315,,,84.8349826966761,
France,France,,,2020-07-06,196748,1213,4.30368474178779,,,85.8104119288144,
France,France,,,2020-07-07,197089,341,1.20985696368478,,,86.8035318406318,
France,France,,,2020-07-08,196796,-293,-1.03955451718369,,,87.8094427498581,
France,France,,,2020-07-09,197964,1168,4.14402619819302,2506,4.07211511118694,88.785931971813,
France,France,,,2020-07-10,198450,486,1.72431227082347,,,89.7761900747866,
France,France,,,2020-07-11,198199,-251,-0.890539876495247,,,90.7812184010304,
France,France,,,2020-07-12,198183,-16,-0.0567674821670277,,,91.7815391476515,
France,France,,,2020-07-13,199571,1388,4.92457907798965,,,92.7538102436066,
France,France,,,2020-07-14,199509,-62,-0.219973993397232,,,93.7550447341322,
France,France,,,2020-07-15,200338,829,2.94126516977912,,,94.7385700406681,
France,France,,,2020-07-16,200739,401,1.42273502181113,2775,4.50922563190094,95.7306254268514,
France,France,,,2020-07-17,201448,709,2.51550905352641,,,96.7166174734574,
France,France,,,2020-07-18,201285,-163,-0.578318724576594,,,97.7198335504904,
France,France,,,2020-07-19,201281,-4,-0.0141918705417569,,,98.7199125053619,
France,France,,,2020-07-20,203242,1961,6.95756453309633,,,99.6813918375143,
France,France,,,2020-07-21,203696,454,1.61077730648941,,,100.672526733849,
France,France,,,2020-07-22,204641,945,3.35282941549007,,,101.654137235515,
France,France,,,2020-07-23,205476,835,2.96255297559176,4737,7.69737002461793,102.637958844209,0.707027027027027
France-French Guiana,France,French Guiana,,2020-07-06,5054,141,37.8269617706237,,,13.4822121917526,
France-French Guiana,France,French Guiana,,2020-07-07,5178,124,33.2662642521797,,,14.0288737255264,
France-French Guiana,France,French Guiana,,2020-07-08,5459,281,75.3856472166331,,,14.4062199542943,
France-French Guiana,France,French Guiana,,2020-07-09,5558,99,26.5593561368209,1114,75.1915223920894,15.1982038720806,
France-French Guiana,France,French Guiana,,2020-07-10,5704,146,39.1683433936955,,,15.8748236313585,
France-French Guiana,France,French Guiana,,2020-07-11,5949,245,65.7276995305164,,,16.2769027173368,
France-French Guiana,France,French Guiana,,2020-07-12,5949,0,0,,,17.2769027173368,
France-French Guiana,France,French Guiana,,2020-07-13,6170,221,59.289067739772,,,17.7740572086559,
France-French Guiana,France,French Guiana,,2020-07-14,6229,59,15.8283031522468,,,18.6475652871123,
France-French Guiana,France,French Guiana,,2020-07-15,6299,70,18.7793427230047,,,19.4990350154536,
France-French Guiana,France,French Guiana,,2020-07-16,6393,94,25.2179745137492,835,56.3598933549323,20.3021557902826,
France-French Guiana,France,French Guiana,,2020-07-17,6509,116,31.1200536552649,,,21.063150884857,
France-French Guiana,France,French Guiana,,2020-07-18,6655,146,39.1683433936955,,,21.6929358895242,
France-French Guiana,France,French Guiana,,2020-07-19,6655,0,0,,,22.6929358895242,
France-French Guiana,France,French Guiana,,2020-07-20,6745,90,24.1448692152917,,,23.4563036802032,
France-French Guiana,France,French Guiana,,2020-07-21,6851,106,28.4372904091214,,,24.181619830172,
France-French Guiana,France,French Guiana,,2020-07-22,6883,32,8.58484238765929,,,25.0995311377092,
France-French Guiana,France,French Guiana,,2020-07-23,7086,203,54.4600938967136,693,46.7753366406804,24.7295352968921,-0.170059880239521
Gabon,Gabon,,,2020-06-25,5087,131,21.8880534670008,747,81.1207036976706,27.3733973145717,
Gabon,Gabon,,,2020-06-26,5209,122,20.3842940685046,,,28.0451306885853,
Gabon,Gabon,,,2020-06-27,5209,0,0,,,29.0451306885853,
Gabon,Gabon,,,2020-06-28,5209,0,0,,,30.0451306885853,
