key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Egypt,Egypt,,,2020-04-27,4782,248,13.3140065496323,,,12.7292087380308,
Egypt,Egypt,,,2020-04-28,5042,260,13.9582326730016,,,12.9019157512786,
Egypt,Egypt,,,2020-04-29,5268,226,12.1329253234552,,,13.2264246171007,
Egypt,Egypt,,,2020-04-30,5537,269,14.4414022655285,1646,14.635599361582,13.433894891334,
Egypt,Egypt,,,2020-05-01,5895,358,19.2194126805175,,,13.4415668221198,
Egypt,Egypt,,,2020-05-02,6193,298,15.998282063671,,,13.419685784146,
Egypt,Egypt,,,2020-05-03,6465,272,14.6024587963709,,,13.5244703757232,
Egypt,Egypt,,,2020-05-04,6813,348,18.6825575777098,,,13.5261117596804,
Egypt,Egypt,,,2020-05-05,7201,388,20.8299779889408,,,13.3408287571136,
Egypt,Egypt,,,2020-05-06,7588,387,20.77629247866,,,13.4106512463928,
Egypt,Egypt,,,2020-05-07,7981,393,21.0984055403447,2444,21.7311086510974,13.4986794046848,
Egypt,Egypt,,,2020-05-08,8476,495,26.5743275889837,,,13.3506652721006,
Egypt,Egypt,,,2020-05-09,8964,488,26.1985290170183,,,13.2374438131581,
Egypt,Egypt,,,2020-05-10,9400,436,23.406882482418,,,13.3247879479161,
Egypt,Egypt,,,2020-05-11,9746,346,18.5751865571482,,,13.6439462608858,
Egypt,Egypt,,,2020-05-12,10093,347,18.628872067429,,,13.9796545830085,
Egypt,Egypt,,,2020-05-13,10431,338,18.145702474902,,,14.2284216611882,
Egypt,Egypt,,,2020-05-14,10829,398,21.3668330917485,2848,25.3233213741103,14.4492243989092,
Egypt,Egypt,,,2020-05-15,11228,399,21.4205186020293,,,14.7795647851875,
Egypt,Egypt,,,2020-05-16,11719,491,26.3595855478606,,,15.0964101316347,
Egypt,Egypt,,,2020-05-17,12229,510,27.3796102431954,,,15.2586758502241,
Egypt,Egypt,,,2020-05-18,12764,535,28.7217480002147,,,15.3006157561615,
Egypt,Egypt,,,2020-05-19,13484,720,38.6535674021582,,,15.1998097840652,
Egypt,Egypt,,,2020-05-20,14229,745,39.9957051591775,,,15.2181897040546,
Egypt,Egypt,,,2020-05-21,15003,774,41.55258495732,4174,37.1136037273653,15.2190154232263,
Egypt,Egypt,,,2020-05-22,15786,783,42.035754549847,,,15.2195718425906,
Egypt,Egypt,,,2020-05-23,16513,727,39.0293659741236,,,15.4360266694786,
Egypt,Egypt,,,2020-05-24,17265,752,40.371503731143,,,15.6731655742827,
Egypt,Egypt,,,2020-05-25,17967,702,37.6872282171042,,,15.9542459025313,
Egypt,Egypt,,,2020-05-26,18756,789,42.3578676115316,,,16.049336997665,
Egypt,Egypt,,,2020-05-27,19666,910,48.8538143555054,,,15.7459743251636,
Egypt,Egypt,,,2020-05-28,20793,1127,60.5035700864337,5790,51.4824546194166,15.1005746171932,
Egypt,Egypt,,,2020-05-29,22082,1289,69.2006227519193,,,14.4641702149971,
Egypt,Egypt,,,2020-05-30,23449,1367,73.3880925538197,,,13.988985275143,
Egypt,Egypt,,,2020-05-31,24985,1536,82.4609437912707,,,13.5021247828732,
Egypt,Egypt,,,2020-06-01,26384,1399,75.1060288828045,,,13.3989644942926,
Egypt,Egypt,,,2020-06-02,27536,1152,61.845707843453,,,13.6124227293319,
Egypt,Egypt,,,2020-06-03,28615,1079,57.9266655929565,,,13.8961309657296,
Egypt,Egypt,,,2020-06-04,29767,1152,61.845707843453,8974,79.7933588522702,14.1509771452422,
Egypt,Egypt,,,2020-06-05,31115,1348,72.368067858485,,,14.2866068574099,
Egypt,Egypt,,,2020-06-06,32612,1497,80.3672088903205,,,14.2801767337669,
Egypt,Egypt,,,2020-06-07,34079,1467,78.7566435818973,,,14.2952201740014,
Egypt,Egypt,,,2020-06-08,35444,1365,73.2807215332582,,,14.3444936570333,
Egypt,Egypt,,,2020-06-09,36829,1385,74.3544317388737,,,14.4275617397447,
Egypt,Egypt,,,2020-06-10,38284,1455,78.1124174585279,,,14.570024825253,
Egypt,Egypt,,,2020-06-11,39726,1442,77.4145058248779,9959,88.5516002685268,14.8211319145507,
Egypt,Egypt,,,2020-06-12,41303,1577,84.6620497127825,,,15.1225378023704,
Egypt,Egypt,,,2020-06-13,42980,1677,90.03060074086,,,15.4518156351312,
Egypt,Egypt,,,2020-06-14,44598,1618,86.8631556342943,,,15.8371925620818,
Egypt,Egypt,,,2020-06-15,46289,1691,90.7821978847909,,,16.2176087106518,
Egypt,Egypt,,,2020-06-16,47856,1567,84.1251946099748,,,16.6812896121624,
Egypt,Egypt,,,2020-06-17,49219,1363,73.1733505126966,,,17.2386701950295,
Egypt,Egypt,,,2020-06-18,50437,1218,65.3889515219842,10711,95.2380952380952,17.8292612844068,
Egypt,Egypt,,,2020-06-19,52211,1774,95.2380952380952,,,18.1947748274184,
Egypt,Egypt,,,2020-06-20,53758,1547,83.0514844043593,,,18.5650659687996,
Egypt,Egypt,,,2020-06-21,55233,1475,79.1861276641434,,,18.9240524843606,
Egypt,Egypt,,,2020-06-22,56809,1576,84.6083642025017,,,19.1920937589208,
Egypt,Egypt,,,2020-06-23,58141,1332,71.5090996939926,,,19.5998702328323,
Egypt,Egypt,,,2020-06-24,59561,1420,76.2334245987008,,,19.9897623971481,
Egypt,Egypt,,,2020-06-25,61130,1569,84.2325656305363,10693,95.0780461563768,20.4026779700124,
Egypt,Egypt,,,2020-06-26,62755,1625,87.2389542062597,,,20.8212172003174,
Egypt,Egypt,,,2020-06-27,63923,1168,62.7046760079455,,,21.4287749812756,
Egypt,Egypt,,,2020-06-28,65188,1265,67.9121705051807,,,22.0117491575434,
Egypt,Egypt,,,2020-06-29,66754,1566,84.071509099694,,,22.4730415186939,
Egypt,Egypt,,,2020-06-30,68311,1557,83.588339507167,,,22.9429050571896,
Egypt,Egypt,,,2020-07-01,69814,1503,80.6893219520052,,,23.3887339615996,
Egypt,Egypt,,,2020-07-02,71299,1485,79.7229827669512,10169,90.4188395552414,23.8491809233329,
Egypt,Egypt,,,2020-07-03,72711,1412,75.8039405164546,,,24.3375826131594,
Egypt,Egypt,,,2020-07-04,74035,1324,71.0796156117464,,,24.8682410372573,
Egypt,Egypt,,,2020-07-05,75253,1218,65.3889515219842,,,25.4470978196583,
Egypt,Egypt,,,2020-07-06,76222,969,52.0212594620712,,,26.1168906291583,
Egypt,Egypt,,,2020-07-07,77279,1057,56.7455843667794,,,26.7500119744404,
Egypt,Egypt,,,2020-07-08,78304,1025,55.0276480377946,,,27.3936399918789,
Egypt,Egypt,,,2020-07-09,79254,950,51.0012347667365,7955,70.732802503879,28.0674850564422,
Egypt,Egypt,,,2020-07-10,80235,981,52.6654855854405,,,28.7480875544188,
Egypt,Egypt,,,2020-07-11,81158,923,49.5517259891555,,,29.4542713900926,
Egypt,Egypt,,,2020-07-12,82070,912,48.961185376067,,,30.1672206693187,
Egypt,Egypt,,,2020-07-13,83001,931,49.9812100714017,,,30.8801415022908,
Egypt,Egypt,,,2020-07-14,83930,929,49.8738390508402,,,31.6004799246518,
Egypt,Egypt,,,2020-07-15,84843,913,49.0148708863478,,,32.3286347399806,
Egypt,Egypt,,,2020-07-16,85771,928,49.8201535405594,6517,57.9466591977095,33.055304807039,-0.180766813324953
El Salvador,El Salvador,,,2020-06-07,3015,81,22.5563909774436,,,18.8671381113484,
El Salvador,El Salvador,,,2020-06-08,3104,89,24.7841826789195,,,19.2557284683283,
El Salvador,El Salvador,,,2020-06-09,3191,87,24.2272347535505,,,19.6399858146799,
El Salvador,El Salvador,,,2020-06-10,3274,83,23.1133389028126,,,20.0425960461911,
El Salvador,El Salvador,,,2020-06-11,3373,99,27.5689223057644,592,26.6828927500958,20.446691346686,
El Salvador,El Salvador,,,2020-06-12,3481,108,30.0751879699248,,,20.8314096638843,
El Salvador,El Salvador,,,2020-06-13,3603,122,33.9738234475077,,,21.1821951721042,
El Salvador,El Salvador,,,2020-06-14,3720,117,32.5814536340852,,,21.5666094729555,
El Salvador,El Salvador,,,2020-06-15,3826,106,29.5182400445558,,,22.0203172755812,
El Salvador,El Salvador,,,2020-06-16,3941,115,32.0245057087162,,,22.1812251959942,
El Salvador,El Salvador,,,2020-06-17,4066,125,34.8092453355611,,,22.1506601402239,
El Salvador,El Salvador,,,2020-06-18,4200,134,37.3155109997215,827,37.2749194329885,22.1324660107487,
El Salvador,El Salvador,,,2020-06-19,4329,129,35.9231411862991,,,22.3426001274291,
El Salvador,El Salvador,,,2020-06-20,4475,146,40.6571985519354,,,22.4774547820463,
El Salvador,El Salvador,,,2020-06-21,4626,151,42.0495683653578,,,22.6955693949873,
El Salvador,El Salvador,,,2020-06-22,4808,182,50.682261208577,,,22.9245079064789,
El Salvador,El Salvador,,,2020-06-23,4973,165,45.9482038429407,,,23.2453807644235,
El Salvador,El Salvador,,,2020-06-24,5150,177,49.2898913951545,,,23.1064754059473,
El Salvador,El Salvador,,,2020-06-25,5336,186,51.796157059315,1136,51.2023077096433,22.709540971557,
El Salvador,El Salvador,,,2020-06-26,5517,181,50.4037872458925,,,22.2931762364408,
El Salvador,El Salvador,,,2020-06-27,5727,210,58.4795321637427,,,21.8273185404664,
El Salvador,El Salvador,,,2020-06-28,5934,207,57.6441102756892,,,21.5892997541729,
El Salvador,El Salvador,,,2020-06-29,6173,239,66.5552770815929,,,21.1943449660473,
El Salvador,El Salvador,,,2020-06-30,6438,265,73.7956001113896,,,20.6597725590522,
El Salvador,El Salvador,,,2020-07-01,6736,298,82.9852408799777,,,20.0497971083771,
El Salvador,El Salvador,,,2020-07-02,7000,264,73.5171261487051,1664,75.0005634056746,19.841979724285,
El Salvador,El Salvador,,,2020-07-03,7267,267,74.3525480367586,,,19.7362210961163,
El Salvador,El Salvador,,,2020-07-04,7507,240,66.8337510442773,,,19.680915252817,
El Salvador,El Salvador,,,2020-07-05,7777,270,75.187969924812,,,19.4528511864015,
El Salvador,El Salvador,,,2020-07-06,8027,250,69.6184906711222,,,19.4162032443027,
El Salvador,El Salvador,,,2020-07-07,8307,280,77.9727095516569,,,19.3433535297131,
El Salvador,El Salvador,,,2020-07-08,8566,259,72.1247563352826,,,19.3531288702186,
El Salvador,El Salvador,,,2020-07-09,8844,278,77.4157616262879,1844,83.1136051202308,19.3591904473921,
El Salvador,El Salvador,,,2020-07-10,9142,298,82.9852408799777,,,19.3604076424851,
El Salvador,El Salvador,,,2020-07-11,9391,249,69.3400167084378,,,19.6135639402005,
El Salvador,El Salvador,,,2020-07-12,9674,283,78.8081314397104,,,19.8217805137547,
El Salvador,El Salvador,,,2020-07-13,9978,304,84.6560846560846,,,19.9081528837093,
El Salvador,El Salvador,,,2020-07-14,10303,325,90.5040378724589,,,19.9917919092351,
El Salvador,El Salvador,,,2020-07-15,10645,342,95.2380952380952,,,20.0713985293145,
El Salvador,El Salvador,,,2020-07-16,10957,312,86.8838763575606,2113,95.2380952380952,20.209931921271,0.14587852494577
Equatorial Guinea,Equatorial Guinea,,,2020-07-02,3071,1070,95.2380952380952,1070,95.2380952380952,16.3317503380537,
Equatorial Guinea,Equatorial Guinea,,,2020-07-03,3071,0,0,,,17.3317503380537,
Equatorial Guinea,Equatorial Guinea,,,2020-07-04,3071,0,0,,,18.3317503380537,
Equatorial Guinea,Equatorial Guinea,,,2020-07-05,3071,0,0,,,19.3317503380537,
Equatorial Guinea,Equatorial Guinea,,,2020-07-06,3071,0,0,,,20.3317503380537,
Equatorial Guinea,Equatorial Guinea,,,2020-07-07,3071,0,0,,,21.3317503380537,
Equatorial Guinea,Equatorial Guinea,,,2020-07-08,3071,0,0,,,22.3317503380537,
Equatorial Guinea,Equatorial Guinea,,,2020-07-09,3071,0,0,0,0,23.3317503380537,
Equatorial Guinea,Equatorial Guinea,,,2020-07-10,3071,0,0,,,24.3317503380537,
Equatorial Guinea,Equatorial Guinea,,,2020-07-11,3071,0,0,,,25.3317503380537,
Equatorial Guinea,Equatorial Guinea,,,2020-07-12,3071,0,0,,,26.3317503380537,
Equatorial Guinea,Equatorial Guinea,,,2020-07-13,3071,0,0,,,27.3317503380537,
Equatorial Guinea,Equatorial Guinea,,,2020-07-14,3071,0,0,,,28.3317503380537,
Equatorial Guinea,Equatorial Guinea,,,2020-07-15,3071,0,0,,,29.3317503380537,
Equatorial Guinea,Equatorial Guinea,,,2020-07-16,3071,0,0,0,0,30.3317503380537,
Ethiopia,Ethiopia,,,2020-06-13,3166,251,25.7594417077176,,,9.34245323008884,
Ethiopia,Ethiopia,,,2020-06-14,3345,179,18.3702791461412,,,9.77554579098203,
Ethiopia,Ethiopia,,,2020-06-15,3521,176,18.0623973727422,,,10.2539279635206,
Ethiopia,Ethiopia,,,2020-06-16,3630,109,11.1863711001642,,,10.9199639067174,
Ethiopia,Ethiopia,,,2020-06-17,3759,129,13.2389162561576,,,11.4140908830183,
Ethiopia,Ethiopia,,,2020-06-18,3954,195,20.012315270936,1284,81.4152558493437,11.4945620395714,
Ethiopia,Ethiopia,,,2020-06-19,4070,116,11.9047619047619,,,11.8864543886372,
Ethiopia,Ethiopia,,,2020-06-20,4469,399,40.948275862069,,,11.5539982212644,
Ethiopia,Ethiopia,,,2020-06-21,4532,63,6.46551724137931,,,12.3794194184699,
Ethiopia,Ethiopia,,,2020-06-22,4663,131,13.444170771757,,,13.0240471134785,
Ethiopia,Ethiopia,,,2020-06-23,4848,185,18.9860426929392,,,13.4735919457777,
Ethiopia,Ethiopia,,,2020-06-24,5034,186,19.0886699507389,,,13.9309068130279,
Ethiopia,Ethiopia,,,2020-06-25,5175,141,14.4704433497537,1221,77.4205820810348,14.4951255537764,
Ethiopia,Ethiopia,,,2020-06-26,5425,250,25.6568144499179,,,14.8201161398718,
Ethiopia,Ethiopia,,,2020-06-27,5570,145,14.8809523809524,,,15.5196633583989,
Ethiopia,Ethiopia,,,2020-06-28,5689,119,12.2126436781609,,,16.2788716123133,
Ethiopia,Ethiopia,,,2020-06-29,5846,157,16.1124794745484,,,16.9668196754628,
Ethiopia,Ethiopia,,,2020-06-30,5846,0,0,,,17.9668196754628,
Ethiopia,Ethiopia,,,2020-07-01,5846,0,0,,,18.9668196754628,
Ethiopia,Ethiopia,,,2020-07-02,5846,0,0,671,42.5464460084966,19.9668196754628,
Ethiopia,Ethiopia,,,2020-07-03,5846,0,0,,,20.9668196754628,
Ethiopia,Ethiopia,,,2020-07-04,5846,0,0,,,21.9668196754628,
Ethiopia,Ethiopia,,,2020-07-05,5846,0,0,,,22.9668196754628,
Ethiopia,Ethiopia,,,2020-07-06,5846,0,0,,,23.9668196754628,
Ethiopia,Ethiopia,,,2020-07-07,5846,0,0,,,24.9668196754628,
Ethiopia,Ethiopia,,,2020-07-08,6774,928,95.2380952380952,,,23.7566637560577,
Ethiopia,Ethiopia,,,2020-07-09,6973,199,20.4228243021346,1127,71.4602751886374,24.1920239857223,
Ethiopia,Ethiopia,,,2020-07-10,7120,147,15.0862068965517,,,24.6386891141639,
Ethiopia,Ethiopia,,,2020-07-11,7402,282,28.9408866995074,,,24.44529697389,
Ethiopia,Ethiopia,,,2020-07-12,7560,158,16.2151067323481,,,24.8898453491202,
Ethiopia,Ethiopia,,,2020-07-13,7766,206,21.1412151067323,,,25.3582750355965,
Ethiopia,Ethiopia,,,2020-07-14,7969,203,20.8333333333333,,,25.7342543280204,
Ethiopia,Ethiopia,,,2020-07-15,8181,212,21.7569786535304,,,25.9462775580203,
Ethiopia,Ethiopia,,,2020-07-16,8475,294,30.1724137931034,1502,95.2380952380952,26.5687579890541,0.332741792369122
Finland,Finland,,,2020-04-13,3064,90,32.1027287319422,,,10.8517887798626,
Finland,Finland,,,2020-04-14,3161,97,34.5996076333155,,,11.3486157341677,
Finland,Finland,,,2020-04-15,3237,76,27.1089709291956,,,11.985850741738,
Finland,Finland,,,2020-04-16,3369,132,47.0840021401819,764,66.9382748499584,12.7246156606338,
Finland,Finland,,,2020-04-17,3489,120,42.8036383092563,,,13.495862860286,
Finland,Finland,,,2020-04-18,3681,192,68.4858212948101,,,14.1457369608702,
Finland,Finland,,,2020-04-19,3783,102,36.3830925628678,,,14.7869122808454,
Finland,Finland,,,2020-04-20,3868,85,30.3192438023899,,,14.9701621951036,
Finland,Finland,,,2020-04-21,4014,146,52.0777599429285,,,15.6652784584769,
Finland,Finland,,,2020-04-22,4129,115,41.0201533797039,,,16.4328386887349,
Finland,Finland,,,2020-04-23,4284,155,55.2880328161227,915,80.1682218425549,17.1295905730588,
Finland,Finland,,,2020-04-24,4395,111,39.5933654360621,,,17.8330528534354,
Finland,Finland,,,2020-04-25,4475,80,28.5357588728375,,,18.5267547438085,
Finland,Finland,,,2020-04-26,4576,101,36.0263955769574,,,19.1477810983323,
Finland,Finland,,,2020-04-27,4695,119,42.4469413233458,,,19.7728174839863,
Finland,Finland,,,2020-04-28,4740,45,16.0513643659711,,,20.6451125664263,
Finland,Finland,,,2020-04-29,4906,166,59.2116996611379,,,21.1842860852151,
Finland,Finland,,,2020-04-30,4995,89,31.7460317460317,711,62.2946510711,21.9091140042597,
Finland,Finland,,,2020-05-01,5051,56,19.9750312109863,,,22.6686068608149,
Finland,Finland,,,2020-05-02,5176,125,44.5871232388086,,,23.1412409983717,
Finland,Finland,,,2020-05-03,5254,78,27.8223649010166,,,23.8622548093733,
Finland,Finland,,,2020-05-04,5327,73,26.0388799714642,,,24.6362477650473,
Finland,Finland,,,2020-05-05,5412,85,30.3192438023899,,,25.3769593624649,
Finland,Finland,,,2020-05-06,5573,161,57.4282147315855,,,25.8686035697826,
Finland,Finland,,,2020-05-07,5673,100,35.6696985910469,678,59.4033381521882,26.4976832711196,
Finland,Finland,,,2020-05-08,5738,65,23.1853040841805,,,27.2600749849579,
Finland,Finland,,,2020-05-09,5880,142,50.6509719992866,,,27.4898203322787,
Finland,Finland,,,2020-05-10,5962,82,29.2491528446585,,,27.9211439703243,
Finland,Finland,,,2020-05-11,5984,22,7.84733369003032,,,28.7976006997868,
Finland,Finland,,,2020-05-12,6003,19,6.77724273229891,,,29.6912692116246,
Finland,Finland,,,2020-05-13,6054,51,18.1915462814339,,,30.4075087133227,
Finland,Finland,,,2020-05-14,6145,91,32.4594257178527,472,41.3545362947387,30.9111144973894,
Finland,Finland,,,2020-05-15,6228,83,29.6058498305689,,,31.4806453189007,
Finland,Finland,,,2020-05-16,6286,58,20.6884251828072,,,32.1832272014906,
Finland,Finland,,,2020-05-17,6347,61,21.7585161405386,,,32.8338851525916,
Finland,Finland,,,2020-05-18,6380,33,11.7710005350455,,,33.6156126215782,
Finland,Finland,,,2020-05-19,6399,19,6.77724273229891,,,34.4904521282768,
Finland,Finland,,,2020-05-20,6443,44,15.6946673800606,,,35.2020277761997,
Finland,Finland,,,2020-05-21,6493,50,17.8348492955235,348,30.49020896307,35.9266802073207,
Finland,Finland,,,2020-05-22,6537,44,15.6946673800606,,,36.7577074313747,
Finland,Finland,,,2020-05-23,6568,31,11.0576065632245,,,37.6393399774799,
Finland,Finland,,,2020-05-24,6579,11,3.92366684501516,,,38.597472870618,
Finland,Finland,,,2020-05-25,6599,20,7.13393971820938,,,39.521529887398,
Finland,Finland,,,2020-05-26,6628,29,10.3442125914036,,,40.4118204046203,
Finland,Finland,,,2020-05-27,6692,64,22.82860709827,,,41.1713919203076,
Finland,Finland,,,2020-05-28,6743,51,18.1915462814339,250,21.9038857493319,41.9788056636972,
Finland,Finland,,,2020-05-29,6776,33,11.7710005350455,,,42.8393159637341,
Finland,Finland,,,2020-05-30,6826,50,17.8348492955235,,,43.6292570595008,
Finland,Finland,,,2020-05-31,6859,33,11.7710005350455,,,44.4914593858811,
Finland,Finland,,,2020-06-01,6885,26,9.27412163367219,,,45.3833576606018,
Finland,Finland,,,2020-06-02,6887,2,0.713393971820938,,,46.3750590594805,
Finland,Finland,,,2020-06-03,6911,24,8.56072766185126,,,47.2756633942272,
Finland,Finland,,,2020-06-04,6911,0,0,168,14.7194112235511,48.2756633942272,
Finland,Finland,,,2020-06-05,6941,30,10.7009095773141,,,49.1519030933372,
Finland,Finland,,,2020-06-06,6964,23,8.20403067594079,,,50.057381911187,
Finland,Finland,,,2020-06-07,6981,17,6.06384876047797,,,50.9919761825088,
Finland,Finland,,,2020-06-08,7001,20,7.13393971820938,,,51.93857202334,
Finland,Finland,,,2020-06-09,7025,24,8.56072766185126,,,52.8746880501774,
Finland,Finland,,,2020-06-10,7040,15,5.35045478865704,,,53.8348713032529,
Finland,Finland,,,2020-06-11,7064,24,8.56072766185126,153,13.4051780785911,54.7713406312498,
Finland,Finland,,,2020-06-12,7073,9,3.21027287319422,,,55.7475722613481,
Finland,Finland,,,2020-06-13,7087,14,4.99375780274657,,,56.7106592895066,
Finland,Finland,,,2020-06-14,7104,17,6.06384876047797,,,57.6659343031627,
Finland,Finland,,,2020-06-15,7108,4,1.42678794364188,,,58.6554263315337,
Finland,Finland,,,2020-06-16,7112,4,1.42678794364188,,,59.6449242715629,
Finland,Finland,,,2020-06-17,7117,5,1.78348492955235,,,60.6318049997419,
Finland,Finland,,,2020-06-18,7119,2,0.713393971820938,55,4.81885486485302,61.6265598715518,
Finland,Finland,,,2020-06-19,7133,14,4.99375780274657,,,62.5898851817479,
Finland,Finland,,,2020-06-20,7142,9,3.21027287319422,,,63.5663465866918,
Finland,Finland,,,2020-06-21,7143,1,0.356696985910469,,,64.5637330184543,
Finland,Finland,,,2020-06-22,7144,1,0.356696985910469,,,65.5611198160834,
Finland,Finland,,,2020-06-23,7155,11,3.92366684501516,,,66.53239870794,
Finland,Finland,,,2020-06-24,7167,12,4.28036383092563,,,67.5011169057211,
Finland,Finland,,,2020-06-25,7172,5,1.78348492955235,53,4.64362377885837,68.4880982769029,
Finland,Finland,,,2020-06-26,7191,19,6.77724273229891,,,69.4387101243028,
Finland,Finland,,,2020-06-27,7198,7,2.49687890137328,,,70.4205473766415,
Finland,Finland,,,2020-06-28,7198,0,0,,,71.4205473766415,
Finland,Finland,,,2020-06-29,7209,11,3.92366684501516,,,72.3920415722317,
Finland,Finland,,,2020-06-30,7214,5,1.78348492955235,,,73.3790987643182,
Finland,Finland,,,2020-07-01,7236,22,7.84733369003032,,,74.3222567765471,
Finland,Finland,,,2020-07-02,7241,5,1.78348492955235,69,6.04547246681561,75.3093622460172,
Finland,Finland,,,2020-07-03,7242,1,0.356696985910469,,,76.3067844083958,
Finland,Finland,,,2020-07-04,7248,6,2.14018191546281,,,77.2913248538014,
Finland,Finland,,,2020-07-05,7253,5,1.78348492955235,,,78.2784516644727,
Finland,Finland,,,2020-07-06,7257,4,1.42678794364188,,,79.2681595009558,
Finland,Finland,,,2020-07-07,7262,5,1.78348492955235,,,80.2553022712267,
Finland,Finland,,,2020-07-08,7265,3,1.07009095773141,,,81.2475921818602,
Finland,Finland,,,2020-07-09,7273,8,2.85357588728375,32,2.80369737591449,82.2270474984209,
