state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11
Wisconsin,Ozaukee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.28462488587742,2.08746389624996,3,3.70456684167236,4.21087016982998,5,3.48332096197818,3.86209926979506,4.72831560016238,5.47216473448282,5.24120737440531,5.85667884494395,6.78733864345634,7.58784026999354,8.39996994195253,9.22244647816579,9.65596725459642,10,9.49285617066944,10.2446926189013,11.2446926189013,12
Michigan,Eaton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,3,1,2,3,3.09310940439148,1.56740380297414,2.1676090745467,2.37670776915195,2.55244120205877,3.07437747661372,3.94176374979112,4.82840217827488,5.6131477316427,6.31538702461775,7.22203363024519,8.22203363024519,9.13134784400457
Wisconsin,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.40517791448712,2.32392662695203,3.18675257137048,4.07356879492262,5.0236085307844,4.73802333459267,5.73802333459267,6,6.23089476805136,6.73318547808731,7.47823337592985,7.49038224308962,7.86717992246726,8.60863489829391,9.60863489829391,10.3590070186202,10,10.8267861182888,11.1603827356658,11.7343560408709
Missouri,Greene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2.41503749927884,2,3,3,2,2.44966028678679,3.44966028678679,2.72831560016238,3.22986680137274,2.7366104384842,3.57947291560987,4.1740829289547,3.60228304512639,4.60228304512639,6,5.24229212622038,5.9079424466923,6.64222701154548,7.15243183731786,8,9.07559117002892,9.77638146613129,10.7225950155875,11.5151901611541,12.4651651280971,13.5151901611541,14.5151901611541
North Carolina,Iredell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,1.63092975357146,2.26185950714291,3.07920116849878,2.80259039292677,3.44966028678679,4,4.2318226661235,4.23477853434331,5.23477853434331,6.23477853434331,5.82015388964648,6,6,6.73318547808731,7.11587218148359,5.64222701154548,6.39088177185359,7.15243183731786,7.89299701861581,8.09353360389344
Louisiana,Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.75647079736603,2.3892595783537,3.11498590130048,2.71673686732251,2.7254719040252,2.73056742966004,2.46138503883609,2.47051994608645,2.91718520510687,3.83646721419758,4,4.59294091856623,5.16819415775194,6.11128203799784,7.05522577209562,7.68533659645803
Texas,Ellis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1.44966028678679,2.44966028678679,3.44966028678679,4,5,1,1.89647729633866,2.71139877187992,3.62792830476734,4.62792830476734,5.33932707664726,5,5.73626760665637,4,5,5.22986680137274,6.22986680137274,6.63672575608659,7.63672575608659,6.09269244408433,5.39600443119534
New Hampshire,Merrimack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,4,4.67807190511264,5.1926450779424,1.71673686732251,2,2.44397632780549,3,3.15080168352722,4,4.34622515541516,5,5.60112408296988,5.8902662647789,6.18428397286444,6,6.58008770412522,7.28313543339145,8,8.16074038198943
Michigan,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.41503749927884,2,2,2.46416306545103,2.70951129135145,3.21459646033566,2.7254719040252,3.22743785237853,4.22743785237853,3.85667884494395,4.58784026999354,4.73802333459267,4,4.3009511572534,5.3806702325285,6.22310800011151,5.9079424466923,6.39088177185359,6.48845743788872,6.79569184119827
Indiana,Elkhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.5,2.33903595255632,3.0963225389712,2.47216473448281,2.71673686732251,3.45813788791375,4.45813788791375,3.47495813768334,3.48912700719434,2.76942614039592,3.62953698711633,4.49898093942436,5.26140308240624,6.2062553457696,6.48254395759972,7,6.49106952936007,6.24381745006776,5.49647875681237
Iowa,Louisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.30081967473285,1,1.27402934815187,1.93910052407325,2.17015735782756,2.5065199351655
North Carolina,Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,1,2,13,1,1.63092975357146,2.63092975357146,3.36907024642854,4.36907024642854,5.36907024642854,4,1.70951129135145,2.21459646033566,2.44966028678679,1.85667884494395,1.84901292590633,2.70718237099499,3.10399435020474,3.62874970978337,2.94337800157372
Florida,Hernando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,5,5.47216473448281,3.45813788791375,4,2.63376057896174,3.46416306545103,4,4,4.45564997558587,5.14380963748427,6,5.82378302998487,6,6.60671842716249,6.90883837850522,7.47576852253065,8.31224694218716,8.86874609071294
Georgia,Spalding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.67807190511264,1,1.86249647625006,2.86249647625006,3.86249647625006,4.73696559416621,5.51457317282976,6.41503749927884,7.23446525363702,8.23446525363702,5.48912700719434,5.48075021295246,6.48075021295246,3.14705450032419,1.92826302364125,2.85913525052558,3.72799330620991,4.57584778615306,5.46233321018276
Arkansas,Cleburne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1,1.81557542886257,2.81557542886257,3.37196877738696,4.10187961401921,4.65226793249839,5.15803938423041,5,5.63143309114276,6.51730929948732,7.35329836278631,8.24837976929316,9.19716305190511,10.1467404242145,11.1467404242145,12.1467404242145,13.1467404242145,14.0481815381295,14.8451615934043,15.9220197683416,16.9220197683416,17.9220197683416
Texas,McLennan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.22024988717613,1.78429251199078,2.78429251199078,3.42382495471163,4.42382495471163,5.19805259574427,5.64309285846223,4.86209926979506,5.72831560016238,6.47216473448282,7.11345973403748,8.11345973403748,6.78364317646965,7.78364317646965,8.67882259612451,9.57611974879793,10.4754507554843,11,11.3805185387002,12.3805185387002,13,13,13.744590543362
Pennsylvania,Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1.66047114491672,2.52146095598203,3.28462488587742,3.48332096197819,2,2.71945834468769,3.46138503883609,4.33970285829091,5.22244647816579,5.83148870308109,6.3149619530892,7.06002606603469,8,5.49545429497763,5.8674500673473,6.60918738174691,7.3595350744327,7.61974907829799
Indiana,Shelby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,1,1.16595623285353,2,2.8433071796919,3.56317079462632,4.10041253218544,4,4,3.72698145120901,4.11281519918393,4.276260352504,4.24259656402805,4.64309285846223,5.23121443873436,6.07584475605075,6.5824233189679
North Carolina,Henderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1.41503749927884,1.70951129135145,1.80259039292677,2.29048870864855,3,4,4.45429107226942,5.45429107226942,6.10665779211267,1,1.97143084780323,2.97143084780323,4,4.86249647625006,5.86249647625006,6.55639334852438
Colorado,Summit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,3,3.44966028678679,2.46416306545103,3.46416306545103,4.46416306545103,5,5,6.47216473448281,7.47216473448281,8,8.71673686732251,9.71673686732251,8,4,2.81567679776182,3.30729532303662,3.37437839381131,3.48254395759972,4.15725959689211,4.82458566156058,4.93591893239615,5.75068934453513,6.69114523558354,7.46297955438703,8.09751854771025
Georgia,Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.63092975357146,2.63092975357146,1,1.26303440583379,2.26303440583379,3.26303440583379,4,5,5.69823228777992,2,3,3.23592269727015,3.69516861228611,4.53373643810437,5.53373643810437,6.338261114026,7.07896083622239,6.65341363216901,6.64389935552088,7.07608222065323,7.65690735875563
Virginia,Stafford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,1,1.55749295065024,2.55749295065024,3.55749295065024,3.47724130113677,4.47724130113678,5.47724130113678,3.86794591706667,4.15724228670031,2.47914247553376,2.82796910140741,3.82796910140741,4.74650969691297,5.11906993632157,5.8645655893654,6.60333455433711,6.86623940143604,8,8.23592269727015,6.87457356795449,7.46631605731751
South Carolina,Dorchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.41503749927884,2,3,1,1.7248301433934,2.7248301433934,3.5,4.0704849969787,1.66184102230983,1.93734097922392,2.87644723813598,3.39410351645372,4.44268050137966,5.08157892150387,6.12355276186402,7,7.7246401495374,8.28556753405262,9.16878895176956
New York,Genesee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1,1.41503749927884,2.1926450779424,2.70951129135145,3.70951129135145,4.44966028678679,4.48075021295247,4.22743785237853,5.22743785237853,3.81403654850458,4.63672575608659,5.46729809923304,5.11128203799784,1.94042822658272,2.45511628121871,3.0422906031578,3.95747688142388
Indiana,Franklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,2.1926450779424,3.1926450779424,2.13242652146596,1.26986026473713,2.19805259574427,3,3.85913525052558,4.43498303667864,5.22929019355974,5.49444398709167,5.65286453231494,6.31990187856103,6.74296699238804,7.24313855822829,7.69081395773879,8.61673921144269,9.40158973074469,10.2636890005397,11.1962979543904
Oklahoma,Wagoner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.58496250072116,2.58496250072116,3.58496250072116,4.58496250072116,5.26303440583379,5.22433973930853,1.55033971321321,2,2.38791521054113,3.04479414176358,3.90759631151652,4.38993453531224,5.22986680137274,6.22986680137274,6.72176678584324,7.6164235879267
Florida,Citrus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.41503749927884,2.41503749927884,3.41503749927884,1,1.70669505261142,2.58660989477715,3.58660989477715,4.58660989477715,5.38201700070719,6.38201700070719,7.06579995543506,7,7.48528562302215,5.73056742966004,4.85667884494395,5.33970285829091,6.22244647816579,5,4.3529936260229,5,5.35647666926516,5.49545429497763,5.81926225714763,6.31224694218716,7.07630505718712
Georgia,Crisp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,4,3,1,1.75207248655641,2.60768257722124,3.41503749927884,4.1926450779424,5.1926450779424,3.31872366177195,4.31872366177195,4.48075021295247,3.86102388160712,4.76274318266127,5.63874374850055
South Carolina,Berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2.67807190511264,2,2,2.44178247115127,3.44178247115127,4.28410715219117,5.13731494210192,5.47216473448282,1.47724130113678,1.74568293290173,2.63185881777676,3.59559812076907,4.39332938599022,5.30079324751983,6.27106640182527,7.12997232202597,7.93764409889754,8.93764409889754
Louisiana,East Feliciana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,4.47216473448281,5,4.46416306545103,2.48683602265324,2.71673686732251,3.10808512623826,2.82281807067366,3.82281807067366,4.82281807067366,3.75918566784847,4.49580981932145,5.41339669098944
Florida,Suwannee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.41503749927884,2.41503749927884,1,1.77760757866355,2.12553088208386,1.57043715768103,2.44397632780549,2.21219730176628,3.06857735784646,2.50952706563627,3.2541324742475,4.09123534191417,3.95747688142388
Arizona,Apache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2.46416306545103,1.78952874776654,2.43094219644267,3.13242652146596,4.13242652146596,4.22743785237853,5.46866802062288,6.22743785237853,6.73056742966004,8.22743785237853,8.47495813768334,8.73390795765059,9.23477853434331,8.72374982906039,5,2.65392069053802,3.15899333389306,3.15375760177009
South Carolina,Florence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.16595623285353,2.16595623285353,3.16595623285353,1,1.76876167823492,2.66724355982132,3.4857488451616,4.18593709889923,5.05900130809027,4,4.23690672125461,4.34789341063655,5.22872160731583,5.74046174285162,5.67696049572178,6.47335382300701,6.82556484911275,6.47652802614196,7.31289445252881
Alabama,Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,2,3,3.41503749927884,2,3,3.44966028678679,4.44966028678679,1,1.41503749927884,2.15200309344505,3.07400058144378,3.65530463761169,4.44966028678679,5.17015735782756,6.08361151427767,6.31350332261886,6,6.4761543297487,6.24229212622038,4.89253156774294,5.89253156774294,6.18767812190619
Pennsylvania,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,2.41503749927884,3.41503749927884,2.44966028678679,1.69823228777992,2.69823228777992,3.2062553457696,4,4.45813788791375,4,2.23343160933456,3,3.48075021295246,3.66903536819907,4.55050972748806,5.38485302367703,6.28153013248655,7,6.48999733134027,6.92010354766549,7.61491902544388,8.47026893513828,9.19512527131794,10,11
Maryland,Cecil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.36907024642854,2.36907024642854,1,1.40129519646339,2.40129519646339,3.40129519646339,4.30990882230718,5.14524435432427,5.71347996830151,6.10665779211267,2.86209926979506,3.47216473448282,4.34937842035118,4.88934202917833,5.09053681900523,5.72279451161058,6.11083624316077,7
Connecticut,Windham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,3,3.41503749927884,4.41503749927884,5.41503749927884,1,1.39711210467055,2.28462488587742,2.14380963748427,2.48809073417341,2.62529179229429,3.37252090339528,4.31443095021375,4.48749478558091,4.90637028852202,5.38662224496336,6.15017175194041,6.35900701862022,5.86209926979506
Louisiana,West Baton Rouge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,4.44966028678679,2.46416306545103,3,2.71673686732251,3.45813788791375,4.45813788791375,5.45813788791375,6.22024988717613,7,6.46036035965711,6.48912700719434,1.73152636244534,2.73152636244534,3.1150395408741,3.77845032062205,4.71025130594171,5.61254862516976,6.48998916449236,7.34762743812696
Texas,Potter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,1,1.67807190511264,2.67807190511264,1,1.59592202035757,2.36213142915378,3.2473299850944,2.17941932681153,3.08861553462101,4.08861553462101,4.15766636432103,4.62953698711633,5.3765901389778,6.3765901389778
North Carolina,Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,9.41503749927884,1,2,2.58496250072116,3.58496250072116,4.58496250072116,5.58496250072116,6.41503749927884,7.41503749927884,8.26303440583379,9.26303440583379,1,1.1995010913503,2.1995010913503,3.09911684654002
Mississippi,Bolivar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,2,3,4,4,1.70951129135145,2.21459646033566,3.21459646033566,3.29048870864855,2,2.6588321154254,3.45343476660369,4,4.80962816292496,4.82420196239351,4.74269283518198,5,6,6.68176852388288,7.28257499331309,7.74425924531274
California,Merced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0963225389712,2.0963225389712,3,3.78952874776654,4.60125579705775,5.60125579705775,4,5,6,3.2094453461375,4.2094453461375,2.89805969858652,3.62478411909404,4.62478411909404,3.89253156774294,4.38113185303359
Virginia,Hampton city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.22161460295123,2.22161460295123,3.06546416910142,3.22024988717613,3,3.46866802062288,1.73720546815576,1.66735601314827,2.62478411909404,3.58326349109292,4.50317692685172,5.15158906934184,6.15158906934184,6.77489345424028,7.66773057352766
Indiana,Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.1926450779424,2.1926450779424,3,4,4.60125579705775,1.22986680137274,1.6523452515885,2.47578063501692,3.08423602697601,4.0415487818282,4.81309618154082,5.30382804002078,5.48584148870934,5.92957198191734,6.46866802062288
Michigan,Ottawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,1,1.07920116849878,1.63185881777676,2.52538346892355,3.33106557025693,4.07674850315866,4.85667884494395,5.58784026999354,6.22244647816579,6.49193408455865,7.49193408455865,7.23917601384363,7.82225849267212,8.48075021295247,8.48863244676068,9.48863244676068,8.65392069053802,9.15899333389306,9.48728265129573,10.1597572257447,9.73839424754999
Indiana,Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1.83007499855769,2.83007499855769,3.5405683813627,4.41503749927884,2,1.33106557025693,2.1990114873236,3.1990114873236,4,4.54689501312961,5.51030746824592,6.40434148865157,7.27114267719403
Arizona,Yavapai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.63092975357146,2.63092975357146,3.36907024642854,4.16595623285353,1.47216473448281,1.55364032542116,2.68981678612203,2.85296824094408,2,3,3.24204093596781,4.17896041905954,4.47086430788967,5.276260352504,4.88279870817292,5.50661224789919,6.45667998131325,7.26520684687123,8.26520684687123,9.21926933946829
Indiana,Delaware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.41503749927884,2,1.46416306545103,2.46416306545103,3,4,3,3.48332096197819,2.78952874776654,3.43094219644267,4.2025115941155,4,4.47724130113678,4.86346300278168,5.47495813768334,6.47495813768334,6.65226793249839,7.15803938423041,7.37841313281962,7.48809073417341
Virginia,Frederick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.67807190511264,2.41503749927884,3.09310940439148,4,4,4,4.47216473448281,4.49193408455865,3.60333455433711,4.23343160933457,4,4,4.95110113079783
South Carolina,Lancaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,7.41503749927884,8.41503749927884,9.41503749927884,3.44966028678679,1.69823228777992,2.69823228777992,3.69823228777992,4.69823228777992,5.43682920537367,6.2062553457696,6.22024988717613,4,4.48332096197819,4.48528562302215,4,2.73802333459267,2.67708508253047,3.55938115522769,4.44728434917433,5.28855535788115,6.18838755877005,7.04570217446325,7.09244675228483,8
Georgia,Bibb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1,1.41503749927884,2,2.21459646033566,2.72176678584324,3.46416306545103,4,4.29929051064831,4.73390795765059,5.23477853434331,3.72831560016238,4.47216473448282,5.11345973403748,5.65090522255003,6,5.93559800760034,6.63143309114276,7.51730929948732,8.30041598884995
North Carolina,Pitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.63092975357146,2.16595623285353,2,2.43682920537368,3,2.72176678584324,3.22433973930853,4,2.73626760665637,3.73626760665637,4.23690672125461,4.49193408455865,4.82873869738942,5.77490023221299,6.77490023221299,7.3913906147332,8.10923768105266,7.24338084045292,7.49166512265606,8
Kentucky,Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2.41503749927884,3.41503749927884,2.44966028678679,2,3,4,4.69823228777992,5.43682920537367,6.2062553457696,2.48332096197819,3.48332096197819,3,3.52014455299667,4.52014455299667,3.47724130113678,3.08966500619791,4.08966500619791,3.55585395371873,4.17318018226799
Alabama,Tallapoosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2.67807190511264,3.67807190511264,3,1.61208478945887,2.44178247115127,3.28410715219118,3.85048128530886,4.44966028678679,5.44966028678679,3.6446524116927,4.47576852253065,5.15375760177009,3.82163530194481,4.55033971321321,5.30595147693174,5
North Carolina,Burke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.67807190511264,2.67807190511264,3.67807190511264,3.47216473448281,2,2.55364032542116,3.31018321387797,2.14948953979265,2.23690672125461,3.23690672125461,3.3413168389232,4.25024854972515,2.86383795176546
Louisiana,Avoyelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.41503749927884,1.44966028678679,1.69823228777992,2,2.45813788791375,3.22024988717613,4,4.14380963748427,1.66670330565202,2.36421846326946,3.0873276017775,4.17704803595677,5.0873276017775,5.89522320430401,6.65462783582994,7.52279501977682,8.2079114764305,9.2079114764305,10.033215360675
New York,Chenango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,6,1,1.09310940439148,1.90355745039824,2.72661805663865,3.22764694933119,4.10975488557595,5.10975488557595,3.91718520510687,4.60589517938477,5.39087953926528,6.06190855379983,6.74296699238804,7.24313855822829,6.79178697543898,7.74190332979604
Louisiana,Webster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.63092975357146,2.16595623285353,1.43682920537368,2.2062553457696,3.2062553457696,4.2062553457696,4.79721394926827,4.48528562302215,5.48528562302215,3.73056742966004,3.89788670513404,1.4761543297487,1.89508222791145,2.82864754051423,3.86153268862682,4.82864754051423,5.7032562471918,6.64394116646543,7.55876117706862
Wisconsin,Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,6,6.44966028678679,3,4,4.46416306545103,4.47216473448281,4.47724130113678,2.22743785237853,1.80011999791736,2.52955223739216,3.36539878569725,3.60213163196442,4.45710683771114,5.06105260268083,5.65341363216901,5.74322131688362,5.88557049167192
North Carolina,Northampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.63092975357146,2.36907024642854,1,1.35683350527247,2.27874647532512,3.27874647532512,4.27874647532512,5.22673777519924,6.17925755196723,7.09514086581895,8.04549953744949,8.49509772505187,9,9.73626760665637,10.6080423761031,9
New York,Chemung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.12393278124068,2.0792177788384,2.84735587995553,3.84735587995553,4.21087016982998,5,6,7,4.36623942103826,5.17829854307709,2.86606879762249,3.78145014543995,4.54689501312961,5.40434148865157,6.40434148865157,7.37021373062665
Texas,Randall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,1.66555725348308,2.46265907548929,3.33444274651692,3,3.72950329373914,4.72950329373913,5.23089476805136,4.77019474793126,5.35934750900201,6.35934750900201
Georgia,Tift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.67807190511264,2.1926450779424,1.22024988717613,2.22024988717613,3.22024988717613,3.50668447910203,4.42382495471163,2.80471673554396,3.71224696086707,4.29309269278704,5.29309269278704,6.29309269278704,5.85499497771533,6.64994723832451,7.22024988717613,8.05355124001795,8.99999999999998,8.89253156774294
Georgia,Lowndes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.41503749927884,2,2.44966028678679,3,3.46416306545103,4.46416306545103,5,6,5.47724130113678,6,5,3.29929051064831,4.29929051064831,5.29929051064831,6.14608092507347,6.48912700719434,7,7.48075021295246,7.62562160618869,8.21857868850777,9.21857868850777,7,7.24160137519871,6.74239643058012,6.90826308397236,7.39176405466674,8.39176405466674
