nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19
US,California,San Francisco,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,10.4496602867868,11.4496602867868,1,1.87911815578677,2.40389467728655,3.32700450558668,4.32700450558668,5.05900130809027,4.55415797924354,5.0847324615947,3.59984027870929,3.88982513620633,4.57405051418328,5.09091966596138,4.07689819476417,4.56493345229051,5.15657540901546,3.76422360067047,4.23914873540314,4.49012901429958,3.73258174453648,3.90516884147642,3.59600286268174,3.9251383415237,4.30875525189625,4.85312608522966,5.55043573773245,6.15199645826186,7.01997224667331,7.54408919864872,8.28940335227323,8.86013630975548,9.56611450996578,9.90994082143415,10.0952934764841,10.329111645999,10,10.1825277855523,10.9609914859898,10.3874505953713,11.0953899645494,11.7184594664684,12.6140233578758,12.9629385161073,13.0229428139077,13.3968937859431
US,Georgia,Cobb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.36907024642854,1.46416306545103,2,3,4,3.48332096197819,1.72661805663865,2.49339907055821,3.2900398428515,4.05393109236967,4,2.86657710137929,3.23643254683428,3.46631605731751,3.86842515796322,4.42537849078761,4.29030400343409,4.66195880510476,3.76101002356013,3.85695296037023,3.48903156908302,3.84365521747626,4.40497250389343,5.22207167494556,5.64468327394114,5.37077165508183,6.03158376106838,6.57971675886032,6.75775639994998,7.10168950973654,6.99999999999999,7.37832583133899,8.01277571335404,8.84437076066454,9.69373816833611,10.158303728244,10.1723252537216,9.97573019032775,10.2249294244631,10.4683095426486,11.2765952400867,11.8039234350755
US,Georgia,Gwinnett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,5,6,1,1.67807190511264,2.1926450779424,3.1926450779424,2.45813788791375,1.07896083622239,2.07896083622239,2.81895898140969,3.42007156180478,3,2.05544553646406,2.55742568541672,2.32422799627285,3.12838678573094,3.63440546409377,3.72043963884974,4,4.24265458751982,3.78614033836926,4.04127130869606,4.62060155644011,5.54020996638321,6.2011611516977,5.7003105982003,6.20381917219733,6.87161790611159,7.35244762988997,8.23604852846749,9.04653379224764,9.34744621922298,9.24769460886538,9.26749457609278,9.95525897259399,10.2372202004199,11.1146480834502,11.5115303630462
US,Texas,Travis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,1,1.4164314963024,2.4164314963024,3.4164314963024,4.03801738249364,4.58855212925708,2.96929575264209,3.96929575264209,4.69539127926311,5.35246055795441,6.35246055795441,6.82324289786098,6.30935192565979,5.17597729821946,3.74740776253039,4.3490353746677,4.8732443143797,5.8732443143797,6.1040509123623,7.09653805206506,7.6360238629441,8.12273980656339,8.51901991304408,9.02296569660542,9.32589693522296,10.325896935223,10.3120008650644,9.60733069284365,10.5104952918247,11.4257501006391
US,Indiana,Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2.46416306545103,2.44966028678679,3.21459646033566,2.45564997558587,3.14380963748427,2.21219730176628,1.56580081187039,1.77803433304325,2.24183830669811,2.91494426187731,2.68203546302632,2.56717753930837,2.74864034192505,3.43919660177222,3.66826218178373,4.3437947018561,4.86102854013978,5.159295298483,5.44983224662199,5.70653576028569,6.33426113606842,5.90777157109535,5.93505855581057,6.39322701539105,7.16477173744598,7.52268080332391,7.54642810095297,8.17786444894397,8.54735765783058,9.44929886457829
US,Colorado,Weld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2.67807190511264,1.47216473448281,2.47216473448281,2.31018321387797,1.69823228777992,1.37670776915195,1.69217023287632,1.91143209556638,2.46250319463525,2.83841180204752,3.39184157357896,3.57444839316491,3.83616163541958,3.97506725800395,4.06255116302176,4.42591317962116,4.80720998688336,4.71053673533726,5.07908408574349,5.47869763230983,6.06935924856344,6.62862489057597,7.16150186488264,7.59722930941825,8.11884366203857,8.73642680487655,9.18900094131631,9.43065741100082,9.88617912368925,10.1247401684099,10.6985634012864,11.3159502437345,11.6748865751595,12.0588338088392
US,Maryland,Anne Arundel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2.41503749927884,2,2.44966028678679,1,1.32192809488736,2.07400058144378,3,3.61208478945887,4.06754990033913,2.73239497826047,1.94731225576641,1.88526752436986,2.59477881572131,3.33492781115665,3.97634610976738,4.32282551742527,3.62406089370631,3.13834683904598,3.40893899181694,3.96438160153842,4.69093831966856,5.405307159901,5.35033014713082,5.90630330277346,6.28467545503157,6.37175348692193,6.55354916102388,6.28847902529886,6.75515057131544,7.4248095661602,8.17076449132283,8.55418970485992,9.06174712889958,9.6114884456254
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2.77760757866355,3.77760757866355,4.12553088208386,1.70456684167236,2.32435464463476,2.88136498613172,3.45343476660369,1.11657617610404,1.19399306363637,1.60988818854282,2.54376956487403,3.49258945350072,4.35899596624701,5.35899596624701,6.25669635972385,6.86506979712552,7.73622878550402,8.72226547490647,9.72226547490647,10.5995763320784,11.5995763320784,9.76604103676992,8.49281051064939,8.16311757576096,9.16311757576096,9,5.04781949437901,6.04781949437901,5.91600981597743,6.91600981597743,7.87450866663939,8.87450866663939,6.9333417230866,7.25309265901553
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,5.46416306545103,1.71673686732251,1.70456684167236,2.10292377600759,1.67046322839995,2.17941932681153,2.73859691759375,3.40218024440552,4.08574867943284,4,2.73444267630952,2.79341733664951,2.84733039174634,3.62081579020344,4.29132539465211,5.05346861768011,5.21184191100288,5.82446564746323,6.3011288771915,6.67773090447703,6.52216028997967,6.20647743080011,6.30410503010886,6.30847892548139,6.30133393061294,6.5054701904016,6.70465364700418,7.27031856502275,7.808758769632,8.40884788296936,8.91799150303166,9.36538704550324,9.94671838895805
US,Pennsylvania,Allegheny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.16595623285353,1,1.73696559416621,2.15200309344505,1.61981764461435,2.36879063322774,2.76153756118268,3.34888920984722,3.65523294456706,2.47724130113678,1.67195737661343,2.25879243345348,2.47074765689897,3.00911954116171,3.4984808823379,3.91398170522128,4.63492488610311,5.13583814982941,5.56362228761106,5.54885696251151,5.62964036335485,6.10868524022581,6.36042415561861,6.93142698150842,7.60768508770939,8.37756191996152,9.01466481296614,9.8242229949539,10.6523006162832,11.5016071476852,12.4056206813543,13.2255741969397,14.0412863047929,14.6074400177358,15.4356878246514
US,New York,Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,1.37145701374181,2.22161460295123,1,1.8073549220576,2.41503749927884,2.8674500673473,2.36804358142565,2.56273930401263,2.88012400016011,3.31078261830365,3.78043649995651,3.75393426824453,4.36232125428812,4.84671819341748,4.45869634126817,4.62782838570443,4.51933298184124,4.42256980390627,4.73823089130334,5.42195291670504,6.20619661037086,7.03113405469537,7.4607688221778,8,8.66989297055973,9.49094784091025,10.276987373631,11.1104081608362,11.8812157328136,12.4875514171853,12.9563076115603,13.4981135547779,14.1599791275857,14.8854736624563
China,Hong Kong,,,,,1,1,1.24352920263397,2.24352920263397,3.24352920263397,4,5,5.61208478945887,6.44178247115127,7.13731494210192,8.13731494210192,6.72831560016238,5.73239497826046,6,6.48999733134026,7,7.23690672125461,5.47363535955819,4.494897604954,5,4.82556484911275,5.32135116610939,6.32135116610939,7.15926607580427,7.87457356795449,8.75326022739013,9.69406335800218,10.4115043080426,11.4115043080426,12.3574927589235,13.0986651912698,13.8477210321685,14.6063335191999,15.2914949684755,16.2485067584671,17.1639146365843,18.1222911575433,19.0811035344576,19,20,20.1626724141523,21.1626724141523,21.8294627978856,22.660512011336,21,21.8297305705739,22,21,21.6919002272182,22.1939833435976,20.7943249322403,21.2927236205208,21.2931952753883,21.592606624658,21.0688339509133,15.1961348394508,8.33072570912519,7.57799753639726,5.49447904651868,5.15070672747356,5.53831506334734,6.10448785251824,6.5896401180346,6.7887954699379,6.81863124110059,6.90536411970131,7.37101301856813,7.96532978040242,8.11258305071643,8.36796766543543,8.69887905547878,9.49916330734767,10.1786519218873,10.9353639305826,11.7683492678686,12.5743457815324,13.4754514068601,14.3555334695099,15.2742100049222,16.2448594448122,17.208335248768,18.1865075072228,19.1502713296665,20.1502713296665,21.1214104268814,22.0998388547999,23.0926623724892
China,Hunan,,,,1,1,1.11215091197225,1.37767674628282,1.68107242094101,1.90408399720151,1.7208485633549,2.08939499353276,2.65739267918355,3.29341887436507,3.79448224678486,4.27192091434036,4.62438899471457,5.02500205974903,5.56836409966935,6.04886241097658,6.81838297108006,7.57339906390883,8.29911008775873,9.08747886797321,9.81894769122466,10.624159212479,11.450882710371,12.3401239351041,13.3147685276907,14.2979069785353,15.2894887705361,16.2810789180796,17.2642842135634,18.2558993285107,19.2391544107004,20.2140989198321,21.2140989198321,22.2140989198321,23.2140989198321,24.2057635274684,25.2057635274684,26.1974363271379,27.1974363271379,28.1974363271379,29.1974363271379,30.1974363271379,31.1974363271379,32.1974363271379,33.1974363271379,34.1974363271379,35.1974363271379,36.1974363271379,37.1974363271379,38.1974363271379,39.1974363271379,40.1974363271379,41.1974363271379,42.1974363271379,43.1974363271379,44.1974363271379,45.1974363271379,46.1974363271379,47.1974363271379,48.1974363271379,49.1974363271379,50.1974363271379,51.1974363271379,52.1974363271379,53.1974363271379,54.1974363271379,55.1974363271379,56.1974363271379,57.1974363271379,58.1974363271379,59.1891173027541,60.1891173027541,61.1891173027541,62.1891173027541,63.1891173027541,64.1891173027541,65.1891173027541,66.1891173027541,67.1891173027541,68.1891173027541,69.1891173027541,70.1891173027541,71.1891173027541,72.1891173027541,73.1891173027541,74.1891173027541,75.1891173027541,76.1891173027541
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,5,6,7,8,1,1,1.75647079736603,2.47013780791097,2,1.91239130760992,2,1.90747149222228,2.48944287074003,3.16420236149975,4.16420236149975,4.61710697697771,5.61710697697771,4.59578621815255,5.59578621815255,2.86146953894565,3.41684760723672,2.70761963622008,1.67615678656355,2.35870618605879,2.88161825385737,3.85757922864113,4.85757922864113,5.65351719181708,6.65351719181708,7.42504739615969,8.42504739615969,9.42504739615969,10.4250473961597,11.3590644082657,12.3590644082657,13.0429348237003,14.0429348237003,15.0019313670415,16.0019313670415
US,Texas,Bexar,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,1,2,3,1,1.75647079736603,2.75647079736603,3.75647079736603,4.65245339711428,5.65245339711428,6.65245339711428,7.65245339711428,8.65245339711428,9.65245339711428,10.6524533971143,11.6524533971143,12.6524533971143,13.6524533971143,14.6524533971143,15.6524533971143,16.6524533971143,17.6524533971143,18.6524533971143,19.5574929506502,20.5574929506502,21.470137807911,22.470137807911,23.470137807911,24.1773661173734,1,1.54928391310722,2.54928391310722,3.54928391310722,4.18993264731124,5.17287132017726,5.78135077674403,3.60252450666837,4.2742938055223,3.92685315475101,4.34425333109535,4.29610514893093,4.86933976458981,4.8599352925229,3.6910448583137,4.16992694034285,4.83399676298295,4.81218368459426,4.96052858273145,5.96052858273145,6.29786405126202,7.03954881398802,7.61512202795917,8.51031686718783,9.06177510151336,9.70493808865097,9.34688930666677,10.3468893066668,10.605610046533,11.2567382323622,12.13271480495
Australia,Queensland,,,,,,,,,,,1,2,2.63092975357146,4,5,5.63092975357146,6.63092975357146,3,3.44966028678679,4.44966028678679,5.44966028678679,6.44966028678679,7.44966028678679,8.44966028678679,9.44966028678679,10.4496602867868,11.4496602867868,12.4496602867868,13.4496602867868,14.4496602867868,15.4496602867868,16.4496602867868,17.4496602867868,18.4496602867868,19.4496602867868,20.4496602867868,21.4496602867868,22.4496602867868,23.4496602867868,24.4496602867868,22.4721647344828,23.4721647344828,24.4721647344828,3.83784902670394,4.83784902670394,5.55364032542116,6.55364032542116,7.55364032542116,8.31018321387797,9.31018321387797,8,8.47495813768334,9.47495813768334,3.15451204707808,1.75025375375706,2.24592118528995,3.05179899763049,3.60403869841773,3.92379967692085,2.58339689056892,2.11526165061065,2.62083536323517,3.24883425720123,3.58294061070838,3.58601425696414,3.98575689132872,4.31176350124639,4.66888143344622,5.09880175246607,5.87280859918329,6.64843573510361,7.30349202284593,8.07546823004629,8.54075835861308,9.13482554329013,9.8533953609879,10.7809460438868,11.6377099160651,12.5066412785977,13.4169657797064,14.3183246743101,15.2013126355571,16.1145045745755,17.0284949638913,17.9914427325335,18.8978808881872,19.8894264622098,20.8725429693163,21.8220941520443,22.7552946451678,23.7552946451678
US,Louisiana,St. Tammany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2.41503749927884,3.41503749927884,2.44966028678679,3.44966028678679,3,1.47724130113678,1.93265206529659,1.48403169678821,1.93787032053057,2.53638096189411,3.0865845972258,2.74298842108646,3,3.89640946430076,3.80097622868588,4.04096916358043,3.74722895546189,2.58263522511395,3.06807622359808,3.072881139792,3.90687843843687,4.57699404586222,5.33550582344182,6.21755265401829,7.06828566625801,7.61480653478075,8.33752057078532,9.08011198416244,9.93758284681488,10.8426365790781,11.7008463965929,12.5944660444034,13.5058000325238,14.3731822106452,15.2538305814915
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,1,1.5,2.33903595255632,3.0963225389712,4.0963225389712,5.0963225389712,3.71673686732251,1.70456684167236,2.10292377600759,3,4,5,5.76777982876577,6.76777982876577,6.17941932681153,7.17941932681153,2.15261869773672,1.92069033951835,2.73785449895317,3.482345310288,4.482345310288,5.34090609022053,4.89478422988694,5.68801610108753,3.144564798789,3.63011657839754,4.5471928946898,5.36893360459092,4.99071392405984,5.82796590516289,6.3683927473151,7.21159137460912,7.85236305195753,8.33143614864318,8.4339504469912,7.90339392987341,8.3132159301881,8.54933599139031,8.53594931245009,9.05011936609935,8.76736050363251,9.42692719041106,9.61290819199882
China,Anhui,,,,1,1.08297811642677,1,1.27457992872075,2.11325200258289,2.28797021431406,1.80180909337935,2.14042600663757,2.69072959378412,3.06463064696695,3.59219063344865,3.88333743604492,3.94426077520974,4.50516818211718,5.02243655397603,5.16496696713242,5.58834871182393,6.25451356334018,6.89532698819081,7.67684974023801,8.47278215027271,9.32912279890275,10.1689455272557,11.0644312628668,11.9789974039161,12.8642579957878,13.7713410284097,14.7303176232363,15.720087775654,16.7098682874128,17.6996591375529,18.6996591375529,19.6996591375529,20.6996591375529,21.6996591375529,22.6996591375529,23.6894603051782,24.6894603051782,25.6894603051782,26.6894603051782,27.6894603051782,28.6894603051782,29.6894603051782,30.6894603051782,31.6894603051782,32.6894603051782,33.6894603051782,34.6894603051782,35.6894603051782,36.6894603051782,37.6894603051782,38.6894603051782,39.6894603051782,40.6894603051782,41.6894603051782,42.6894603051782,43.6894603051782,44.6894603051782,45.6894603051782,46.6894603051782,47.6894603051782,48.6894603051782,49.6894603051782,50.6894603051782,51.6894603051782,52.6894603051782,53.6894603051782,54.6894603051782,55.6894603051782,56.6894603051782,57.6894603051782,58.6894603051782,59.6894603051782,60.6894603051782,61.6894603051782,62.6894603051782,63.6894603051782,64.6792717694559,65.6792717694559,66.6792717694559,67.6792717694559,68.6792717694559,69.6792717694559,70.6792717694559,71.6792717694559,72.6792717694559,73.6792717694559,74.6792717694559
US,Pennsylvania,Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2.41503749927884,3.41503749927884,1,1.52146095598203,2.52146095598203,3.52146095598203,3.7254719040252,1.89415718641584,2.35691544885672,2.86128858107604,2.54957230450931,3.38391534266621,3.9079424466923,3.76297318446437,2.31962551969792,2.85902918745246,2.98044840907547,3.19488001992588,2.55653554332839,2.90225632465794,3.42082128112705,3.66599682996181,3.84671819341749,4.31547853132464,4.80273470124354,5.35550926969,5.79208545837175,6.48661482678102,7.25575706252352,8.12005726601343,8.99364793270376,9.86206871950296,10.6738951225666,11.5270925439174,12.3788167522455,13.2075378935841,14.1320514058938,15.026135308542
US,Florida,Hillsborough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,5,6,7,8,9,9.41503749927884,10.4150374992788,11.4150374992788,1,2,2.41503749927884,1.61981764461435,1.76153756118268,1.62562160618869,1.65687893122245,2.2094453461375,2.58740842012294,2.94967978906867,2.77204714820668,2.9718914629828,3.37213599421396,3.6869927974652,4.34544543322506,4.51012801619523,4.93027877274926,4.76636933484244,5.11614956988276,4.84987231683892,5.47632276286039,6.07809676238786,6.51601664356073,7.02867944729104,7.80244893308894,8.56677752684332,9.40038137703071,10.2134580622562,10.5699180238946,10.9547432136873,11.9008010456853,12.4576335348084,13.3904833927838,14.0158618478991,14.7432785067975,15.491143981226
US,Colorado,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1,1.67807190511264,2.1926450779424,2.47216473448281,2.45813788791375,2.22743785237853,3.22743785237853,2.88279870817292,1.8517916139532,2.78074769459027,3.39107483159118,3.94569312690062,4.73862065056839,4.49657523534879,3.54138045550573,2.38290090107143,2.67379039252439,3.08978269582584,3.60435974747045,4.1020292948986,4.20659010303101,4.15715208858868,4.64339068591289,4.81210991504187,5.27031225599019,5.86186309750898,6.64586635144049,7.26613417589007,7.97920194936907,8.48028259278921,9.26334549746847,9.98207812100805,10.1166157573955,10.8364599279581,11.6299866178308,12.3751764734728,13.1721656441444,13.9029424226172,14.4073194258524,15.1003887745224
China,Jiangxi,,,,1,1,1.73390720604372,1,1,1.40174067666539,2.40174067666539,2.7159676501234,1.7573647043308,2.31483203032582,2.93029006266243,3.52177181333688,4.02129094892939,4.24444253555388,4.68589910935654,5.04952873513466,5.70772327866488,6.34381422027471,7.08822819920639,7.85895741379477,8.61213136128397,9.44621767873822,10.2855482052037,11.2126434427681,12.1462622858108,13.1188572704529,14.1024848954717,15.0970391337967,16.0970391337967,17.0970391337967,18.0970391337967,19.0970391337967,20.0970391337967,21.0970391337967,22.0970391337967,23.0970391337967,24.091599199583,25.091599199583,26.091599199583,27.091599199583,28.091599199583,29.091599199583,30.091599199583,31.091599199583,32.091599199583,33.091599199583,34.091599199583,35.091599199583,36.091599199583,37.091599199583,38.091599199583,39.091599199583,40.091599199583,41.091599199583,42.091599199583,43.091599199583,44.091599199583,45.091599199583,46.091599199583,47.0861650803723,48.0861650803723,49.0861650803723,50.0861650803723,51.0861650803723,52.0861650803723,53.0861650803723,54.080736763746,55.080736763746,56.080736763746,57.080736763746,58.080736763746,59.080736763746,60.080736763746,61.080736763746,62.080736763746,63.080736763746,64.080736763746,65.080736763746,66.080736763746,67.080736763746,68.080736763746,69.080736763746,70.080736763746,71.080736763746,72.080736763746,73.080736763746,74.080736763746,75.080736763746
US,California,Sacramento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.63092975357146,6.63092975357146,7.63092975357146,8.63092975357146,9.63092975357146,10.6309297535715,11.6309297535715,1,1.63092975357146,2.63092975357146,3.10721073928563,4.10721073928563,2.23208153272551,2,3,3.64649720827256,4.64649720827256,5.43094219644267,6.13242652146596,7.13242652146596,8.13242652146596,4.09474331813982,5.09474331813982,2.85600719198144,3.85600719198144,4.11500479027094,5.11500479027094,6.11500479027094,4,5,5.1143794791379,3.88475190019952,4.45292853641574,5.27647739388583,6.05051118082874,5.91530697188458,6.53604774431093,7.24052827932526,8.07641189705605,8.52855870816485,8.79531173294594,9.71078667373406,10.3819890064325,10.1331671444888,10.474545355837,11.0483616464912,11.6449327559197,12.1964831957641,12.9746395377456
