nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04
China,Chongqing,,,,1,1,1,1.56036170319068,2.04780165172753,2.46580250980149,3.07361514182201,3.49510364285063,4.10906072545918,4.36507348713329,3.90540656713841,4.36086275057144,4.96293938342795,5.55072826408256,6.17863943967414,6.94011286696392,7.91037984295513,8.34321812699078,9.10364293932691,9.88670999902147,10.7559611336394,11.6478653350111,12.5706528079112,13.5040296448959,14.4382583082359,15.4196199253805,16.4010488292522,17.3549123043872,18.2910085255769,19.2458441613574,20.2368586777793,21.2189346595041,22.209996016003,23.209996016003,24.209996016003,25.209996016003,26.209996016003,27.209996016003,28.209996016003,29.209996016003,30.209996016003,31.209996016003,32.2099960160029,33.2099960160029,34.2099960160029,35.2099960160029,36.2099960160029,37.2099960160029,38.2099960160029,39.2099960160029,40.2099960160029,41.2099960160029,42.2099960160029,43.2099960160029,44.2099960160029,45.2099960160029,46.2099960160029,47.2099960160029,48.2099960160029,49.2010728775287,50.1921651903842,51.1921651903842,52.1921651903842,53.1921651903842,54.1921651903842,55.1921651903842,56.1832729011508,57.1832729011508,58.1832729011508,59.1832729011508,60.1832729011508,61.1832729011508,62.1832729011508,63.1832729011508,64.1832729011508,65.1832729011508,66.1832729011508,67.1832729011508,68.1832729011508,69.1832729011508,70.1832729011508,71.1832729011508,72.1832729011508,73.1832729011508,74.1832729011508,75.1832729011508,76.1832729011508,77.1832729011508,78.1832729011508,79.1832729011508,80.1832729011508,81.1832729011508,82.1832729011508,83.1832729011508,84.1832729011508,85.1832729011508,86.1832729011508,87.1832729011508,88.1832729011508,89.1832729011508,90.1832729011508,91.1832729011508,92.1832729011508
US,Iowa,Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.16595623285353,2.16595623285353,3.16595623285353,4.16595623285353,5,6,6.69823228777992,7.69823228777992,8.69823228777992,9.2062553457696,1.7254719040252,2.22743785237853,2.69823228777992,3.35691544885672,4.2062553457696,4.73802333459267,5.23851241224145,6.23851241224145,6.86281926456556,7.86281926456556,8.86281926456556,9.86281926456556,10.7295032937391,11.7295032937391,12.5998402787093,13.5998402787093,14.7295032937391,15.5998402787093,16.4736353595582,17,17.7331854780873,18.604292909838,19.604292909838,19.4903822430896,19.8671799224673,20.3590070186202,18.7444298169003,4.34078455005494,2.17806964335783,2.40562825361803,3.25838675407358,4,4.05493093989684,4.2394745952917,2.88721646048241,3.00732874720821,3.80921619386387,4.45733355228228
US,California,San Joaquin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.70669505261142,2.70669505261142,3.58660989477715,4.21169776914857,5.13614132349183,3.48528562302215,3.10665779211267,2.47576852253065,2.51457154532122,2.9079424466923,3.15243183731786,3.5151901611541,3.94446202757011,4.42323853770409,4.64829688445166,4.95070076161019,5.2564653288086,5.60647738444587,6.19584580082433,6.38645880964184,7.04738837426172,7.82260117214598,8.41511207684137,9.12500445568151,9.71939508168295,10.1836856432199,10.8945744752133,11.4854002626734,12.3860924147322,12.9649249165603,12.6426599902257,12.6057052449732,12.4238572418177,13.0701633910041,12.3266095706198,12.773998771696,13.3285367815076,13,13.6358277021922,14.0694440684172,14.1849887096238,14.7876866840713,15.2867601718026,14.8820940124433,15.7259337574792,16.6482975498251,17.2264767166639,18.112925543596,18.838973539676,19.7956089939652,20.6527200688267,21.5962651987951
US,Texas,Brazoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,1,1.3892595783537,2.3892595783537,3.24352920263397,4.11498590130048,5.05597927885032,2.73874286313586,1.95294880520996,2.43185037346578,3.14270125194391,4.14270125194391,3.31463207550413,4.31463207550413,4.70583887577336,3.9815727881442,4.75477855843628,5.62575367530648,6.51860646795083,7.29126270421465,8.07243362362071,7.66334168138033,8.66334168138033,8.73844536675729,9.73844536675729,9.83946156279353,10.4874464623528,11,12,11,11.9344610915029,12.58153154814,13.0297724618489,13.6657440286513,13.5235662256562,14.193828586368,13.6202288594474,14.0909910668399,15.0181170614428,14.709217734266,15.4668755072396,16.2890950874199,16.4955793374097,16.2644495269234,17.0752081731246,16.8777962410961,17.621076703612
US,Massachusetts,Hampshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.41503749927884,2,2.21459646033566,1.80962816292496,2.29929051064831,2.28752112815429,2.47970745137587,2.65530463761169,2.33358006619243,2.58486765013981,2.74551636091038,3.47120019193302,4.24401593596189,5.18552378425006,5.60597569273111,6.15592421725408,6.94677295742353,7.61585983028945,8.21803330332147,9,9.36209187835186,10.1591321738182,10.7645035382457,11.4884896575179,12.0871969440958,11.9437716052643,11.4456211410006,11.9152282787495,11.841100741871,12.6451474925338,13.3375901999387,13.6067434989202,13.5939489332179,13.8624956132268,14.3584816748917,14.4971782696592,11.345521353977,11.8320576179985,12.6687939105078,13.9773276773296,14.6366799227528,15.5308866512674,16.4890983237729
US,Oregon,Marion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,4,5,5.41503749927884,2,1,1.29956028185891,1.87513152240644,2.64604018444076,3.3440811439754,3.46656707276596,4.22598867103259,3.1568142798213,3.16537958841428,2.12017255189436,2.68441680886937,3.15912855358107,3.79779653412841,4.43436010716765,5.25202405036605,6.03225573278254,6.43918504758186,7,7.64995621247452,8.28476817328319,9.09359503222324,10,10.3785779293141,11,11.5107286510531,12.1574674792236,13.052113782813,13.6421535852053,14.3918165648446,14.7225426156614,15.4130432566593,15.7422160007,15.8975042397218,16.244922604973,16.7450995766889,17.3938030854978,17.9533530783818,18.0443006070902,17.6651246338135,18,18.668182161448,19.4027127902951,19.8147461427311,20.0444757515136,20.5210784857745,21.0855961539027,21.3025856486361,20.9436066313724
China,Sichuan,,,,1,1.13731494210192,1.10975488557595,1.38638210665415,1.53813786583652,1.95005109317607,2.54481721848539,2.89246130220079,3.06325524300779,3.23343160933457,3.75469373164872,4.40789796084246,5.02582124547084,5.73613234954184,6.44414761220534,7.13006040238003,7.82207880420355,8.44726974825791,9.14037835203008,9.93418122845634,10.5280147624184,11.2196699127187,11.9772203808872,12.8191274077357,13.5753914752965,14.273120791215,15,15.8877163331518,16.7767357943759,17.6852258543392,18.6670284829887,19.6670284829887,20.6488656745675,21.6126432230796,22.5765574604128,23.5226828629354,24.4513189812962,25.4513189812962,26.4513189812962,27.4513189812962,28.4513189812962,29.4513189812962,30.4335609153593,31.4335609153593,32.4335609153593,33.4335609153593,34.4335609153593,35.4335609153593,36.4335609153593,37.4335609153593,38.4335609153593,39.4335609153593,40.4335609153593,41.4335609153593,42.4158357652261,43.4158357652261,44.4158357652261,45.398143409099,46.3804837258549,47.3628565950408,48.3628565950408,49.3276995122094,50.2926712101897,51.2926712101897,52.2752050578291,53.2752050578291,54.2403681677205,55.2403681677205,56.2403681677205,57.2056577275819,58.1710728227631,59.1538271629782,60.1194288677616,61.1022760097833,62.0851538641902,63.0680623211972,64.0680623211972,65.0680623211972,66.0680623211972,67.0680623211972,68.0680623211972,69.0680623211972,70.0680623211972,71.0680623211972,72.0680623211972,73.0680623211972,74.0510012716066,75.0510012716066,76.0510012716066,77.0510012716066,78.0510012716066,79.0510012716066,80.0510012716066,81.0510012716066,82.0510012716066,83.0510012716066,84.0510012716066,85.0510012716066,86.0510012716066,87.0510012716066,88.0510012716066,89.0510012716066,90.0510012716066
US,Texas,Lubbock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2.44966028678679,1.2062553457696,2.2062553457696,3.2062553457696,4.2062553457696,4.68981678612203,1.81205912203883,1.44305686939725,2.44305686939725,2.84478361262886,3.39895712458893,2.22502586481686,2.09073220500949,2.8612591798235,3.66697123224556,4.266272570041,5.04775177355248,5.40311675526256,6.40311675526256,7.17616735237398,7.12087145034668,7,7.13314114342261,8.13314114342261,7.72406887288261,8.49529175713529,9.49529175713529,8.67533837035756,8.4424702328907,9.18691110048613,9.94782015926686,10.5640377990732,11.2417492590223,11.9702000444025,12.8085338039172,13.6221739865766,14.5798646000303,15.5517999880216,16.4821276362297,17.4406552355867,18.3176946614718,19.065005854792,18.965477400508,19.8970007414099,20.8517641487687,21.7733818162844
US,Maine,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.2676604749797,2,1.74650969691297,2.37726410084214,3.3099737423103,3.93354404068188,4.0944423079276,4.18767812190619,3.64879001084988,3.81015798715417,4.7014223640965,5.63092735728809,5.58008770412522,5.36172615271987,5.75445139795851,6.18015348026467,4.8398227047789,5.61165597726105,6.29341592997071,7.14384929405999,8.03149473077383,8.78130570425907,9.68663399333538,10.4789828829839,11.3223498207589,12.1697408085448,13,13.6575731581054,14.3655594504971,14.2251575621716,14.9768472625814,15.8849142915173,16.5058010343062,17.3122801917491,18.1234229589198,19.0820656285588,19.9143117644043,20.5341296742615,20.8273503976222,21.4894334738571,22.2694031694103,22.4395457620506,23.1639312316375,23.7112265539376,24.2826811061788,24.5398462407612,24.248509916724,23.783483479241,23.2121336621178,23.6216436780299
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.63092975357146,2.63092975357146,3.16595623285353,1.2062553457696,1.55364032542116,2.55364032542116,2.85296824094408,3.21767014898006,2.62291236583026,3.45284573568732,4.45284573568732,4.67473854254717,5.18217854816828,5.30918604226121,5.49193408455865,4.69647923833041,5.20178822891205,4.94504143189022,5.42585408855459,5.57089892541393,6.48728265129574,6.92491340985959,7.06798742849564,7.3744602917839,7.89170434478609,8.71567325555053,9.28197596914341,9.79166255124074,10.2405892706326,10.5557384147104,11.3077463187787,10.9266284712467,11,11,12,12,11.4961298763846,11.3375901999387,11.1118326508387,11.3121190976899,11.3437459653807,11.282503871481,10.3783223495186,8.84883261672035
US,Colorado,Eagle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.41503749927884,2,1,1.31480174389142,2.09421717468224,2.76777982876577,2.72831560016238,3.72831560016238,4.11345973403748,3.82594471247874,4.31189133826736,3.38369754492311,3.90562353036771,4.38463693000705,5.22598867103259,5.09231759407755,5.0350931407155,4.56622939846026,5.07819775789073,5.61999516521797,5.53484296063978,6.24956538305771,5.97664108183046,6.54725804962692,7.14310876723044,8.14310876723044,9.02026273862985,9.36705351847593,9.19784359214818,10,10.5998333711006,11,11.7439690269238,12.0693554382723,12.9748642902952,13.8840909890295,14.7874674788965,15.7954266575778,16.7715987458694,17.7636890543449,18.7479186815141,19.7400578655641,20.7322132075205,21.7243846410945,22.7165721004042,23.5861489132365,24.5411610666283,25.387753005784,26.3734592632533,27.3379573812489,28.2957865124515,29.2679292734783,30.3097917567724,31.2957865124515,32.2609966198109,33.2540765366919
US,Nebraska,Dawson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,1.41503749927884,2.41503749927884,1,1.28975820294503,2.14565143638754,3.14565143638754,4.05458684048641,4.46656707276596,2.82378302998487,1,1.34552042185435,2.32381338673763,3.21738178630759,3.90297235461361,4.34776717509696,4.00000000000001,4.62978379129604,4.85737406274099,5.84805250294771,6.71988584531735,7.42544512761451,8.05254800362387,8.9358694458,9.67642100063212,10.5859344100229
US,Illinois,St. Clair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,6,1.46416306545103,2.46416306545103,2.13242652146596,1.88854846260129,2.59402502318401,1.82015388964648,2,2.67314913814104,3.28851731950795,4.22037857931436,5.15467389261681,4.40702488977196,5,5.6774561150354,5.24654886695259,4.68142629633828,5.31082056681648,6.01849577764914,5.91404199896645,5.84187681459193,6.44956167582142,6.94024776817364,7.79321182955203,8.39826637016275,9,9.66252617255872,10.4843070386861,11.3387797288693,11.9650199172276,12.0636705189367,12.5610568038586,12.8700545500465,13.4577600908745,13.4916864473494,14.0372563228041,14.1608507158882,14.798194088226,14.1043008604634,14.5257492217796,15.0323709682806,14.413949218126,14.0991813082345
US,Arkansas,Pulaski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,4.48075021295247,3.47216473448282,2.46729809923304,2.77227144764852,1.37673662396653,2.18487921189007,2.78429251199078,3.44414480204286,4.3643554209199,5.2516068890212,6.19805259574427,7.16331133068558,8.07959277593036,9.01560791429773,8.73362655585492,9.09269244408433,9.67729329936545,10.6084640865584,10.6191884451072,10.5748199127975,10.8310141012597,8.62034323169426,8.24144809121792,8.60239525897639,9.10998017652176,9.81184538146919,8.85467187293221,9.55005219628118,8.30761674394888,9.18405037038003,9.95194023294829,10.5538940514746,11.5538940514746,12.305788677771,13.0430260536494,13.6899159875661,14.3639750366333,15.0478100428023,15.03229664265,15.764425777863,16.5317901882025,17.3020208184008,17.6396661518256,17.8877555191569,18.7218033189886,19.5048888886962,20.3102517847845,21.2927509462521
Australia,Western Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,5,2,1.70951129135145,2.70951129135145,2.61981764461435,3.14096999395741,4.14096999395741,3,3.47576852253065,2.94190771532348,3.1485155994446,2.73839424754999,2.36520034059758,2.31082025899327,2.73715115771415,3.0826303316999,4.0826303316999,4.13285920980218,5.13285920980218,5.0465031324328,5.52943605857501,4.94890845273759,5.85873116080374,6.59180212357716,7.51903411958361,8.51903411958361,9.2086312193354,10.0708592102609,11.0156264613396,12.0156264613396,11.7823885612551,12.6274751418901,13.5088007204555,14.4241014336211,15.4241014336211,16.3926786360176,17.2892373724925,18.2892373724925,19.2382505081114,20.1476701558187,21.117811265999,22.1078948833846,23.1078948833846,24.0979966793004,25.0979966793004,26.0979966793004,27.0782545409781,28.0684104747768,29.0684104747768,30.0684104747768,31.0585843231734,32.0487760210833,33.0487760210833,34.0487760210833,35.0487760210833,36.0487760210833,37.0487760210833
US,New York,Oneida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.67807190511264,2.1926450779424,3,3.47216473448281,3.22024988717613,4.22024988717613,2.33340783302814,2,2.52981087707075,3.24496223268147,3.31990187856103,3,4,4,4.62409183018429,5,5.46171488007942,6.2742938055223,5.07739887436947,5.13782329368107,5.7167805073808,6.18179974252183,6.82141254555536,7.18191646449896,7.27988253047738,8.06954855281047,8.81620602990411,9.70323681865616,10.5931805844358,11.5315423554422,12.4557255631332,13.2075793062678,13.9627846762069,14.7419287022557,13.9260473971717,14.2081028268205,14.6758265226243,15.0442836181625,15.7734255226972,16.400297008694,17.1455120519929,17.5204809130777,18.0854107939867,15.0000000000001
US,Arizona,Apache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2.46416306545103,1.78952874776654,2.43094219644267,3.13242652146596,4.13242652146596,4.22743785237853,5.46866802062288,6.22743785237853,6.73056742966004,8.22743785237853,8.47495813768334,8.73390795765059,9.23477853434331,8.72374982906039,5,2.65392069053802,3.15899333389306,3.15375760177009,3.86547264130052,4.36658199623204,5.16399782723269,5,5.61494263263346,5.24196156785729,5.24477413785063,6,5.67870131827063,5.61672620111039,6.06048480479246,6.28594701328301,6.73251243344612,7.40661028777134,8.03276346489895,7.86786106120222,8.48420000957023,9.23839381345296,9.05931639915622,8.87155365724572,9.42330697683687,10.1433237303497,10.7588438777948
US,Wisconsin,Kenosha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.73696559416621,2.62148837674627,3.51457317282976,4.07400058144378,4,5,3.77407656423249,4.77407656423249,5.0873276017775,3.47216473448281,2.47383283528736,2.76093055325769,3.39551739908707,4.25700198916572,5.09982467244958,5.83140380702396,6.17629060862496,6.96081832714488,7.5120442798427,7.95545529861128,8.52446544838168,9.15736470048117,10,9.32677496016311,9.99999999999999,10.3663706923411,10.6307094441833,11.2797385211366,12.0274814445731,12.494317692563,12.6571171186607,13,13.363000983049,13.8461512431805,14.3432682107399,15.2937982529985,15.8863512926104,16.0542448654235,15.4607349217115,12.7875371936109,11.4966409737898,11.7813215484572,12.3512408035702
United Kingdom,Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,4.41503749927884,1,2,3,3.12553088208386,1.74568293290173,1,1.83847241605629,2.69599498954858,3.69599498954858,4.39948015780601,3.73874286313586,2.18134512409651,2.85340596931237,3.55585395371873,3.77072617966887,4.77072617966887,5.07991293315141,5.0530733199117,4.73199069031043,5.27589894604449,4.5399180001846,5.31695204785733,6.13339965641544,6.82512746588624,7.58126652386856,7.83365876423497,8.71216176643988,9.40085624248942,10.3381866972553,11.2885663584582,12.202806460021,13.0825938278651,13.8943471303325,14.6529779646684,15.5852969085104,16.5852969085104,17.4515833623419,18.4184919619412,19.047214686086,20.0157081268443,20.9884447541953,21.9884447541953,22.9884447541953,23.9309966976403,24.8514733971947,25.8514733971947,26.8401976272657,27.7841313200508,28.7729800297132,29.7729800297132
US,Mississippi,Hinds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.63092975357146,2.63092975357146,3.49061575798149,1,1.48542682717024,2.22239242133645,2.71463458244091,3.14380963748427,3.60333455433711,3.8404975722378,4.26058099973676,4.69292397936298,5.13098420397375,4.69857112433821,4.41936603376089,4.86770215704488,4.54836245136557,5.48570649930512,5.79697864823139,6.66597920502935,7.32214499575391,8.05708102243327,8.37219248859302,8.94231339857934,9.10727299140336,9.72185894199275,10.4322202258994,11.3386489751069,11,11.2412073744053,11.2476063121472,11.5827424599716,12.0440238193095,12.4935151229267,12.9786562236424,13.5638913605444,14.4437459494236,15.0942893265103,15.8066296108852,16.7109979087392,17.5217911414548,18.0905926484294,18.5920162554397,18.9211278351972,18.9148306713222,19.5357706636323,20.4524528469742,19.5216010929954
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,3.70951129135145,4.44966028678679,4.72176678584324,5.72176678584324,6.72176678584324,7.72176678584324,8.72176678584324,9.72176678584324,10.7217667858432,11.7217667858432,12.7217667858432,13.7217667858432,14.7217667858432,15.7217667858432,15,16,16.4852856230222,17.4852856230222,18,18.4868360226532,19.4868360226532,20.4868360226532,21.4868360226532,22.4868360226532,23.4868360226532,24.4868360226532,25.4868360226532,26.4868360226532,27.4868360226532,28.4868360226532,29,30,31,31.6367257560866,32.1494895397926,21.6430928584622,18.4928561706694,2.65392069053802,2.06448197748649,2.56972155997244,3.48003457346261,3.86657725989896,4.23842401379642,2.8741998364378,3.04083866946521,3.74529327027341,4.17727633027373,4.7639812879783,2.65533020088979,3.17997330003473,3.64868391158597,4.50459350881202,5.25762024260308
US,Arizona,Coconino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.40659800924007,2.22466207998697,3.151241764385,4.11771281421331,3.85667884494395,4.22244647816579,2.46943609617893,2,2.49089530266285,3.30484975485058,4.03217392875127,4.88475190019952,4.81926225714764,5.39335880994714,4.93435922805171,5.42476526587336,5.36937444555381,5.83409163971635,6.71072057356211,7.32041610058215,8.25973381797357,8.69122297506813,9.43979791444881,9.97430824683657,10.5524322593694,11.6492573284084,11.6817701285957,12.3688179451169,12.8280687580288,13.0402112840549,13.8711387735899,14.6588980526719,15.2026880735572,15,15.589540590419,16.3609287519851,17,17.3727923527883,17.7612653559854,18.4659286682658,18,18.3951739319347,18.8187373829881,19.3747142145372,18.8723728146479
